Time,Right Motor Speed,Left Motor Speed
551,55,51
552,55,51
553,55,51
554,55,51
555,55,51
556,55,51
557,55,51
558,55,51
559,54,52
560,54,52
561,54,52
562,54,52
563,54,52
564,54,52
565,54,52
566,54,52
567,54,52
568,54,52
569,54,52
570,54,52
571,54,52
572,54,52
573,54,52
574,54,52
575,54,52
576,54,52
577,54,52
578,54,52
579,54,52
580,53,53
581,53,53
582,53,53
583,53,53
584,52,54
585,52,54
586,52,54
587,52,54
588,52,54
589,52,54
590,51,55
591,52,54
592,52,54
593,52,54
594,52,54
595,52,54
596,52,54
597,52,54
598,52,54
599,52,54
600,52,54
601,53,53
602,53,53
603,53,53
604,53,53
605,53,53
606,53,53
607,53,53
608,53,53
609,53,53
610,53,53
611,53,53
612,53,53
613,52,54
614,52,54
615,52,54
616,52,54
617,52,54
618,52,54
619,52,54
620,52,54
621,52,54
622,52,54
623,52,54
624,52,54
625,52,54
626,52,54
627,53,53
628,53,53
629,53,53
630,53,53
631,53,53
632,54,52
633,54,52
634,54,52
635,54,52
636,54,52
637,54,52
638,54,52
639,54,52
640,53,53
641,53,53
642,53,53
643,53,53
644,53,53
645,53,53
646,53,53
647,53,53
648,53,53
649,53,53
650,53,53
651,53,53
652,53,53
653,53,53
654,53,53
655,53,53
656,53,53
657,53,53
658,53,53
659,53,53
660,53,53
661,53,53
662,53,53
663,53,53
664,53,53
665,53,53
666,54,52
667,54,52
668,54,52
669,54,52
670,55,51
671,55,51
672,55,51
673,55,51
674,55,51
675,55,51
676,55,51
677,55,51
678,55,51
679,54,52
680,54,52
681,54,52
682,54,52
683,54,52
684,54,52
685,54,52
686,54,52
687,54,52
688,54,52
689,54,52
690,54,52
691,54,52
692,54,52
693,54,52
694,54,52
695,54,52
696,54,52
697,54,52
698,54,52
699,54,52
700,54,52
701,54,52
702,54,52
703,54,52
704,54,52
705,54,52
706,54,52
707,54,52
708,54,52
709,54,52
710,54,52
711,54,52
712,54,52
713,54,52
714,54,52
715,54,52
716,54,52
717,54,52
718,54,52
719,54,52
720,54,52
721,54,52
722,54,52
723,53,53
724,53,53
725,53,53
726,53,53
727,52,54
728,52,54
729,52,54
730,51,55
731,51,55
732,51,55
733,52,54
734,52,54
735,52,54
736,52,54
737,52,54
738,52,54
739,52,54
740,52,54
741,52,54
742,52,54
743,53,53
744,53,53
745,53,53
746,53,53
747,53,53
748,53,53
749,53,53
750,53,53
751,53,53
752,53,53
753,53,53
754,53,53
755,53,53
756,53,53
757,52,54
758,52,54
759,51,55
760,51,55
761,51,55
762,51,55
763,51,55
764,51,55
765,51,55
766,51,55
767,51,55
768,51,55
769,52,54
770,52,54
771,52,54
772,52,54
773,52,54
774,52,54
775,52,54
776,52,54
777,52,54
778,52,54
779,52,54
780,52,54
781,52,54
782,52,54
783,52,54
784,52,54
785,52,54
786,52,54
787,52,54
788,52,54
789,52,54
790,53,53
791,53,53
792,53,53
793,53,53
794,53,53
795,54,52
796,55,51
797,55,51
798,55,51
799,55,51
800,54,52
801,54,52
802,54,52
803,54,52
804,54,52
805,54,52
806,54,52
807,54,52
808,54,52
809,54,52
810,53,53
811,53,53
812,53,53
813,53,53
814,53,53
815,53,53
816,53,53
817,53,53
818,53,53
819,53,53
820,53,53
821,53,53
822,53,53
823,53,53
824,53,53
825,53,53
826,53,53
827,54,52
828,54,52
829,54,52
830,55,51
831,55,51
832,55,51
833,55,51
834,55,51
835,55,51
836,55,51
837,55,51
838,55,51
839,55,51
840,55,51
841,55,51
842,54,52
843,54,52
844,54,52
845,54,52
846,53,53
847,53,53
848,53,53
849,53,53
850,54,52
851,54,52
852,54,52
853,54,52
854,54,52
855,54,52
856,54,52
857,54,52
858,53,53
859,53,53
860,53,53
861,52,54
862,52,54
863,51,55
864,51,55
865,51,55
866,51,55
867,51,55
868,51,55
869,52,54
870,52,54
871,52,54
872,52,54
873,52,54
874,52,54
875,52,54
876,52,54
877,53,53
878,53,53
879,53,53
880,53,53
881,53,53
882,53,53
883,53,53
884,53,53
885,53,53
886,53,53
887,53,53
888,53,53
889,53,53
890,53,53
891,53,53
892,53,53
893,53,53
894,53,53
895,53,53
896,53,53
897,52,54
898,52,54
899,52,54
900,52,54
901,52,54
902,52,54
903,52,54
904,52,54
905,52,54
906,52,54
907,52,54
908,52,54
909,52,54
910,52,54
911,52,54
912,52,54
913,53,53
914,53,53
915,53,53
916,53,53
917,53,53
918,53,53
919,53,53
920,53,53
921,53,53
922,53,53
923,53,53
924,53,53
925,53,53
926,53,53
927,53,53
928,53,53
929,53,53
930,53,53
931,53,53
932,53,53
933,53,53
934,53,53
935,53,53
936,53,53
937,53,53
938,53,53
939,53,53
940,53,53
941,53,53
942,53,53
943,53,53
944,53,53
945,53,53
946,53,53
947,53,53
948,53,53
949,53,53
950,53,53
951,53,53
952,53,53
953,53,53
954,53,53
955,53,53
956,53,53
957,53,53
958,53,53
959,53,53
960,53,53
961,53,53
962,53,53
963,53,53
964,53,53
965,53,53
966,53,53
967,53,53
968,53,53
969,53,53
970,53,53
971,53,53
972,53,53
973,53,53
974,53,53
975,52,54
976,52,54
977,52,54
978,52,54
979,52,54
980,52,54
981,52,54
982,51,55
983,51,55
984,52,54
985,52,54
986,52,54
987,52,54
988,52,54
989,52,54
990,52,54
991,52,54
992,52,54
993,52,54
994,52,54
995,52,54
996,52,54
997,52,54
998,52,54
999,52,54
1000,52,54
1001,52,54
1002,52,54
1003,52,54
1004,52,54
1005,52,54
1006,52,54
1007,52,54
1008,52,54
1009,52,54
1010,52,54
1011,52,54
1012,52,54
1013,52,54
1014,52,54
1015,52,54
1016,52,54
1017,52,54
1018,52,54
1019,52,54
1020,52,54
1021,52,54
1022,52,54
1023,52,54
1024,52,54
1025,52,54
1026,52,54
1027,52,54
1028,52,54
1029,52,54
1030,52,54
1031,52,54
1032,52,54
1033,53,53
1034,53,53
1035,53,53
1036,54,52
1037,54,52
1038,54,52
1039,54,52
1040,55,51
1041,55,51
1042,55,51
1043,55,51
1044,55,51
1045,54,52
1046,54,52
1047,54,52
1048,54,52
1049,54,52
1050,54,52
1051,54,52
1052,54,52
1053,53,53
1054,53,53
1055,53,53
1056,53,53
1057,53,53
1058,53,53
1059,53,53
1060,53,53
1061,53,53
1062,53,53
1063,53,53
1064,53,53
1065,53,53
1066,53,53
1067,53,53
1068,53,53
1069,53,53
1070,53,53
1071,53,53
1072,54,52
1073,54,52
1074,54,52
1075,54,52
1076,54,52
1077,54,52
1078,54,52
1079,54,52
1080,54,52
1081,54,52
1082,54,52
1083,53,53
1084,53,53
1085,52,54
1086,52,54
1087,52,54
1088,52,54
1089,52,54
1090,52,54
1091,52,54
1092,53,53
1093,53,53
1094,53,53
1095,53,53
1096,53,53
1097,53,53
1098,53,53
1099,53,53
1100,53,53
1101,53,53
1102,53,53
1103,53,53
1104,53,53
1105,53,53
1106,53,53
1107,53,53
1108,53,53
1109,53,53
1110,53,53
1111,53,53
1112,53,53
1113,53,53
1114,53,53
1115,53,53
1116,53,53
1117,53,53
1118,53,53
1119,53,53
1120,53,53
1121,53,53
1122,53,53
1123,53,53
1124,53,53
1125,53,53
1126,53,53
1127,53,53
1128,52,54
1129,52,54
1130,52,54
1131,52,54
1132,52,54
1133,52,54
1134,52,54
1135,52,54
1136,52,54
1137,52,54
1138,52,54
1139,52,54
1140,52,54
1141,52,54
1142,52,54
1143,52,54
