Time,Right Motor Speed,Left Motor Speed
267,51,57
268,51,57
269,51,57
270,51,57
271,51,57
272,52,56
273,52,56
274,53,55
275,53,55
276,53,55
277,53,55
278,52,56
279,52,56
280,52,56
281,52,56
282,52,56
283,53,55
284,53,55
285,54,54
286,54,54
287,54,54
288,55,53
289,55,53
290,55,53
291,55,53
292,55,53
293,55,53
294,55,53
295,56,52
296,56,52
297,56,52
298,55,53
299,55,53
300,55,53
301,55,53
302,56,52
303,56,52
304,56,52
305,56,52
306,56,52
307,56,52
308,56,52
309,56,52
310,55,53
311,55,53
312,55,53
313,55,53
314,55,53
315,55,53
316,55,53
317,55,53
318,54,54
319,54,54
320,54,54
321,54,54
322,54,54
323,54,54
324,54,54
325,55,53
326,55,53
327,55,53
328,55,53
329,55,53
330,55,53
331,55,53
332,55,53
333,55,53
334,55,53
335,54,54
336,54,54
337,54,54
338,54,54
339,54,54
340,54,54
341,54,54
342,54,54
343,54,54
344,54,54
345,54,54
346,54,54
347,54,54
348,54,54
349,54,54
350,54,54
351,54,54
352,54,54
353,54,54
354,54,54
355,54,54
356,54,54
357,54,54
358,54,54
359,54,54
360,54,54
361,53,55
362,52,56
363,52,56
364,51,57
365,51,57
366,51,57
367,51,57
368,51,57
369,51,57
370,52,56
371,52,56
372,52,56
373,52,56
374,52,56
375,52,56
376,53,55
377,53,55
378,53,55
379,53,55
380,53,55
381,53,55
382,53,55
383,53,55
384,53,55
385,53,55
386,53,55
387,53,55
388,52,56
389,52,56
390,52,56
391,52,56
392,52,56
393,52,56
394,52,56
395,52,56
396,52,56
397,52,56
398,52,56
399,52,56
400,52,56
401,53,55
402,53,55
403,53,55
404,53,55
405,53,55
406,53,55
407,53,55
408,54,54
409,54,54
410,54,54
411,54,54
412,54,54
413,54,54
414,54,54
415,54,54
416,54,54
417,54,54
418,54,54
419,54,54
420,54,54
421,54,54
422,54,54
423,54,54
424,54,54
425,54,54
426,54,54
427,55,53
428,55,53
429,55,53
430,55,53
431,55,53
432,55,53
433,55,53
434,55,53
435,54,54
436,54,54
437,54,54
438,54,54
439,54,54
440,54,54
441,54,54
442,54,54
443,54,54
444,54,54
445,54,54
446,54,54
447,54,54
448,54,54
449,54,54
450,54,54
451,54,54
452,54,54
453,54,54
454,54,54
455,54,54
456,54,54
457,54,54
458,54,54
459,54,54
460,54,54
461,54,54
462,54,54
463,54,54
464,54,54
465,54,54
466,54,54
467,54,54
468,54,54
469,54,54
470,54,54
471,54,54
472,54,54
473,54,54
474,54,54
475,54,54
476,54,54
477,54,54
478,54,54
479,54,54
480,54,54
481,54,54
482,54,54
483,54,54
484,54,54
485,54,54
486,54,54
487,54,54
488,54,54
489,54,54
490,54,54
491,54,54
492,54,54
493,54,54
494,54,54
495,54,54
496,54,54
497,54,54
498,54,54
499,54,54
500,54,54
501,54,54
502,54,54
503,54,54
504,54,54
505,53,55
506,53,55
507,53,55
508,53,55
509,52,56
510,52,56
511,52,56
512,52,56
513,52,56
514,53,55
515,53,55
516,53,55
517,53,55
518,53,55
519,53,55
520,53,55
521,53,55
522,53,55
523,53,55
524,53,55
525,53,55
526,54,54
527,55,53
528,55,53
529,55,53
530,56,52
531,56,52
532,56,52
533,56,52
534,56,52
535,56,52
536,56,52
537,55,53
538,55,53
539,55,53
540,55,53
541,55,53
542,56,52
543,57,51
544,57,51
545,57,51
546,57,51
547,57,51
548,57,51
549,57,51
550,57,51
551,57,51
552,57,51
553,57,51
554,57,51
555,57,51
556,58,50
557,58,50
558,58,50
559,58,50
560,58,50
561,54,0
562,54,0
563,54,0
564,54,0
565,54,0
566,54,0
567,54,0
568,54,0
569,54,0
570,54,0
571,54,0
572,54,0
573,54,0
574,54,0
575,54,0
576,54,0
577,54,0
578,54,0
579,54,51
580,54,51
581,54,51
582,54,51
583,54,51
584,54,51
585,54,52
586,54,52
587,54,53
588,54,53
589,54,53
590,54,54
591,54,54
592,54,54
593,54,54
594,54,54
595,54,54
596,54,54
597,54,53
598,54,53
599,54,53
600,54,53
601,54,0
602,54,0
603,54,0
604,54,0
605,54,0
606,54,0
607,54,0
608,54,0
609,54,0
610,54,0
611,54,0
612,54,0
613,54,0
614,54,0
615,54,0
616,54,0
617,54,0
618,54,0
619,54,51
620,54,51
621,54,52
622,54,52
623,54,52
624,54,52
625,54,52
626,54,52
627,54,52
628,54,52
629,54,52
630,54,52
631,54,52
632,54,52
633,54,53
634,54,53
635,54,53
636,54,53
637,54,54
638,54,54
639,54,54
640,54,54
641,54,54
642,54,54
643,54,54
644,54,54
645,54,54
646,54,54
647,54,54
648,54,54
649,54,54
650,54,54
651,54,54
652,54,54
653,54,54
654,54,54
655,54,54
656,54,54
657,55,53
658,55,53
659,55,53
660,55,53
661,55,53
662,55,53
663,55,53
664,55,53
665,54,0
666,54,0
667,54,0
668,54,0
669,54,0
670,54,0
671,54,0
672,54,0
673,54,0
674,54,0
675,54,0
676,54,0
677,54,0
678,54,0
679,54,0
680,54,0
681,54,0
682,54,0
683,54,0
684,54,52
685,54,52
686,54,52
687,54,52
688,54,52
689,54,52
690,55,53
691,55,53
692,55,53
693,55,53
694,54,54
695,54,54
696,54,54
697,54,54
698,54,54
699,55,53
700,55,53
701,55,53
702,55,53
703,55,53
704,55,53
705,55,53
706,55,53
707,55,53
708,54,52
709,54,52
710,54,52
711,54,52
712,54,52
713,54,52
714,54,0
715,54,0
716,54,0
717,54,0
718,54,0
719,54,0
720,54,0
721,54,0
722,54,0
723,54,0
724,54,0
725,54,0
726,54,0
727,54,0
728,54,0
729,54,0
730,56,0
731,55,0
732,55,53
733,55,53
734,54,54
735,54,54
736,54,54
737,54,54
738,54,54
739,54,54
740,55,53
741,55,53
742,55,53
743,55,53
744,55,53
745,55,53
746,54,54
747,54,54
748,54,54
749,53,55
750,53,55
751,53,55
752,53,55
753,53,55
754,53,55
755,53,55
756,53,55
757,52,56
758,52,56
759,52,56
760,52,56
761,52,56
762,52,56
763,52,56
764,52,56
765,52,56
766,52,56
767,52,56
768,51,57
769,52,56
770,52,56
771,52,56
772,52,56
773,53,55
774,53,55
775,53,55
776,53,55
777,53,55
778,53,55
779,53,55
780,54,54
781,54,54
782,54,54
783,54,54
784,54,54
785,54,54
786,54,54
787,54,54
788,54,54
789,54,54
790,54,54
791,54,54
792,55,53
793,55,53
794,55,53
795,55,53
796,55,53
797,55,53
798,55,53
799,55,53
800,55,53
801,55,53
802,55,53
803,56,52
804,56,52
805,56,52
806,56,52
807,57,51
808,57,51
809,57,51
810,58,50
811,58,50
812,58,50
813,58,50
814,58,50
815,58,50
816,58,50
817,58,50
818,57,51
819,57,51
820,57,51
821,54,0
822,54,0
823,54,0
824,54,0
825,54,0
826,54,0
827,54,0
828,54,0
829,54,0
830,54,0
831,54,0
832,54,0
833,54,0
834,54,0
835,54,0
836,54,0
837,54,0
838,54,0
839,54,52
840,54,52
841,54,52
842,54,52
843,54,52
844,54,52
845,54,52
846,54,52
847,54,52
848,54,52
849,54,52
850,54,52
851,54,52
852,54,52
853,54,52
854,54,52
855,54,52
856,54,52
857,54,52
858,54,52
859,54,52
860,54,52
861,54,52
862,54,52
863,54,52
864,54,52
865,54,52
866,54,52
867,54,52
868,54,52
869,54,52
870,54,52
871,54,0
872,54,0
873,54,0
874,54,0
875,54,0
876,54,0
877,55,0
878,55,0
879,55,0
880,54,0
881,54,0
882,54,0
883,54,0
884,54,0
885,54,0
886,54,0
887,54,0
888,54,0
889,54,54
890,54,54
891,54,54
892,54,54
893,54,54
894,54,54
895,54,54
896,54,54
897,53,55
898,53,55
899,53,55
900,52,56
901,52,56
902,52,56
903,52,56
904,52,56
905,52,56
906,51,57
907,52,56
908,52,56
909,51,57
910,51,57
911,51,57
912,50,58
913,0,59
914,0,59
915,0,59
916,0,59
917,0,59
918,0,60
919,0,60
920,0,60
921,0,54
922,0,54
923,0,54
924,0,54
925,0,54
926,0,54
927,0,54
928,0,54
929,0,54
930,0,54
931,0,54
932,0,54
933,0,54
934,0,54
935,0,54
936,0,54
937,0,54
938,0,54
939,50,54
940,50,54
941,51,54
942,51,54
943,51,54
944,51,54
945,51,54
946,51,54
947,51,54
948,51,54
949,51,54
950,52,54
951,52,54
952,52,54
953,52,54
954,52,54
955,52,54
956,52,54
957,52,54
958,52,54
959,52,54
960,52,54
961,52,54
962,0,54
963,0,54
964,0,54
965,0,54
966,0,54
967,0,54
968,0,54
969,0,54
970,0,54
971,0,54
972,0,54
973,0,54
974,0,54
975,0,54
976,0,54
977,0,54
978,53,54
979,53,54
980,53,54
981,53,54
982,53,54
983,53,54
984,53,54
985,53,54
986,53,54
987,53,54
988,53,54
989,53,54
990,53,54
991,54,54
992,54,54
993,54,54
994,54,54
995,54,54
996,54,54
997,54,54
998,55,53
999,55,53
1000,55,53
1001,55,53
1002,55,53
1003,55,53
1004,56,52
1005,56,52
1006,56,52
1007,57,51
1008,57,51
1009,57,51
1010,58,50
1011,58,50
1012,58,50
1013,58,50
1014,58,50
1015,58,50
1016,58,50
1017,58,50
1018,59,0
1019,60,0
1020,61,0
1021,62,0
1022,61,0
1023,61,0
1024,60,0
1025,59,0
1026,59,0
1027,58,50
1028,58,50
1029,58,50
1030,57,51
1031,57,51
1032,57,51
1033,54,0
1034,54,0
1035,54,0
1036,54,0
1037,54,0
1038,54,0
1039,54,0
1040,54,0
1041,54,0
1042,54,0
1043,54,0
1044,54,0
1045,54,0
1046,54,0
1047,54,0
1048,54,0
1049,54,0
1050,54,52
1051,54,52
1052,54,52
1053,56,52
1054,55,53
1055,55,53
1056,55,53
1057,54,54
1058,54,54
1059,54,54
1060,54,54
1061,54,54
1062,54,54
1063,53,55
1064,53,55
1065,53,55
1066,53,55
1067,53,55
1068,53,55
1069,53,55
1070,53,55
1071,53,55
1072,52,56
1073,53,55
1074,53,55
1075,53,55
1076,53,55
1077,53,55
1078,52,56
1079,52,56
1080,51,57
1081,50,58
1082,0,59
1083,0,59
1084,0,61
1085,0,62
1086,0,63
1087,0,64
1088,0,63
1089,0,62
1090,0,54
1091,0,54
1092,0,54
1093,0,54
1094,0,54
1095,0,54
1096,0,54
1097,0,54
1098,0,54
1099,0,54
1100,0,54
1101,0,54
1102,0,54
1103,0,54
1104,0,54
1105,0,54
1106,0,54
1107,0,54
1108,50,54
1109,51,54
1110,51,54
1111,51,54
1112,51,54
1113,51,54
1114,51,54
1115,51,54
1116,52,54
1117,0,0
1118,0,0
1119,0,0
1120,0,0
1121,0,0
1122,0,0
1123,0,0
1124,0,0
1125,0,0
1126,54,54
1127,53,55
1128,53,55
1129,50,58
1130,0,60
1131,0,54
1132,0,54
1133,0,54
1134,0,54
1135,0,54
1136,0,54
1137,0,54
1138,0,54
1139,0,54
1140,0,54
1141,0,54
1142,0,54
1143,0,54
1144,0,54
1145,0,54
1146,0,54
1147,0,54
1148,52,54
1149,52,54
1150,52,54
1151,53,54
1152,53,54
1153,53,54
1154,53,54
1155,54,54
1156,54,54
1157,54,54
1158,54,54
1159,55,53
1160,55,53
1161,55,53
1162,55,53
1163,55,53
1164,56,52
1165,56,52
1166,57,51
1167,58,50
1168,58,50
1169,59,0
1170,59,0
1171,60,0
1172,60,0
1173,60,0
1174,60,0
1175,60,0
1176,60,0
1177,60,0
1178,60,0
1179,59,0
1180,59,0
1181,59,0
1182,59,0
1183,59,0
1184,59,0
1185,54,0
1186,54,0
1187,54,0
1188,54,0
1189,54,0
1190,54,0
1191,54,0
1192,54,0
1193,54,0
1194,54,0
1195,54,0
1196,54,0
1197,54,0
1198,54,0
1199,54,0
1200,54,0
1201,54,0
1202,54,51
1203,54,51
1204,54,51
1205,54,51
1206,54,51
1207,54,51
1208,54,51
1209,54,52
1210,54,52
1211,54,52
1212,54,52
1213,54,52
1214,54,52
1215,54,52
1216,54,52
1217,54,52
1218,54,52
1219,54,52
1220,54,52
1221,54,52
1222,54,52
1223,54,52
1224,54,52
1225,54,52
1226,54,53
1227,54,53
1228,54,0
1229,54,0
1230,54,0
1231,54,0
1232,54,0
1233,54,0
1234,54,0
1235,54,0
1236,54,0
1237,54,0
1238,54,0
1239,53,0
1240,53,0
1241,53,0
1242,53,0
1243,53,0
1244,52,0
1245,52,0
1246,53,55
1247,53,55
1248,53,55
1249,52,56
1250,52,56
1251,51,57
1252,51,57
1253,50,58
1254,50,58
1255,50,58
1256,50,58
1257,51,57
1258,51,57
1259,51,57
1260,50,58
1261,50,58
1262,0,59
1263,0,59
1264,0,60
1265,0,60
1266,0,60
1267,0,60
1268,0,61
1269,0,54
1270,0,54
1271,0,54
1272,0,54
1273,0,54
1274,0,54
1275,0,54
1276,0,54
1277,0,54
1278,0,54
1279,0,54
1280,0,54
1281,0,54
1282,0,54
1283,0,54
1284,0,54
1285,0,54
1286,0,54
1287,51,54
1288,51,54
1289,51,54
1290,51,54
1291,51,54
1292,51,54
1293,51,54
1294,52,54
1295,52,54
1296,52,54
1297,52,54
1298,0,0
1299,0,0
1300,0,0
1301,0,0
1302,0,0
1303,0,0
1304,0,0
1305,0,0
1306,0,0
1307,0,0
1308,0,0
1309,0,0
1310,0,0
1311,0,0
1312,54,54
1313,53,55
1314,51,57
1315,0,59
1316,0,60
1317,0,54
1318,0,54
1319,0,54
1320,0,54
1321,0,54
1322,0,54
1323,0,54
1324,0,54
1325,0,54
1326,0,54
1327,0,54
1328,0,54
1329,0,54
1330,0,54
1331,0,54
1332,0,54
1333,0,54
1334,51,54
1335,51,54
1336,51,54
1337,51,54
1338,51,54
1339,52,54
1340,52,54
1341,52,54
1342,53,54
1343,53,54
1344,53,54
1345,53,54
1346,53,54
1347,53,54
1348,53,54
1349,53,54
1350,54,54
1351,54,54
1352,54,54
1353,54,54
1354,54,54
1355,54,54
1356,54,54
1357,54,54
1358,55,53
1359,55,53
1360,55,53
1361,55,53
1362,56,52
1363,56,52
1364,56,52
1365,57,51
1366,57,51
1367,57,51
1368,58,50
1369,58,50
1370,58,50
1371,58,50
1372,59,0
1373,58,50
1374,58,50
1375,57,51
1376,57,51
1377,56,52
1378,56,52
1379,56,52
1380,56,52
1381,55,53
1382,55,53
1383,55,53
1384,56,52
1385,56,52
1386,56,52
1387,57,51
1388,57,51
1389,57,51
1390,57,51
1391,57,51
1392,57,51
1393,56,52
1394,56,52
1395,56,52
1396,55,53
1397,55,53
1398,55,53
1399,55,53
1400,55,53
1401,55,53
1402,55,53
1403,55,53
1404,55,53
1405,55,53
1406,55,53
1407,55,53
1408,55,53
1409,55,53
1410,54,54
1411,54,54
1412,53,55
1413,53,55
1414,53,55
1415,53,55
1416,53,55
1417,53,55
1418,52,56
1419,52,56
1420,52,56
1421,53,55
1422,53,55
1423,53,55
1424,53,55
1425,53,55
1426,53,55
1427,53,55
1428,51,57
1429,50,58
1430,0,59
1431,0,59
1432,0,59
1433,0,59
1434,0,59
1435,0,59
1436,0,59
1437,0,59
1438,0,59
1439,0,59
1440,0,54
1441,0,54
1442,0,54
1443,0,54
1444,0,54
1445,0,54
1446,0,54
1447,0,54
1448,0,54
1449,0,54
1450,0,54
1451,0,54
1452,0,54
1453,0,54
1454,0,54
1455,0,54
1456,0,54
1457,0,54
1458,51,54
1459,52,54
1460,52,54
1461,52,54
1462,52,54
1463,52,54
1464,52,54
1465,52,54
1466,52,54
1467,52,54
1468,52,54
1469,53,54
1470,53,54
1471,53,54
1472,53,54
1473,53,54
1474,54,54
1475,54,54
1476,54,54
1477,55,53
1478,55,53
1479,55,53
1480,55,53
1481,55,53
1482,55,53
1483,55,53
1484,56,52
1485,56,52
1486,56,52
1487,56,52
1488,56,52
1489,56,52
1490,57,51
1491,57,51
1492,57,51
1493,57,51
1494,57,51
1495,57,51
1496,57,51
1497,57,51
1498,56,52
1499,56,52
1500,56,52
1501,56,52
1502,56,52
1503,55,53
1504,55,53
1505,55,53
1506,55,53
1507,55,53
1508,55,53
1509,55,53
1510,54,54
1511,54,54
1512,54,54
1513,54,54
1514,54,54
1515,54,54
1516,55,53
1517,55,53
1518,55,53
1519,56,52
1520,56,52
1521,56,52
1522,56,52
1523,56,52
1524,55,53
1525,55,53
1526,55,53
1527,54,54
1528,54,54
1529,54,54
1530,53,55
1531,53,55
1532,53,55
1533,53,55
1534,53,55
1535,53,55
1536,53,55
1537,53,55
1538,53,55
1539,54,54
1540,54,54
1541,54,54
1542,54,54
1543,54,54
1544,54,54
1545,54,54
1546,54,54
1547,54,54
1548,54,54
1549,54,54
1550,54,54
1551,54,54
1552,54,54
1553,54,54
1554,54,54
1555,54,54
1556,54,54
1557,54,54
1558,54,54
1559,54,54
1560,54,54
1561,54,54
1562,54,54
1563,55,53
1564,56,52
1565,56,52
1566,57,51
1567,57,51
1568,57,51
1569,58,50
1570,58,50
1571,58,50
1572,58,50
1573,58,50
1574,58,50
1575,59,0
1576,54,0
1577,54,0
1578,54,0
1579,54,0
1580,54,0
1581,54,0
1582,54,0
1583,54,0
1584,54,0
1585,54,0
1586,54,0
1587,54,0
1588,54,0
1589,54,0
1590,54,0
1591,54,0
1592,54,0
1593,54,51
1594,54,51
1595,54,51
1596,54,51
1597,54,51
1598,54,51
1599,54,51
1600,0,0
1601,0,0
1602,0,0
1603,0,0
1604,0,0
1605,0,0
1606,0,0
1607,0,0
1608,0,0
1609,0,0
1610,0,0
1611,0,0
1612,0,0
1613,0,0
1614,0,0
1615,0,0
1616,0,0
1617,0,0
1618,0,0
1619,0,0
1620,0,0
1621,0,0
1622,0,0
1623,0,0
1624,0,0
1625,0,0
1626,0,0
1627,0,0
1628,0,0
1629,0,0
1630,0,0
1631,0,0
1632,0,0
1633,0,0
1634,0,0
1635,0,0
1636,0,0
1637,0,0
1638,0,0
1639,0,0
1640,0,0
1641,0,0
1642,0,0
1643,0,0
1644,0,0
1645,0,0
1646,0,0
1647,0,0
1648,0,0
1649,0,0
1650,0,0
1651,0,0
1652,0,0
1653,0,0
1654,0,0
1655,0,0
1656,0,0
1657,0,0
1658,0,0
1659,0,0
1660,0,0
1661,0,0
1662,0,0
1663,0,0
1664,0,0
1665,0,0
1666,0,0
1667,0,0
1668,0,0
1669,0,0
1670,0,0
1671,0,0
1672,0,0
1673,0,0
1674,0,0
1675,0,0
1676,0,0
1677,0,0
1678,0,0
1679,0,0
1680,0,0
1681,0,0
1682,0,0
1683,0,0
1684,0,0
1685,0,0
1686,0,0
1687,0,0
1688,0,0
1689,0,0
1690,0,0
1691,0,0
1692,0,0
1693,0,0
1694,0,0
1695,0,0
1696,0,0
1697,0,0
1698,0,0
1699,0,0
1700,0,0
1701,0,0
1702,0,0
1703,0,0
1704,0,0
1705,0,0
1706,0,0
