Time,Right Motor Speed,Left Motor Speed
169,53,53
170,53,53
171,54,52
172,54,52
173,54,52
174,54,52
175,54,52
176,54,52
177,54,52
178,53,53
179,53,53
180,53,53
181,53,53
182,53,53
183,53,53
184,52,54
185,52,54
186,52,54
187,53,53
188,53,53
189,53,53
190,53,53
191,53,53
192,54,52
193,54,52
194,54,52
195,54,52
196,54,52
197,54,52
198,54,52
199,54,52
200,54,52
201,54,52
202,54,52
203,54,52
204,54,52
205,54,52
206,53,53
207,53,53
208,53,53
209,53,53
210,53,53
211,53,53
212,53,53
213,52,54
214,52,54
215,52,54
216,52,54
217,52,54
218,52,54
219,52,54
220,52,54
221,52,54
222,52,54
223,52,54
224,53,53
225,53,53
226,53,53
227,53,53
228,53,53
229,53,53
230,53,53
231,53,53
232,53,53
233,53,53
234,53,53
235,53,53
236,53,53
237,53,53
238,53,53
239,53,53
240,53,53
241,53,53
242,53,53
243,53,53
244,52,54
245,52,54
246,52,54
247,52,54
248,53,53
249,53,53
250,54,52
251,54,52
252,54,52
253,54,52
254,54,52
255,54,52
256,54,52
257,53,53
258,53,53
259,53,53
260,53,53
261,53,53
262,53,53
263,53,53
264,53,53
265,53,53
266,53,53
267,53,53
268,53,53
269,53,53
270,53,53
271,53,53
272,53,53
273,53,53
274,53,53
275,53,53
276,53,53
277,53,53
278,53,53
279,53,53
280,53,53
281,53,53
282,53,53
283,53,53
284,53,53
285,53,53
286,53,53
287,53,53
288,53,53
289,53,53
290,53,53
291,53,53
292,53,53
293,53,53
294,53,53
295,53,53
296,53,53
297,53,53
298,53,53
299,53,53
300,53,53
301,53,53
302,53,53
303,53,53
304,53,53
305,53,53
306,53,53
307,53,53
308,53,53
309,53,53
310,53,53
311,53,53
312,54,52
313,54,52
314,54,52
315,54,52
316,55,51
317,55,51
318,55,51
319,55,51
320,55,51
321,55,51
322,55,51
323,55,51
324,55,51
325,54,52
326,54,52
327,54,52
328,53,53
329,53,53
330,53,53
331,53,53
332,53,53
333,53,53
334,53,53
335,53,53
336,53,53
337,53,53
338,53,53
339,53,53
340,53,53
341,53,53
342,53,53
343,53,53
344,53,53
345,53,53
346,53,53
347,53,53
348,53,53
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,53,53
364,53,53
365,53,53
366,54,52
367,54,52
368,55,51
369,55,51
370,55,51
371,55,51
372,55,51
373,55,51
374,55,51
375,55,51
376,55,51
377,55,51
378,55,51
379,54,52
380,54,52
381,54,52
382,54,52
383,54,52
384,54,52
385,54,52
386,54,52
387,53,53
388,53,53
389,53,53
390,54,52
391,54,52
392,54,52
393,54,52
394,54,52
395,54,52
396,54,52
397,54,52
398,54,52
399,54,52
400,54,52
401,54,52
402,54,52
403,54,52
404,54,52
405,54,52
406,54,52
407,54,52
408,54,52
409,54,52
410,54,52
411,54,52
412,53,53
413,53,53
414,53,53
415,52,54
416,52,54
417,52,54
418,52,54
419,52,54
420,51,55
421,51,55
422,51,55
423,52,54
424,52,54
425,52,54
426,52,54
427,52,54
428,52,54
429,52,54
430,52,54
431,52,54
432,53,53
433,53,53
434,53,53
435,53,53
436,53,53
437,53,53
438,53,53
439,53,53
440,53,53
441,53,53
442,53,53
443,53,53
444,53,53
445,53,53
446,53,53
447,53,53
448,53,53
449,53,53
450,53,53
451,53,53
452,53,53
453,53,53
454,53,53
455,53,53
456,52,54
457,52,54
458,52,54
459,52,54
460,52,54
461,53,53
462,53,53
463,53,53
464,53,53
465,53,53
466,53,53
467,53,53
468,53,53
469,53,53
470,53,53
471,53,53
472,53,53
473,53,53
474,53,53
475,53,53
476,53,53
477,53,53
478,53,53
479,53,53
480,53,53
481,53,53
482,53,53
483,53,53
484,53,53
485,53,53
486,53,53
487,53,53
488,53,53
489,53,53
490,53,53
491,53,53
492,53,53
493,53,53
494,53,53
495,53,53
496,53,53
497,53,53
498,53,53
499,53,53
500,53,53
501,53,53
502,53,53
503,53,53
504,54,52
505,55,51
506,55,51
507,55,51
508,55,51
509,55,51
510,55,51
511,55,51
512,55,51
513,55,51
514,55,51
515,55,51
516,54,52
517,54,52
518,54,52
519,54,52
520,54,52
521,54,52
522,54,52
523,54,52
524,54,52
525,54,52
526,54,52
527,54,52
528,54,52
529,54,52
530,54,52
531,54,52
532,54,52
533,54,52
534,54,52
535,54,52
536,54,52
537,54,52
538,54,52
539,54,52
540,54,52
541,54,52
542,54,52
543,54,52
544,54,52
545,54,52
546,54,52
547,54,52
548,54,52
549,54,52
550,54,52
551,54,52
552,54,52
553,54,52
554,54,52
555,54,52
556,53,53
557,53,53
558,53,53
559,53,53
560,53,53
561,53,53
562,52,54
563,52,54
564,52,54
565,52,54
566,52,54
567,52,54
568,52,54
569,52,54
570,52,54
571,52,54
572,52,54
573,52,54
574,52,54
575,52,54
576,52,54
577,52,54
578,52,54
579,53,53
580,53,53
581,53,53
582,53,53
583,53,53
584,53,53
585,53,53
586,53,53
587,53,53
588,52,54
589,52,54
590,52,54
591,52,54
592,52,54
593,52,54
594,52,54
595,52,54
596,52,54
597,52,54
598,52,54
599,52,54
600,52,54
601,52,54
602,52,54
603,52,54
604,52,54
605,52,54
606,53,53
607,53,53
608,53,53
609,53,53
610,53,53
611,53,53
612,53,53
613,53,53
614,53,53
615,53,53
616,53,53
617,53,53
618,53,53
619,53,53
620,53,53
621,53,53
622,53,53
623,53,53
624,53,53
625,53,53
626,53,53
627,53,53
628,53,53
629,53,53
630,53,53
631,53,53
632,53,53
633,53,53
634,53,53
635,53,53
636,54,52
637,54,52
638,54,52
639,54,52
640,54,52
641,54,52
642,54,52
643,54,52
644,54,52
645,54,52
646,53,53
647,53,53
648,53,53
649,53,53
650,53,53
651,53,53
652,53,53
653,53,53
654,53,53
655,53,53
656,54,52
657,54,52
658,54,52
659,54,52
660,54,52
661,54,52
662,54,52
663,54,52
664,54,52
665,54,52
666,54,52
667,54,52
668,54,52
669,54,52
670,53,53
671,53,53
672,53,53
673,53,53
674,52,54
675,52,54
676,52,54
677,52,54
678,52,54
679,52,54
680,52,54
681,52,54
682,52,54
683,52,54
684,53,53
685,53,53
686,53,53
687,53,53
688,53,53
689,53,53
690,53,53
691,53,53
692,53,53
693,53,53
694,53,53
695,53,53
696,53,53
697,53,53
698,53,53
699,53,53
700,53,53
701,53,53
702,53,53
703,53,53
704,53,53
705,53,53
706,53,53
707,53,53
708,53,53
709,53,53
710,53,53
711,53,53
712,53,53
713,53,53
714,53,53
715,53,53
716,53,53
717,53,53
718,53,53
719,53,53
720,53,53
721,53,53
722,53,53
723,53,53
724,53,53
725,53,53
726,53,53
727,53,53
728,53,53
729,53,53
730,53,53
731,53,53
732,53,53
733,53,53
734,53,53
735,53,53
736,53,53
737,53,53
738,53,53
739,53,53
740,53,53
741,53,53
742,53,53
743,53,53
744,53,53
745,53,53
746,53,53
747,53,53
748,53,53
749,53,53
750,53,53
751,53,53
752,53,53
753,53,53
754,53,53
755,53,53
756,53,53
757,53,53
758,53,53
759,53,53
760,53,53
761,53,53
762,53,53
763,53,53
764,53,53
765,53,53
766,53,53
767,53,53
768,53,53
769,53,53
770,53,53
771,53,53
772,53,53
773,53,53
774,53,53
775,53,53
776,53,53
777,53,53
778,53,53
779,53,53
780,53,53
781,53,53
782,53,53
783,54,52
784,54,52
785,54,52
786,54,52
787,55,51
788,55,51
789,55,51
790,55,51
791,55,51
792,55,51
793,55,51
794,55,51
795,55,51
796,55,51
797,54,52
798,54,52
799,54,52
800,54,52
801,54,52
802,54,52
803,54,52
804,54,52
805,54,52
806,54,52
807,54,52
808,54,52
809,54,52
810,54,52
811,54,52
812,54,52
813,54,52
814,54,52
815,54,52
816,54,52
817,54,52
818,53,53
819,53,53
820,53,53
821,53,53
822,52,54
823,52,54
824,52,54
825,52,54
826,51,55
827,51,55
828,51,55
829,51,55
830,52,54
831,52,54
832,52,54
833,52,54
834,52,54
835,52,54
836,52,54
837,52,54
838,52,54
839,53,53
840,53,53
841,53,53
842,53,53
843,53,53
844,53,53
845,53,53
846,53,53
847,53,53
848,53,53
849,53,53
850,53,53
851,53,53
852,53,53
853,53,53
854,53,53
855,53,53
856,53,53
857,53,53
858,53,53
859,53,53
860,53,53
861,53,53
862,53,53
863,52,54
864,52,54
865,52,54
866,52,54
867,53,53
868,53,53
869,53,53
870,53,53
871,53,53
872,53,53
873,53,53
874,53,53
875,53,53
876,53,53
877,53,53
878,53,53
879,53,53
880,53,53
881,53,53
882,53,53
883,53,53
884,53,53
885,53,53
886,53,53
887,53,53
888,53,53
889,53,53
890,53,53
891,53,53
892,53,53
893,53,53
894,53,53
895,53,53
896,53,53
897,53,53
898,53,53
899,53,53
900,53,53
901,53,53
902,53,53
903,53,53
904,53,53
905,53,53
906,53,53
907,53,53
908,53,53
909,53,53
910,53,53
911,53,53
912,53,53
913,53,53
914,53,53
915,53,53
916,53,53
917,53,53
918,53,53
919,53,53
920,53,53
921,53,53
922,53,53
923,53,53
924,53,53
925,53,53
926,53,53
927,53,53
928,53,53
929,53,53
930,53,53
931,53,53
932,53,53
933,53,53
934,53,53
935,53,53
936,53,53
937,53,53
938,53,53
939,53,53
940,53,53
941,53,53
942,53,53
943,53,53
944,53,53
945,53,53
946,54,52
947,54,52
948,55,51
949,55,51
950,55,51
951,55,51
952,55,51
953,55,51
954,55,51
955,55,51
956,55,51
957,54,52
958,54,52
959,54,52
960,54,52
961,54,52
962,54,52
963,54,52
964,54,52
965,54,52
966,54,52
967,54,52
968,54,52
969,54,52
970,54,52
971,54,52
972,54,52
973,54,52
974,54,52
975,54,52
976,54,52
977,54,52
978,54,52
979,54,52
980,54,52
981,54,52
982,54,52
983,54,52
984,54,52
985,53,53
986,53,53
987,53,53
988,53,53
989,53,53
990,53,53
991,53,53
992,53,53
993,53,53
994,53,53
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
1001,0,0
1002,0,0
1003,0,0
1004,0,0
1005,0,0
1006,0,0
1007,0,0
1008,0,0
1009,0,0
1010,0,0
1011,0,0
1012,0,0
1013,0,0
1014,0,0
1015,0,0
1016,0,0
1017,0,0
1018,0,0
1019,0,0
1020,0,0
1021,0,0
1022,0,0
1023,0,0
1024,0,0
1025,0,0
1026,0,0
1027,0,0
1028,0,0
1029,0,0
1030,0,0
1031,0,0
1032,0,0
1033,0,0
1034,0,0
1035,0,0
1036,0,0
1037,0,0
1038,0,0
1039,0,0
1040,0,0
1041,0,0
1042,0,0
1043,53,53
1044,53,53
1045,53,53
1046,53,53
1047,53,53
1048,53,53
1049,53,53
1050,53,53
1051,53,53
1052,53,53
1053,53,53
1054,53,53
1055,53,53
1056,53,53
1057,53,53
1058,53,53
1059,53,53
1060,52,54
1061,52,54
1062,52,54
1063,52,54
1064,51,55
1065,0,0
1066,51,55
1067,51,55
1068,51,55
1069,51,55
1070,51,55
1071,51,55
1072,51,55
1073,52,54
1074,52,54
1075,52,54
1076,52,54
1077,52,54
1078,52,54
1079,52,54
1080,52,54
1081,52,54
1082,52,54
1083,52,54
1084,52,54
1085,52,54
1086,52,54
1087,52,54
1088,52,54
1089,52,54
1090,0,0
1091,0,0
1092,0,0
1093,0,0
1094,0,0
1095,0,0
1096,0,0
1097,0,0
1098,0,0
1099,0,0
1100,0,0
1101,0,0
1102,0,0
1103,0,0
1104,0,0
1105,0,0
1106,0,0
1107,0,0
1108,0,0
1109,0,0
1110,0,0
1111,0,0
1112,0,0
1113,0,0
1114,0,0
1115,0,0
1116,0,0
1117,0,0
1118,0,0
1119,0,0
1120,0,0
1121,0,0
1122,0,0
1123,0,0
1124,0,0
1125,0,0
1126,0,52
1127,0,52
1128,0,52
1129,0,52
1130,0,52
1131,0,52
1132,0,52
1133,0,52
1134,0,52
1135,0,52
1136,0,0
1137,0,0
1138,0,0
1139,0,0
1140,0,0
1141,0,0
1142,0,0
1143,0,0
1144,0,0
1145,0,0
1146,0,0
1147,0,0
1148,0,0
1149,0,0
1150,0,0
1151,0,0
1152,0,0
1153,0,0
1154,0,0
1155,0,0
1156,0,0
1157,0,0
1158,0,0
1159,0,0
1160,0,0
1161,0,0
1162,0,0
1163,0,0
1164,0,0
1165,0,0
1166,0,0
1167,0,0
1168,0,0
1169,0,0
1170,0,0
1171,0,0
1172,0,0
1173,0,0
1174,0,0
1175,0,0
1176,0,0
1177,0,0
1178,0,0
1179,0,0
1180,0,0
1181,0,0
1182,0,0
1183,0,0
1184,0,0
1185,0,0
1186,0,0
1187,0,0
1188,0,0
1189,0,0
1190,0,0
1191,0,0
1192,0,0
1193,0,0
1194,0,0
1195,0,0
1196,0,0
1197,0,0
1198,0,0
1199,0,0
1200,0,0
1201,0,0
1202,0,0
1203,0,0
1204,0,0
1205,0,0
1206,0,0
1207,0,0
1208,0,0
1209,0,0
1210,0,0
1211,0,0
1212,0,0
1213,0,0
1214,0,0
1215,0,0
1216,0,0
1217,0,0
1218,0,0
1219,0,0
1220,0,0
1221,0,0
1222,0,0
1223,0,0
1224,0,0
1225,0,0
1226,0,0
1227,0,0
1228,0,0
1229,0,0
1230,0,0
1231,0,0
1232,0,0
1233,0,0
1234,0,0
1235,0,0
1236,0,0
1237,0,0
1238,0,0
1239,0,0
1240,0,0
1241,0,0
1242,0,0
1243,0,0
1244,0,0
1245,0,0
1246,0,0
1247,0,0
1248,0,0
1249,0,0
1250,0,0
1251,0,0
1252,0,0
1253,0,0
1254,0,0
1255,0,0
1256,0,0
1257,0,0
1258,0,0
1259,0,0
1260,0,0
1261,0,0
1262,0,0
1263,0,0
1264,0,0
1265,0,0
1266,0,0
1267,0,0
1268,0,0
1269,0,0
1270,0,0
1271,0,0
1272,0,0
1273,0,0
1274,0,0
1275,0,0
1276,0,0
1277,0,0
