Time,Right Motor Speed,Left Motor Speed
267,54,52
268,54,52
269,54,52
270,54,52
271,54,52
272,54,52
273,54,52
274,54,52
275,54,52
276,54,52
277,55,53
278,55,53
279,54,54
280,54,54
281,54,54
282,54,54
283,54,54
284,54,54
285,54,54
286,54,54
287,54,0
288,54,0
289,54,0
290,54,0
291,54,0
292,54,0
293,54,0
294,54,0
295,54,0
296,54,0
297,54,0
298,54,0
299,54,52
300,54,52
301,54,52
302,54,52
303,54,52
304,54,52
305,54,52
306,54,52
307,54,52
308,54,52
309,54,52
310,54,52
311,54,52
312,54,52
313,54,52
314,54,52
315,54,52
316,54,52
317,54,52
318,54,52
319,54,52
320,54,52
321,54,52
322,54,52
323,54,52
324,54,52
325,54,52
326,54,52
327,54,52
328,54,52
329,54,52
330,54,52
331,54,52
332,54,52
333,54,52
334,54,52
335,54,52
336,54,52
337,54,52
338,54,52
339,54,52
340,54,52
341,54,52
342,54,52
343,54,52
344,54,52
345,54,52
346,54,52
347,54,52
348,54,52
349,54,52
350,54,52
351,54,52
352,54,0
353,54,0
354,54,0
355,54,0
356,54,0
357,54,0
358,54,0
359,54,0
360,54,0
361,54,0
362,54,0
363,54,0
364,54,52
365,54,52
366,54,52
367,54,52
368,54,52
369,54,52
370,54,52
371,54,52
372,54,52
373,54,52
374,54,52
375,54,52
376,54,52
377,54,52
378,54,52
379,54,52
380,54,52
381,54,52
382,54,52
383,54,52
384,54,52
385,54,52
386,54,52
387,54,52
388,54,52
389,54,52
390,54,52
391,54,52
392,54,52
393,54,52
394,54,52
395,54,52
396,54,52
397,54,52
398,54,52
399,54,52
400,54,52
401,54,52
402,54,52
403,54,52
404,54,52
405,54,52
406,54,52
407,54,52
408,54,52
409,54,52
410,54,52
411,54,52
412,54,52
413,54,52
414,54,52
415,54,52
416,54,52
417,54,52
418,54,52
419,54,52
420,54,52
421,54,52
422,54,52
423,54,52
424,54,52
425,54,52
426,54,52
427,54,52
428,54,52
429,54,52
430,54,52
431,54,52
432,54,52
433,54,52
434,54,0
435,54,0
436,54,0
437,54,0
438,54,0
439,54,0
440,54,0
441,54,0
442,54,0
443,54,0
444,54,0
445,54,52
446,54,52
447,54,52
448,54,52
449,54,52
450,54,52
451,54,52
452,54,52
453,54,52
454,54,52
455,54,52
456,54,52
457,54,52
458,54,52
459,54,52
460,54,52
461,54,52
462,54,52
463,54,52
464,54,52
465,54,52
466,54,52
467,54,52
468,54,52
469,54,52
470,54,52
471,54,52
472,54,52
473,54,52
474,54,52
475,54,52
476,55,53
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,54,54
527,54,54
528,54,54
529,55,53
530,55,53
531,55,53
532,55,53
533,55,53
534,55,53
535,55,53
536,55,53
537,55,53
538,55,53
539,55,53
540,55,53
541,55,53
542,55,53
543,55,53
544,55,53
545,55,53
546,55,53
547,55,53
548,55,53
549,55,53
550,55,53
551,55,53
552,55,53
553,55,53
554,55,53
555,56,52
556,56,52
557,56,52
558,56,52
559,56,52
560,56,52
561,56,52
562,55,53
563,55,53
564,55,53
565,55,53
566,55,53
567,55,53
568,55,53
569,55,53
570,55,53
571,55,53
572,55,53
573,54,54
574,54,54
575,54,54
576,54,54
577,53,55
578,53,55
579,53,55
580,53,55
581,52,56
582,52,56
583,52,56
584,52,56
585,52,56
586,52,56
587,53,55
588,53,55
589,53,55
590,53,55
591,53,55
592,53,55
593,53,55
594,53,55
595,54,54
596,54,54
597,54,54
598,54,54
599,54,54
600,54,54
601,54,54
602,54,54
603,54,54
604,55,53
605,55,53
606,56,52
607,56,52
608,56,52
609,57,51
610,57,51
611,57,51
612,57,51
613,57,51
614,57,51
615,57,51
616,57,51
617,57,51
618,57,51
619,57,51
620,58,50
621,58,50
622,58,50
623,58,50
624,57,51
625,57,51
626,57,51
627,57,51
628,54,0
629,54,0
630,54,0
631,54,0
632,54,0
633,54,0
634,54,0
635,54,0
636,54,0
637,54,0
638,54,0
639,54,0
640,54,0
641,54,52
642,54,52
643,54,52
644,0,0
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,0,0
660,0,0
661,0,0
662,0,0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0,0
693,0,0
694,0,0
695,0,0
696,0,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
