Time,Right Motor Speed,Left Motor Speed
569,55,53
570,55,53
571,55,53
572,55,53
573,55,53
574,55,53
575,55,53
576,55,53
577,55,53
578,55,53
579,54,54
580,54,54
581,54,54
582,54,54
583,54,54
584,54,54
585,54,54
586,54,54
587,54,54
588,54,54
589,54,54
590,54,54
591,54,54
592,54,54
593,55,53
594,55,53
595,55,53
596,55,53
597,54,54
598,54,54
599,54,54
600,53,55
601,53,55
602,53,55
603,53,55
604,53,55
605,54,54
606,54,54
607,54,54
608,54,54
609,54,54
610,54,54
611,54,54
612,54,54
613,54,54
614,54,54
615,54,54
616,54,54
617,54,54
618,54,54
619,55,53
620,55,53
621,55,53
622,55,53
623,54,54
624,54,54
625,54,54
626,54,54
627,54,54
628,53,55
629,53,55
630,53,55
631,53,55
632,53,55
633,53,55
634,53,55
635,53,55
636,54,54
637,54,54
638,54,54
639,54,54
640,55,53
641,55,53
642,55,53
643,55,53
644,55,53
645,56,52
646,56,52
647,56,52
648,56,52
649,55,53
650,55,53
651,55,53
652,55,53
653,55,53
654,55,53
655,55,53
656,55,53
657,55,53
658,56,52
659,57,51
660,57,51
661,57,51
662,57,51
663,57,51
664,57,51
665,57,51
666,57,51
667,57,51
668,57,51
669,56,52
670,56,52
671,56,52
672,56,52
673,56,52
674,56,52
675,56,52
676,55,0
677,55,0
678,55,0
679,55,0
680,55,0
681,55,0
682,55,0
683,55,0
684,55,0
685,55,0
686,55,0
687,55,0
688,55,0
689,55,54
690,55,54
691,55,54
692,55,54
693,55,54
694,55,54
695,55,54
696,55,54
697,55,54
698,55,54
699,55,54
700,55,54
701,55,54
702,55,54
703,55,54
704,55,54
705,55,54
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
