Time,Right Motor Speed,Left Motor Speed
267,55,53
268,55,53
269,55,53
270,55,53
271,55,53
272,55,53
273,55,53
274,54,54
275,54,54
276,54,54
277,54,54
278,54,54
279,54,54
280,54,54
281,54,54
282,54,54
283,54,54
284,54,54
285,54,54
286,54,54
287,54,54
288,54,54
289,54,54
290,54,54
291,54,54
292,54,54
293,54,54
294,54,54
295,54,54
296,54,54
297,54,54
298,54,54
299,54,54
300,54,54
301,54,54
302,54,54
303,54,54
304,55,53
305,55,53
306,55,53
307,55,53
308,55,53
309,55,53
310,56,52
311,55,53
312,55,53
313,55,53
314,55,53
315,54,54
316,54,54
317,53,55
318,53,55
319,53,55
320,53,55
321,53,55
322,53,55
323,53,55
324,53,55
325,53,55
326,54,54
327,54,54
328,54,54
329,54,54
330,54,54
331,54,54
332,54,54
333,54,54
334,54,54
335,54,54
336,54,54
337,54,54
338,54,54
339,54,54
340,54,54
341,54,54
342,54,54
343,54,54
344,54,54
345,54,54
346,54,54
347,54,54
348,54,54
349,54,54
350,54,54
351,54,54
352,54,54
353,54,54
354,54,54
355,54,54
356,54,54
357,54,54
358,54,54
359,54,54
360,54,54
361,54,54
362,54,54
363,54,54
364,54,54
365,54,54
366,54,54
367,54,54
368,54,54
369,54,54
370,54,54
371,54,54
372,53,55
373,54,54
374,54,54
375,54,54
376,54,54
377,54,54
378,54,54
379,54,54
380,54,54
381,54,54
382,54,54
383,54,54
384,54,54
385,54,54
386,54,54
387,54,54
388,54,54
389,54,54
390,54,54
391,54,54
392,54,54
393,54,54
394,54,54
395,54,54
396,54,54
397,54,54
398,54,54
399,54,54
400,54,54
401,54,54
402,54,54
403,54,54
404,54,54
405,54,54
406,54,54
407,54,54
408,54,54
409,54,54
410,54,54
411,54,54
412,54,54
413,54,54
414,54,54
415,53,55
416,53,55
417,53,55
418,53,55
419,53,55
420,52,56
421,52,56
422,53,55
423,53,55
424,53,55
425,53,55
426,53,55
427,53,55
428,53,55
429,53,55
430,53,55
431,53,55
432,53,55
433,53,55
434,53,55
435,54,54
436,54,54
437,54,54
438,54,54
439,54,54
440,54,54
441,54,54
442,54,54
443,54,54
444,54,54
445,54,54
446,54,54
447,54,54
448,54,54
449,54,54
450,54,54
451,54,54
452,54,54
453,54,54
454,54,54
455,54,54
456,54,54
457,54,54
458,54,54
459,54,54
460,54,54
461,54,54
462,54,54
463,54,54
464,54,54
465,54,54
466,54,54
467,54,54
468,54,54
469,54,54
470,54,54
471,54,54
472,54,54
473,54,54
474,54,54
475,54,54
476,54,54
477,54,54
478,54,54
479,54,54
480,54,54
481,54,54
482,54,54
483,54,54
484,54,54
485,54,54
486,54,54
487,54,54
488,54,54
489,54,54
490,54,54
491,54,54
492,54,54
493,54,54
494,54,54
495,54,54
496,54,54
497,54,54
498,54,54
499,54,54
500,54,54
501,54,54
502,54,54
503,54,54
504,54,54
505,54,54
506,54,54
507,54,54
508,54,54
509,54,54
510,54,54
511,54,54
512,54,54
513,54,54
514,54,54
515,54,54
516,54,54
517,54,54
518,54,54
519,54,54
520,54,54
521,54,54
522,54,54
523,54,54
524,54,54
525,54,54
526,54,54
527,55,53
528,55,53
529,55,53
530,55,53
531,55,53
532,55,53
533,55,53
534,55,53
535,55,53
536,55,53
537,55,53
538,55,53
539,56,52
540,56,52
541,56,52
542,56,52
543,56,52
544,57,51
545,57,51
546,57,51
547,56,52
548,56,52
549,56,52
550,56,52
551,56,52
552,56,52
553,56,52
554,57,51
555,57,51
556,58,50
557,58,50
558,58,50
559,57,51
560,57,51
561,57,51
562,57,51
563,57,51
564,57,51
565,57,51
566,54,0
567,54,0
568,54,0
569,54,0
570,54,0
571,54,0
572,54,0
573,54,0
574,54,0
575,54,0
576,54,0
577,54,0
578,54,52
579,54,52
580,54,52
581,54,52
582,54,52
583,54,52
584,54,52
585,54,52
586,54,52
587,54,52
588,54,52
589,54,52
590,54,52
591,54,52
592,54,52
593,54,52
594,54,52
595,54,52
596,54,52
597,54,52
598,54,52
599,54,52
600,54,52
601,55,53
602,55,53
603,55,53
604,55,53
605,54,54
606,54,54
607,54,54
608,54,54
609,54,54
610,54,54
611,54,54
612,55,53
613,55,53
614,55,53
615,55,53
616,55,53
617,55,53
618,54,52
619,54,52
620,54,52
621,54,52
622,54,52
623,54,52
624,54,52
625,54,0
626,54,0
627,54,0
628,54,0
629,54,0
630,54,0
631,54,0
632,54,0
633,54,0
634,54,0
635,54,0
636,54,0
637,54,52
638,54,52
639,54,52
640,54,52
641,54,52
642,54,52
643,54,52
644,54,52
645,54,52
646,54,52
647,54,52
648,54,52
649,54,52
650,54,52
651,54,52
652,54,52
653,54,52
654,54,52
655,54,52
656,54,52
657,54,52
658,54,52
659,54,52
660,54,52
661,54,52
662,54,52
663,54,52
664,54,52
665,54,52
666,54,52
667,54,52
668,54,52
669,54,52
670,54,52
671,54,52
672,54,52
673,54,52
674,54,52
675,54,52
676,54,52
677,54,52
678,54,52
679,54,52
680,54,52
681,54,52
682,54,52
683,54,52
684,55,53
685,55,53
686,55,53
687,55,53
688,54,54
689,54,54
690,54,54
691,54,54
692,54,54
693,55,53
694,55,53
695,55,53
696,55,53
697,55,53
698,55,53
699,55,53
700,55,53
701,55,53
702,55,53
703,55,53
704,54,54
705,54,54
706,54,54
707,53,55
708,53,55
709,53,55
710,53,55
711,53,55
712,53,55
713,53,55
714,53,55
715,53,55
716,53,55
717,54,54
718,54,54
719,54,54
720,54,54
721,55,53
722,55,53
723,56,52
724,56,52
725,56,52
726,56,52
727,57,51
728,57,51
729,57,51
730,57,51
731,57,51
732,57,51
733,57,51
734,57,51
735,54,0
736,54,0
737,54,0
738,54,0
739,54,0
740,54,0
741,54,0
742,54,0
743,54,0
744,54,0
745,54,0
746,54,0
747,54,0
748,54,52
749,54,52
750,54,52
751,54,52
752,54,52
753,54,52
754,54,52
755,54,52
756,54,52
757,54,52
758,54,52
759,54,52
760,54,52
761,54,52
762,54,52
763,54,52
764,54,52
765,54,52
766,54,52
767,54,52
768,54,52
769,54,52
770,54,52
771,54,52
772,54,52
773,54,52
774,54,52
775,54,52
776,54,52
777,54,52
778,54,52
779,54,52
780,54,52
781,54,52
782,54,52
783,54,52
784,54,52
785,54,52
786,54,52
787,54,52
788,54,52
789,54,52
790,54,52
791,54,52
792,54,52
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
