Time,Right Motor Speed,Left Motor Speed
169,54,52
170,54,52
171,54,52
172,53,53
173,53,53
174,53,53
175,53,53
176,53,53
177,53,53
178,53,53
179,53,53
180,53,53
181,53,53
182,53,53
183,53,53
184,53,53
185,53,53
186,53,53
187,53,53
188,53,53
189,54,52
190,54,52
191,54,52
192,55,51
193,56,50
194,56,50
195,57,0
196,56,50
197,56,50
198,56,50
199,56,50
200,56,50
201,56,50
202,56,50
203,56,50
204,56,50
205,56,50
206,56,50
207,56,50
208,54,0
209,54,0
210,54,0
211,54,0
212,54,0
213,54,0
214,54,0
215,54,0
216,54,0
217,54,0
218,54,0
219,54,0
220,54,0
221,54,52
222,54,52
223,54,52
224,54,52
225,54,52
226,54,52
227,54,52
228,54,52
229,54,52
230,54,52
231,54,52
232,54,0
233,54,0
234,54,0
235,54,0
236,54,0
237,54,0
238,54,0
239,54,0
240,54,0
241,54,0
242,54,0
243,54,0
244,54,0
245,54,0
246,54,52
247,54,52
248,54,52
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,53,53
259,54,52
260,55,51
261,57,0
262,58,0
263,54,0
264,54,0
265,54,0
266,54,0
267,54,0
268,54,0
269,54,0
270,54,0
271,54,0
272,54,0
273,54,0
274,54,0
275,54,52
276,54,52
277,54,52
278,54,52
279,54,52
280,54,52
281,54,52
282,54,52
283,54,52
284,54,0
285,54,0
286,54,0
287,54,0
288,54,0
289,54,0
290,54,0
291,54,0
292,54,0
293,54,0
294,54,0
295,54,0
296,54,0
297,54,52
298,54,52
299,54,52
300,54,52
301,54,52
302,54,52
303,54,52
304,54,52
305,53,53
306,53,53
307,53,53
308,53,53
309,53,53
310,53,53
311,53,53
312,53,53
313,53,53
314,53,53
315,53,53
316,54,52
317,54,52
318,54,52
319,53,53
320,53,53
321,53,53
322,53,53
323,52,54
324,52,54
325,52,54
326,52,54
327,52,54
328,52,54
329,52,54
330,52,54
331,52,54
332,52,54
333,52,54
334,52,54
335,52,54
336,52,54
337,51,55
338,51,55
339,51,55
340,51,55
341,51,55
342,51,55
343,52,54
344,52,54
345,52,54
346,52,54
347,52,54
348,52,54
349,52,54
350,52,54
351,53,53
352,53,53
353,53,53
354,53,53
355,53,53
356,53,53
357,53,53
358,54,52
359,54,52
360,54,52
361,54,52
362,54,52
363,54,52
364,54,52
365,54,52
366,54,52
367,54,52
368,54,52
369,54,52
370,54,52
371,54,52
372,53,53
373,53,53
374,53,53
375,53,53
376,53,53
377,53,53
378,53,53
379,53,53
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,53,53
386,52,54
387,54,52
388,55,51
389,56,50
390,57,0
391,57,0
392,58,0
393,58,0
394,58,0
395,54,0
396,54,0
397,54,0
398,54,0
399,54,0
400,54,0
401,54,0
402,54,0
403,54,0
404,54,0
405,54,0
406,54,0
407,54,0
408,54,52
409,54,52
410,54,52
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
