Time,Right Motor Speed,Left Motor Speed
551,52,54
552,52,54
553,52,54
554,51,55
555,51,55
556,51,55
557,51,55
558,51,55
559,51,55
560,51,55
561,51,55
562,51,55
563,51,55
564,51,55
565,52,54
566,52,54
567,52,54
568,52,54
569,52,54
570,52,54
571,52,54
572,52,54
573,52,54
574,52,54
575,52,54
576,53,53
577,53,53
578,53,53
579,53,53
580,53,53
581,53,53
582,53,53
583,54,52
584,53,53
585,53,53
586,52,54
587,52,54
588,52,54
589,52,54
590,52,54
591,52,54
592,52,54
593,52,54
594,52,54
595,53,53
596,53,53
597,53,53
598,54,52
599,54,52
600,54,52
601,55,51
602,55,51
603,55,51
604,55,51
605,55,51
606,55,51
607,54,52
608,54,52
609,54,52
610,54,52
611,54,52
612,54,52
613,54,52
614,53,53
615,53,53
616,53,53
617,53,53
618,53,53
619,53,53
620,53,53
621,53,53
622,53,53
623,53,53
624,53,53
625,53,53
626,53,53
627,53,53
628,54,52
629,54,52
630,54,52
631,54,52
632,53,53
633,53,53
634,53,53
635,53,53
636,52,54
637,52,54
638,52,54
639,52,54
640,52,54
641,52,54
642,52,54
643,52,54
644,52,54
645,52,54
646,52,54
647,52,54
648,52,54
649,53,53
650,53,53
651,53,53
652,53,53
653,53,53
654,54,52
655,54,52
656,54,52
657,54,52
658,54,52
659,53,53
660,53,53
661,53,53
662,53,53
663,53,53
664,53,53
665,53,53
666,53,53
667,53,53
668,53,53
669,53,53
670,53,53
671,53,53
672,53,53
673,53,53
674,53,53
675,53,53
676,53,53
677,53,53
678,53,53
679,53,53
680,53,53
681,53,53
682,53,53
683,53,53
684,53,53
685,53,53
686,53,53
687,54,52
688,54,52
689,54,52
690,54,52
691,54,52
692,54,52
693,54,52
694,54,52
695,54,52
696,54,52
697,54,52
698,54,52
699,54,52
700,53,53
701,53,53
702,53,53
703,53,53
704,52,54
705,52,54
706,52,54
707,52,54
708,52,54
709,52,54
710,52,54
711,52,54
712,53,53
713,53,53
714,53,53
715,53,53
716,53,53
717,53,53
718,53,53
719,53,53
720,53,53
721,53,53
722,53,53
723,53,53
724,53,53
725,53,53
726,53,53
727,53,53
728,53,53
729,53,53
730,53,53
731,53,53
732,53,53
733,53,53
734,53,53
735,53,53
736,53,53
737,53,53
738,53,53
739,53,53
740,53,53
741,53,53
742,53,53
743,53,53
744,53,53
745,53,53
746,53,53
747,53,53
748,53,53
749,53,53
750,53,53
751,53,53
752,53,53
753,53,53
754,53,53
755,53,53
756,53,53
757,53,53
758,53,53
759,53,53
760,53,53
761,53,53
762,53,53
763,53,53
764,53,53
765,53,53
766,53,53
767,53,53
768,53,53
769,53,53
770,53,53
771,53,53
772,53,53
773,53,53
774,53,53
775,53,53
776,53,53
777,53,53
778,53,53
779,53,53
780,53,53
781,53,53
782,53,53
783,53,53
784,53,53
785,53,53
786,53,53
787,53,53
788,53,53
789,53,53
790,53,53
791,54,52
792,54,52
793,54,52
794,54,52
795,54,52
796,54,52
797,53,53
798,53,53
799,52,54
800,52,54
801,52,54
802,52,54
803,52,54
804,52,54
805,52,54
806,52,54
807,53,53
808,53,53
809,53,53
810,53,53
811,53,53
812,53,53
813,53,53
814,53,53
815,53,53
816,53,53
817,53,53
818,53,53
819,53,53
820,53,53
821,53,53
822,53,53
823,53,53
824,53,53
825,53,53
826,53,53
827,53,53
828,53,53
829,53,53
830,53,53
831,53,53
832,53,53
833,53,53
834,53,53
835,53,53
836,53,53
837,53,53
838,53,53
839,53,53
840,53,53
841,53,53
842,53,53
843,53,53
844,53,53
845,53,53
846,53,53
847,53,53
848,53,53
849,53,53
850,53,53
851,53,53
852,53,53
853,53,53
854,53,53
855,53,53
856,53,53
857,53,53
858,53,53
859,53,53
860,53,53
861,53,53
862,53,53
863,53,53
864,53,53
865,53,53
866,53,53
867,53,53
868,53,53
869,53,53
870,53,53
871,53,53
872,53,53
873,53,53
874,53,53
875,53,53
876,53,53
877,53,53
878,53,53
879,53,53
880,53,53
881,53,53
882,53,53
883,53,53
884,53,53
885,53,53
886,53,53
887,53,53
888,53,53
889,53,53
890,53,53
891,54,52
892,54,52
893,54,52
894,54,52
895,54,52
896,54,52
897,54,52
898,54,52
899,54,52
900,54,52
901,54,52
902,54,52
903,54,52
904,54,52
905,54,52
906,53,53
907,53,53
908,53,53
909,53,53
910,53,53
911,52,54
912,52,54
913,52,54
914,52,54
915,52,54
916,52,54
917,52,54
918,52,54
919,52,54
920,53,53
921,53,53
922,53,53
923,53,53
924,53,53
925,53,53
926,53,53
927,53,53
928,53,53
929,53,53
930,53,53
931,53,53
932,53,53
933,54,52
934,54,52
935,54,52
936,54,52
937,54,52
938,54,52
939,54,52
940,53,53
941,53,53
942,53,53
943,53,53
944,53,53
945,52,54
946,52,54
947,52,54
948,52,54
949,52,54
950,53,53
951,53,53
952,53,53
953,53,53
954,53,53
955,53,53
956,53,53
957,54,52
958,54,52
959,54,52
960,54,52
961,54,52
962,53,53
963,53,53
964,53,53
965,53,53
966,53,53
967,53,53
968,53,53
969,53,53
970,53,53
971,53,53
972,53,53
973,53,53
974,53,53
975,53,53
976,53,53
977,53,53
978,53,53
979,53,53
980,53,53
981,53,53
982,53,53
983,53,53
984,53,53
985,53,53
986,53,53
987,53,53
988,53,53
989,53,53
990,53,53
991,53,53
