Time,Right Motor Speed,Left Motor Speed
551,51,55
552,51,55
553,50,56
554,50,56
555,51,55
556,51,55
557,51,55
558,51,55
559,51,55
560,51,55
561,52,54
562,52,54
563,52,54
564,52,54
565,52,54
566,52,54
567,52,54
568,52,54
569,52,54
570,52,54
571,52,54
572,52,54
573,52,54
574,52,54
575,52,54
576,52,54
577,52,54
578,52,54
579,52,54
580,52,54
581,52,54
582,52,54
583,52,54
584,52,54
585,52,54
586,52,54
587,52,54
588,52,54
589,53,53
590,53,53
591,53,53
592,53,53
593,54,52
594,54,52
595,54,52
596,54,52
597,55,51
598,55,51
599,55,51
600,55,51
601,54,52
602,54,52
603,54,52
604,54,52
605,54,52
606,54,52
607,54,52
608,54,52
609,53,53
610,53,53
611,53,53
612,53,53
613,53,53
614,53,53
615,53,53
616,53,53
617,53,53
618,53,53
619,53,53
620,53,53
621,53,53
622,53,53
623,53,53
624,53,53
625,53,53
626,53,53
627,53,53
628,53,53
629,53,53
630,53,53
631,53,53
632,53,53
633,53,53
634,53,53
635,53,53
636,53,53
637,53,53
638,53,53
639,53,53
640,53,53
641,53,53
642,53,53
643,53,53
644,53,53
645,53,53
646,53,53
647,53,53
648,53,53
649,53,53
650,53,53
651,53,53
652,53,53
653,53,53
654,53,53
655,53,53
656,53,53
657,53,53
658,53,53
659,53,53
660,53,53
661,53,53
662,53,53
663,53,53
664,53,53
665,53,53
666,53,53
667,53,53
668,53,53
669,53,53
670,53,53
671,53,53
672,53,53
673,53,53
674,53,53
675,53,53
676,53,53
677,53,53
678,53,53
679,53,53
680,52,54
681,52,54
682,52,54
683,51,55
684,51,55
685,51,55
686,51,55
687,51,55
688,51,55
689,51,55
690,51,55
691,51,55
692,51,55
693,52,54
694,52,54
695,52,54
696,52,54
697,52,54
698,52,54
699,52,54
700,52,54
701,52,54
702,52,54
703,52,54
704,52,54
705,52,54
706,52,54
707,52,54
708,53,53
709,53,53
710,53,53
711,53,53
712,53,53
713,53,53
714,54,52
715,54,52
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,54,52
764,54,52
765,54,52
766,54,52
767,54,52
768,54,52
769,54,52
770,54,52
771,54,52
