Time,Right Motor Speed,Left Motor Speed
169,54,52
170,54,52
171,55,51
172,55,51
173,55,51
174,55,51
175,55,51
176,55,51
177,55,51
178,55,51
179,55,51
180,55,51
181,54,52
182,54,52
183,54,52
184,54,52
185,54,52
186,54,52
187,54,52
188,54,52
189,54,52
190,54,52
191,54,52
192,54,52
193,54,52
194,54,52
195,53,53
196,53,53
197,53,53
198,53,53
199,53,53
200,54,52
201,54,52
202,54,52
203,54,52
204,54,52
205,54,52
206,54,52
207,54,52
208,54,52
209,54,52
210,54,52
211,54,52
212,54,52
213,53,53
214,53,53
215,53,53
216,53,53
217,53,53
218,53,53
219,53,53
220,53,53
221,53,53
222,53,53
223,52,54
224,52,54
225,52,54
226,51,55
227,51,55
228,51,55
229,51,55
230,51,55
231,52,54
232,52,54
233,52,54
234,52,54
235,52,54
236,52,54
237,52,54
238,52,54
239,53,53
240,53,53
241,53,53
242,53,53
243,53,53
244,53,53
245,53,53
246,53,53
247,53,53
248,53,53
249,53,53
250,53,53
251,53,53
252,53,53
253,53,53
254,53,53
255,53,53
256,53,53
257,53,53
258,53,53
259,53,53
260,53,53
261,53,53
262,53,53
263,53,53
264,53,53
265,53,53
266,53,53
267,53,53
268,53,53
269,53,53
270,53,53
271,53,53
272,52,54
273,52,54
274,52,54
275,52,54
276,52,54
277,52,54
278,52,54
279,52,54
280,52,54
281,52,54
282,53,53
283,53,53
284,53,53
285,53,53
286,53,53
287,54,52
288,54,52
289,54,52
290,54,52
291,54,52
292,54,52
293,54,52
294,53,53
295,53,53
296,53,53
297,53,53
298,53,53
299,53,53
300,53,53
301,53,53
302,53,53
303,53,53
304,53,53
305,53,53
306,53,53
307,53,53
308,54,52
309,54,52
310,54,52
311,54,52
312,54,52
313,55,51
314,55,51
315,55,51
316,55,51
317,55,51
318,55,51
319,55,51
320,56,50
321,56,50
322,56,50
323,55,51
324,55,51
325,55,51
326,55,51
327,55,51
328,55,51
329,55,51
330,55,51
331,55,51
332,55,51
333,56,50
334,56,50
335,56,0
336,56,0
337,56,0
338,56,0
339,56,0
340,56,0
341,56,0
342,56,0
343,56,0
344,56,0
345,56,0
346,56,0
347,56,52
348,56,52
349,56,52
350,56,52
351,56,52
352,56,52
353,56,52
354,56,52
355,56,52
356,56,52
357,56,52
358,56,52
359,56,0
360,56,0
361,56,0
362,56,0
363,56,0
364,56,0
365,56,0
366,56,0
367,56,0
368,56,0
369,56,0
370,56,0
371,56,52
372,56,52
373,56,52
374,56,52
375,56,52
376,56,52
377,56,52
378,56,52
379,56,52
380,56,52
381,56,52
382,56,52
383,56,52
384,56,52
385,56,52
386,56,52
387,56,0
388,56,0
389,56,0
390,56,0
391,56,0
392,56,0
393,56,0
394,56,0
395,56,0
396,56,0
397,56,0
398,56,0
399,56,0
400,53,53
401,52,54
402,52,54
403,52,54
404,52,54
405,52,54
406,52,54
407,52,54
408,52,54
409,52,54
410,52,54
411,52,54
412,52,54
413,52,54
414,52,54
415,52,54
416,52,54
417,52,54
418,52,54
419,52,54
420,52,54
421,52,54
422,52,54
423,52,54
424,52,54
425,51,55
426,51,55
427,51,55
428,51,55
429,51,55
430,52,54
431,52,54
432,52,54
433,52,54
434,52,54
435,52,54
436,52,54
437,52,54
438,52,54
439,53,53
440,53,53
441,53,53
442,53,53
443,53,53
444,53,53
445,53,53
446,53,53
447,53,53
448,53,53
449,53,53
450,52,54
451,52,54
452,52,54
453,52,54
454,52,54
455,52,54
456,52,54
457,52,54
458,52,54
459,53,53
460,53,53
461,53,53
462,53,53
463,53,53
464,54,52
465,54,52
466,54,52
467,53,53
468,53,53
469,53,53
470,53,53
471,54,52
472,54,52
473,55,51
474,55,51
475,55,51
476,55,51
477,55,51
478,56,50
479,56,50
480,56,50
481,56,50
482,56,50
483,56,50
484,56,50
485,55,51
486,55,51
487,55,51
488,55,51
489,55,51
490,55,51
491,55,51
492,55,51
493,55,51
494,55,51
495,56,50
496,56,50
497,56,0
498,56,0
499,56,0
500,56,0
501,56,0
502,56,0
503,56,0
504,56,0
505,56,0
506,56,0
507,56,0
508,56,0
509,56,52
510,56,52
511,56,52
512,56,52
513,56,52
514,56,52
515,56,52
516,56,52
517,56,52
518,56,52
519,56,52
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,53,53
539,54,52
540,54,52
541,56,50
542,58,0
543,56,0
544,56,0
545,56,0
546,56,0
547,56,0
548,56,0
549,56,0
550,56,0
551,56,0
552,56,0
553,56,0
554,56,0
555,56,0
556,56,52
557,56,52
558,56,52
559,56,52
560,56,52
561,56,52
562,56,52
563,56,52
564,56,52
565,56,0
566,56,0
567,56,0
568,56,0
569,56,0
570,52,0
571,53,0
572,53,0
573,53,0
574,53,0
575,52,0
576,52,0
577,52,0
578,52,54
579,52,54
580,51,55
581,51,55
582,51,55
583,51,55
584,51,55
585,52,54
586,52,54
587,52,54
588,52,54
589,52,54
590,52,54
591,52,54
592,52,54
593,52,54
594,52,54
595,52,54
596,52,54
597,52,54
598,52,54
599,52,54
600,51,55
601,51,55
602,51,55
603,51,55
604,51,55
605,51,55
606,51,55
607,51,55
608,51,55
609,51,55
610,51,55
611,51,55
612,51,55
613,51,55
614,51,55
615,51,55
616,51,55
617,51,55
618,51,55
619,51,55
620,51,55
621,51,55
622,51,55
623,51,55
624,51,55
625,50,56
626,50,56
627,50,56
628,50,56
629,50,56
630,50,56
631,50,56
632,51,55
633,51,55
634,51,55
635,51,55
636,52,54
637,52,54
638,52,54
639,52,54
640,53,53
641,53,53
642,53,53
643,54,52
644,54,52
645,54,52
646,55,51
647,55,51
648,56,50
649,56,50
650,56,50
651,55,51
652,55,51
653,55,51
654,55,51
655,55,51
656,55,51
657,55,51
658,56,50
659,56,50
660,56,50
661,57,0
662,57,0
663,57,0
664,57,0
665,57,0
666,57,0
667,58,0
668,57,0
669,56,0
670,56,0
671,56,0
672,56,0
673,56,0
674,56,0
675,56,0
676,56,0
677,56,0
678,56,0
679,56,0
680,56,0
681,56,0
682,56,52
683,56,52
684,56,52
685,56,52
686,56,52
687,56,52
688,56,52
689,56,52
690,56,52
691,56,52
692,56,0
693,56,0
694,56,0
695,56,0
696,56,0
697,56,0
698,56,0
699,56,0
700,56,0
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
