Time,Right Motor Speed,Left Motor Speed
169,56,50
170,57,0
171,56,50
172,56,50
173,56,50
174,56,50
175,56,50
176,56,50
177,55,0
178,55,0
179,55,0
180,55,0
181,55,0
182,55,0
183,55,0
184,55,0
185,55,0
186,55,0
187,55,0
188,55,0
189,55,52
190,55,52
191,55,52
192,55,52
193,55,52
194,55,52
195,55,52
196,55,52
197,55,52
198,55,52
199,55,52
200,55,52
201,55,0
202,55,0
203,55,0
204,55,0
205,55,0
206,55,0
207,55,0
208,55,0
209,55,0
210,55,0
211,55,0
212,55,0
213,55,52
214,55,52
215,55,52
216,55,52
217,55,52
218,55,52
219,55,52
220,55,52
221,55,52
222,55,52
223,55,52
224,55,52
225,55,52
226,55,52
227,55,52
228,53,53
229,53,53
230,53,53
231,53,53
232,52,54
233,53,53
234,53,53
235,53,53
236,53,53
237,53,53
238,53,53
239,53,53
240,53,53
241,54,52
242,54,52
243,54,52
244,54,52
245,54,52
246,54,52
247,54,52
248,54,52
249,54,52
250,54,52
251,54,52
252,54,52
253,54,52
254,54,52
255,54,52
256,54,52
257,54,52
258,54,52
259,54,52
260,54,52
261,54,52
262,54,52
263,54,52
264,54,52
265,53,53
266,53,53
267,53,53
268,53,53
269,53,53
270,53,53
271,53,53
272,53,53
273,53,53
274,53,53
275,53,53
276,53,53
277,53,53
278,52,54
279,52,54
280,52,54
281,51,55
282,51,55
283,50,56
284,50,56
285,50,56
286,50,56
287,50,56
288,51,55
289,51,55
290,51,55
291,52,54
292,52,54
293,52,54
294,52,54
295,53,53
296,53,53
297,54,52
298,54,52
299,54,52
300,55,51
301,55,51
302,55,51
303,55,51
304,55,51
305,55,51
306,55,51
307,55,51
308,55,51
309,56,50
310,55,51
311,55,51
312,55,51
313,55,51
314,55,51
315,55,51
316,54,52
317,54,52
318,54,52
319,54,52
320,54,52
321,54,52
322,54,52
323,0,0
324,51,55
325,50,56
326,0,57
327,0,58
328,51,55
329,54,52
330,56,50
331,55,0
332,55,0
333,55,0
334,55,0
335,55,0
336,55,0
337,55,0
338,55,0
339,55,0
340,55,0
341,55,0
342,55,0
343,55,52
344,55,52
345,55,52
346,55,52
347,55,52
348,55,52
349,55,52
350,55,52
351,55,52
352,55,52
353,55,0
354,55,0
355,55,0
356,55,0
357,55,0
358,55,0
359,55,0
360,55,0
361,55,0
362,55,0
363,55,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
