Time,Right Motor Speed,Left Motor Speed
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,0,0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,0
636,0,0
637,0,0
638,0,0
639,0,0
640,0,0
641,0,0
642,0,0
643,0,0
644,0,0
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,0,0
660,0,0
661,0,0
662,0,0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,53,53
669,53,53
670,53,53
671,53,53
672,53,53
673,53,53
674,53,53
675,53,53
676,53,53
677,53,53
678,53,53
679,53,53
680,53,53
681,53,53
682,54,52
683,54,52
684,54,52
685,54,52
686,54,52
687,54,52
688,54,52
689,54,52
690,54,52
691,54,52
692,53,53
693,53,53
694,53,53
695,53,53
696,53,53
697,53,53
698,53,53
699,53,53
700,53,53
701,53,53
702,53,53
703,53,53
704,53,53
705,53,53
706,53,53
707,53,53
708,53,53
709,53,53
710,53,53
711,53,53
712,53,53
713,53,53
714,53,53
715,53,53
716,53,53
717,53,53
718,53,53
719,53,53
720,53,53
721,53,53
722,53,53
723,53,53
724,53,53
725,54,52
726,54,52
727,54,52
728,54,52
729,54,52
730,54,52
731,54,52
732,53,53
733,53,53
734,53,53
735,53,53
736,53,53
737,53,53
738,53,53
739,53,53
740,53,53
741,53,53
742,53,53
743,53,53
744,53,53
745,53,53
746,53,53
747,53,53
748,53,53
749,53,53
750,53,53
751,53,53
752,53,53
753,53,53
754,53,53
755,53,53
756,53,53
757,53,53
758,53,53
759,53,53
760,53,53
761,53,53
762,53,53
763,53,53
764,53,53
765,53,53
766,53,53
767,53,53
768,53,53
769,53,53
770,53,53
771,53,53
772,53,53
773,53,53
774,53,53
775,53,53
776,53,53
777,53,53
778,53,53
779,53,53
780,52,54
781,52,54
782,52,54
783,52,54
784,52,54
785,52,54
786,52,54
787,52,54
788,52,54
789,52,54
790,52,54
791,52,54
792,52,54
793,52,54
794,52,54
795,52,54
796,53,53
797,53,53
798,53,53
799,53,53
800,53,53
801,53,53
802,53,53
803,53,53
804,53,53
805,53,53
806,53,53
807,53,53
808,53,53
809,53,53
810,53,53
811,53,53
812,53,53
813,53,53
814,53,53
815,53,53
816,53,53
817,53,53
818,53,53
819,53,53
820,53,53
821,53,53
822,53,53
823,53,53
824,53,53
825,53,53
826,53,53
827,53,53
828,53,53
829,53,53
830,53,53
831,53,53
832,53,53
833,53,53
834,53,53
835,53,53
836,53,53
837,53,53
838,53,53
839,53,53
840,53,53
841,53,53
842,53,53
843,53,53
844,53,53
845,53,53
846,53,53
847,53,53
848,53,53
849,53,53
850,53,53
851,53,53
852,53,53
853,53,53
854,54,52
855,54,52
856,54,52
857,54,52
858,54,52
859,54,52
860,54,52
861,54,52
862,54,52
863,53,53
864,53,53
865,53,53
866,53,53
867,53,53
868,53,53
869,53,53
870,53,53
871,53,53
872,53,53
873,53,53
874,53,53
875,53,53
876,53,53
877,52,54
878,52,54
879,52,54
880,52,54
881,52,54
882,52,54
883,52,54
884,52,54
885,52,54
886,52,54
887,52,54
888,52,54
889,52,54
890,52,54
891,52,54
892,53,53
893,53,53
894,53,53
895,53,53
896,53,53
897,53,53
898,53,53
899,53,53
900,53,53
901,53,53
902,53,53
903,53,53
904,53,53
905,53,53
906,53,53
907,53,53
908,53,53
909,54,52
910,54,52
911,54,52
912,54,52
913,54,52
914,54,52
915,54,52
916,54,52
917,53,53
918,53,53
919,53,53
920,53,53
921,53,53
922,52,54
923,52,54
924,52,54
925,52,54
926,52,54
927,52,54
928,52,54
929,52,54
930,52,54
931,52,54
932,52,54
933,52,54
934,52,54
935,53,53
936,53,53
937,53,53
938,53,53
939,53,53
940,54,52
941,54,52
942,54,52
943,54,52
944,54,52
945,54,52
946,54,52
947,53,53
948,53,53
949,53,53
950,53,53
951,53,53
952,53,53
953,53,53
954,53,53
955,53,53
956,53,53
957,53,53
958,53,53
959,53,53
960,53,53
961,53,53
962,53,53
963,53,53
964,53,53
965,53,53
966,53,53
967,53,53
968,53,53
969,53,53
970,53,53
971,53,53
972,53,53
973,53,53
974,53,53
975,53,53
976,53,53
977,53,53
978,53,53
979,53,53
980,53,53
981,53,53
982,53,53
983,53,53
984,53,53
985,53,53
986,54,52
987,54,52
988,54,52
989,54,52
990,54,52
991,54,52
992,54,52
993,53,53
994,53,53
995,53,53
996,53,53
997,53,53
998,53,53
999,53,53
1000,53,53
1001,53,53
1002,53,53
1003,53,53
1004,53,53
1005,53,53
1006,53,53
1007,53,53
1008,53,53
1009,53,53
1010,53,53
1011,53,53
1012,53,53
1013,53,53
1014,53,53
1015,53,53
1016,53,53
1017,53,53
1018,53,53
1019,53,53
1020,52,54
1021,52,54
1022,52,54
1023,52,54
1024,52,54
1025,52,54
1026,52,54
1027,52,54
1028,52,54
1029,52,54
1030,53,53
1031,53,53
1032,53,53
1033,53,53
1034,53,53
1035,54,52
1036,54,52
1037,54,52
1038,54,52
1039,54,52
1040,54,52
1041,54,52
1042,54,52
1043,53,53
1044,53,53
1045,53,53
1046,53,53
1047,53,53
1048,53,53
1049,53,53
1050,53,53
1051,53,53
1052,53,53
1053,53,53
1054,53,53
1055,53,53
1056,53,53
1057,53,53
1058,53,53
1059,53,53
1060,53,53
1061,53,53
1062,53,53
1063,53,53
1064,53,53
1065,53,53
1066,53,53
1067,53,53
1068,53,53
1069,54,52
1070,54,52
1071,54,52
1072,54,52
1073,54,52
1074,54,52
1075,54,52
1076,54,52
1077,54,52
1078,54,52
1079,54,52
1080,54,52
1081,54,52
1082,54,52
1083,54,52
1084,53,53
1085,53,53
1086,53,53
1087,53,53
1088,53,53
1089,53,53
1090,52,54
1091,52,54
1092,52,54
1093,52,54
1094,52,54
1095,52,54
1096,52,54
1097,52,54
1098,52,54
1099,53,53
1100,53,53
1101,53,53
1102,53,53
1103,53,53
1104,53,53
1105,53,53
1106,53,53
1107,53,53
1108,53,53
1109,53,53
1110,53,53
1111,53,53
1112,53,53
1113,53,53
1114,53,53
1115,53,53
1116,53,53
1117,53,53
1118,53,53
1119,53,53
1120,53,53
1121,53,53
1122,53,53
1123,53,53
1124,53,53
1125,53,53
1126,53,53
1127,53,53
1128,53,53
1129,53,53
1130,53,53
1131,53,53
1132,53,53
1133,53,53
1134,53,53
1135,53,53
1136,53,53
1137,53,53
1138,53,53
1139,53,53
1140,53,53
1141,52,54
1142,52,54
1143,52,54
1144,52,54
1145,52,54
1146,52,54
1147,52,54
1148,52,54
1149,52,54
1150,52,54
1151,52,54
1152,52,54
1153,52,54
1154,52,54
1155,52,54
1156,52,54
1157,52,54
1158,53,53
1159,53,53
1160,53,53
1161,53,53
1162,53,53
1163,53,53
1164,53,53
1165,53,53
1166,53,53
1167,53,53
1168,53,53
1169,53,53
1170,53,53
1171,53,53
1172,53,53
1173,53,53
1174,53,53
1175,53,53
1176,54,52
1177,54,52
1178,54,52
1179,54,52
1180,54,52
1181,54,52
1182,54,52
1183,54,52
1184,54,52
1185,53,53
1186,53,53
1187,53,53
1188,53,53
1189,52,54
1190,52,54
1191,52,54
1192,52,54
1193,52,54
1194,52,54
1195,52,54
1196,52,54
1197,52,54
1198,52,54
1199,52,54
1200,53,53
1201,53,53
1202,53,53
1203,54,52
1204,54,52
1205,54,52
1206,54,52
1207,54,52
1208,54,52
1209,54,52
1210,53,53
1211,53,53
1212,53,53
1213,53,53
1214,53,53
1215,53,53
1216,53,53
1217,53,53
1218,53,53
1219,53,53
1220,53,53
1221,53,53
1222,53,53
1223,53,53
1224,53,53
1225,53,53
1226,53,53
1227,53,53
1228,53,53
1229,53,53
1230,53,53
1231,53,53
1232,53,53
1233,53,53
1234,53,53
1235,53,53
1236,53,53
1237,53,53
1238,53,53
1239,53,53
1240,53,53
1241,53,53
1242,53,53
1243,53,53
1244,53,53
1245,53,53
1246,54,52
1247,54,52
1248,54,52
1249,54,52
1250,54,52
1251,54,52
1252,54,52
1253,54,52
1254,54,52
1255,54,52
1256,54,52
1257,54,52
1258,54,52
1259,54,52
1260,54,52
1261,54,52
1262,53,53
1263,53,53
1264,53,53
1265,53,53
1266,53,53
1267,53,53
1268,53,53
1269,53,53
1270,53,53
1271,53,53
1272,53,53
1273,53,53
1274,53,53
1275,53,53
1276,53,53
1277,53,53
1278,53,53
1279,54,52
1280,54,52
1281,54,52
1282,54,52
1283,54,52
1284,54,52
1285,54,52
1286,54,52
1287,54,52
1288,54,52
1289,54,52
1290,54,52
1291,54,52
1292,54,52
1293,54,52
1294,54,52
1295,54,52
1296,54,52
1297,54,52
1298,53,53
1299,53,53
1300,53,53
1301,53,53
1302,53,53
1303,53,53
1304,53,53
1305,52,54
1306,53,53
1307,54,52
1308,54,52
1309,54,52
1310,54,52
1311,55,51
1312,55,51
1313,55,51
1314,55,51
1315,55,51
1316,55,51
1317,55,51
1318,55,51
1319,55,51
1320,54,52
1321,54,52
1322,54,52
1323,54,52
1324,54,52
1325,54,52
1326,54,52
1327,54,52
1328,54,52
1329,54,52
1330,54,52
1331,54,52
1332,54,52
1333,54,52
1334,54,52
1335,54,52
1336,54,52
1337,54,52
1338,54,52
1339,54,52
1340,54,52
1341,54,52
1342,54,52
1343,53,53
1344,53,53
1345,53,53
1346,53,53
1347,53,53
1348,53,53
1349,53,53
1350,53,53
1351,53,53
1352,53,53
1353,53,53
1354,53,53
1355,53,53
1356,53,53
1357,53,53
1358,53,53
1359,53,53
1360,53,53
1361,53,53
1362,53,53
1363,53,53
1364,53,53
1365,53,53
1366,53,53
1367,53,53
1368,53,53
1369,53,53
1370,53,53
1371,53,53
1372,53,53
1373,53,53
1374,53,53
1375,54,52
1376,54,52
1377,54,52
1378,54,52
1379,54,52
1380,54,52
1381,54,52
1382,54,52
1383,54,52
1384,54,52
1385,54,52
1386,54,52
1387,54,52
1388,54,52
1389,54,52
1390,54,52
1391,54,52
1392,54,52
1393,54,52
1394,54,52
1395,54,52
1396,54,52
1397,54,52
1398,53,53
1399,53,53
1400,53,53
1401,53,53
1402,52,54
1403,52,54
1404,51,55
1405,51,55
1406,51,55
1407,51,55
1408,51,55
1409,52,54
1410,52,54
1411,52,54
1412,52,54
1413,52,54
1414,52,54
1415,52,54
1416,52,54
1417,53,53
1418,53,53
1419,53,53
1420,53,53
1421,53,53
1422,54,52
1423,54,52
1424,54,52
1425,54,52
1426,53,53
1427,53,53
1428,53,53
1429,53,53
1430,53,53
1431,53,53
1432,53,53
1433,53,53
1434,53,53
1435,53,53
1436,53,53
1437,53,53
1438,53,53
1439,53,53
1440,53,53
1441,53,53
1442,53,53
1443,53,53
1444,53,53
1445,53,53
1446,53,53
1447,53,53
1448,53,53
1449,53,53
1450,53,53
1451,53,53
1452,53,53
1453,53,53
1454,53,53
1455,54,52
1456,54,52
1457,54,52
1458,54,52
1459,54,52
1460,55,51
1461,55,51
1462,55,51
1463,55,51
1464,55,51
1465,55,51
1466,55,51
1467,55,51
1468,55,51
1469,55,51
1470,54,52
1471,54,52
1472,54,52
1473,54,52
1474,53,53
1475,53,53
1476,53,53
1477,53,53
1478,53,53
1479,53,53
1480,53,53
1481,53,53
1482,53,53
1483,53,53
1484,53,53
1485,53,53
1486,53,53
1487,53,53
1488,53,53
1489,53,53
1490,53,53
1491,53,53
1492,53,53
1493,52,54
1494,52,54
1495,52,54
1496,52,54
1497,52,54
1498,52,54
1499,52,54
1500,52,54
1501,52,54
1502,52,54
1503,53,53
1504,53,53
1505,53,53
1506,53,53
1507,53,53
1508,53,53
1509,53,53
1510,53,53
1511,53,53
1512,53,53
1513,53,53
1514,53,53
1515,53,53
1516,53,53
1517,53,53
1518,53,53
1519,53,53
1520,53,53
1521,53,53
1522,53,53
1523,52,54
1524,52,54
1525,52,54
1526,52,54
1527,52,54
1528,52,54
1529,53,53
1530,53,53
1531,54,52
1532,54,52
1533,54,52
1534,55,51
1535,55,51
1536,55,51
1537,54,52
1538,54,52
1539,54,52
1540,53,53
1541,53,53
1542,52,54
1543,52,54
1544,52,54
1545,52,54
1546,52,54
1547,52,54
1548,52,54
1549,0,0
1550,0,0
1551,0,0
1552,0,0
1553,0,0
1554,0,0
1555,0,0
1556,0,0
1557,0,0
1558,0,0
1559,0,0
1560,0,0
1561,0,0
1562,0,0
1563,0,0
1564,0,0
1565,0,0
1566,0,0
1567,0,0
1568,0,0
1569,0,0
1570,0,0
1571,0,0
1572,0,0
1573,0,0
1574,0,0
1575,0,0
1576,0,0
1577,0,0
1578,0,0
1579,0,0
1580,0,0
1581,0,0
1582,0,0
1583,0,0
1584,0,0
1585,0,0
1586,0,0
1587,0,0
1588,0,0
1589,0,0
1590,0,0
1591,0,0
1592,0,0
1593,0,0
1594,0,0
1595,0,0
1596,0,0
1597,0,0
1598,0,0
1599,0,0
1600,0,0
1601,0,0
1602,0,0
1603,0,0
1604,0,0
1605,0,0
1606,0,0
1607,0,0
1608,0,0
1609,0,0
1610,0,0
1611,0,0
1612,0,0
1613,0,0
1614,0,0
1615,0,0
1616,0,0
1617,0,0
1618,0,0
1619,0,0
1620,0,0
1621,0,0
1622,0,0
1623,0,0
1624,0,0
1625,0,0
1626,0,0
1627,0,0
1628,0,0
1629,0,0
1630,0,0
1631,0,0
1632,0,0
1633,0,0
1634,0,0
1635,0,0
1636,0,0
1637,53,53
1638,53,53
1639,53,53
1640,53,53
1641,53,53
1642,53,53
1643,53,53
1644,53,53
1645,53,53
1646,53,53
1647,53,53
1648,53,53
1649,54,52
1650,54,52
1651,54,52
1652,54,52
1653,54,52
1654,54,52
1655,54,52
1656,54,52
1657,54,52
1658,54,52
1659,53,53
1660,53,53
1661,53,53
1662,53,53
1663,53,53
1664,53,53
1665,53,53
1666,53,53
1667,53,53
1668,53,53
1669,53,53
1670,53,53
1671,53,53
1672,53,53
1673,53,53
1674,53,53
1675,53,53
1676,53,53
1677,53,53
1678,53,53
1679,53,53
1680,53,53
1681,53,53
1682,53,53
1683,53,53
1684,53,53
1685,53,53
1686,53,53
1687,53,53
1688,53,53
1689,53,53
1690,53,53
1691,53,53
1692,53,53
1693,53,53
1694,53,53
1695,53,53
1696,53,53
1697,53,53
1698,53,53
1699,53,53
1700,53,53
1701,53,53
1702,53,53
1703,53,53
1704,53,53
1705,53,53
1706,53,53
1707,53,53
1708,53,53
1709,53,53
1710,53,53
1711,53,53
1712,53,53
1713,53,53
1714,53,53
1715,53,53
1716,53,53
1717,52,54
1718,52,54
1719,52,54
1720,52,54
1721,52,54
1722,52,54
1723,52,54
1724,52,54
1725,52,54
1726,52,54
1727,52,54
1728,52,54
1729,52,54
1730,52,54
1731,52,54
1732,53,53
1733,53,53
1734,53,53
1735,53,53
1736,53,53
1737,53,53
1738,53,53
1739,53,53
1740,53,53
1741,53,53
1742,53,53
1743,53,53
1744,53,53
1745,53,53
1746,53,53
1747,53,53
1748,53,53
1749,53,53
1750,53,53
1751,53,53
1752,53,53
1753,53,53
1754,53,53
1755,53,53
1756,53,53
1757,53,53
1758,53,53
1759,53,53
1760,53,53
1761,53,53
1762,53,53
1763,53,53
1764,53,53
1765,53,53
1766,53,53
1767,53,53
1768,53,53
1769,53,53
1770,53,53
1771,53,53
1772,53,53
1773,53,53
1774,53,53
1775,53,53
1776,53,53
1777,53,53
1778,53,53
1779,53,53
1780,53,53
1781,53,53
1782,52,54
1783,52,54
1784,52,54
1785,52,54
1786,52,54
1787,52,54
1788,52,54
1789,52,54
1790,52,54
1791,52,54
1792,52,54
1793,52,54
1794,52,54
1795,52,54
1796,52,54
1797,52,54
1798,52,54
1799,52,54
1800,52,54
1801,52,54
1802,52,54
1803,52,54
1804,52,54
1805,52,54
1806,52,54
1807,52,54
1808,52,54
1809,52,54
1810,52,54
1811,52,54
1812,52,54
1813,52,54
1814,52,54
1815,52,54
1816,52,54
1817,52,54
1818,52,54
1819,52,54
1820,52,54
1821,53,53
1822,53,53
1823,53,53
1824,53,53
1825,54,52
1826,54,52
1827,54,52
1828,54,52
1829,54,52
1830,55,51
1831,54,52
1832,54,52
1833,54,52
1834,54,52
1835,54,52
1836,54,52
1837,54,52
1838,53,53
1839,53,53
1840,53,53
1841,53,53
1842,53,53
1843,53,53
1844,53,53
1845,53,53
1846,53,53
1847,53,53
1848,53,53
1849,53,53
1850,53,53
1851,53,53
1852,53,53
1853,53,53
1854,53,53
1855,53,53
1856,53,53
1857,54,52
1858,54,52
1859,54,52
1860,55,51
1861,55,51
1862,55,51
1863,55,51
1864,55,51
1865,55,51
1866,55,51
1867,55,51
1868,55,51
1869,54,52
1870,54,52
1871,54,52
1872,54,52
1873,54,52
1874,54,52
1875,54,52
1876,54,52
1877,53,53
1878,53,53
1879,53,53
1880,53,53
1881,53,53
1882,53,53
1883,52,54
1884,52,54
1885,53,53
1886,53,53
1887,53,53
1888,53,53
1889,53,53
1890,53,53
1891,53,53
1892,53,53
1893,53,53
1894,53,53
1895,53,53
1896,53,53
1897,54,52
1898,54,52
1899,54,52
1900,54,52
1901,54,52
1902,54,52
1903,54,52
1904,54,52
1905,54,52
1906,54,52
1907,54,52
1908,54,52
1909,54,52
1910,54,52
1911,54,52
1912,54,52
1913,54,52
1914,54,52
1915,54,52
1916,54,52
1917,54,52
1918,54,52
1919,54,52
1920,54,52
1921,54,52
1922,54,52
1923,54,52
1924,54,52
1925,54,52
1926,54,52
1927,54,52
1928,54,52
1929,54,52
1930,54,52
1931,54,52
1932,54,52
1933,54,52
1934,54,52
1935,54,52
1936,54,52
1937,54,52
1938,54,52
1939,54,52
1940,54,52
1941,54,52
1942,53,53
1943,53,53
1944,53,53
1945,53,53
1946,53,53
1947,52,54
1948,52,54
1949,52,54
1950,52,54
1951,52,54
1952,51,55
1953,52,54
1954,52,54
1955,52,54
1956,52,54
1957,52,54
1958,52,54
1959,52,54
1960,52,54
1961,52,54
1962,52,54
1963,53,53
1964,53,53
1965,53,53
1966,53,53
1967,53,53
1968,53,53
1969,53,53
1970,53,53
1971,53,53
1972,53,53
1973,53,53
1974,53,53
1975,53,53
1976,53,53
1977,53,53
1978,53,53
1979,53,53
1980,53,53
1981,53,53
1982,52,54
1983,52,54
1984,52,54
1985,52,54
1986,52,54
1987,52,54
1988,52,54
1989,51,55
1990,50,56
1991,50,56
1992,50,56
1993,50,56
1994,50,56
1995,50,56
1996,51,55
1997,51,55
1998,51,55
1999,51,55
2000,51,55
2001,51,55
2002,52,54
2003,52,54
2004,52,54
2005,52,54
2006,52,54
2007,52,54
2008,52,54
2009,52,54
2010,52,54
2011,52,54
2012,52,54
2013,52,54
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,0,0
2024,0,0
2025,0,0
2026,0,0
2027,0,0
2028,0,0
2029,53,53
2030,53,53
2031,53,53
2032,53,53
2033,53,53
2034,53,53
2035,53,53
2036,53,53
2037,53,53
2038,53,53
2039,53,53
2040,53,53
2041,53,53
2042,53,53
2043,53,53
2044,53,53
2045,53,53
2046,53,53
2047,53,53
2048,53,53
2049,53,53
2050,53,53
2051,53,53
2052,53,53
2053,53,53
2054,53,53
2055,53,53
2056,53,53
2057,53,53
