Time,Right Motor Speed,Left Motor Speed
267,53,55
268,53,55
269,54,54
270,54,54
271,54,54
272,54,54
273,55,53
274,55,53
275,55,53
276,55,53
277,55,53
278,55,53
279,56,52
280,56,52
281,56,52
282,56,52
283,56,52
284,56,52
285,56,52
286,56,52
287,56,52
288,56,52
289,56,52
290,57,51
291,56,52
292,56,52
293,56,52
294,56,52
295,56,52
296,55,53
297,55,53
298,55,53
299,55,53
300,55,53
301,55,53
302,55,53
303,55,53
304,54,54
305,54,54
306,54,54
307,54,54
308,54,54
309,54,54
310,54,54
311,54,54
312,54,54
313,54,54
314,54,54
315,54,54
316,54,54
317,54,54
318,54,54
319,54,54
320,54,54
321,54,54
322,54,54
323,54,54
324,54,54
325,54,54
326,54,54
327,54,54
328,54,54
329,54,54
330,54,54
331,54,54
332,54,54
333,54,54
334,53,55
335,53,55
336,53,55
337,53,55
338,53,55
339,52,56
340,52,56
341,52,56
342,52,56
343,52,56
344,52,56
345,52,56
346,52,56
347,52,56
348,52,56
349,52,56
350,52,56
351,52,56
352,52,56
353,51,57
354,51,57
355,51,57
356,51,57
357,51,57
358,51,57
359,51,57
360,51,57
361,51,57
362,51,57
363,52,56
364,52,56
365,52,56
366,52,56
367,52,56
368,52,56
369,52,56
370,53,55
371,53,55
372,53,55
373,53,55
374,53,55
375,53,55
376,53,55
377,53,55
378,53,55
379,53,55
380,53,55
381,53,55
382,53,55
383,53,55
384,53,55
385,53,55
386,53,55
387,54,54
388,54,54
389,54,54
390,55,53
391,55,53
392,56,52
393,56,52
394,56,52
395,57,51
396,57,51
397,57,51
398,57,51
399,56,52
400,56,52
401,56,52
402,56,52
403,56,52
404,56,52
405,56,52
406,56,52
407,56,52
408,56,52
409,56,52
410,55,53
411,55,53
412,55,53
413,55,53
414,55,53
415,55,53
416,55,53
417,55,53
418,54,54
419,54,54
420,54,54
421,54,54
422,54,54
423,54,54
424,54,54
425,54,54
426,54,54
427,54,54
428,54,54
429,54,54
430,54,54
431,54,54
432,54,54
433,54,54
434,54,54
435,54,54
436,54,54
437,54,54
438,54,54
439,54,54
440,54,54
441,54,54
442,54,54
443,53,55
444,53,55
445,53,55
446,53,55
447,53,55
448,53,55
449,53,55
450,53,55
451,53,55
452,53,55
453,52,56
454,52,56
455,52,56
456,51,57
457,51,57
458,51,57
459,51,57
460,51,57
461,51,57
462,50,58
463,50,58
464,51,57
465,51,57
466,51,57
467,51,57
468,52,56
469,52,56
470,52,56
471,52,56
472,52,56
473,52,56
474,52,56
475,52,56
476,53,55
477,53,55
478,53,55
479,53,55
480,53,55
481,53,55
482,53,55
483,53,55
484,53,55
485,53,55
486,53,55
487,53,55
488,53,55
489,53,55
490,53,55
491,53,55
492,53,55
493,53,55
494,53,55
495,53,55
496,53,55
497,53,55
498,53,55
499,53,55
500,53,55
501,53,55
502,53,55
503,53,55
504,53,55
505,53,55
506,54,54
507,54,54
508,54,54
509,54,54
510,55,53
511,55,53
512,55,53
513,56,52
514,56,52
515,56,52
516,56,52
517,56,52
518,57,51
519,57,51
520,57,51
521,57,51
522,57,51
523,57,51
524,56,52
525,56,52
526,56,52
527,56,52
528,56,52
529,56,52
530,56,52
531,56,52
532,56,52
533,56,52
534,57,51
535,58,50
536,58,50
537,58,50
538,59,0
539,60,0
540,60,0
541,54,0
542,54,0
543,54,0
544,54,0
545,54,0
546,54,0
547,54,0
548,54,0
549,54,54
550,54,54
551,54,54
552,54,54
553,54,54
554,54,54
555,54,54
556,54,54
557,54,54
558,54,54
559,54,54
560,54,54
561,54,54
562,54,54
563,54,54
564,54,54
565,54,54
566,54,54
567,54,54
568,54,54
569,54,54
570,54,54
571,54,54
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,54,54
582,55,53
583,55,53
584,55,53
585,58,50
586,54,0
587,54,0
588,54,0
589,54,0
590,54,0
591,54,0
592,54,0
593,54,0
594,54,0
595,54,0
596,54,54
597,54,54
598,54,54
599,54,54
600,54,54
601,54,54
602,54,54
603,54,54
604,54,54
605,54,54
606,54,54
607,54,54
608,54,54
609,54,54
610,54,54
611,54,54
612,54,54
613,54,0
614,54,0
615,54,0
616,54,0
617,54,0
618,54,0
619,54,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,0,0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,0
636,0,0
637,0,0
638,0,0
639,0,0
640,0,0
641,0,0
642,0,0
643,0,0
644,0,0
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,0,0
660,0,0
661,0,0
662,0,0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
