Time,Right Motor Speed,Left Motor Speed
551,53,53
552,53,53
553,53,53
554,53,53
555,53,53
556,53,53
557,53,53
558,53,53
559,52,54
560,52,54
561,52,54
562,52,54
563,52,54
564,52,54
565,52,54
566,52,54
567,52,54
568,52,54
569,52,54
570,53,53
571,53,53
572,53,53
573,53,53
574,53,53
575,54,52
576,54,52
577,54,52
578,54,52
579,54,52
580,54,52
581,53,53
582,53,53
583,53,53
584,53,53
585,53,53
586,53,53
587,53,53
588,53,53
589,53,53
590,53,53
591,53,53
592,53,53
593,53,53
594,53,53
595,53,53
596,53,53
597,53,53
598,53,53
599,53,53
600,53,53
601,53,53
602,53,53
603,53,53
604,53,53
605,53,53
606,53,53
607,53,53
608,53,53
609,52,54
610,52,54
611,52,54
612,53,53
613,53,53
614,53,53
615,53,53
616,53,53
617,53,53
618,53,53
619,53,53
620,53,53
621,53,53
622,53,53
623,53,53
624,53,53
625,53,53
626,53,53
627,53,53
628,53,53
629,53,53
630,53,53
631,53,53
632,52,54
633,52,54
634,52,54
635,52,54
636,52,54
637,52,54
638,52,54
639,52,54
640,52,54
641,52,54
642,52,54
643,52,54
644,52,54
645,52,54
646,52,54
647,53,53
648,53,53
649,53,53
650,53,53
651,53,53
652,53,53
653,53,53
654,53,53
655,53,53
656,53,53
657,54,52
658,54,52
659,54,52
660,54,52
661,54,52
662,54,52
663,54,52
664,54,52
665,54,52
666,53,53
667,53,53
668,53,53
669,53,53
670,53,53
671,52,54
672,52,54
673,52,54
674,52,54
675,52,54
676,52,54
677,52,54
678,52,54
679,52,54
680,52,54
681,52,54
682,53,53
683,53,53
684,53,53
685,53,53
686,53,53
687,54,52
688,54,52
689,54,52
690,54,52
691,54,52
692,54,52
693,54,52
694,53,53
695,53,53
696,53,53
697,53,53
698,53,53
699,53,53
700,53,53
701,53,53
702,53,53
703,53,53
704,53,53
705,53,53
706,53,53
707,53,53
708,53,53
709,53,53
710,53,53
711,53,53
712,53,53
713,53,53
714,53,53
715,53,53
716,53,53
717,53,53
718,53,53
719,53,53
720,53,53
721,53,53
722,53,53
723,52,54
724,52,54
725,52,54
726,52,54
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,53,53
889,53,53
890,53,53
891,53,53
892,53,53
893,53,53
894,53,53
895,53,53
896,53,53
897,53,53
898,53,53
899,53,53
900,53,53
901,53,53
902,53,53
903,53,53
904,53,53
905,53,53
906,53,53
907,53,53
908,53,53
909,53,53
910,53,53
911,53,53
912,53,53
913,53,53
914,53,53
915,53,53
916,53,53
917,53,53
918,53,53
919,53,53
920,53,53
921,53,53
922,53,53
923,53,53
924,53,53
925,53,53
926,53,53
927,53,53
928,53,53
929,53,53
930,53,53
931,53,53
932,53,53
933,53,53
934,53,53
935,53,53
936,53,53
937,53,53
938,53,53
939,53,53
940,52,54
941,52,54
942,52,54
943,52,54
944,52,54
945,52,54
946,52,54
947,52,54
948,52,54
949,52,54
950,52,54
951,52,54
952,52,54
953,52,54
954,52,54
955,52,54
956,53,53
957,53,53
958,53,53
959,53,53
960,53,53
961,53,53
962,53,53
963,53,53
964,53,53
965,53,53
966,53,53
967,53,53
968,53,53
969,53,53
970,53,53
971,53,53
972,53,53
973,53,53
974,53,53
975,53,53
976,53,53
977,53,53
978,53,53
979,53,53
980,53,53
981,53,53
982,53,53
983,53,53
984,53,53
985,53,53
986,53,53
987,53,53
988,53,53
989,53,53
990,53,53
991,53,53
992,53,53
993,53,53
994,53,53
995,53,53
996,53,53
997,53,53
998,53,53
999,54,52
1000,54,52
1001,54,52
1002,54,52
1003,54,52
1004,54,52
1005,54,52
1006,54,52
1007,54,52
1008,54,52
1009,53,53
1010,53,53
1011,53,53
1012,53,53
1013,53,53
1014,53,53
1015,53,53
1016,53,53
1017,53,53
1018,53,53
1019,53,53
1020,53,53
1021,53,53
1022,53,53
1023,53,53
1024,53,53
1025,53,53
1026,53,53
1027,53,53
1028,53,53
1029,53,53
1030,53,53
1031,53,53
1032,53,53
1033,53,53
1034,53,53
1035,53,53
1036,53,53
1037,53,53
1038,53,53
1039,53,53
1040,53,53
1041,53,53
1042,53,53
1043,53,53
1044,53,53
1045,53,53
1046,53,53
1047,53,53
1048,53,53
1049,53,53
1050,53,53
1051,53,53
1052,53,53
1053,53,53
1054,53,53
1055,53,53
1056,52,54
1057,52,54
1058,52,54
1059,52,54
1060,52,54
1061,52,54
1062,52,54
1063,52,54
1064,52,54
1065,52,54
1066,52,54
1067,52,54
1068,52,54
1069,52,54
1070,52,54
1071,52,54
1072,53,53
1073,53,53
1074,53,53
1075,53,53
1076,53,53
1077,53,53
1078,53,53
1079,53,53
1080,53,53
1081,53,53
1082,53,53
1083,53,53
1084,53,53
1085,53,53
1086,53,53
1087,53,53
1088,53,53
1089,53,53
1090,53,53
1091,53,53
1092,53,53
1093,53,53
1094,53,53
1095,53,53
1096,53,53
1097,53,53
1098,53,53
1099,53,53
1100,53,53
1101,53,53
1102,53,53
1103,53,53
1104,53,53
1105,53,53
1106,53,53
1107,53,53
1108,53,53
1109,53,53
1110,53,53
1111,53,53
1112,53,53
1113,53,53
1114,53,53
1115,53,53
1116,53,53
1117,53,53
1118,53,53
1119,53,53
1120,53,53
1121,53,53
1122,53,53
1123,53,53
1124,53,53
1125,53,53
1126,53,53
1127,53,53
1128,53,53
1129,53,53
1130,53,53
1131,53,53
1132,53,53
1133,53,53
1134,53,53
1135,53,53
1136,53,53
1137,53,53
1138,53,53
1139,53,53
1140,53,53
1141,53,53
1142,53,53
1143,53,53
1144,53,53
1145,53,53
1146,53,53
1147,53,53
1148,53,53
1149,53,53
1150,53,53
1151,53,53
1152,53,53
1153,53,53
1154,53,53
1155,53,53
1156,53,53
1157,53,53
1158,53,53
1159,53,53
1160,53,53
1161,53,53
1162,53,53
1163,53,53
1164,53,53
1165,52,54
1166,52,54
1167,52,54
1168,52,54
1169,52,54
1170,52,54
1171,52,54
1172,52,54
1173,52,54
1174,52,54
1175,52,54
1176,52,54
1177,52,54
1178,52,54
1179,52,54
1180,52,54
1181,52,54
1182,52,54
1183,52,54
1184,52,54
1185,52,54
1186,52,54
1187,52,54
1188,52,54
1189,52,54
1190,52,54
1191,52,54
1192,51,55
1193,51,55
1194,51,55
1195,52,54
1196,52,54
1197,52,54
1198,52,54
1199,52,54
1200,52,54
1201,52,54
1202,52,54
1203,53,53
1204,53,53
1205,53,53
1206,53,53
1207,53,53
1208,53,53
1209,53,53
1210,53,53
1211,53,53
1212,53,53
1213,53,53
1214,53,53
1215,54,52
1216,54,52
1217,54,52
1218,54,52
1219,54,52
1220,54,52
1221,54,52
1222,53,53
1223,53,53
1224,53,53
1225,53,53
1226,0,0
1227,0,0
1228,0,0
1229,0,0
1230,0,0
1231,0,0
1232,0,0
1233,0,0
1234,0,0
1235,0,0
1236,0,0
1237,0,0
1238,0,0
1239,0,0
1240,0,0
1241,0,0
1242,0,0
1243,0,0
1244,0,0
1245,0,0
1246,0,0
1247,0,0
1248,0,0
1249,0,0
1250,0,0
1251,0,0
1252,0,0
1253,0,0
1254,0,0
1255,0,0
1256,0,0
1257,0,0
1258,0,0
1259,0,0
1260,0,0
1261,0,0
1262,0,0
1263,0,0
1264,0,0
1265,0,0
1266,0,0
1267,0,0
1268,0,0
1269,0,0
1270,0,0
1271,0,0
1272,0,0
1273,54,52
1274,54,52
1275,54,52
1276,54,52
1277,54,52
1278,54,52
1279,54,52
1280,54,52
1281,54,52
1282,54,52
1283,54,52
1284,54,52
1285,54,52
1286,54,52
1287,54,52
1288,54,52
1289,54,52
1290,54,52
1291,54,52
1292,54,52
1293,54,52
1294,54,52
1295,54,52
1296,54,52
1297,0,0
1298,0,0
1299,54,52
1300,54,52
1301,54,52
1302,54,52
1303,54,52
1304,54,52
1305,54,52
1306,54,52
1307,54,52
1308,55,51
1309,55,51
1310,56,50
1311,56,50
1312,56,50
1313,56,50
1314,56,50
1315,56,50
1316,55,51
1317,55,51
1318,55,51
1319,55,51
1320,55,51
1321,55,51
1322,55,51
1323,55,51
1324,54,52
1325,54,52
1326,54,52
1327,54,52
1328,54,52
1329,54,52
1330,54,52
1331,54,52
1332,54,52
1333,54,52
1334,54,52
1335,54,52
1336,54,52
1337,54,52
1338,54,52
1339,54,52
1340,54,52
1341,54,52
1342,54,52
1343,54,52
1344,53,53
1345,53,53
1346,53,53
1347,53,53
1348,53,53
1349,52,54
1350,52,54
1351,52,54
1352,52,54
1353,52,54
1354,52,54
1355,52,54
1356,52,54
1357,53,53
1358,53,53
1359,53,53
1360,53,53
1361,53,53
1362,53,53
1363,53,53
1364,53,53
1365,53,53
1366,52,54
1367,52,54
1368,52,54
1369,52,54
1370,51,55
1371,51,55
1372,51,55
1373,51,55
1374,51,55
1375,51,55
1376,52,54
1377,52,54
1378,52,54
1379,52,54
1380,52,54
1381,52,54
1382,52,54
1383,52,54
1384,52,54
1385,52,54
1386,52,54
1387,52,54
1388,51,55
1389,51,55
1390,51,55
1391,51,55
1392,51,55
1393,51,55
1394,51,55
1395,51,55
1396,51,55
1397,51,55
1398,52,54
1399,52,54
1400,52,54
1401,52,54
1402,52,54
1403,52,54
1404,52,54
1405,52,54
1406,52,54
1407,52,54
1408,52,54
1409,52,54
1410,52,54
1411,52,54
1412,52,54
1413,52,54
1414,53,53
1415,53,53
1416,53,53
1417,54,52
1418,54,52
1419,54,52
1420,54,52
1421,53,53
1422,53,53
1423,53,53
1424,53,53
1425,53,53
1426,53,53
1427,53,53
1428,53,53
1429,53,53
1430,53,53
1431,53,53
1432,53,53
1433,53,53
1434,53,53
1435,53,53
1436,53,53
1437,53,53
1438,53,53
1439,53,53
1440,53,53
1441,53,53
1442,53,53
1443,53,53
1444,53,53
1445,53,53
1446,53,53
1447,53,53
1448,53,53
1449,53,53
1450,53,53
1451,53,53
1452,53,53
1453,53,53
1454,53,53
1455,53,53
1456,53,53
1457,53,53
1458,53,53
1459,53,53
1460,53,53
1461,53,53
1462,53,53
1463,53,53
1464,53,53
1465,53,53
1466,53,53
1467,53,53
1468,53,53
1469,53,53
1470,53,53
1471,53,53
1472,54,52
1473,54,52
1474,54,52
1475,54,52
1476,54,52
1477,54,52
1478,54,52
1479,54,52
1480,54,52
1481,54,52
1482,54,52
1483,54,52
1484,53,53
1485,53,53
1486,54,52
1487,54,52
1488,54,52
1489,55,51
1490,55,51
1491,55,51
1492,55,51
1493,55,51
1494,55,51
1495,55,51
1496,55,51
1497,55,51
1498,56,50
1499,56,50
1500,56,50
1501,56,50
1502,56,50
1503,56,50
1504,56,50
1505,56,50
1506,56,50
1507,56,50
1508,56,50
1509,55,51
1510,55,51
1511,55,51
1512,55,51
1513,55,51
1514,55,51
1515,55,0
1516,55,0
1517,55,0
1518,55,0
1519,55,0
1520,55,0
1521,55,0
1522,55,0
1523,55,0
1524,55,0
1525,55,0
1526,55,0
1527,55,52
1528,55,52
1529,55,52
1530,55,52
1531,55,52
1532,55,52
1533,55,52
1534,55,52
1535,55,52
1536,55,52
1537,55,52
1538,55,52
1539,55,52
1540,55,0
1541,55,0
1542,55,0
1543,55,0
1544,55,0
1545,55,0
1546,55,0
1547,55,0
1548,55,0
1549,55,0
1550,55,0
1551,55,0
1552,55,52
1553,55,52
1554,55,52
1555,55,52
1556,55,52
1557,55,52
1558,54,52
1559,54,52
1560,54,52
1561,53,53
1562,53,53
1563,53,53
1564,53,53
1565,53,53
1566,53,53
1567,53,53
1568,53,53
1569,53,53
1570,53,53
1571,54,52
1572,54,52
1573,54,52
1574,54,52
1575,54,52
1576,54,52
1577,54,52
1578,54,52
1579,54,52
1580,54,52
1581,54,52
1582,54,52
1583,54,52
1584,54,52
1585,54,52
1586,54,52
1587,54,52
1588,54,52
1589,54,52
1590,54,52
1591,54,52
1592,54,52
1593,54,52
1594,54,52
1595,54,52
1596,54,52
1597,54,52
1598,54,52
1599,54,52
1600,54,52
1601,54,52
1602,54,52
1603,54,52
1604,54,52
1605,54,52
1606,54,52
1607,54,52
1608,54,52
1609,54,52
1610,54,52
1611,54,52
1612,54,52
1613,54,52
1614,53,53
1615,53,53
1616,53,53
1617,52,54
1618,52,54
1619,52,54
1620,52,54
1621,52,54
1622,52,54
1623,52,54
1624,52,54
1625,52,54
1626,53,53
1627,53,53
1628,53,53
1629,53,53
1630,53,53
1631,53,53
1632,53,53
1633,53,53
1634,53,53
1635,53,53
1636,54,52
1637,54,52
1638,54,52
1639,54,52
1640,54,52
1641,54,52
1642,54,52
1643,54,52
1644,54,52
1645,54,52
1646,54,52
1647,54,52
1648,54,52
1649,54,52
1650,54,52
1651,54,52
1652,54,52
1653,54,52
1654,54,52
1655,54,52
1656,54,52
1657,54,52
1658,54,52
1659,54,52
1660,54,52
1661,54,52
1662,54,52
1663,0,0
1664,53,53
1665,52,54
1666,51,55
1667,51,55
1668,50,56
1669,52,54
1670,54,52
1671,56,50
1672,56,50
1673,56,50
1674,55,0
1675,55,0
1676,55,0
1677,55,0
1678,55,0
1679,55,0
1680,55,0
1681,55,0
1682,55,0
1683,55,0
1684,55,0
1685,55,0
1686,55,52
1687,55,52
1688,55,52
1689,55,52
1690,55,52
1691,55,52
1692,55,52
1693,55,52
1694,55,52
1695,55,52
1696,55,52
1697,55,52
1698,55,0
1699,55,0
1700,55,0
1701,55,0
1702,55,0
1703,55,0
1704,55,0
1705,55,0
1706,55,0
1707,55,0
1708,55,0
1709,55,0
1710,55,52
1711,55,52
1712,55,52
1713,55,52
1714,55,52
1715,55,52
1716,55,52
1717,55,52
1718,55,52
1719,55,52
1720,55,52
1721,55,52
1722,55,52
1723,55,52
1724,55,52
1725,55,52
1726,55,52
1727,55,0
1728,55,0
1729,55,0
1730,55,0
1731,55,0
1732,55,0
1733,55,0
1734,55,0
1735,55,0
1736,55,0
1737,55,0
1738,55,0
1739,55,52
1740,55,52
1741,55,52
1742,55,52
1743,55,52
1744,55,52
1745,55,52
1746,55,52
1747,55,52
1748,55,52
1749,55,52
1750,55,52
1751,55,52
1752,55,52
1753,55,52
1754,55,52
1755,55,52
1756,55,0
1757,55,0
1758,55,0
1759,55,0
1760,55,0
1761,55,0
1762,55,0
1763,55,0
1764,55,0
1765,55,0
1766,55,0
1767,55,0
1768,55,0
1769,55,52
1770,55,52
1771,55,52
1772,55,52
1773,55,52
1774,55,52
1775,55,52
1776,55,52
1777,55,52
1778,55,52
1779,53,53
1780,53,53
1781,53,53
1782,53,53
1783,53,53
1784,52,54
1785,52,54
1786,52,54
1787,52,54
1788,52,54
1789,52,54
1790,52,54
1791,52,54
1792,52,54
1793,52,54
1794,52,54
1795,52,54
1796,52,54
1797,52,54
1798,52,54
1799,52,54
1800,52,54
1801,53,53
1802,53,53
1803,53,53
1804,53,53
1805,53,53
1806,53,53
1807,53,53
1808,53,53
1809,53,53
1810,53,53
1811,53,53
1812,53,53
1813,53,53
1814,53,53
1815,53,53
1816,52,54
1817,52,54
1818,52,54
1819,53,53
1820,53,53
1821,53,53
1822,53,53
1823,54,52
1824,54,52
1825,54,52
1826,54,52
1827,54,52
1828,54,52
1829,54,52
1830,54,52
1831,54,52
1832,54,52
1833,54,52
1834,54,52
1835,54,52
1836,54,52
1837,54,52
1838,54,52
1839,54,52
1840,54,52
1841,54,52
1842,55,51
1843,55,51
1844,55,51
1845,55,51
1846,55,51
1847,55,51
1848,55,51
1849,55,51
1850,55,51
1851,55,51
1852,56,50
1853,55,0
1854,55,0
1855,55,0
1856,55,0
1857,55,0
1858,55,0
1859,55,0
1860,55,0
1861,55,0
1862,55,0
1863,55,0
1864,55,0
1865,55,52
1866,55,52
1867,55,52
1868,55,52
1869,55,52
1870,55,52
1871,55,52
1872,55,52
1873,55,52
1874,55,52
1875,55,52
1876,55,52
1877,55,0
1878,55,0
1879,55,0
1880,55,0
1881,55,0
1882,55,0
1883,55,0
1884,55,0
1885,55,0
1886,55,0
1887,55,0
1888,55,0
1889,55,52
1890,55,52
1891,55,52
1892,55,52
1893,55,52
1894,55,52
1895,55,52
1896,55,52
1897,55,52
1898,55,52
1899,55,52
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,0,0
2024,0,0
2025,0,0
2026,0,0
2027,0,0
2028,0,0
2029,0,0
2030,0,0
2031,0,0
2032,0,0
2033,0,0
2034,0,0
2035,0,0
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,0
2041,0,0
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0,0
2048,0,0
2049,0,0
2050,0,0
2051,0,0
2052,0,0
2053,0,0
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,0,0
2059,0,0
2060,0,0
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,0
2068,0,0
2069,0,0
2070,0,0
2071,0,0
2072,0,0
2073,0,0
2074,0,0
2075,0,0
2076,0,0
2077,0,0
2078,0,0
2079,0,0
2080,0,0
2081,0,0
2082,0,0
2083,0,0
2084,0,0
2085,0,0
2086,0,0
2087,0,0
2088,0,0
2089,0,0
2090,0,0
2091,0,0
2092,0,0
2093,0,0
2094,0,0
2095,0,0
2096,0,0
2097,0,0
2098,0,0
2099,0,0
2100,0,0
2101,0,0
2102,0,0
2103,0,0
2104,0,0
2105,0,0
2106,0,0
2107,0,0
2108,0,0
2109,0,0
2110,0,0
2111,0,0
2112,0,0
2113,0,0
2114,0,0
2115,0,0
2116,0,0
2117,0,0
2118,0,0
2119,0,0
2120,0,0
2121,0,0
2122,0,0
2123,0,0
2124,0,0
2125,0,0
2126,0,0
2127,0,0
2128,0,0
2129,0,0
2130,0,0
2131,0,0
2132,0,0
2133,0,0
2134,0,0
2135,0,0
