Time,Right Motor Speed,Left Motor Speed
267,0,52
268,0,52
269,0,52
270,0,52
271,0,52
272,0,52
273,0,52
274,0,52
275,54,52
276,54,52
277,54,52
278,54,52
279,54,52
280,54,52
281,54,52
282,54,52
283,54,52
284,54,52
285,54,52
286,54,52
287,54,52
288,54,52
289,54,52
290,54,52
291,0,52
292,0,52
293,0,52
294,0,52
295,0,52
296,0,52
297,0,52
298,0,52
299,0,52
300,0,52
301,0,52
302,0,52
303,54,52
304,54,52
305,54,52
306,54,52
307,54,52
308,54,52
309,54,52
310,54,52
311,54,52
312,54,52
313,54,52
314,54,52
315,54,52
316,54,52
317,54,52
318,54,52
319,0,52
320,0,52
321,0,0
322,0,52
323,0,52
324,0,52
325,0,52
326,0,52
327,0,0
328,0,52
329,0,0
330,0,52
331,54,52
332,54,52
333,54,52
334,54,52
335,54,52
336,54,52
337,54,52
338,54,52
339,54,52
340,54,52
341,54,52
342,54,52
343,54,52
344,54,52
345,54,52
346,54,52
347,0,52
348,0,52
349,0,52
350,0,52
351,0,52
352,0,52
353,0,52
354,0,52
355,0,52
356,0,52
357,0,52
358,0,52
359,54,52
360,54,52
361,54,52
362,54,52
363,54,52
364,54,52
365,54,52
366,54,52
367,54,52
368,54,52
369,54,52
370,54,52
371,54,52
372,54,52
373,54,52
374,54,52
375,0,52
376,0,52
377,0,52
378,0,52
379,0,52
380,0,52
381,0,52
382,0,52
383,0,52
384,0,52
385,0,52
386,0,52
387,54,52
388,54,52
389,54,52
390,0,0
391,54,52
392,54,52
393,54,52
394,54,52
395,54,52
396,54,52
397,54,52
398,54,52
399,54,52
400,54,52
401,54,52
402,54,52
403,0,52
404,0,52
405,0,52
406,0,52
407,0,52
408,0,52
409,0,0
410,0,0
411,0,52
412,0,52
413,0,52
414,0,52
415,54,52
416,54,52
417,54,52
418,54,52
419,54,52
420,54,52
421,54,52
422,54,52
423,54,52
424,54,52
425,54,52
426,54,52
427,54,52
428,54,52
429,54,52
430,54,52
431,0,52
432,0,52
433,0,52
434,0,0
435,0,52
436,0,52
437,0,52
438,0,52
439,0,52
440,0,52
441,0,52
442,0,52
443,54,52
444,54,52
445,54,52
446,54,52
447,0,0
448,54,52
449,54,52
450,54,52
451,54,52
452,54,52
453,54,52
454,54,52
455,54,52
456,54,52
457,54,52
458,54,52
459,0,52
460,0,52
461,0,52
462,0,52
463,0,52
464,0,52
465,0,52
466,0,52
467,0,52
468,0,52
469,0,52
470,0,52
471,54,52
472,54,52
473,54,52
474,54,52
475,54,52
476,54,52
477,54,52
478,54,52
479,54,52
480,54,52
481,54,52
482,54,52
483,0,0
484,54,52
485,54,52
486,54,52
487,0,52
488,0,52
489,0,52
490,0,52
491,0,52
492,0,52
493,0,52
494,0,52
495,0,52
496,0,52
497,0,52
498,0,52
499,54,52
500,54,52
501,54,52
502,54,52
503,54,52
504,54,52
505,54,52
506,54,52
507,54,52
508,54,52
509,54,52
510,0,0
511,54,52
512,54,52
513,54,52
514,54,52
515,0,52
516,0,52
517,0,52
518,0,54
519,0,54
520,0,53
521,0,53
522,0,53
523,0,53
524,0,52
525,0,52
526,0,53
527,0,53
528,55,53
529,56,52
530,57,51
531,57,51
532,57,51
533,58,50
534,58,50
535,58,50
536,58,50
537,58,50
538,58,50
539,58,50
540,58,50
541,57,51
542,57,51
543,57,51
544,57,51
545,57,51
546,57,51
547,57,51
548,57,51
549,57,51
550,57,51
551,57,51
552,57,51
553,57,51
554,57,51
555,58,50
556,57,51
557,57,51
558,57,51
559,57,51
560,57,51
561,58,50
562,58,50
563,58,50
564,57,51
565,57,51
566,57,51
567,57,51
568,57,51
569,57,51
570,56,52
571,56,52
572,56,52
573,56,52
574,56,52
575,56,52
576,56,52
577,56,52
578,55,53
579,55,53
580,55,53
581,54,54
582,54,54
583,53,55
584,53,55
585,53,55
586,52,56
587,52,56
588,52,56
589,52,56
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,0,0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,0
636,0,0
637,0,0
638,52,56
639,52,56
640,51,57
641,50,58
642,50,58
643,0,52
644,0,52
645,0,52
646,0,52
647,0,52
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,0,0
660,0,0
661,0,0
662,0,0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0,0
693,0,0
694,0,0
695,0,0
696,0,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,54,54
723,53,55
724,53,55
725,53,55
726,51,57
727,0,59
728,0,61
729,0,62
730,0,62
731,0,61
732,0,52
733,0,52
734,0,52
735,0,52
736,0,52
737,0,52
738,0,52
739,0,52
740,0,52
741,0,52
742,0,52
743,0,52
744,54,52
745,54,52
746,54,52
747,54,52
748,54,52
749,54,52
750,54,52
751,54,52
752,54,52
753,54,52
754,54,52
755,0,52
756,0,52
757,0,52
758,0,52
759,0,52
760,0,52
761,0,52
762,0,52
763,0,52
764,0,52
765,0,52
766,0,52
767,54,52
768,54,52
769,54,52
770,54,52
771,54,52
772,54,52
773,54,52
774,54,52
775,54,52
776,54,52
777,54,52
778,54,52
779,54,52
780,54,52
781,54,52
782,54,52
783,0,52
784,0,52
785,0,52
786,0,52
787,0,52
788,0,52
789,0,52
790,0,52
791,0,52
792,0,52
793,0,52
794,0,52
795,0,52
796,54,52
797,54,52
798,54,52
799,54,52
800,54,52
801,54,52
802,54,52
803,54,52
804,54,52
805,54,52
806,54,52
807,54,52
808,54,52
809,54,52
810,54,52
811,54,52
812,0,52
813,0,52
814,0,52
815,0,52
816,0,52
817,0,52
818,0,52
819,0,52
820,0,52
821,0,52
822,0,52
823,0,52
824,0,52
825,54,52
826,54,52
827,54,52
828,54,52
829,54,52
830,54,52
831,54,52
832,54,52
833,54,52
834,54,52
835,54,52
836,54,52
837,54,52
838,54,52
839,54,52
840,54,54
841,54,54
842,54,54
843,54,54
844,55,53
845,55,53
846,55,53
847,55,53
848,55,53
849,55,53
850,55,53
851,56,52
852,56,52
853,56,52
854,57,51
855,58,50
856,58,50
857,59,0
858,58,50
859,58,50
860,58,50
861,57,51
862,57,51
863,57,51
864,56,52
865,56,52
866,56,52
867,55,53
868,55,53
869,55,53
870,55,53
871,55,53
872,55,53
873,55,53
874,56,52
875,56,52
876,56,52
877,57,51
878,58,50
879,58,50
880,59,0
881,58,50
882,58,50
883,58,50
884,58,50
885,58,50
886,58,50
887,58,50
888,54,0
889,54,0
890,54,0
891,54,0
892,54,0
893,54,0
894,54,0
895,54,0
896,54,0
897,54,0
898,54,0
899,54,0
900,54,52
901,54,52
902,54,52
903,54,52
904,54,52
905,54,52
906,54,52
907,54,52
908,54,52
909,54,52
910,54,0
911,54,0
912,54,0
913,54,0
914,54,0
915,54,0
916,54,0
917,54,0
918,54,0
919,54,0
920,54,0
921,54,0
922,54,52
923,54,52
924,54,52
925,54,52
926,54,52
927,54,52
928,54,52
929,54,52
930,54,52
931,54,52
932,54,52
933,54,52
934,54,52
935,54,52
936,54,52
937,54,52
938,54,52
939,54,52
940,54,0
941,54,0
942,54,0
943,54,0
944,54,0
945,54,0
946,54,0
947,54,0
948,54,0
949,54,0
950,54,0
951,54,0
952,54,52
953,54,52
954,54,52
955,54,52
956,54,52
957,54,52
958,54,52
959,54,52
960,54,52
961,54,52
962,54,52
963,54,52
964,54,52
965,54,52
966,54,52
967,54,52
968,54,52
969,54,0
970,54,0
971,54,0
972,54,0
973,54,0
974,54,0
975,54,0
976,54,0
977,54,0
978,54,0
979,54,0
980,54,0
981,54,0
982,54,54
983,54,54
984,53,55
985,53,55
986,53,55
987,53,55
988,53,55
989,53,55
990,52,56
991,52,56
992,52,56
993,52,56
994,52,56
995,52,56
996,52,56
997,52,56
998,52,56
999,53,55
1000,53,55
1001,53,55
1002,53,55
1003,53,55
1004,54,54
1005,54,54
1006,54,54
1007,54,54
1008,54,54
1009,54,54
1010,54,54
1011,54,54
1012,54,54
1013,54,54
1014,54,54
1015,55,53
1016,55,53
1017,55,53
1018,56,52
1019,56,52
1020,56,52
1021,56,52
1022,56,52
1023,56,52
1024,56,52
1025,55,53
1026,55,53
1027,55,53
1028,55,53
1029,55,53
1030,55,53
1031,55,53
1032,55,53
1033,55,53
1034,55,53
1035,55,53
1036,55,53
1037,55,53
1038,55,53
1039,55,53
1040,55,53
1041,55,53
1042,55,53
1043,56,52
1044,57,51
1045,57,51
1046,58,50
1047,58,50
1048,58,50
1049,54,0
1050,54,0
1051,54,0
1052,54,0
1053,54,0
1054,54,0
1055,54,0
1056,54,0
1057,54,0
1058,54,0
1059,54,0
1060,54,0
1061,54,52
1062,54,52
1063,54,52
1064,54,52
1065,54,52
1066,54,52
1067,54,52
1068,54,52
1069,54,52
1070,54,52
1071,54,52
1072,54,52
1073,54,0
1074,54,0
1075,54,0
1076,54,0
1077,54,0
1078,54,0
1079,54,0
1080,54,0
1081,54,0
1082,0,0
1083,0,0
1084,0,0
1085,0,0
1086,0,0
1087,0,0
1088,0,0
1089,0,0
1090,0,0
1091,0,0
1092,0,0
1093,0,0
1094,0,0
1095,0,0
1096,0,0
1097,0,0
1098,0,0
1099,0,0
1100,0,0
1101,0,0
1102,0,0
1103,0,0
1104,0,0
1105,0,0
1106,0,0
1107,0,0
1108,0,0
1109,0,0
1110,0,0
1111,0,0
1112,0,0
1113,0,0
1114,0,0
1115,0,0
1116,0,0
1117,0,0
1118,0,0
1119,0,0
1120,0,0
1121,0,0
1122,0,0
1123,0,0
1124,0,0
1125,0,0
1126,0,0
1127,0,0
1128,0,0
1129,0,0
1130,0,0
1131,0,0
1132,0,0
1133,0,0
1134,0,0
1135,0,0
1136,0,0
1137,0,0
1138,0,0
1139,0,0
1140,0,0
1141,0,0
1142,0,0
1143,0,0
1144,0,0
1145,0,0
1146,0,0
1147,0,0
1148,0,0
1149,0,0
1150,0,0
1151,0,0
1152,0,0
1153,0,0
1154,0,0
1155,0,0
1156,0,0
1157,0,0
1158,0,0
1159,0,0
1160,0,0
1161,0,0
1162,0,0
1163,0,0
1164,0,0
1165,0,0
1166,0,0
1167,0,0
1168,0,0
1169,0,0
1170,0,0
1171,0,0
1172,0,0
1173,0,0
1174,0,0
1175,0,0
1176,0,0
1177,0,0
1178,0,0
1179,0,0
1180,0,0
1181,0,0
1182,0,0
1183,0,0
1184,0,0
1185,0,0
1186,0,0
1187,0,0
1188,0,0
1189,0,0
1190,0,0
1191,0,0
1192,0,0
1193,0,0
1194,0,0
1195,0,0
1196,0,0
1197,0,0
1198,0,0
1199,0,0
1200,0,0
1201,0,0
1202,0,0
1203,0,0
1204,0,0
1205,0,0
1206,0,0
1207,0,0
1208,0,0
1209,0,0
1210,0,0
1211,0,0
1212,0,0
1213,0,0
1214,0,0
1215,0,0
1216,0,0
1217,0,0
1218,0,0
1219,0,0
1220,0,0
1221,0,0
1222,0,0
1223,0,0
1224,0,0
1225,0,0
1226,0,0
1227,0,0
1228,0,0
1229,0,0
1230,0,0
1231,0,0
1232,0,0
1233,0,0
1234,0,0
1235,0,0
1236,0,0
1237,0,0
1238,0,0
1239,0,0
1240,0,0
1241,0,0
1242,0,0
1243,0,0
1244,0,0
1245,0,0
1246,0,0
1247,0,0
1248,0,0
1249,0,0
1250,0,0
1251,0,0
1252,0,0
1253,0,0
1254,0,0
1255,0,0
1256,0,0
1257,0,0
1258,0,0
1259,0,0
1260,0,0
1261,0,0
1262,0,0
1263,0,0
1264,0,0
1265,0,0
1266,0,0
1267,0,0
1268,0,0
1269,0,0
1270,0,0
1271,0,0
1272,0,0
1273,0,0
1274,0,0
1275,0,0
1276,0,0
1277,0,0
1278,0,0
1279,0,0
