Time,Right Motor Speed,Left Motor Speed
819,52,54
820,52,54
821,52,54
822,52,54
823,52,54
824,52,54
825,52,54
826,52,54
827,52,54
828,52,54
829,52,54
830,52,54
831,52,54
832,52,54
833,52,54
834,52,54
835,52,54
836,52,54
837,52,54
838,52,54
839,52,54
840,52,54
841,52,54
842,52,54
843,52,54
844,52,54
845,52,54
846,52,54
847,52,54
848,52,54
849,52,54
850,52,54
851,52,54
852,52,54
853,52,54
854,52,54
855,52,54
856,52,54
857,52,54
858,52,54
859,52,54
860,52,54
861,52,54
862,52,54
863,52,54
864,52,54
865,52,54
866,52,54
867,52,54
868,52,54
869,52,54
870,52,54
871,52,54
872,52,54
873,52,54
874,52,54
875,52,54
876,52,54
877,52,54
878,52,54
879,52,54
880,52,54
881,52,54
882,52,54
883,52,54
884,52,54
885,52,54
886,52,54
887,52,54
888,52,54
889,52,54
890,52,54
891,52,54
892,52,54
893,52,54
894,52,54
895,52,54
896,52,54
897,52,54
898,52,54
899,52,54
900,52,54
901,52,54
902,52,54
903,52,54
904,52,54
905,52,54
906,52,54
907,52,54
908,52,54
909,52,54
910,52,54
911,52,54
912,52,54
913,52,54
914,52,54
915,52,54
916,52,54
917,52,54
918,52,54
919,52,54
920,52,54
921,52,54
922,52,54
923,52,54
924,52,54
925,52,54
926,52,54
927,52,54
928,52,54
929,52,54
930,52,54
931,52,54
932,52,54
933,52,54
934,52,54
935,52,54
936,52,54
937,52,54
938,52,54
939,52,54
940,52,54
941,52,54
942,52,54
943,52,54
944,52,54
945,52,54
946,52,54
947,52,54
948,52,54
949,52,54
950,52,54
951,52,54
952,52,54
953,52,54
954,52,54
955,52,54
956,52,54
957,52,54
958,52,54
959,52,54
960,52,54
961,52,54
962,52,54
963,52,54
964,52,54
965,52,54
966,52,54
967,52,54
968,52,54
969,52,54
970,52,54
971,52,54
972,52,54
973,52,54
974,52,54
975,52,54
976,52,54
977,52,54
978,52,54
979,52,54
980,52,54
981,52,54
982,52,54
983,52,54
984,52,54
985,52,54
986,52,54
987,52,54
988,52,54
989,52,54
990,52,54
991,52,54
992,52,54
993,52,54
994,52,54
995,52,54
996,52,54
997,52,54
998,52,54
999,52,54
1000,52,54
1001,52,54
1002,52,54
1003,52,54
1004,52,54
1005,52,54
1006,52,54
1007,52,54
1008,52,54
1009,52,54
1010,52,54
1011,52,54
1012,52,54
1013,52,54
1014,52,54
1015,52,54
1016,52,54
1017,52,54
1018,52,54
1019,52,54
1020,52,54
1021,52,54
1022,52,54
1023,52,54
1024,52,54
1025,52,54
1026,52,54
1027,52,54
1028,52,54
1029,52,54
1030,52,54
1031,52,54
1032,52,54
1033,52,54
1034,52,54
1035,52,54
1036,52,54
1037,52,54
1038,52,54
1039,52,54
1040,52,54
1041,52,54
1042,52,54
1043,52,54
1044,52,54
1045,52,54
1046,52,54
1047,52,54
1048,52,54
1049,52,54
1050,52,54
1051,52,54
1052,52,54
1053,52,54
1054,52,54
1055,52,54
1056,52,54
1057,52,54
1058,52,54
1059,52,54
1060,52,54
1061,52,54
1062,52,54
1063,52,54
1064,52,54
1065,52,54
1066,52,54
1067,52,54
1068,52,54
1069,52,54
1070,52,54
1071,52,54
1072,52,54
1073,52,54
1074,52,54
1075,52,54
1076,52,54
1077,52,54
1078,52,54
1079,52,54
1080,52,54
1081,52,54
1082,52,54
1083,52,54
1084,52,54
1085,52,54
1086,52,54
1087,52,54
1088,52,54
1089,52,54
1090,52,54
1091,52,54
1092,52,54
1093,52,54
1094,52,54
1095,52,54
1096,52,54
1097,52,54
1098,52,54
1099,52,54
1100,52,54
1101,52,54
1102,52,54
1103,52,54
1104,52,54
1105,52,54
1106,52,54
1107,52,54
1108,52,54
1109,52,54
1110,52,54
1111,52,54
1112,52,54
1113,52,54
1114,52,54
1115,52,54
1116,52,54
1117,52,54
1118,52,54
1119,52,54
1120,52,54
1121,52,54
1122,52,54
1123,52,54
1124,52,54
1125,52,54
1126,52,54
1127,52,54
1128,52,54
1129,52,54
1130,52,54
1131,52,54
1132,52,54
1133,52,54
1134,52,54
1135,52,54
1136,52,54
1137,52,54
1138,52,54
1139,52,54
1140,52,54
1141,52,54
1142,52,54
1143,52,54
1144,52,54
1145,52,54
1146,52,54
1147,52,54
1148,52,54
1149,52,54
1150,52,54
1151,52,54
1152,52,54
1153,52,54
1154,52,54
1155,52,54
1156,52,54
1157,52,54
1158,52,54
1159,52,54
1160,52,54
1161,52,54
1162,52,54
1163,52,54
1164,52,54
1165,52,54
1166,52,54
1167,52,54
1168,52,54
1169,52,54
1170,52,54
1171,52,54
1172,52,54
1173,52,54
1174,52,54
1175,52,54
1176,52,54
1177,52,54
1178,52,54
1179,52,54
1180,52,54
1181,52,54
1182,52,54
1183,52,54
1184,52,54
1185,52,54
1186,52,54
1187,52,54
1188,52,54
1189,52,54
1190,52,54
1191,52,54
1192,52,54
1193,52,54
1194,52,54
1195,52,54
1196,52,54
1197,52,54
1198,52,54
1199,52,54
1200,52,54
1201,52,54
1202,52,54
1203,52,54
1204,52,54
1205,52,54
1206,52,54
1207,52,54
1208,52,54
1209,52,54
1210,52,54
1211,52,54
1212,52,54
1213,52,54
1214,52,54
1215,52,54
1216,52,54
1217,52,54
1218,52,54
1219,52,54
1220,52,54
1221,52,54
1222,52,54
1223,52,54
1224,52,54
1225,52,54
1226,52,54
1227,52,54
1228,52,54
1229,52,54
1230,52,54
1231,52,54
1232,52,54
1233,52,54
1234,52,54
1235,52,54
1236,52,54
1237,52,54
1238,52,54
1239,52,54
1240,52,54
1241,52,54
1242,52,54
1243,52,54
1244,52,54
1245,52,54
1246,52,54
1247,52,54
1248,52,54
1249,52,54
1250,52,54
1251,52,54
1252,52,54
1253,52,54
1254,52,54
1255,52,54
1256,52,54
1257,52,54
1258,52,54
1259,52,54
1260,52,54
1261,52,54
1262,52,54
1263,52,54
1264,52,54
1265,52,54
1266,52,54
1267,52,54
1268,52,54
1269,52,54
1270,52,54
1271,52,54
1272,52,54
1273,52,54
1274,52,54
1275,52,54
1276,52,54
1277,52,54
1278,52,54
1279,52,54
1280,52,54
1281,52,54
1282,52,54
1283,52,54
1284,52,54
1285,52,54
1286,52,54
1287,52,54
1288,52,54
1289,52,54
1290,52,54
1291,52,54
1292,52,54
1293,52,54
1294,52,54
1295,52,54
1296,52,54
1297,52,54
1298,52,54
1299,52,54
1300,52,54
1301,52,54
1302,52,54
1303,52,54
1304,52,54
1305,52,54
1306,52,54
1307,52,54
1308,52,54
1309,52,54
1310,52,54
1311,52,54
1312,52,54
1313,52,54
1314,52,54
1315,52,54
1316,52,54
1317,52,54
1318,52,54
1319,52,54
1320,52,54
1321,52,54
1322,52,54
1323,52,54
1324,52,54
1325,52,54
1326,52,54
1327,52,54
1328,52,54
1329,52,54
1330,52,54
1331,52,54
1332,52,54
1333,52,54
1334,52,54
1335,52,54
1336,52,54
1337,52,54
1338,52,54
1339,52,54
1340,52,54
1341,52,54
1342,52,54
1343,52,54
1344,52,54
1345,52,54
1346,52,54
1347,52,54
1348,52,54
1349,52,54
1350,52,54
1351,52,54
1352,52,54
1353,52,54
1354,52,54
1355,52,54
1356,52,54
1357,52,54
1358,52,54
1359,52,54
1360,52,54
1361,52,54
1362,52,54
1363,52,54
1364,52,54
1365,52,54
1366,52,54
1367,52,54
1368,52,54
1369,52,54
1370,52,54
1371,52,54
1372,52,54
1373,52,54
1374,52,54
1375,52,54
1376,52,54
1377,52,54
1378,52,54
1379,52,54
1380,52,54
1381,52,54
1382,52,54
1383,52,54
1384,52,54
1385,52,54
1386,52,54
1387,52,54
1388,52,54
1389,52,54
1390,52,54
1391,52,54
1392,52,54
1393,52,54
1394,52,54
1395,52,54
1396,52,54
1397,52,54
1398,52,54
1399,52,54
1400,52,54
1401,52,54
1402,52,54
1403,52,54
1404,52,54
1405,52,54
1406,52,54
1407,52,54
1408,52,54
1409,52,54
1410,52,54
1411,52,54
1412,52,54
1413,52,54
1414,52,54
1415,52,54
1416,52,54
1417,52,54
1418,52,54
1419,52,54
1420,52,54
1421,52,54
1422,52,54
1423,52,54
1424,52,54
1425,52,54
1426,52,54
1427,52,54
1428,52,54
1429,52,54
1430,52,54
1431,52,54
1432,52,54
1433,52,54
1434,52,54
1435,52,54
1436,52,54
1437,52,54
1438,52,54
1439,52,54
1440,52,54
1441,52,54
1442,52,54
1443,52,54
1444,52,54
1445,52,54
1446,52,54
1447,52,54
1448,52,54
1449,52,54
1450,52,54
1451,52,54
1452,52,54
1453,52,54
1454,52,54
1455,52,54
1456,52,54
1457,52,54
1458,52,54
1459,52,54
1460,52,54
1461,52,54
1462,52,54
1463,52,54
1464,52,54
1465,52,54
1466,52,54
1467,52,54
1468,52,54
1469,52,54
1470,52,54
1471,52,54
1472,52,54
1473,52,54
1474,52,54
1475,52,54
1476,52,54
1477,52,54
1478,52,54
1479,52,54
1480,52,54
1481,52,54
1482,52,54
1483,52,54
1484,52,54
1485,52,54
1486,52,54
1487,52,54
1488,52,54
1489,52,54
1490,52,54
1491,52,54
1492,52,54
1493,52,54
1494,52,54
1495,52,54
1496,52,54
1497,52,54
1498,52,54
1499,52,54
1500,52,54
1501,52,54
1502,52,54
1503,52,54
1504,52,54
1505,52,54
1506,52,54
1507,52,54
1508,52,54
1509,52,54
1510,52,54
1511,52,54
1512,52,54
1513,52,54
1514,52,54
1515,52,54
1516,52,54
1517,52,54
1518,52,54
1519,52,54
1520,52,54
1521,52,54
1522,52,54
1523,52,54
1524,52,54
1525,52,54
1526,52,54
1527,52,54
1528,52,54
1529,52,54
1530,52,54
1531,52,54
1532,52,54
1533,52,54
1534,52,54
1535,52,54
1536,52,54
1537,52,54
1538,52,54
1539,52,54
1540,52,54
1541,52,54
1542,52,54
1543,52,54
1544,52,54
1545,52,54
1546,52,54
1547,52,54
1548,52,54
1549,52,54
1550,52,54
1551,52,54
1552,52,54
1553,52,54
1554,52,54
1555,52,54
1556,52,54
1557,52,54
1558,52,54
1559,52,54
1560,52,54
1561,52,54
1562,52,54
1563,52,54
1564,52,54
1565,52,54
1566,52,54
1567,52,54
1568,52,54
1569,52,54
1570,52,54
1571,52,54
1572,52,54
1573,52,54
1574,52,54
1575,52,54
1576,52,54
1577,52,54
1578,52,54
1579,52,54
1580,52,54
1581,52,54
1582,52,54
1583,52,54
1584,52,54
1585,52,54
1586,52,54
1587,52,54
1588,52,54
1589,52,54
1590,52,54
1591,52,54
1592,52,54
1593,52,54
1594,52,54
1595,52,54
1596,52,54
1597,52,54
1598,52,54
1599,52,54
1600,52,54
1601,52,54
1602,52,54
1603,52,54
1604,52,54
1605,52,54
1606,52,54
1607,52,54
1608,52,54
1609,52,54
1610,52,54
1611,52,54
1612,52,54
1613,52,54
1614,52,54
1615,52,54
1616,52,54
1617,52,54
1618,52,54
1619,52,54
1620,52,54
1621,52,54
1622,52,54
1623,52,54
1624,52,54
1625,52,54
1626,52,54
1627,52,54
1628,52,54
1629,52,54
1630,52,54
1631,52,54
1632,52,54
1633,52,54
1634,52,54
1635,52,54
1636,52,54
1637,52,54
1638,52,54
1639,52,54
1640,52,54
1641,52,54
1642,52,54
1643,52,54
1644,52,54
1645,52,54
1646,52,54
1647,52,54
1648,52,54
1649,52,54
1650,52,54
1651,52,54
1652,52,54
1653,52,54
1654,52,54
1655,52,54
1656,52,54
1657,52,54
1658,52,54
1659,52,54
1660,52,54
1661,52,54
1662,52,54
1663,52,54
1664,52,54
1665,52,54
1666,52,54
1667,52,54
1668,52,54
1669,52,54
1670,52,54
1671,52,54
1672,52,54
1673,52,54
1674,52,54
1675,52,54
1676,52,54
1677,52,54
1678,52,54
1679,52,54
1680,52,54
1681,52,54
1682,52,54
1683,52,54
1684,52,54
1685,52,54
1686,52,54
1687,52,54
1688,52,54
1689,52,54
1690,52,54
1691,52,54
1692,52,54
1693,52,54
1694,52,54
1695,52,54
1696,52,54
1697,52,54
1698,52,54
1699,52,54
1700,52,54
1701,52,54
1702,52,54
1703,52,54
1704,52,54
1705,52,54
1706,52,54
1707,52,54
1708,52,54
1709,52,54
1710,52,54
1711,52,54
1712,52,54
1713,52,54
1714,52,54
1715,52,54
1716,52,54
1717,52,54
1718,52,54
1719,52,54
1720,52,54
1721,52,54
1722,52,54
1723,52,54
1724,52,54
1725,52,54
1726,52,54
1727,52,54
1728,52,54
1729,52,54
1730,52,54
1731,52,54
1732,52,54
1733,52,54
1734,52,54
1735,52,54
1736,52,54
1737,52,54
1738,52,54
1739,52,54
1740,52,54
1741,52,54
1742,52,54
1743,52,54
1744,52,54
1745,52,54
1746,52,54
1747,52,54
1748,52,54
1749,52,54
1750,52,54
1751,52,54
1752,52,54
1753,52,54
1754,52,54
1755,52,54
1756,52,54
1757,52,54
1758,52,54
1759,52,54
1760,52,54
1761,52,54
1762,52,54
1763,52,54
1764,52,54
1765,52,54
1766,52,54
1767,52,54
1768,52,54
1769,52,54
1770,52,54
1771,52,54
1772,52,54
1773,52,54
1774,52,54
1775,52,54
1776,52,54
1777,52,54
1778,52,54
1779,52,54
1780,52,54
1781,52,54
1782,52,54
1783,52,54
1784,52,54
1785,52,54
1786,52,54
1787,52,54
1788,52,54
1789,52,54
1790,52,54
1791,52,54
1792,52,54
1793,52,54
1794,52,54
1795,52,54
1796,52,54
1797,52,54
1798,52,54
1799,52,54
1800,52,54
1801,52,54
1802,52,54
1803,52,54
1804,52,54
1805,52,54
1806,52,54
1807,52,54
1808,52,54
1809,52,54
1810,52,54
1811,52,54
1812,52,54
1813,52,54
1814,52,54
1815,52,54
1816,52,54
1817,52,54
1818,52,54
1819,52,54
1820,52,54
1821,52,54
1822,52,54
1823,52,54
1824,52,54
1825,52,54
1826,52,54
1827,52,54
1828,52,54
1829,52,54
1830,52,54
1831,52,54
1832,52,54
1833,52,54
1834,52,54
1835,52,54
1836,52,54
1837,52,54
1838,52,54
1839,52,54
1840,52,54
1841,52,54
1842,52,54
1843,52,54
1844,52,54
1845,52,54
1846,52,54
1847,52,54
1848,52,54
1849,52,54
1850,52,54
1851,52,54
1852,52,54
1853,52,54
1854,52,54
1855,52,54
1856,52,54
1857,52,54
1858,52,54
1859,52,54
1860,52,54
1861,52,54
1862,52,54
1863,52,54
1864,52,54
1865,52,54
1866,52,54
1867,52,54
1868,52,54
1869,52,54
1870,52,54
1871,52,54
1872,52,54
1873,52,54
1874,52,54
1875,52,54
1876,52,54
1877,52,54
1878,52,54
1879,52,54
1880,52,54
1881,52,54
1882,52,54
1883,52,54
1884,52,54
1885,52,54
1886,52,54
1887,52,54
1888,52,54
1889,52,54
1890,52,54
1891,52,54
1892,52,54
1893,52,54
1894,52,54
1895,52,54
1896,52,54
1897,52,54
1898,52,54
1899,52,54
1900,52,54
1901,52,54
1902,52,54
1903,52,54
1904,52,54
1905,52,54
1906,52,54
1907,52,54
1908,52,54
1909,52,54
1910,52,54
1911,52,54
1912,52,54
1913,52,54
1914,52,54
1915,52,54
1916,52,54
1917,52,54
1918,52,54
1919,52,54
1920,52,54
1921,52,54
1922,52,54
1923,52,54
1924,52,54
1925,52,54
1926,52,54
1927,52,54
1928,52,54
1929,52,54
1930,52,54
1931,52,54
1932,52,54
1933,52,54
1934,52,54
1935,52,54
1936,52,54
1937,52,54
1938,52,54
1939,52,54
1940,52,54
1941,52,54
1942,52,54
1943,52,54
1944,52,54
1945,52,54
1946,52,54
1947,52,54
1948,52,54
1949,52,54
1950,52,54
1951,52,54
1952,52,54
1953,52,54
1954,52,54
1955,52,54
1956,52,54
1957,52,54
1958,52,54
1959,52,54
1960,52,54
1961,52,54
1962,52,54
1963,52,54
1964,52,54
1965,52,54
1966,52,54
1967,52,54
1968,52,54
1969,52,54
1970,52,54
1971,52,54
1972,52,54
1973,52,54
1974,52,54
1975,52,54
1976,52,54
1977,52,54
1978,52,54
1979,52,54
1980,52,54
1981,52,54
1982,52,54
1983,52,54
1984,52,54
1985,52,54
1986,52,54
1987,52,54
1988,52,54
1989,52,54
1990,52,54
1991,52,54
1992,52,54
1993,52,54
1994,52,54
1995,52,54
1996,52,54
1997,52,54
1998,52,54
1999,52,54
2000,52,54
2001,52,54
2002,52,54
2003,52,54
2004,52,54
2005,52,54
2006,52,54
2007,52,54
2008,52,54
2009,52,54
2010,52,54
2011,52,54
2012,52,54
2013,52,54
2014,52,54
2015,52,54
2016,52,54
2017,52,54
2018,52,54
2019,52,54
2020,52,54
2021,52,54
2022,52,54
2023,52,54
2024,52,54
2025,52,54
2026,52,54
2027,52,54
2028,52,54
2029,52,54
2030,52,54
2031,52,54
2032,52,54
2033,52,54
2034,52,54
2035,52,54
2036,52,54
2037,52,54
2038,52,54
2039,52,54
2040,52,54
2041,52,54
2042,52,54
2043,52,54
2044,52,54
2045,52,54
2046,52,54
2047,52,54
2048,52,54
2049,52,54
2050,52,54
2051,52,54
2052,52,54
2053,52,54
2054,52,54
2055,52,54
2056,52,54
2057,52,54
2058,52,54
2059,52,54
2060,52,54
2061,52,54
2062,52,54
2063,52,54
2064,52,54
2065,52,54
2066,52,54
2067,52,54
2068,52,54
2069,52,54
2070,52,54
2071,52,54
2072,52,54
2073,52,54
2074,52,54
2075,52,54
2076,52,54
2077,52,54
2078,52,54
2079,52,54
2080,52,54
2081,52,54
2082,52,54
2083,52,54
2084,52,54
2085,52,54
2086,52,54
2087,52,54
2088,52,54
2089,52,54
2090,52,54
2091,52,54
2092,52,54
2093,52,54
2094,52,54
2095,52,54
2096,52,54
2097,52,54
2098,52,54
2099,52,54
2100,52,54
2101,52,54
2102,52,54
2103,52,54
2104,52,54
2105,52,54
2106,52,54
2107,52,54
2108,52,54
2109,52,54
2110,52,54
2111,52,54
2112,52,54
2113,52,54
2114,52,54
2115,52,54
2116,52,54
2117,52,54
2118,52,54
2119,52,54
2120,52,54
2121,52,54
2122,52,54
2123,52,54
2124,52,54
2125,52,54
2126,52,54
2127,52,54
2128,52,54
2129,52,54
2130,52,54
2131,52,54
2132,52,54
2133,52,54
2134,52,54
2135,52,54
