Time,Right Motor Speed,Left Motor Speed
169,53,53
170,53,53
171,53,53
172,53,53
173,53,53
174,53,53
175,53,53
176,53,53
177,53,53
178,53,53
179,53,53
180,53,53
181,53,53
182,53,53
183,53,53
184,53,53
185,53,53
186,53,53
187,53,53
188,53,53
189,53,53
190,53,53
191,53,53
192,53,53
193,53,53
194,53,53
195,53,53
196,53,53
197,53,53
198,53,53
199,53,53
200,53,53
201,53,53
202,53,53
203,53,53
204,53,53
205,53,53
206,53,53
207,53,53
208,53,53
209,53,53
210,53,53
211,53,53
212,53,53
213,53,53
214,53,53
215,53,53
216,53,53
217,53,53
218,53,53
219,53,53
220,53,53
221,53,53
222,53,53
223,53,53
224,53,53
225,53,53
226,53,53
227,53,53
228,53,53
229,53,53
230,53,53
231,53,53
232,53,53
233,53,53
234,53,53
235,53,53
236,53,53
237,53,53
238,53,53
239,53,53
240,53,53
241,53,53
242,53,53
243,53,53
244,53,53
245,53,53
246,53,53
247,53,53
248,53,53
249,53,53
250,53,53
251,53,53
252,53,53
253,53,53
254,53,53
255,53,53
256,53,53
257,53,53
258,53,53
259,53,53
260,53,53
261,53,53
262,53,53
263,53,53
264,53,53
265,53,53
266,53,53
267,53,53
268,53,53
269,53,53
270,53,53
271,53,53
272,53,53
273,53,53
274,53,53
275,53,53
276,53,53
277,53,53
278,53,53
279,53,53
280,53,53
281,53,53
282,53,53
283,53,53
284,53,53
285,53,53
286,53,53
287,54,52
288,54,52
289,54,52
290,54,52
291,54,52
292,55,51
293,55,51
294,54,52
295,54,52
296,54,52
297,54,52
298,54,52
299,54,52
300,54,52
301,54,52
302,54,52
303,54,52
304,54,52
305,54,52
306,54,52
307,53,53
308,53,53
309,53,53
310,52,54
311,52,54
312,52,54
313,52,54
314,52,54
315,52,54
316,52,54
317,52,54
318,52,54
319,52,54
320,52,54
321,52,54
322,52,54
323,52,54
324,52,54
325,52,54
326,53,53
327,53,53
328,53,53
329,53,53
330,53,53
331,53,53
332,52,54
333,52,54
334,52,54
335,52,54
336,52,54
337,52,54
338,52,54
339,52,54
340,52,54
341,52,54
342,52,54
343,52,54
344,52,54
345,52,54
346,52,54
347,52,54
348,52,54
349,52,54
350,53,53
351,53,53
352,52,54
353,52,54
354,52,54
355,52,54
356,52,54
357,52,54
358,52,54
359,52,54
360,52,54
361,52,54
362,52,54
363,52,54
364,52,54
365,52,54
366,52,54
367,52,54
368,52,54
369,52,54
370,52,54
371,52,54
372,52,54
373,52,54
374,52,54
375,52,54
376,52,54
377,52,54
378,52,54
379,52,54
380,52,54
381,52,54
382,52,54
383,52,54
384,52,54
385,52,54
386,52,54
387,52,54
388,52,54
389,52,54
390,52,54
391,52,54
392,52,54
393,52,54
394,52,54
395,52,54
396,52,54
397,52,54
398,52,54
399,53,53
400,53,53
401,53,53
402,53,53
403,53,53
404,54,52
405,54,52
406,55,51
407,55,51
408,55,51
409,55,51
410,55,51
411,55,51
412,54,52
413,54,52
414,54,52
415,54,52
416,54,52
417,54,52
418,54,52
419,54,52
420,53,53
421,53,53
422,53,53
423,53,53
424,53,53
425,53,53
426,53,53
427,53,53
428,53,53
429,53,53
430,53,53
431,53,53
432,53,53
433,53,53
434,54,52
435,54,52
436,55,51
437,55,51
438,55,51
439,55,51
440,55,51
441,55,51
442,55,51
443,55,51
444,55,51
445,54,52
446,54,52
447,54,52
448,54,52
449,54,52
450,54,52
451,54,52
452,54,52
453,54,52
454,54,52
455,54,52
456,53,53
457,53,53
458,53,53
459,53,53
460,53,53
461,53,53
462,53,53
463,54,52
464,54,52
465,54,52
466,54,52
467,54,52
468,54,52
469,54,52
470,54,52
471,54,52
472,53,53
473,53,53
474,53,53
475,53,53
476,53,53
477,53,53
478,53,53
479,53,53
480,53,53
481,53,53
482,53,53
483,54,52
484,54,52
485,54,52
486,54,52
487,54,52
488,54,52
489,54,52
490,54,52
491,54,52
492,54,52
493,54,52
494,54,52
495,54,52
496,53,53
497,53,53
498,53,53
499,52,54
500,52,54
501,52,54
502,51,55
503,51,55
504,51,55
505,51,55
506,51,55
507,52,54
508,52,54
509,52,54
510,52,54
511,52,54
512,52,54
513,52,54
514,52,54
515,53,53
516,53,53
517,53,53
518,53,53
519,53,53
520,53,53
521,53,53
522,53,53
523,53,53
524,52,54
525,52,54
526,52,54
527,52,54
528,52,54
529,53,53
530,53,53
531,53,53
532,53,53
533,53,53
534,53,53
535,53,53
536,53,53
537,53,53
538,53,53
539,53,53
540,53,53
541,53,53
542,53,53
543,53,53
544,53,53
545,53,53
546,53,53
547,53,53
548,53,53
549,53,53
550,53,53
551,53,53
552,53,53
553,53,53
554,53,53
555,53,53
556,53,53
557,53,53
558,53,53
559,53,53
560,53,53
561,53,53
562,53,53
563,54,52
564,54,52
565,54,52
566,54,52
567,55,51
568,55,51
569,55,51
570,55,51
571,55,51
572,55,51
573,55,51
574,55,51
575,55,51
576,54,52
577,54,52
578,54,52
579,54,52
580,53,53
581,53,53
582,53,53
583,53,53
584,53,53
585,53,53
586,53,53
587,53,53
588,53,53
589,53,53
590,53,53
591,53,53
592,53,53
593,53,53
594,53,53
595,53,53
596,53,53
597,53,53
598,53,53
599,53,53
600,53,53
601,53,53
602,53,53
603,53,53
604,53,53
605,53,53
606,53,53
607,53,53
608,53,53
609,53,53
610,53,53
611,53,53
612,53,53
613,53,53
614,53,53
615,53,53
616,53,53
617,53,53
618,53,53
619,53,53
620,53,53
621,53,53
622,53,53
623,54,52
624,54,52
625,54,52
626,54,52
627,54,52
628,54,52
629,54,52
630,54,52
631,54,52
632,54,52
633,54,52
634,54,52
635,54,52
636,54,52
637,54,52
638,54,52
639,54,52
640,54,52
641,54,52
642,54,52
643,54,52
644,54,52
645,54,52
646,54,52
647,54,52
648,54,52
649,54,52
650,54,52
651,54,52
652,54,52
653,54,52
654,54,52
655,54,52
656,54,52
657,54,52
658,54,52
659,54,52
660,54,52
661,54,52
662,54,52
663,54,52
664,54,52
665,54,52
666,54,52
667,54,52
668,54,52
669,54,52
670,53,53
671,53,53
672,53,53
673,53,53
674,53,53
675,53,53
676,52,54
677,52,54
678,51,55
679,51,55
680,52,54
681,52,54
682,52,54
683,52,54
684,52,54
685,52,54
686,52,54
687,52,54
688,52,54
689,52,54
690,52,54
691,53,53
692,53,53
693,53,53
694,53,53
695,53,53
696,53,53
697,53,53
698,53,53
699,53,53
700,53,53
701,53,53
702,53,53
703,53,53
704,53,53
705,53,53
706,53,53
707,53,53
708,53,53
709,52,54
710,52,54
711,52,54
712,52,54
713,52,54
714,52,54
715,52,54
716,52,54
717,52,54
718,52,54
719,52,54
720,52,54
721,52,54
722,52,54
723,52,54
724,53,53
725,53,53
726,53,53
727,53,53
728,53,53
729,53,53
730,53,53
731,53,53
732,53,53
733,53,53
734,53,53
735,53,53
736,53,53
737,54,52
738,54,52
739,54,52
740,54,52
741,54,52
742,54,52
743,54,52
744,54,52
745,53,53
746,53,53
747,53,53
748,53,53
749,52,54
750,53,53
751,53,53
752,53,53
753,53,53
754,53,53
755,53,53
756,53,53
757,53,53
758,53,53
759,53,53
760,53,53
761,53,53
762,53,53
763,53,53
764,53,53
765,53,53
766,53,53
767,53,53
768,53,53
769,53,53
770,53,53
771,53,53
772,53,53
773,53,53
774,53,53
775,53,53
776,53,53
777,53,53
778,53,53
779,53,53
780,53,53
781,53,53
782,53,53
783,53,53
784,53,53
785,53,53
786,53,53
787,53,53
788,53,53
789,53,53
790,53,53
791,53,53
792,53,53
793,53,53
794,53,53
795,54,52
796,54,52
797,54,52
798,54,52
799,54,52
800,54,52
801,54,52
802,54,52
803,54,52
804,54,52
805,53,53
806,53,53
807,53,53
808,53,53
809,52,54
810,52,54
811,52,54
812,52,54
813,52,54
814,53,53
815,53,53
816,53,53
817,53,53
818,53,53
819,53,53
820,53,53
821,53,53
822,53,53
823,53,53
824,53,53
825,53,53
826,53,53
827,52,54
828,52,54
829,52,54
830,52,54
831,52,54
832,52,54
833,52,54
834,52,54
835,52,54
836,52,54
837,52,54
838,52,54
839,52,54
840,52,54
841,52,54
842,53,53
843,53,53
844,53,53
845,53,53
846,53,53
847,53,53
848,53,53
849,53,53
850,53,53
851,53,53
852,53,53
853,53,53
854,53,53
855,53,53
856,53,53
857,53,53
858,53,53
859,53,53
860,53,53
861,53,53
862,53,53
863,53,53
864,53,53
865,53,53
866,53,53
867,53,53
868,53,53
869,53,53
870,53,53
871,53,53
872,53,53
873,53,53
874,53,53
875,53,53
876,53,53
877,53,53
878,53,53
879,53,53
880,53,53
881,53,53
882,53,53
883,53,53
884,53,53
885,53,53
886,53,53
887,53,53
888,53,53
889,53,53
890,53,53
891,53,53
892,53,53
893,53,53
894,53,53
895,53,53
896,54,52
897,54,52
898,54,52
899,54,52
900,54,52
901,54,52
902,54,52
903,54,52
904,54,52
905,54,52
906,53,53
907,53,53
908,53,53
909,53,53
910,53,53
911,52,54
912,52,54
913,52,54
914,52,54
915,52,54
916,52,54
917,52,54
918,53,53
919,53,53
920,53,53
921,53,53
922,53,53
923,54,52
924,54,52
925,54,52
926,53,53
927,53,53
928,53,53
929,53,53
930,53,53
931,53,53
932,53,53
933,53,53
934,53,53
935,52,54
936,53,53
937,53,53
938,53,53
939,53,53
940,53,53
941,53,53
942,53,53
943,53,53
944,53,53
945,53,53
946,53,53
947,53,53
948,53,53
949,53,53
950,53,53
951,53,53
952,52,54
953,52,54
954,52,54
955,52,54
956,53,53
957,53,53
958,53,53
959,53,53
960,53,53
961,53,53
962,53,53
963,53,53
964,53,53
965,53,53
966,53,53
967,53,53
968,53,53
969,53,53
970,53,53
971,53,53
972,53,53
973,53,53
974,53,53
975,53,53
976,53,53
977,53,53
978,53,53
979,53,53
980,53,53
981,53,53
982,53,53
983,53,53
984,53,53
985,53,53
986,53,53
987,53,53
988,53,53
989,53,53
990,53,53
991,53,53
992,53,53
993,53,53
994,53,53
995,53,53
996,53,53
997,53,53
998,53,53
999,53,53
1000,53,53
1001,53,53
1002,53,53
1003,53,53
1004,53,53
1005,54,52
1006,54,52
1007,54,52
1008,54,52
1009,54,52
1010,54,52
1011,54,52
1012,54,52
1013,54,52
1014,54,52
1015,54,52
1016,55,51
1017,55,51
1018,55,51
1019,55,51
1020,55,51
1021,55,51
1022,55,51
1023,54,52
1024,54,52
1025,54,52
1026,54,52
1027,54,52
1028,54,52
1029,53,53
1030,53,53
1031,53,53
1032,53,53
1033,53,53
1034,53,53
1035,53,53
1036,53,53
1037,53,53
1038,53,53
1039,54,52
1040,54,52
1041,54,52
1042,54,52
1043,54,52
1044,54,52
1045,54,52
1046,54,52
1047,54,52
1048,54,52
1049,54,52
1050,54,52
1051,54,52
1052,54,52
1053,54,52
1054,54,52
1055,54,52
1056,54,52
1057,54,52
1058,54,52
1059,54,52
1060,54,52
1061,53,53
1062,53,53
1063,53,53
1064,52,54
1065,52,54
1066,52,54
1067,52,54
1068,51,55
1069,51,55
1070,51,55
1071,51,55
1072,52,54
1073,52,54
1074,52,54
1075,52,54
1076,52,54
1077,52,54
1078,52,54
1079,52,54
1080,53,53
1081,53,53
1082,53,53
1083,53,53
1084,53,53
1085,53,53
1086,53,53
1087,53,53
1088,53,53
1089,53,53
1090,53,53
1091,53,53
1092,53,53
1093,53,53
1094,53,53
1095,53,53
1096,53,53
1097,53,53
1098,53,53
1099,53,53
1100,53,53
1101,53,53
1102,53,53
1103,53,53
1104,53,53
1105,53,53
1106,53,53
1107,53,53
1108,53,53
1109,53,53
1110,53,53
1111,53,53
1112,53,53
1113,53,53
1114,53,53
1115,53,53
1116,53,53
1117,53,53
1118,53,53
1119,53,53
1120,54,52
1121,54,52
1122,54,52
1123,54,52
1124,55,51
1125,55,51
1126,55,51
1127,55,51
1128,55,51
1129,55,51
1130,55,51
1131,55,51
1132,55,51
1133,54,52
1134,54,52
1135,54,52
1136,54,52
1137,54,52
1138,54,52
1139,54,52
1140,54,52
1141,54,52
1142,54,52
1143,54,52
1144,54,52
1145,54,52
1146,53,53
1147,53,53
1148,52,54
1149,52,54
1150,52,54
1151,52,54
1152,52,54
1153,52,54
1154,53,53
1155,53,53
1156,53,53
1157,53,53
1158,54,52
1159,54,52
1160,54,52
1161,54,52
1162,54,52
1163,54,52
1164,54,52
1165,54,52
1166,54,52
1167,54,52
1168,54,52
1169,54,52
1170,54,52
1171,54,52
1172,54,52
1173,54,52
1174,54,52
1175,54,52
1176,54,52
1177,54,52
1178,54,52
1179,54,52
1180,54,52
1181,54,52
1182,54,52
1183,54,52
1184,54,52
1185,54,52
1186,54,52
1187,54,52
1188,54,52
1189,54,52
1190,54,52
1191,54,52
1192,54,52
1193,54,52
1194,54,52
1195,54,52
1196,54,52
1197,54,52
1198,54,52
1199,54,52
1200,54,52
1201,54,52
1202,54,52
1203,54,52
1204,54,52
1205,54,52
1206,54,52
1207,54,52
1208,54,52
1209,54,52
1210,54,52
1211,54,52
1212,54,52
1213,54,52
1214,53,53
1215,53,53
1216,53,53
1217,53,53
1218,53,53
1219,52,54
1220,52,54
1221,52,54
1222,51,55
1223,51,55
1224,51,55
1225,51,55
1226,51,55
1227,51,55
1228,52,54
1229,52,54
1230,52,54
1231,52,54
1232,52,54
1233,52,54
1234,52,54
1235,52,54
1236,53,53
1237,53,53
1238,53,53
1239,53,53
1240,53,53
1241,53,53
1242,53,53
1243,53,53
1244,54,52
1245,53,53
1246,53,53
1247,53,53
1248,53,53
1249,53,53
1250,53,53
1251,53,53
1252,53,53
1253,53,53
1254,53,53
1255,53,53
1256,53,53
1257,53,53
1258,53,53
1259,53,53
1260,53,53
1261,53,53
1262,53,53
1263,53,53
1264,53,53
1265,53,53
1266,53,53
1267,53,53
1268,53,53
1269,53,53
1270,53,53
1271,53,53
1272,53,53
1273,53,53
1274,53,53
1275,53,53
1276,53,53
1277,53,53
1278,53,53
1279,53,53
1280,53,53
1281,54,52
1282,54,52
1283,54,52
1284,55,51
1285,55,51
1286,55,51
1287,55,51
1288,55,51
1289,55,51
1290,55,51
1291,55,51
1292,55,51
1293,55,51
1294,55,51
1295,55,51
1296,54,52
1297,54,52
1298,54,52
1299,0,0
1300,0,0
1301,0,0
1302,0,0
1303,0,0
1304,0,0
1305,0,0
1306,0,0
1307,0,0
1308,0,0
1309,0,0
1310,0,0
1311,0,0
1312,0,0
1313,0,0
1314,0,0
1315,0,0
1316,0,0
1317,0,0
1318,0,0
1319,0,0
1320,0,0
1321,0,0
1322,0,0
1323,0,0
1324,0,0
1325,0,0
1326,0,0
1327,0,0
1328,0,0
1329,0,0
1330,0,0
1331,0,0
1332,0,0
1333,0,0
1334,0,0
1335,0,0
1336,0,0
1337,0,0
1338,0,0
1339,0,0
1340,0,0
1341,0,0
1342,0,0
1343,0,0
1344,0,0
1345,0,0
1346,0,0
1347,0,0
1348,0,0
1349,0,0
1350,0,0
1351,0,0
1352,0,0
1353,0,0
1354,0,0
1355,0,0
1356,0,0
1357,0,0
1358,0,0
1359,0,0
1360,0,0
1361,0,0
1362,0,0
1363,0,0
1364,0,0
1365,0,0
1366,0,0
1367,0,0
1368,0,0
1369,0,0
1370,0,0
1371,0,0
1372,0,0
1373,0,0
1374,0,0
1375,0,0
1376,0,0
1377,0,0
1378,0,0
1379,0,0
1380,0,0
1381,0,0
1382,0,0
1383,0,0
1384,0,0
1385,0,0
1386,0,0
1387,0,0
1388,0,0
1389,0,0
1390,0,0
1391,0,0
1392,0,0
1393,0,0
1394,0,0
1395,0,0
1396,0,0
1397,0,0
1398,0,0
1399,0,0
1400,0,0
1401,0,0
1402,0,0
1403,0,0
1404,0,0
1405,0,0
1406,0,0
1407,0,0
1408,0,0
1409,0,0
1410,0,0
1411,0,0
1412,0,0
1413,0,0
1414,0,0
1415,0,0
1416,0,0
1417,0,0
1418,0,0
1419,0,0
1420,0,0
1421,0,0
1422,0,0
1423,0,0
1424,0,0
1425,0,0
1426,0,0
1427,0,0
1428,0,0
1429,0,0
1430,0,0
1431,0,0
1432,0,0
1433,0,0
1434,0,0
1435,0,0
1436,0,0
1437,0,0
1438,0,0
1439,0,0
1440,0,0
1441,0,0
1442,53,53
1443,53,53
1444,53,53
1445,53,53
1446,53,53
1447,53,53
1448,53,53
1449,53,53
1450,53,53
1451,53,53
1452,53,53
1453,53,53
1454,53,53
1455,54,52
1456,54,52
1457,54,52
1458,54,52
1459,54,52
1460,54,52
1461,54,52
1462,54,52
1463,54,52
1464,54,52
1465,54,52
1466,53,53
1467,53,53
1468,53,53
1469,53,53
1470,53,53
1471,53,53
1472,53,53
1473,53,53
1474,53,53
1475,53,53
1476,53,53
1477,53,53
1478,53,53
1479,53,53
1480,53,53
1481,53,53
1482,53,53
1483,53,53
1484,53,53
1485,53,53
1486,53,53
1487,53,53
1488,53,53
1489,53,53
1490,53,53
1491,53,53
1492,52,54
1493,52,54
1494,52,54
1495,51,55
1496,51,55
1497,51,55
1498,51,55
1499,51,55
1500,51,55
1501,51,55
1502,51,55
1503,51,55
1504,51,55
1505,52,54
1506,52,54
1507,52,54
1508,52,54
1509,52,54
1510,52,54
1511,52,54
1512,53,53
1513,53,53
1514,53,53
1515,54,52
1516,54,52
1517,53,53
1518,53,53
1519,53,53
1520,53,53
1521,52,54
1522,52,54
1523,52,54
1524,52,54
1525,52,54
1526,52,54
1527,52,54
1528,52,54
1529,52,54
1530,52,54
1531,52,54
1532,52,54
1533,52,54
1534,53,53
1535,53,53
1536,53,53
1537,53,53
1538,52,54
1539,52,54
1540,52,54
1541,52,54
1542,52,54
1543,52,54
1544,52,54
1545,52,54
1546,52,54
1547,52,54
1548,52,54
1549,52,54
1550,52,54
1551,52,54
1552,53,53
1553,53,53
1554,53,53
1555,53,53
1556,53,53
1557,54,52
1558,54,52
1559,54,52
1560,55,51
1561,55,51
1562,55,51
1563,55,51
1564,55,51
1565,55,51
1566,54,52
1567,54,52
1568,54,52
1569,54,52
1570,54,52
1571,54,52
1572,54,52
1573,54,52
1574,53,53
1575,53,53
1576,53,53
1577,53,53
1578,53,53
1579,53,53
1580,53,53
1581,53,53
1582,53,53
1583,53,53
1584,53,53
1585,53,53
1586,53,53
1587,53,53
1588,53,53
1589,53,53
1590,53,53
1591,53,53
1592,53,53
1593,53,53
1594,53,53
1595,53,53
1596,53,53
1597,53,53
1598,53,53
1599,53,53
1600,53,53
1601,53,53
1602,53,53
1603,53,53
1604,53,53
1605,53,53
1606,53,53
1607,53,53
1608,53,53
1609,53,53
1610,53,53
1611,54,52
1612,54,52
1613,54,52
1614,54,52
1615,54,52
1616,54,52
1617,54,52
1618,54,52
1619,54,52
1620,54,52
1621,54,52
1622,54,52
1623,54,52
1624,54,52
1625,54,52
1626,53,53
1627,53,53
1628,53,53
1629,53,53
1630,53,53
1631,53,53
1632,53,53
1633,53,53
1634,53,53
1635,53,53
1636,53,53
1637,53,53
1638,53,53
1639,53,53
1640,53,53
1641,53,53
1642,53,53
1643,53,53
1644,53,53
1645,53,53
1646,53,53
1647,53,53
1648,53,53
1649,53,53
1650,53,53
1651,53,53
1652,53,53
1653,53,53
1654,53,53
1655,53,53
1656,53,53
1657,53,53
1658,53,53
1659,53,53
1660,53,53
1661,53,53
1662,53,53
1663,53,53
1664,53,53
1665,53,53
1666,53,53
1667,52,54
1668,52,54
1669,52,54
1670,52,54
1671,52,54
1672,52,54
1673,52,54
1674,52,54
1675,52,54
1676,52,54
1677,53,53
1678,53,53
1679,53,53
1680,53,53
1681,54,52
1682,54,52
1683,54,52
1684,54,52
1685,54,52
1686,54,52
1687,54,52
1688,54,52
1689,54,52
1690,54,52
1691,54,52
1692,54,52
1693,53,53
1694,53,53
1695,53,53
1696,53,53
1697,53,53
1698,52,54
1699,52,54
1700,52,54
1701,52,54
1702,52,54
1703,52,54
1704,52,54
1705,52,54
1706,52,54
1707,53,53
1708,53,53
1709,53,53
1710,53,53
1711,53,53
1712,54,52
1713,54,52
1714,54,52
1715,54,52
1716,54,52
1717,54,52
1718,54,52
1719,53,53
1720,53,53
1721,53,53
1722,53,53
1723,53,53
1724,53,53
1725,53,53
1726,53,53
1727,53,53
1728,53,53
1729,53,53
1730,53,53
1731,53,53
1732,53,53
1733,53,53
1734,53,53
1735,53,53
1736,53,53
1737,54,52
1738,54,52
1739,54,52
1740,54,52
1741,54,52
1742,54,52
1743,54,52
1744,54,52
1745,54,52
1746,55,51
1747,55,51
1748,55,51
1749,55,51
1750,55,51
1751,55,51
1752,55,51
1753,54,52
1754,54,52
1755,54,52
1756,54,52
1757,54,52
1758,54,52
1759,54,52
1760,54,52
1761,54,52
1762,54,52
1763,54,52
1764,54,52
1765,53,53
1766,53,53
1767,53,53
1768,53,53
1769,53,53
1770,53,53
1771,52,54
1772,52,54
1773,52,54
1774,52,54
1775,52,54
1776,52,54
1777,53,53
1778,53,53
1779,53,53
1780,52,54
1781,52,54
1782,52,54
1783,52,54
1784,52,54
1785,52,54
1786,52,54
1787,52,54
1788,52,54
1789,52,54
1790,52,54
1791,52,54
1792,53,53
1793,53,53
1794,53,53
1795,53,53
1796,53,53
1797,53,53
1798,53,53
1799,53,53
1800,53,53
1801,54,52
1802,54,52
1803,54,52
1804,54,52
1805,54,52
1806,53,53
1807,53,53
1808,53,53
1809,53,53
1810,53,53
1811,53,53
1812,52,54
1813,52,54
1814,52,54
1815,52,54
1816,52,54
1817,52,54
1818,52,54
1819,52,54
1820,52,54
1821,53,53
1822,53,53
1823,53,53
1824,53,53
1825,53,53
1826,53,53
1827,53,53
1828,53,53
1829,53,53
1830,53,53
1831,53,53
1832,53,53
1833,53,53
1834,53,53
1835,53,53
1836,53,53
1837,53,53
1838,53,53
1839,53,53
1840,53,53
1841,53,53
1842,53,53
1843,53,53
1844,53,53
1845,53,53
1846,53,53
1847,53,53
1848,53,53
1849,54,52
1850,55,51
1851,55,51
1852,55,51
1853,55,51
1854,55,51
1855,55,51
1856,55,51
1857,55,51
1858,55,51
1859,54,52
1860,54,52
1861,54,52
1862,54,52
1863,54,52
1864,53,53
1865,53,53
1866,53,53
1867,53,53
1868,53,53
1869,53,53
1870,53,53
1871,53,53
1872,53,53
1873,53,53
1874,53,53
1875,53,53
1876,53,53
1877,53,53
1878,53,53
1879,53,53
1880,53,53
1881,53,53
1882,53,53
1883,53,53
1884,53,53
1885,53,53
1886,53,53
1887,53,53
1888,53,53
1889,53,53
1890,53,53
1891,53,53
1892,53,53
1893,53,53
1894,53,53
1895,53,53
1896,53,53
1897,53,53
1898,53,53
1899,54,52
1900,54,52
1901,54,52
1902,54,52
