Time,Right Motor Speed,Left Motor Speed
267,54,54
268,54,54
269,55,53
270,55,53
271,55,53
272,55,53
273,55,53
274,55,53
275,55,53
276,55,53
277,55,53
278,55,53
279,56,52
280,56,52
281,57,51
282,57,51
283,56,52
284,56,52
285,56,52
286,56,52
287,56,52
288,56,52
289,55,53
290,55,53
291,55,53
292,55,53
293,55,53
294,55,53
295,55,53
296,55,53
297,55,53
298,54,54
299,54,54
300,55,53
301,55,53
302,56,52
303,56,52
304,56,52
305,57,51
306,57,51
307,57,51
308,56,52
309,56,52
310,56,52
311,55,53
312,55,53
313,54,54
314,54,54
315,54,54
316,54,54
317,54,54
318,54,54
319,54,54
320,53,55
321,53,55
322,53,55
323,53,55
324,53,55
325,53,55
326,53,55
327,53,55
328,53,55
329,53,55
330,53,55
331,53,55
332,53,55
333,53,55
334,54,54
335,54,54
336,54,54
337,54,54
338,54,54
339,54,54
340,54,54
341,54,54
342,54,54
343,54,54
344,53,55
345,53,55
346,53,55
347,53,55
348,53,55
349,53,55
350,53,55
351,53,55
352,53,55
353,53,55
354,53,55
355,53,55
356,53,55
357,53,55
358,53,55
359,53,55
360,53,55
361,53,55
362,53,55
363,53,55
364,52,56
365,52,56
366,51,57
367,51,57
368,51,57
369,51,57
370,51,57
371,51,57
372,50,58
373,50,58
374,50,58
375,51,57
376,51,57
377,51,57
378,51,57
379,51,57
380,52,56
381,52,56
382,52,56
383,52,56
384,52,56
385,52,56
386,52,56
387,52,56
388,52,56
389,52,56
390,52,56
391,52,56
392,53,55
393,53,55
394,53,55
395,53,55
396,53,55
397,54,54
398,54,54
399,55,53
400,55,53
401,55,53
402,55,53
403,55,53
404,55,53
405,55,53
406,55,53
407,55,53
408,56,52
409,56,52
410,56,52
411,56,52
412,56,52
413,56,52
414,56,52
415,56,52
416,56,52
417,56,52
418,56,52
419,56,52
420,56,52
421,56,52
422,56,52
423,56,52
424,56,52
425,57,51
426,57,51
427,57,51
428,57,51
429,57,51
430,57,51
431,57,51
432,57,51
433,57,51
434,57,51
435,56,52
436,56,52
437,56,52
438,56,52
439,56,52
440,56,52
441,55,53
442,55,53
443,55,53
444,55,53
445,55,53
446,55,53
447,55,53
448,55,53
449,54,54
450,54,54
451,53,55
452,53,55
453,53,55
454,52,56
455,52,56
456,52,56
457,52,56
458,52,56
459,52,56
460,52,56
461,52,56
462,53,55
463,53,55
464,53,55
465,53,55
466,53,55
467,53,55
468,53,55
469,53,55
470,53,55
471,53,55
472,53,55
473,52,56
474,52,56
475,52,56
476,51,57
477,50,58
478,50,58
479,50,58
480,50,58
481,50,58
482,50,58
483,50,58
484,50,58
485,50,58
486,50,58
487,50,58
488,50,58
489,51,57
490,51,57
491,51,57
492,51,57
493,51,57
494,52,56
495,52,56
496,52,56
497,52,56
498,52,56
499,52,56
500,52,56
501,52,56
502,53,55
503,53,55
504,53,55
505,54,54
506,55,53
507,56,52
508,57,51
509,58,50
510,58,50
511,59,0
512,59,0
513,60,0
514,60,0
515,60,0
516,60,0
517,60,0
518,60,0
519,59,0
520,59,0
521,59,0
522,59,0
523,59,0
524,59,0
525,59,0
526,59,0
527,59,0
528,59,0
529,54,0
530,54,0
531,54,0
532,54,0
533,54,0
534,54,0
535,54,0
536,54,0
537,54,0
538,54,0
539,54,54
540,54,54
541,54,54
542,54,54
543,54,54
544,54,54
545,54,54
546,54,54
547,54,54
548,54,54
549,54,54
550,54,54
551,54,54
552,54,54
553,54,54
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,54,54
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,0,0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,0
636,0,0
637,0,0
638,0,0
639,0,0
640,0,0
641,0,0
642,0,0
