Time,Right Motor Speed,Left Motor Speed
569,56,52
570,56,52
571,56,52
572,56,52
573,56,52
574,56,52
575,56,52
576,56,52
577,56,52
578,56,0
579,56,0
580,56,0
581,56,0
582,56,0
583,56,0
584,56,0
585,56,0
586,54,0
587,54,0
588,54,0
589,53,0
590,53,0
591,53,53
592,53,53
593,53,53
594,53,53
595,53,53
596,53,53
597,53,53
598,53,53
599,53,53
600,53,53
601,53,53
602,53,53
603,52,54
604,52,54
605,52,54
606,51,55
607,51,55
608,51,55
609,50,56
610,50,56
611,50,56
612,50,56
613,50,56
614,51,55
615,51,55
616,51,55
617,51,55
618,51,55
619,51,55
620,52,54
621,52,54
622,52,54
623,52,54
624,52,54
625,53,53
626,53,53
627,53,53
628,53,53
629,53,53
630,53,53
631,53,53
632,53,53
633,53,53
634,53,53
635,53,53
636,53,53
637,53,53
638,53,53
639,53,53
640,53,53
641,53,53
642,53,53
643,53,53
644,53,53
645,53,53
646,53,53
647,53,53
648,54,52
649,54,52
650,54,52
651,55,51
652,55,51
653,55,51
654,55,51
655,55,51
656,55,51
657,55,51
658,55,51
659,55,51
660,55,51
661,55,51
662,55,51
663,55,51
664,55,51
665,55,51
666,55,51
667,55,51
668,55,51
669,55,51
670,55,51
671,55,51
672,56,50
673,56,50
674,56,50
675,56,0
676,56,0
677,56,0
678,56,0
679,56,0
680,56,0
681,56,0
682,56,0
683,56,0
684,56,0
685,56,0
686,56,0
687,56,52
688,56,52
689,56,52
690,56,52
691,56,52
692,56,52
693,56,52
694,56,52
695,56,52
696,56,52
697,56,52
698,56,52
699,56,0
700,56,0
701,56,0
702,56,0
703,56,0
704,56,0
705,56,0
706,56,0
707,56,0
708,56,0
709,56,0
710,56,0
711,56,52
712,56,52
713,56,52
714,56,52
715,56,52
716,56,52
717,56,52
718,56,52
719,56,52
720,56,52
721,56,52
722,56,52
723,56,52
724,56,52
725,56,52
726,56,52
727,56,0
728,56,0
729,56,0
730,56,0
731,56,0
732,56,0
733,56,0
734,56,0
735,56,0
736,56,0
737,56,0
738,56,0
739,53,53
740,53,53
741,53,53
742,53,53
743,53,53
744,53,53
745,53,53
746,53,53
747,53,53
748,53,53
749,53,53
750,53,53
751,52,54
752,52,54
753,51,55
754,51,55
755,50,56
756,51,55
757,51,55
758,51,55
759,51,55
760,51,55
761,51,55
762,51,55
763,51,55
764,51,55
765,51,55
766,50,56
767,50,56
768,50,56
769,50,56
770,0,57
771,0,57
772,0,57
773,0,58
774,0,56
775,0,56
776,0,56
777,0,56
778,0,56
779,0,56
780,0,56
781,0,56
782,0,56
783,0,56
784,0,56
785,0,56
786,52,56
787,52,56
788,52,56
789,52,56
790,52,56
791,52,56
792,52,56
793,52,56
794,52,56
795,52,56
796,52,56
797,0,56
798,0,56
799,0,56
800,0,56
801,0,56
802,0,56
803,0,56
804,0,56
805,0,56
806,0,56
807,0,56
808,0,56
809,52,56
810,52,56
811,52,56
812,52,56
813,52,56
814,52,56
815,52,56
816,52,56
817,52,56
818,52,56
819,52,56
820,52,56
821,52,56
822,52,56
823,52,56
824,52,56
825,52,56
826,0,56
827,0,56
828,0,56
829,0,56
830,0,56
831,0,56
832,0,56
833,0,56
834,0,53
835,0,53
836,0,52
837,0,52
838,54,52
839,54,52
840,54,52
841,55,51
842,55,51
843,55,51
844,55,51
845,55,51
846,55,51
847,55,51
848,56,50
849,56,50
850,56,50
851,56,50
852,56,50
853,56,50
854,55,51
855,55,51
856,55,51
857,56,50
858,57,0
859,57,0
860,58,0
861,58,0
862,59,0
863,59,0
864,59,0
865,58,0
866,56,0
867,56,0
868,56,0
869,56,0
870,56,0
871,56,0
872,56,0
873,56,0
874,56,0
875,56,0
876,56,0
877,56,0
878,56,52
879,56,52
880,56,52
881,56,52
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
1001,0,0
1002,0,0
1003,0,0
1004,0,0
1005,0,0
1006,0,0
1007,0,0
1008,0,0
1009,0,0
1010,0,0
1011,0,0
1012,0,0
1013,0,0
1014,0,0
1015,0,0
1016,0,0
1017,0,0
1018,0,0
1019,0,0
1020,0,0
1021,0,0
1022,0,0
1023,0,0
1024,0,0
1025,0,0
1026,0,0
1027,0,0
1028,0,0
1029,0,0
1030,0,0
1031,0,0
1032,0,0
1033,0,0
1034,0,0
1035,0,0
1036,0,0
1037,0,0
1038,0,0
1039,0,0
1040,0,0
1041,0,0
1042,0,0
1043,0,0
1044,0,0
1045,0,0
1046,0,0
1047,0,0
1048,0,0
1049,0,0
1050,0,0
1051,0,0
1052,0,0
1053,0,0
1054,0,0
1055,0,0
1056,0,0
1057,0,0
1058,0,0
1059,0,0
1060,0,0
1061,0,0
1062,0,0
1063,0,0
1064,0,0
1065,0,0
1066,0,0
1067,0,0
1068,0,0
1069,0,0
1070,0,0
1071,0,0
1072,0,0
1073,0,0
1074,0,0
1075,0,0
1076,0,0
1077,0,0
1078,0,0
1079,0,0
1080,0,0
1081,0,0
1082,0,0
1083,0,0
1084,0,0
1085,0,0
1086,0,0
1087,0,0
1088,0,0
1089,0,0
1090,0,0
1091,0,0
1092,0,0
1093,0,0
1094,0,0
1095,0,0
1096,0,0
1097,0,0
1098,0,0
1099,0,0
1100,0,0
1101,0,0
1102,0,0
1103,0,0
1104,0,0
1105,0,0
1106,0,0
1107,0,0
1108,0,0
1109,0,0
1110,0,0
1111,0,0
1112,0,0
1113,0,0
1114,0,0
1115,0,0
1116,0,0
1117,0,0
1118,0,0
1119,0,0
1120,0,0
1121,0,0
1122,0,0
1123,0,0
1124,0,0
1125,0,0
1126,0,0
1127,0,0
1128,0,0
1129,0,0
1130,0,0
1131,0,0
1132,0,0
1133,0,0
1134,0,0
1135,0,0
1136,0,0
1137,0,0
1138,0,0
1139,0,0
1140,0,0
1141,0,0
1142,0,0
1143,0,0
1144,0,0
1145,0,0
1146,0,0
1147,0,0
1148,0,0
1149,0,0
1150,0,0
1151,0,0
1152,0,0
1153,0,0
1154,0,0
1155,0,0
1156,0,0
1157,0,0
1158,0,0
1159,0,0
1160,0,0
1161,0,0
1162,0,0
1163,0,0
1164,0,0
1165,0,0
1166,0,0
1167,0,0
1168,0,0
1169,0,0
