Time,Right Motor Speed,Left Motor Speed
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,53,53
577,53,53
578,53,53
579,53,53
580,54,52
581,54,52
582,54,52
583,54,52
584,54,52
585,54,52
586,54,52
587,54,52
588,54,52
589,54,52
590,54,52
591,54,52
592,54,52
593,54,52
594,54,52
595,54,52
596,53,53
597,54,52
598,54,52
599,54,52
600,54,52
601,54,52
602,54,52
603,54,52
604,54,52
605,55,51
606,54,52
607,54,52
608,54,52
609,54,52
610,54,52
611,54,52
612,54,52
613,53,53
614,53,53
615,53,53
616,52,54
617,52,54
618,52,54
619,52,54
620,51,55
621,51,55
622,52,54
623,52,54
624,52,54
625,52,54
626,52,54
627,52,54
628,52,54
629,52,54
630,52,54
631,53,53
632,53,53
633,53,53
634,53,53
635,53,53
636,53,53
637,53,53
638,53,53
639,53,53
640,54,52
641,54,52
642,54,52
643,54,52
644,54,52
645,54,52
646,54,52
647,54,52
648,54,52
649,54,52
650,54,52
651,54,52
652,54,52
653,53,53
654,53,53
655,53,53
656,53,53
657,53,53
658,52,54
659,52,54
660,52,54
661,51,55
662,51,55
663,51,55
664,51,55
665,51,55
666,51,55
667,51,55
668,51,55
669,51,55
670,51,55
671,51,55
672,51,55
673,51,55
674,51,55
675,51,55
676,51,55
677,51,55
678,52,54
679,52,54
680,52,54
681,52,54
682,53,53
683,53,53
684,53,53
685,53,53
686,53,53
687,53,53
688,53,53
689,53,53
690,53,53
691,53,53
692,53,53
693,53,53
694,53,53
695,53,53
696,53,53
697,53,53
698,53,53
699,53,53
700,53,53
701,52,54
702,52,54
703,52,54
704,52,54
705,52,54
706,52,54
707,52,54
708,52,54
709,52,54
710,52,54
711,52,54
712,52,54
713,52,54
714,52,54
715,52,54
716,52,54
717,52,54
718,52,54
719,52,54
720,52,54
721,52,54
722,52,54
723,52,54
724,52,54
725,52,54
726,52,54
727,52,54
728,52,54
729,52,54
730,52,54
731,53,53
732,53,53
733,53,53
734,53,53
735,53,53
736,53,53
737,53,53
738,54,52
739,54,52
740,55,51
741,55,51
742,55,51
743,54,52
744,54,52
745,54,52
746,54,52
747,54,52
748,54,52
749,54,52
750,54,52
751,54,52
752,54,52
753,54,52
754,54,52
755,54,52
756,54,52
757,55,51
758,55,51
759,55,51
760,55,51
761,55,51
762,55,51
763,55,51
764,55,51
765,55,51
766,55,51
767,55,51
768,55,51
769,54,52
770,54,52
771,54,52
772,54,52
773,54,52
774,54,52
775,54,52
776,54,52
777,54,52
778,54,52
779,55,51
780,55,51
781,55,51
782,55,51
783,55,51
784,54,52
785,54,52
786,53,53
787,53,53
788,53,53
789,53,53
790,53,53
791,53,53
792,53,53
793,53,53
794,53,53
795,53,53
796,53,53
797,53,53
798,54,52
799,54,52
800,54,52
801,54,52
802,54,52
803,54,52
804,54,52
805,54,52
806,54,52
807,54,52
808,54,52
809,54,52
810,54,52
811,54,52
812,54,52
813,54,52
814,54,52
815,54,52
816,54,52
817,54,52
818,54,52
819,54,52
820,54,52
821,54,52
822,54,52
823,54,52
824,54,52
825,54,52
826,54,52
827,54,52
828,54,52
829,54,52
830,54,52
831,53,53
832,53,53
833,53,53
834,53,53
835,53,53
836,52,54
837,52,54
838,51,55
839,51,55
840,51,55
841,51,55
842,51,55
843,51,55
844,52,54
845,52,54
846,52,54
847,52,54
848,52,54
849,52,54
850,52,54
851,53,53
852,53,53
853,53,53
854,53,53
855,53,53
856,53,53
857,53,53
858,53,53
859,53,53
860,53,53
861,53,53
862,53,53
863,52,54
864,52,54
865,52,54
866,52,54
867,51,55
868,51,55
869,51,55
870,51,55
871,51,55
872,51,55
873,51,55
874,51,55
875,51,55
876,51,55
877,51,55
878,51,55
879,51,55
880,51,55
881,51,55
882,51,55
883,51,55
884,51,55
885,51,55
886,51,55
887,51,55
888,51,55
889,51,55
890,51,55
891,51,55
892,51,55
893,51,55
894,51,55
895,51,55
896,51,55
897,51,55
898,51,55
899,51,55
900,51,55
901,51,55
902,51,55
903,51,55
904,51,55
905,51,55
906,51,55
907,51,55
908,51,55
909,51,55
910,51,55
911,51,55
912,51,55
913,51,55
914,51,55
915,51,55
916,51,55
917,51,55
918,51,55
919,51,55
920,51,55
921,51,55
922,51,55
923,51,55
924,51,55
925,51,55
926,51,55
927,51,55
928,51,55
929,51,55
930,51,55
931,51,55
932,51,55
933,51,55
934,51,55
935,51,55
936,51,55
937,51,55
938,51,55
939,51,55
940,51,55
941,51,55
942,51,55
943,51,55
944,51,55
945,51,55
946,51,55
947,51,55
948,51,55
949,51,55
950,51,55
951,51,55
952,51,55
953,51,55
954,51,55
955,51,55
956,51,55
957,51,55
958,51,55
959,51,55
960,51,55
961,51,55
962,51,55
963,51,55
964,51,55
965,51,55
966,51,55
967,51,55
968,51,55
969,51,55
970,51,55
971,51,55
972,51,55
973,51,55
974,51,55
975,51,55
976,51,55
977,51,55
978,51,55
979,51,55
980,51,55
981,51,55
982,51,55
983,51,55
984,51,55
985,51,55
986,51,55
987,51,55
988,51,55
989,51,55
990,51,55
991,51,55
992,51,55
993,51,55
994,51,55
995,51,55
996,51,55
997,51,55
998,51,55
999,51,55
1000,51,55
1001,51,55
1002,51,55
1003,51,55
1004,51,55
1005,51,55
1006,51,55
1007,51,55
1008,51,55
1009,51,55
1010,51,55
1011,51,55
1012,51,55
1013,51,55
1014,51,55
1015,51,55
1016,51,55
1017,51,55
1018,51,55
1019,51,55
1020,51,55
1021,51,55
1022,51,55
1023,51,55
1024,51,55
1025,51,55
1026,51,55
1027,51,55
1028,51,55
1029,51,55
1030,51,55
1031,51,55
1032,51,55
1033,51,55
1034,51,55
1035,51,55
1036,51,55
1037,51,55
1038,51,55
1039,51,55
1040,51,55
1041,51,55
1042,51,55
1043,51,55
1044,51,55
1045,51,55
1046,51,55
1047,51,55
1048,51,55
1049,51,55
1050,51,55
1051,51,55
1052,51,55
1053,51,55
1054,51,55
1055,51,55
1056,51,55
1057,51,55
1058,51,55
1059,51,55
1060,51,55
1061,51,55
1062,51,55
1063,51,55
1064,51,55
1065,51,55
1066,51,55
1067,51,55
1068,51,55
1069,51,55
1070,51,55
1071,51,55
1072,51,55
1073,51,55
1074,51,55
1075,51,55
1076,51,55
1077,51,55
1078,51,55
1079,51,55
1080,51,55
1081,51,55
1082,51,55
1083,51,55
1084,51,55
1085,51,55
1086,51,55
1087,51,55
1088,51,55
1089,51,55
1090,51,55
1091,51,55
1092,51,55
1093,51,55
1094,51,55
1095,51,55
1096,51,55
1097,51,55
1098,51,55
1099,51,55
1100,51,55
1101,51,55
1102,51,55
1103,51,55
1104,51,55
1105,51,55
1106,51,55
1107,51,55
1108,51,55
1109,51,55
1110,51,55
1111,51,55
1112,51,55
1113,51,55
1114,51,55
1115,51,55
1116,51,55
1117,51,55
1118,51,55
1119,51,55
1120,51,55
1121,51,55
1122,51,55
1123,51,55
1124,51,55
1125,51,55
1126,51,55
1127,51,55
1128,51,55
1129,51,55
1130,51,55
1131,51,55
1132,51,55
1133,51,55
1134,51,55
1135,51,55
1136,51,55
1137,51,55
1138,51,55
1139,51,55
1140,51,55
1141,51,55
1142,51,55
1143,51,55
1144,51,55
1145,51,55
1146,51,55
1147,51,55
1148,51,55
1149,51,55
1150,51,55
1151,51,55
1152,51,55
1153,51,55
1154,51,55
1155,51,55
1156,51,55
1157,51,55
1158,51,55
1159,51,55
1160,51,55
1161,51,55
1162,51,55
1163,51,55
1164,51,55
1165,51,55
1166,51,55
1167,51,55
1168,51,55
1169,51,55
1170,51,55
1171,51,55
1172,51,55
1173,51,55
1174,51,55
1175,51,55
1176,51,55
1177,51,55
1178,51,55
1179,51,55
1180,51,55
1181,51,55
1182,51,55
1183,51,55
1184,51,55
1185,51,55
1186,51,55
1187,51,55
1188,51,55
1189,51,55
1190,51,55
1191,51,55
1192,51,55
1193,51,55
1194,51,55
1195,51,55
1196,51,55
1197,51,55
1198,51,55
1199,51,55
1200,51,55
1201,51,55
1202,51,55
1203,51,55
1204,51,55
1205,51,55
1206,51,55
1207,51,55
1208,51,55
1209,51,55
1210,51,55
1211,51,55
1212,51,55
1213,51,55
1214,51,55
1215,51,55
1216,51,55
1217,51,55
1218,51,55
1219,51,55
1220,51,55
1221,51,55
1222,51,55
1223,51,55
1224,51,55
1225,51,55
1226,51,55
1227,51,55
1228,51,55
1229,51,55
1230,51,55
1231,51,55
1232,51,55
1233,51,55
1234,51,55
1235,51,55
1236,51,55
1237,51,55
1238,51,55
1239,51,55
1240,51,55
1241,51,55
1242,51,55
1243,51,55
1244,51,55
1245,51,55
1246,51,55
1247,51,55
1248,51,55
1249,51,55
1250,51,55
1251,51,55
1252,51,55
1253,51,55
1254,51,55
1255,51,55
1256,51,55
1257,51,55
1258,51,55
1259,51,55
1260,51,55
1261,51,55
1262,51,55
1263,51,55
1264,51,55
1265,51,55
1266,51,55
1267,51,55
1268,51,55
1269,51,55
1270,51,55
1271,51,55
1272,51,55
1273,51,55
1274,51,55
1275,51,55
1276,51,55
1277,51,55
1278,51,55
1279,51,55
1280,51,55
1281,51,55
1282,51,55
1283,51,55
1284,51,55
1285,51,55
1286,51,55
1287,51,55
1288,51,55
1289,51,55
1290,51,55
1291,51,55
1292,51,55
1293,51,55
1294,51,55
1295,51,55
1296,51,55
1297,51,55
1298,51,55
1299,51,55
1300,51,55
1301,51,55
1302,51,55
1303,51,55
1304,51,55
1305,51,55
1306,51,55
1307,51,55
1308,51,55
1309,51,55
1310,51,55
1311,51,55
1312,51,55
1313,51,55
1314,51,55
1315,51,55
1316,51,55
1317,51,55
1318,51,55
1319,51,55
1320,51,55
1321,51,55
1322,51,55
1323,51,55
1324,51,55
1325,51,55
1326,51,55
1327,51,55
1328,51,55
1329,51,55
1330,51,55
1331,51,55
1332,51,55
1333,51,55
1334,51,55
1335,51,55
1336,51,55
1337,51,55
1338,51,55
1339,51,55
1340,51,55
1341,51,55
1342,51,55
1343,51,55
1344,51,55
1345,51,55
1346,51,55
1347,51,55
1348,51,55
1349,51,55
1350,51,55
1351,51,55
1352,51,55
1353,51,55
1354,51,55
1355,51,55
1356,51,55
1357,51,55
1358,51,55
1359,51,55
1360,51,55
1361,51,55
1362,51,55
1363,51,55
1364,51,55
1365,51,55
1366,51,55
1367,51,55
1368,51,55
1369,51,55
1370,51,55
1371,51,55
1372,51,55
1373,51,55
1374,51,55
1375,51,55
1376,51,55
1377,51,55
1378,51,55
1379,51,55
1380,51,55
1381,51,55
1382,51,55
1383,51,55
1384,51,55
1385,51,55
1386,51,55
1387,51,55
1388,51,55
1389,51,55
1390,51,55
1391,51,55
1392,51,55
1393,51,55
1394,51,55
1395,51,55
1396,51,55
1397,51,55
1398,51,55
1399,51,55
1400,51,55
1401,51,55
1402,51,55
1403,51,55
1404,51,55
1405,51,55
1406,51,55
1407,51,55
1408,51,55
1409,51,55
1410,51,55
1411,51,55
1412,51,55
1413,51,55
1414,51,55
1415,51,55
1416,51,55
1417,51,55
1418,51,55
1419,51,55
1420,51,55
1421,51,55
1422,51,55
1423,51,55
