Time,Right Motor Speed,Left Motor Speed
267,54,54
268,54,54
269,54,54
270,54,54
271,54,54
272,54,54
273,54,54
274,54,54
275,54,54
276,54,54
277,54,54
278,54,54
279,54,54
280,54,54
281,54,54
282,54,54
283,54,54
284,54,54
285,54,54
286,54,54
287,54,54
288,54,54
289,54,54
290,54,54
291,54,54
292,54,54
293,54,54
294,54,54
295,54,54
296,54,54
297,54,54
298,54,54
299,54,54
300,54,54
301,54,54
302,54,54
303,54,54
304,54,54
305,54,54
306,54,54
307,54,54
308,54,54
309,54,54
310,54,54
311,54,54
312,54,54
313,54,54
314,54,54
315,54,54
316,54,54
317,54,54
318,54,54
319,54,54
320,54,54
321,54,54
322,54,54
323,54,54
324,54,54
325,54,54
326,54,54
327,54,54
328,54,54
329,54,54
330,54,54
331,54,54
332,54,54
333,54,54
334,54,54
335,54,54
336,54,54
337,54,54
338,54,54
339,54,54
340,54,54
341,54,54
342,54,54
343,54,54
344,54,54
345,54,54
346,54,54
347,54,54
348,54,54
349,54,54
350,54,54
351,54,54
352,54,54
353,54,54
354,54,54
355,54,54
356,54,54
357,54,54
358,54,54
359,54,54
360,54,54
361,54,54
362,54,54
363,54,54
364,54,54
365,54,54
366,54,54
367,54,54
368,54,54
369,54,54
370,54,54
371,54,54
372,54,54
373,54,54
374,54,54
375,54,54
376,54,54
377,53,55
378,53,55
379,53,55
380,53,55
381,53,55
382,52,56
383,52,56
384,52,56
385,51,57
386,51,57
387,50,58
388,50,58
389,50,58
390,50,58
391,50,58
392,50,58
393,50,58
394,50,58
395,51,57
396,51,57
397,51,57
398,51,57
399,51,57
400,52,56
401,52,56
402,52,56
403,52,56
404,52,56
405,53,55
406,53,55
407,53,55
408,54,54
409,54,54
410,55,53
411,55,53
412,55,53
413,55,53
414,56,52
415,56,52
416,57,51
417,57,51
418,57,51
419,57,51
420,57,51
421,57,51
422,57,51
423,56,52
424,56,52
425,56,52
426,56,52
427,56,52
428,55,53
429,55,53
430,55,53
431,55,53
432,55,53
433,55,53
434,55,53
435,55,53
436,55,53
437,55,53
438,56,52
439,56,52
440,56,52
441,56,52
442,57,51
443,57,51
444,57,51
445,57,51
446,57,51
447,56,52
448,56,52
449,56,52
450,56,52
451,55,53
452,55,53
453,54,54
454,55,53
455,55,53
456,55,53
457,55,53
458,55,53
459,55,53
460,55,53
461,55,53
462,55,53
463,55,53
464,54,54
465,54,54
466,54,54
467,53,55
468,53,55
469,52,56
470,52,56
471,52,56
472,52,56
473,52,56
474,52,56
475,52,56
476,52,56
477,53,55
478,53,55
479,53,55
480,53,55
481,53,55
482,53,55
483,53,55
484,53,55
485,54,54
486,54,54
487,54,54
488,54,54
489,53,55
490,53,55
491,53,55
492,53,55
493,53,55
494,53,55
495,53,55
496,53,55
497,54,54
498,54,54
499,54,54
500,54,54
501,55,53
502,55,53
503,55,53
504,55,53
505,56,52
506,56,52
507,56,52
508,56,52
509,57,51
510,57,51
511,57,51
512,57,51
513,56,52
514,56,52
515,57,51
516,57,51
517,57,51
518,57,51
519,57,51
520,57,51
521,58,50
522,58,50
523,58,50
524,57,51
525,57,51
526,57,51
527,57,51
528,57,51
529,57,51
530,57,51
531,56,52
532,56,52
533,55,0
534,55,0
535,55,0
536,55,0
537,55,0
538,55,0
539,55,0
540,55,0
541,55,0
542,55,0
543,55,0
544,55,0
545,55,0
546,55,52
547,55,52
548,55,52
549,55,52
550,55,52
551,55,52
552,55,52
553,55,52
554,55,52
555,55,52
556,55,52
557,55,52
558,55,52
559,55,52
560,55,52
561,55,52
562,55,52
563,55,52
564,55,52
565,55,52
566,55,52
567,55,52
568,55,52
569,55,52
570,55,52
571,55,52
572,55,52
573,55,52
574,55,52
575,55,52
576,55,52
577,55,52
578,55,52
579,55,52
580,55,52
581,55,52
582,55,52
583,55,52
584,55,52
585,55,52
586,55,52
587,55,52
588,55,52
589,55,52
590,55,52
591,55,52
592,55,52
593,55,52
594,55,52
595,55,0
596,55,0
597,55,0
598,55,0
599,55,0
600,55,0
601,55,0
602,55,0
603,55,0
604,55,0
605,55,0
606,55,0
607,55,52
608,55,52
609,55,52
610,55,52
611,55,52
612,55,52
613,55,52
614,55,52
615,55,52
616,55,52
617,55,53
618,55,53
619,55,53
620,55,53
621,54,54
622,54,54
623,54,54
624,54,54
625,54,54
626,54,54
627,54,54
628,55,53
629,55,53
630,55,53
631,55,53
632,55,53
633,55,53
634,55,53
635,55,53
636,55,53
637,55,53
638,55,53
639,55,53
640,55,53
641,55,53
642,55,53
643,54,54
644,54,54
645,54,54
646,54,54
647,54,54
648,54,54
649,53,55
650,53,55
651,53,55
652,53,55
653,53,55
654,53,55
655,53,55
656,53,55
657,53,55
658,53,55
659,54,54
660,54,54
661,54,54
662,54,54
663,54,54
664,54,54
665,54,54
666,53,55
667,53,55
668,52,56
669,52,56
670,52,56
671,52,56
672,52,56
673,52,56
674,52,56
675,52,56
676,53,55
677,53,55
678,53,55
679,53,55
680,53,55
681,55,53
682,56,52
683,56,52
684,57,51
685,57,51
686,57,51
687,57,51
688,58,50
689,58,50
690,59,0
691,59,0
692,59,0
693,58,50
694,58,50
695,55,0
696,55,0
697,55,0
698,55,0
699,55,0
700,55,0
701,55,0
702,55,0
703,55,0
704,55,0
705,55,0
706,55,0
707,55,0
708,55,52
709,55,52
710,55,52
711,55,52
712,55,52
713,55,52
714,55,52
715,55,52
716,55,52
717,55,52
718,55,52
719,55,52
720,55,52
721,55,52
722,55,52
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
1001,0,0
1002,0,0
1003,0,0
1004,0,0
1005,0,0
1006,0,0
1007,0,0
1008,0,0
1009,0,0
1010,0,0
1011,0,0
1012,0,0
1013,0,0
1014,0,0
1015,0,0
1016,0,0
1017,0,0
1018,0,0
1019,0,0
1020,0,0
1021,0,0
1022,0,0
1023,0,0
1024,0,0
1025,0,0
1026,0,0
1027,0,0
1028,0,0
1029,0,0
1030,0,0
1031,0,0
1032,0,0
1033,0,0
1034,0,0
1035,0,0
1036,0,0
1037,0,0
1038,0,0
1039,0,0
1040,0,0
1041,0,0
1042,0,0
1043,0,0
1044,0,0
1045,0,0
1046,0,0
1047,0,0
1048,0,0
1049,0,0
1050,0,0
1051,0,0
1052,0,0
1053,0,0
1054,0,0
1055,0,0
1056,0,0
1057,0,0
1058,0,0
1059,0,0
1060,0,0
1061,0,0
1062,0,0
1063,0,0
1064,0,0
1065,0,0
1066,0,0
1067,0,0
1068,0,0
1069,0,0
1070,0,0
1071,0,0
1072,0,0
1073,0,0
1074,0,0
1075,0,0
1076,0,0
1077,0,0
1078,0,0
1079,0,0
1080,0,0
1081,0,0
1082,0,0
1083,0,0
