Time,Right Motor Speed,Left Motor Speed
569,53,53
570,53,53
571,53,53
572,53,53
573,53,53
574,53,53
575,53,53
576,53,53
577,53,53
578,53,53
579,53,53
580,53,53
581,53,53
582,53,53
583,53,53
584,52,54
585,52,54
586,52,54
587,52,54
588,52,54
589,52,54
590,52,54
591,52,54
592,52,54
593,52,54
594,52,54
595,52,54
596,52,54
597,52,54
598,52,54
599,52,54
600,52,54
601,53,53
602,53,53
603,53,53
604,53,53
605,53,53
606,53,53
607,53,53
608,53,53
609,53,53
610,53,53
611,53,53
612,53,53
613,53,53
614,53,53
615,53,53
616,53,53
617,53,53
618,53,53
619,53,53
620,53,53
621,53,53
622,53,53
623,53,53
624,53,53
625,53,53
626,53,53
627,53,53
628,53,53
629,53,53
630,53,53
631,53,53
632,53,53
633,53,53
634,53,53
635,54,52
636,54,52
637,54,52
638,54,52
639,54,52
640,54,52
641,54,52
642,54,52
643,54,52
644,53,53
645,53,53
646,53,53
647,53,53
648,53,53
649,53,53
650,53,53
651,53,53
652,53,53
653,53,53
654,53,53
655,53,53
656,52,54
657,52,54
658,52,54
659,52,54
660,52,54
661,52,54
662,52,54
663,52,54
664,52,54
665,51,55
666,51,55
667,51,55
668,51,55
669,51,55
670,51,55
671,51,55
672,52,54
673,52,54
674,52,54
675,52,54
676,53,53
677,53,53
678,53,53
679,53,53
680,53,53
681,53,53
682,53,53
683,53,53
684,53,53
685,53,53
686,53,53
687,53,53
688,53,53
689,53,53
690,53,53
691,53,53
692,53,53
693,53,53
694,53,53
695,53,53
696,53,53
697,53,53
698,53,53
699,53,53
700,53,53
701,53,53
702,53,53
703,53,53
704,53,53
705,53,53
706,53,53
707,53,53
708,53,53
709,53,53
710,53,53
711,53,53
712,53,53
713,53,53
714,53,53
715,53,53
716,53,53
717,53,53
718,53,53
719,53,53
720,53,53
721,53,53
722,53,53
723,53,53
724,53,53
725,53,53
726,53,53
727,53,53
728,53,53
729,53,53
730,53,53
731,53,53
732,53,53
733,53,53
734,53,53
735,53,53
736,53,53
737,53,53
738,53,53
739,53,53
740,53,53
741,53,53
742,53,53
743,53,53
744,53,53
745,53,53
746,53,53
747,53,53
748,53,53
749,53,53
750,53,53
751,53,53
752,53,53
753,53,53
754,53,53
755,53,53
756,53,53
757,53,53
758,52,54
759,52,54
760,52,54
761,52,54
762,52,54
763,52,54
764,52,54
765,52,54
766,52,54
767,52,54
768,52,54
769,52,54
770,52,54
771,52,54
772,52,54
773,53,53
774,53,53
775,53,53
776,53,53
777,53,53
778,53,53
779,53,53
780,53,53
781,53,53
782,52,54
783,52,54
784,52,54
785,52,54
786,52,54
787,52,54
788,52,54
789,52,54
790,52,54
791,52,54
792,52,54
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,52,54
842,52,54
843,52,54
844,52,54
845,52,54
846,52,54
847,52,54
848,52,54
849,52,54
850,52,54
851,52,54
852,52,54
853,52,54
854,52,54
855,52,54
856,52,54
857,52,54
858,52,54
859,52,54
860,52,54
861,52,54
862,52,54
863,52,54
864,52,54
865,0,0
866,52,54
867,53,53
868,53,53
869,53,53
870,53,53
871,53,53
872,53,53
873,54,52
874,54,52
875,54,52
876,54,52
877,53,53
878,53,53
879,52,54
880,52,54
881,52,54
882,52,54
883,52,54
884,52,54
885,52,54
886,52,54
887,52,54
888,52,54
889,53,53
890,53,53
891,53,53
892,54,52
893,54,52
894,54,52
895,54,52
896,54,52
897,54,52
898,54,52
899,54,52
900,54,52
901,54,52
902,54,52
903,54,52
904,54,52
905,54,52
906,54,52
907,53,53
908,53,53
909,53,53
910,53,53
911,53,53
912,53,53
913,53,53
914,53,53
915,53,53
916,53,53
917,53,53
918,53,53
919,53,53
920,53,53
921,53,53
922,53,53
923,53,53
924,53,53
925,53,53
926,53,53
927,53,53
928,53,53
929,53,53
930,53,53
931,53,53
932,53,53
933,53,53
934,53,53
935,53,53
936,53,53
937,53,53
938,53,53
939,53,53
940,52,54
941,52,54
942,52,54
943,52,54
944,52,54
945,52,54
946,52,54
947,52,54
948,52,54
949,52,54
950,52,54
951,52,54
952,53,53
953,53,53
954,53,53
955,53,53
956,53,53
957,54,52
958,54,52
959,54,52
960,54,52
961,54,52
962,54,52
963,53,53
964,53,53
965,53,53
966,53,53
967,53,53
968,53,53
969,53,53
970,53,53
971,53,53
972,53,53
973,53,53
974,53,53
975,53,53
976,53,53
977,53,53
978,53,53
979,53,53
980,53,53
981,53,53
982,53,53
983,53,53
984,53,53
985,54,52
986,54,52
987,54,52
988,54,52
989,54,52
990,54,52
991,55,51
992,55,51
993,55,51
994,55,51
995,55,51
996,55,51
997,55,51
998,55,51
999,55,51
1000,54,52
1001,54,52
1002,54,52
1003,54,52
1004,53,53
1005,53,53
1006,53,53
1007,53,53
1008,53,53
1009,53,53
1010,53,53
1011,53,53
1012,53,53
1013,53,53
1014,53,53
1015,54,52
1016,54,52
1017,54,52
1018,54,52
1019,54,52
1020,54,52
1021,54,52
1022,54,52
1023,54,52
1024,54,52
1025,54,52
1026,54,52
1027,54,52
1028,54,52
1029,53,53
1030,53,53
1031,52,54
1032,52,54
1033,52,54
1034,52,54
1035,52,54
1036,51,55
1037,51,55
1038,52,54
1039,52,54
1040,52,54
1041,52,54
1042,52,54
1043,52,54
1044,52,54
1045,52,54
1046,53,53
1047,53,53
1048,53,53
1049,53,53
1050,53,53
1051,53,53
1052,53,53
1053,53,53
1054,53,53
1055,53,53
1056,53,53
1057,53,53
1058,53,53
1059,53,53
1060,53,53
1061,53,53
1062,53,53
1063,53,53
1064,53,53
1065,53,53
1066,53,53
1067,53,53
1068,53,53
1069,53,53
1070,53,53
1071,53,53
1072,53,53
1073,53,53
1074,53,53
1075,53,53
1076,53,53
1077,53,53
1078,53,53
1079,53,53
1080,53,53
1081,52,54
1082,52,54
1083,52,54
1084,52,54
1085,52,54
1086,52,54
1087,52,54
1088,52,54
1089,52,54
1090,52,54
1091,52,54
1092,52,54
1093,52,54
1094,52,54
1095,52,54
1096,52,54
1097,53,53
1098,53,53
1099,53,53
1100,53,53
1101,53,53
1102,54,52
1103,54,52
1104,54,52
1105,54,52
1106,54,52
1107,54,52
1108,54,52
1109,54,52
1110,54,52
1111,54,52
1112,53,53
1113,53,53
1114,53,53
1115,53,53
1116,53,53
1117,53,53
1118,53,53
1119,54,52
1120,54,52
1121,54,52
1122,54,52
1123,54,52
1124,54,52
1125,54,52
1126,53,53
1127,53,53
1128,53,53
1129,53,53
1130,53,53
1131,53,53
1132,53,53
1133,53,53
1134,53,53
1135,53,53
1136,53,53
1137,53,53
1138,53,53
1139,53,53
1140,53,53
1141,53,53
1142,53,53
1143,53,53
1144,53,53
1145,53,53
1146,53,53
1147,53,53
1148,53,53
1149,53,53
1150,53,53
1151,53,53
1152,53,53
1153,53,53
1154,53,53
1155,53,53
1156,53,53
1157,53,53
1158,52,54
1159,52,54
1160,52,54
1161,52,54
1162,52,54
1163,52,54
1164,52,54
1165,52,54
1166,52,54
1167,52,54
1168,52,54
1169,52,54
1170,52,54
1171,52,54
1172,52,54
1173,52,54
1174,52,54
1175,53,53
1176,53,53
1177,53,53
1178,53,53
1179,53,53
1180,53,53
1181,53,53
1182,53,53
1183,53,53
1184,53,53
1185,53,53
1186,53,53
1187,53,53
1188,53,53
1189,53,53
1190,53,53
1191,53,53
1192,53,53
1193,53,53
1194,53,53
1195,53,53
1196,53,53
1197,53,53
1198,53,53
1199,53,53
1200,53,53
1201,53,53
1202,53,53
1203,53,53
1204,53,53
1205,53,53
1206,53,53
1207,53,53
1208,53,53
1209,53,53
1210,53,53
1211,53,53
1212,53,53
1213,53,53
1214,53,53
1215,53,53
1216,53,53
1217,53,53
1218,53,53
1219,53,53
1220,53,53
1221,53,53
1222,53,53
1223,53,53
1224,53,53
1225,53,53
1226,52,54
1227,52,54
1228,52,54
1229,52,54
1230,52,54
1231,52,54
1232,51,55
1233,52,54
1234,52,54
1235,52,54
1236,52,54
1237,52,54
1238,52,54
1239,52,54
1240,52,54
1241,53,53
1242,53,53
1243,53,53
1244,53,53
1245,53,53
1246,53,53
1247,53,53
1248,53,53
1249,53,53
1250,53,53
1251,53,53
1252,53,53
1253,53,53
1254,53,53
1255,53,53
1256,53,53
1257,53,53
1258,53,53
1259,53,53
1260,53,53
1261,53,53
1262,53,53
1263,53,53
1264,53,53
1265,53,53
1266,53,53
1267,53,53
1268,53,53
1269,53,53
1270,53,53
1271,53,53
1272,53,53
1273,53,53
1274,53,53
1275,53,53
1276,0,0
1277,54,52
1278,54,52
1279,54,52
1280,55,51
1281,54,52
1282,53,53
1283,53,53
1284,52,54
1285,52,54
1286,52,54
1287,52,54
1288,52,54
1289,51,55
1290,51,55
1291,51,55
1292,51,55
1293,51,55
1294,51,55
1295,52,54
1296,52,54
1297,52,54
1298,52,54
1299,53,53
1300,53,53
1301,53,53
1302,53,53
1303,53,53
1304,52,54
1305,52,54
1306,52,54
1307,52,54
1308,52,54
1309,52,54
1310,52,54
1311,52,54
1312,52,54
1313,52,54
1314,52,54
1315,53,53
1316,53,53
1317,53,53
1318,53,53
1319,52,54
1320,52,54
1321,52,54
1322,52,54
1323,52,54
1324,52,54
1325,52,54
1326,52,54
1327,52,54
1328,53,53
1329,53,53
1330,53,53
1331,53,53
1332,54,52
1333,54,52
1334,54,52
1335,54,52
1336,54,52
1337,54,52
1338,54,52
1339,54,52
1340,53,53
1341,54,52
1342,54,52
1343,54,52
1344,54,52
1345,54,52
1346,54,52
1347,54,52
1348,54,52
1349,54,52
1350,54,52
1351,54,52
1352,54,52
1353,53,53
1354,53,53
1355,53,53
1356,53,53
1357,53,53
1358,53,53
1359,53,53
1360,53,53
1361,53,53
1362,53,53
1363,53,53
1364,53,53
1365,53,53
1366,53,53
1367,53,53
1368,53,53
1369,53,53
1370,52,54
1371,52,54
1372,52,54
1373,52,54
1374,52,54
1375,53,53
1376,53,53
1377,53,53
1378,53,53
1379,53,53
1380,53,53
1381,53,53
1382,53,53
1383,53,53
1384,53,53
1385,53,53
1386,53,53
1387,53,53
1388,53,53
1389,53,53
1390,53,53
1391,53,53
1392,53,53
1393,53,53
1394,53,53
1395,53,53
1396,53,53
1397,53,53
1398,53,53
1399,53,53
1400,53,53
1401,53,53
1402,53,53
1403,53,53
1404,53,53
1405,53,53
1406,53,53
1407,53,53
1408,53,53
1409,53,53
1410,53,53
1411,53,53
1412,53,53
1413,53,53
1414,53,53
1415,53,53
1416,53,53
1417,53,53
1418,53,53
1419,53,53
1420,53,53
1421,53,53
1422,53,53
1423,53,53
1424,53,53
1425,53,53
1426,53,53
1427,53,53
1428,53,53
1429,53,53
1430,53,53
1431,53,53
1432,53,53
1433,53,53
1434,53,53
1435,53,53
1436,53,53
1437,53,53
1438,53,53
1439,53,53
1440,53,53
1441,54,52
1442,54,52
1443,54,52
1444,54,52
1445,54,52
1446,54,52
1447,54,52
1448,54,52
1449,54,52
1450,54,52
1451,54,52
1452,54,52
1453,54,52
1454,54,52
1455,54,52
1456,54,52
1457,53,53
1458,53,53
1459,53,53
1460,53,53
1461,53,53
1462,53,53
1463,53,53
1464,53,53
1465,54,52
1466,54,52
1467,54,52
1468,54,52
1469,54,52
1470,54,52
1471,54,52
1472,54,52
1473,54,52
1474,54,52
1475,54,52
1476,54,52
1477,54,52
1478,54,52
1479,54,52
1480,54,52
1481,54,52
1482,54,52
1483,54,52
1484,53,53
1485,53,53
1486,53,53
1487,53,53
1488,53,53
1489,53,53
1490,53,53
1491,53,53
1492,53,53
1493,53,53
1494,54,52
1495,54,52
1496,54,52
1497,54,52
1498,54,52
1499,54,52
1500,54,52
1501,54,52
1502,54,52
1503,54,52
1504,54,52
1505,53,53
1506,53,53
1507,53,53
1508,54,52
1509,54,52
1510,54,52
1511,54,52
1512,54,52
1513,54,52
1514,54,52
1515,54,52
1516,54,52
1517,54,52
1518,54,52
1519,54,52
1520,53,53
1521,53,53
1522,53,53
1523,53,53
1524,53,53
1525,53,53
1526,53,53
1527,53,53
1528,54,52
1529,54,52
1530,54,52
1531,55,51
1532,55,51
1533,55,51
1534,56,50
1535,56,50
1536,56,50
1537,56,50
1538,56,50
1539,56,50
1540,55,51
1541,55,51
1542,55,51
1543,55,51
1544,55,51
1545,55,51
1546,55,51
1547,54,52
1548,54,52
1549,54,52
1550,54,52
1551,54,52
1552,54,52
1553,54,52
1554,54,52
1555,54,52
1556,54,52
1557,54,52
1558,54,52
1559,54,52
1560,54,52
1561,54,52
1562,54,52
1563,54,52
1564,54,52
1565,54,52
1566,54,52
1567,54,52
1568,54,52
1569,54,52
1570,54,52
1571,54,52
1572,53,53
1573,53,53
1574,53,53
1575,52,54
1576,52,54
1577,52,54
1578,52,54
1579,52,54
1580,52,54
1581,52,54
1582,52,54
1583,52,54
1584,52,54
1585,52,54
1586,52,54
1587,52,54
1588,52,54
1589,52,54
1590,53,53
1591,53,53
1592,53,53
1593,53,53
1594,53,53
1595,53,53
1596,53,53
1597,53,53
1598,53,53
1599,52,54
1600,52,54
1601,52,54
1602,52,54
1603,52,54
1604,52,54
1605,52,54
1606,52,54
1607,52,54
1608,52,54
1609,52,54
1610,52,54
1611,52,54
1612,52,54
1613,52,54
1614,53,53
1615,53,53
1616,53,53
1617,53,53
1618,53,53
1619,53,53
1620,53,53
1621,53,53
1622,52,54
1623,52,54
1624,52,54
1625,52,54
1626,52,54
1627,52,54
1628,52,54
1629,52,54
1630,52,54
1631,52,54
1632,52,54
1633,52,54
1634,52,54
1635,52,54
1636,52,54
1637,52,54
1638,53,53
1639,53,53
1640,53,53
1641,53,53
1642,53,53
1643,53,53
1644,53,53
1645,53,53
1646,53,53
1647,53,53
1648,53,53
1649,53,53
1650,53,53
1651,53,53
1652,53,53
1653,53,53
1654,53,53
1655,53,53
1656,53,53
1657,53,53
1658,53,53
1659,53,53
1660,53,53
1661,53,53
1662,53,53
1663,53,53
1664,53,53
1665,53,53
1666,53,53
1667,53,53
1668,53,53
1669,53,53
1670,53,53
1671,52,54
1672,52,54
1673,52,54
1674,52,54
1675,52,54
1676,52,54
1677,52,54
1678,52,54
1679,52,54
1680,52,54
1681,52,54
1682,52,54
1683,52,54
1684,52,54
1685,52,54
1686,52,54
1687,52,54
1688,52,54
1689,52,54
1690,52,54
1691,52,54
1692,52,54
1693,52,54
1694,53,53
1695,53,53
1696,53,53
1697,53,53
1698,53,53
1699,53,53
1700,52,54
1701,52,54
1702,52,54
1703,52,54
1704,52,54
1705,52,54
1706,52,54
1707,53,53
1708,52,54
1709,53,53
1710,53,53
1711,53,53
1712,53,53
1713,53,53
1714,52,54
1715,52,54
1716,52,54
1717,52,54
1718,52,54
1719,52,54
1720,52,54
1721,52,54
1722,52,54
1723,52,54
1724,52,54
1725,52,54
1726,52,54
1727,52,54
1728,53,53
1729,53,53
1730,53,53
1731,53,53
1732,54,52
1733,54,52
1734,55,51
1735,55,51
1736,55,51
1737,55,51
1738,55,51
1739,55,51
1740,54,52
1741,54,52
1742,54,52
1743,54,52
1744,54,52
1745,54,52
1746,54,52
1747,54,52
1748,54,52
1749,54,52
1750,53,53
1751,53,53
1752,54,52
1753,54,52
1754,54,52
1755,55,51
1756,55,51
1757,55,51
1758,55,51
1759,56,50
1760,55,51
1761,55,51
1762,55,51
1763,55,51
1764,55,51
1765,55,51
1766,54,52
1767,54,52
1768,54,52
1769,54,52
1770,54,52
1771,54,52
1772,54,52
1773,54,52
1774,53,53
1775,53,53
1776,53,53
1777,53,53
1778,52,54
1779,52,54
1780,52,54
1781,52,54
1782,53,53
1783,53,53
1784,53,53
1785,53,53
1786,54,52
1787,54,52
1788,54,52
1789,54,52
1790,54,52
1791,54,52
1792,54,52
1793,54,52
1794,54,52
1795,54,52
1796,54,52
1797,53,53
1798,53,53
1799,53,53
1800,53,53
1801,53,53
1802,53,53
1803,52,54
1804,53,53
1805,53,53
1806,53,53
1807,53,53
1808,53,53
1809,54,52
1810,54,52
1811,54,52
1812,54,52
1813,54,52
1814,54,52
1815,54,52
1816,54,52
1817,54,52
1818,54,52
1819,53,53
1820,52,54
1821,52,54
1822,51,55
1823,51,55
1824,51,55
1825,51,55
1826,52,54
1827,52,54
1828,52,54
1829,52,54
1830,52,54
1831,52,54
1832,52,54
1833,52,54
1834,53,53
1835,53,53
1836,53,53
1837,53,53
1838,53,53
1839,53,53
1840,53,53
1841,53,53
1842,53,53
1843,53,53
1844,53,53
1845,53,53
1846,53,53
1847,53,53
1848,53,53
1849,53,53
1850,53,53
1851,53,53
1852,53,53
1853,53,53
1854,53,53
1855,53,53
1856,53,53
1857,53,53
1858,53,53
1859,53,53
1860,53,53
1861,53,53
1862,53,53
1863,53,53
1864,53,53
1865,53,53
1866,53,53
1867,53,53
1868,53,53
1869,53,53
1870,53,53
1871,53,53
1872,53,53
1873,53,53
1874,53,53
1875,53,53
1876,53,53
1877,53,53
1878,53,53
1879,53,53
1880,53,53
1881,53,53
1882,53,53
1883,53,53
1884,53,53
1885,53,53
1886,53,53
1887,53,53
1888,53,53
1889,54,52
1890,54,52
1891,54,52
1892,54,52
1893,55,51
1894,55,51
1895,55,51
1896,55,51
1897,55,51
1898,55,51
1899,55,51
1900,55,51
1901,55,51
1902,54,52
1903,54,52
1904,54,52
1905,53,53
1906,53,53
1907,53,53
1908,53,53
1909,53,53
1910,53,53
1911,53,53
1912,53,53
1913,53,53
1914,53,53
1915,53,53
1916,53,53
1917,53,53
1918,53,53
1919,53,53
1920,53,53
1921,53,53
1922,53,53
1923,53,53
1924,53,53
1925,53,53
1926,53,53
1927,53,53
1928,53,53
1929,53,53
1930,53,53
1931,53,53
1932,53,53
1933,53,53
1934,53,53
1935,53,53
1936,53,53
1937,53,53
1938,53,53
1939,53,53
1940,53,53
1941,52,54
1942,52,54
1943,52,54
1944,52,54
1945,52,54
1946,52,54
1947,52,54
1948,52,54
1949,52,54
1950,52,54
1951,53,53
1952,53,53
1953,53,53
1954,53,53
1955,54,52
1956,54,52
1957,54,52
1958,54,52
1959,54,52
1960,54,52
1961,54,52
1962,54,52
1963,54,52
1964,54,52
1965,54,52
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,0,0
2024,0,0
2025,53,53
2026,53,53
2027,53,53
2028,53,53
2029,54,52
2030,54,52
2031,54,52
2032,54,52
2033,54,52
2034,54,52
2035,54,52
2036,54,52
2037,54,52
2038,54,52
2039,54,52
2040,54,52
2041,54,52
2042,54,52
2043,54,52
2044,54,52
2045,53,53
2046,53,53
2047,53,53
2048,53,53
2049,53,53
2050,53,53
2051,52,54
2052,52,54
2053,52,54
2054,52,54
2055,52,54
2056,52,54
2057,52,54
2058,52,54
2059,52,54
2060,52,54
2061,53,53
2062,53,53
2063,53,53
2064,53,53
2065,53,53
2066,53,53
2067,53,53
2068,53,53
2069,53,53
2070,53,53
2071,53,53
2072,53,53
2073,53,53
2074,53,53
2075,53,53
2076,53,53
2077,53,53
2078,53,53
2079,53,53
2080,53,53
2081,53,53
2082,53,53
2083,53,53
2084,53,53
2085,53,53
2086,53,53
2087,53,53
2088,53,53
2089,53,53
2090,53,53
2091,53,53
2092,53,53
2093,53,53
2094,53,53
2095,53,53
2096,53,53
2097,53,53
2098,53,53
2099,53,53
2100,53,53
2101,53,53
2102,53,53
2103,53,53
2104,53,53
2105,53,53
2106,53,53
2107,53,53
2108,53,53
2109,53,53
2110,53,53
2111,53,53
2112,53,53
2113,53,53
2114,52,54
2115,52,54
2116,53,53
2117,53,53
2118,54,52
2119,54,52
2120,54,52
2121,54,52
2122,54,52
2123,53,53
2124,53,53
2125,53,53
2126,53,53
2127,53,53
2128,53,53
2129,53,53
2130,53,53
2131,53,53
2132,53,53
2133,53,53
2134,53,53
2135,53,53
