Time,Right Motor Speed,Left Motor Speed
267,53,55
268,53,55
269,53,55
270,53,55
271,53,55
272,53,55
273,53,55
274,53,55
275,53,55
276,52,56
277,52,56
278,52,56
279,52,56
280,52,56
281,51,57
282,51,57
283,51,57
284,51,57
285,50,58
286,50,58
287,50,58
288,50,58
289,50,58
290,50,58
291,50,58
292,50,58
293,50,58
294,50,58
295,51,57
296,51,57
297,51,57
298,51,57
299,51,57
300,52,56
301,52,56
302,52,56
303,52,56
304,52,56
305,52,56
306,52,56
307,52,56
308,53,55
309,53,55
310,53,55
311,53,55
312,54,54
313,54,54
314,54,54
315,54,54
316,55,53
317,55,53
318,55,53
319,55,53
320,55,53
321,56,52
322,56,52
323,56,52
324,57,51
325,57,51
326,57,51
327,57,51
328,57,51
329,57,51
330,56,52
331,56,52
332,56,52
333,56,52
334,55,53
335,55,53
336,55,53
337,55,53
338,55,53
339,55,53
340,55,53
341,55,53
342,54,54
343,54,54
344,54,54
345,54,54
346,54,54
347,55,53
348,55,53
349,55,53
350,56,52
351,56,52
352,56,52
353,56,52
354,56,52
355,55,53
356,55,53
357,55,53
358,55,53
359,55,53
360,55,53
361,55,53
362,55,53
363,55,53
364,54,54
365,54,54
366,54,54
367,54,54
368,53,55
369,53,55
370,53,55
371,53,55
372,53,55
373,53,55
374,53,55
375,53,55
376,53,55
377,53,55
378,53,55
379,53,55
380,54,54
381,54,54
382,54,54
383,54,54
384,53,55
385,53,55
386,53,55
387,53,55
388,52,56
389,51,57
390,51,57
391,51,57
392,51,57
393,52,56
394,52,56
395,52,56
396,53,55
397,53,55
398,54,54
399,54,54
400,54,54
401,54,54
402,54,54
403,54,54
404,53,55
405,53,55
406,53,55
407,53,55
408,52,56
409,52,56
410,51,57
411,51,57
412,50,58
413,50,58
414,50,58
415,50,58
416,50,58
417,51,57
418,51,57
419,51,57
420,51,57
421,51,57
422,52,56
423,52,56
424,52,56
425,52,56
426,52,56
427,52,56
428,52,56
429,52,56
430,53,55
431,53,55
432,53,55
433,54,54
434,54,54
435,54,54
436,55,53
437,55,53
438,55,53
439,56,52
440,56,52
441,56,52
442,56,52
443,56,52
444,56,52
445,56,52
446,56,52
447,56,52
448,55,53
449,55,53
450,55,53
451,56,52
452,56,52
453,56,52
454,56,52
455,56,52
456,55,53
457,55,53
458,55,53
459,55,53
460,55,53
461,55,53
462,55,53
463,55,53
464,55,53
465,54,54
466,54,54
467,54,54
468,54,54
469,54,54
470,54,54
471,54,54
472,54,54
473,54,54
474,54,54
475,54,54
476,54,54
477,54,54
478,54,54
479,54,54
480,54,54
481,54,54
482,54,54
483,54,54
484,54,54
485,54,54
486,54,54
487,54,54
488,54,54
489,54,54
490,54,54
491,53,55
492,53,55
493,53,55
494,53,55
495,53,55
496,53,55
497,53,55
498,53,55
499,53,55
500,53,55
501,53,55
502,53,55
503,53,55
504,53,55
505,53,55
506,52,56
507,52,56
508,51,57
509,51,57
510,51,57
511,51,57
512,51,57
513,51,57
514,50,58
515,50,58
516,50,58
517,50,58
518,50,58
519,51,57
520,51,57
521,51,57
522,51,57
523,51,57
524,52,56
525,52,56
526,52,56
527,52,56
528,52,56
529,52,56
530,52,56
531,52,56
532,52,56
533,53,55
534,53,55
535,53,55
536,53,55
537,53,55
538,53,55
539,53,55
540,53,55
541,53,55
542,53,55
543,53,55
544,53,55
545,53,55
546,53,55
547,53,55
548,53,55
549,53,55
550,53,55
551,53,55
552,54,54
553,54,54
554,54,54
555,56,52
556,58,50
557,59,0
558,59,0
559,59,0
560,59,0
561,59,0
562,59,0
563,59,0
564,59,0
565,59,0
566,59,0
567,59,0
568,59,0
569,59,0
570,59,0
571,59,0
572,59,0
573,58,50
574,58,50
575,58,50
576,58,50
577,54,0
578,54,0
579,54,0
580,54,0
581,54,0
582,54,0
583,54,0
584,54,0
585,54,0
586,54,54
587,54,54
588,54,54
589,54,54
590,54,54
591,54,54
592,54,54
593,54,54
594,54,54
595,54,54
596,54,54
597,54,54
598,54,54
599,54,54
600,54,54
601,54,54
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,54,54
614,55,53
615,55,53
616,55,53
617,58,50
618,54,0
619,54,0
620,54,0
621,54,0
622,54,0
623,54,0
624,54,0
625,54,0
626,54,0
627,54,54
628,54,54
629,54,54
630,54,54
631,54,54
632,54,54
633,54,54
634,54,54
635,54,54
636,54,54
637,54,54
638,54,54
639,54,54
640,54,54
641,54,54
642,54,54
643,54,54
644,54,54
645,54,54
646,54,0
647,54,0
648,54,0
649,54,0
650,54,0
651,54,0
652,54,0
653,54,0
654,54,0
655,54,54
656,54,54
657,54,54
658,54,54
659,54,54
660,54,54
661,54,54
662,54,54
663,54,54
664,54,54
665,54,54
666,54,54
667,54,54
668,54,54
669,54,54
670,54,54
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0,0
693,0,0
694,0,0
695,0,0
696,0,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
