Time,Right Motor Speed,Left Motor Speed
169,53,53
170,53,53
171,53,53
172,53,53
173,52,54
174,52,54
175,52,54
176,52,54
177,52,54
178,52,54
179,53,53
180,53,53
181,53,53
182,53,53
183,53,53
184,53,53
185,53,53
186,53,53
187,53,53
188,53,53
189,53,53
190,53,53
191,53,53
192,53,53
193,53,53
194,53,53
195,53,53
196,53,53
197,53,53
198,53,53
199,53,53
200,53,53
201,53,53
202,53,53
203,53,53
204,53,53
205,53,53
206,53,53
207,53,53
208,53,53
209,54,52
210,54,52
211,55,51
212,55,51
213,55,51
214,55,51
215,55,51
216,55,51
217,55,51
218,55,51
219,55,51
220,55,51
221,55,51
222,54,52
223,54,52
224,54,52
225,54,52
226,54,52
227,54,52
228,54,52
229,54,52
230,54,52
231,54,52
232,54,52
233,54,52
234,54,52
235,54,52
236,54,52
237,54,52
238,54,52
239,54,52
240,54,52
241,54,52
242,54,52
243,53,53
244,53,53
245,53,53
246,53,53
247,52,54
248,52,54
249,52,54
250,52,54
251,51,55
252,51,55
253,51,55
254,51,55
255,51,55
256,52,54
257,52,54
258,52,54
259,52,54
260,52,54
261,52,54
262,52,54
263,52,54
264,53,53
265,53,53
266,53,53
267,53,53
268,53,53
269,53,53
270,53,53
271,53,53
272,53,53
273,53,53
274,53,53
275,52,54
276,52,54
277,52,54
278,52,54
279,52,54
280,52,54
281,52,54
282,52,54
283,52,54
284,52,54
285,51,55
286,51,55
287,51,55
288,51,55
289,51,55
290,51,55
291,51,55
292,52,54
293,52,54
294,52,54
295,52,54
296,53,53
297,53,53
298,53,53
299,53,53
300,53,53
301,53,53
302,53,53
303,53,53
304,53,53
305,53,53
306,53,53
307,53,53
308,53,53
309,53,53
310,53,53
311,53,53
312,53,53
313,53,53
314,53,53
315,53,53
316,53,53
317,53,53
318,53,53
319,53,53
320,54,52
321,54,52
322,54,52
323,54,52
324,54,52
325,54,52
326,54,52
327,54,52
328,54,52
329,53,53
330,53,53
331,53,53
332,53,53
333,53,53
334,53,53
335,53,53
336,53,53
337,53,53
338,53,53
339,53,53
340,53,53
341,53,53
342,53,53
343,53,53
344,53,53
345,53,53
346,53,53
347,53,53
348,53,53
349,53,53
350,53,53
351,53,53
352,53,53
353,54,52
354,54,52
355,54,52
356,54,52
357,54,52
358,54,52
359,54,52
360,54,52
361,54,52
362,54,52
363,54,52
364,54,52
365,54,52
366,53,53
367,53,53
368,53,53
369,53,53
370,52,54
371,52,54
372,52,54
373,52,54
374,52,54
375,52,54
376,52,54
377,53,53
378,53,53
379,53,53
380,53,53
381,53,53
382,53,53
383,53,53
384,53,53
385,53,53
386,53,53
387,53,53
388,53,53
389,53,53
390,53,53
391,53,53
392,53,53
393,53,53
394,53,53
395,53,53
396,53,53
397,52,54
398,52,54
399,52,54
400,52,54
401,52,54
402,52,54
403,52,54
404,52,54
405,52,54
406,52,54
407,52,54
408,52,54
409,52,54
410,52,54
411,52,54
412,52,54
413,52,54
414,53,53
415,53,53
416,53,53
417,53,53
418,53,53
419,53,53
420,53,53
421,53,53
422,53,53
423,53,53
424,53,53
425,53,53
426,53,53
427,53,53
428,53,53
429,53,53
430,53,53
431,53,53
432,53,53
433,53,53
434,53,53
435,53,53
436,53,53
437,53,53
438,53,53
439,53,53
440,53,53
441,53,53
442,53,53
443,53,53
444,53,53
445,53,53
446,53,53
447,53,53
448,53,53
449,53,53
450,53,53
451,53,53
452,53,53
453,53,53
454,53,53
455,53,53
456,53,53
457,53,53
458,53,53
459,53,53
460,53,53
461,53,53
462,53,53
463,53,53
464,53,53
465,53,53
466,53,53
467,53,53
468,53,53
469,53,53
470,53,53
471,53,53
472,53,53
473,53,53
474,53,53
475,53,53
476,53,53
477,53,53
478,53,53
479,53,53
480,53,53
481,53,53
482,53,53
483,53,53
484,52,54
485,52,54
486,52,54
487,52,54
488,52,54
489,52,54
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,53,53
538,53,53
539,53,53
540,53,53
541,53,53
542,53,53
543,53,53
544,53,53
545,53,53
546,53,53
547,53,53
548,53,53
549,53,53
550,53,53
551,53,53
552,53,53
553,53,53
554,53,53
555,53,53
556,53,53
557,53,53
558,53,53
559,0,0
560,53,53
561,53,53
562,53,53
563,53,53
564,53,53
565,53,53
566,53,53
567,53,53
568,53,53
569,53,53
570,53,53
571,53,53
572,53,53
573,53,53
574,53,53
575,53,53
576,53,53
577,52,54
578,52,54
579,52,54
580,52,54
581,52,54
582,52,54
583,52,54
584,52,54
585,52,54
586,52,54
587,52,54
588,52,54
589,53,53
590,53,53
591,53,53
592,53,53
593,53,53
594,53,53
595,53,53
596,53,53
597,53,53
598,53,53
599,53,53
600,53,53
601,53,53
602,53,53
603,53,53
604,53,53
605,53,53
606,53,53
607,53,53
608,53,53
609,53,53
610,53,53
611,53,53
612,53,53
613,53,53
614,53,53
615,53,53
616,53,53
617,53,53
618,53,53
619,53,53
620,53,53
621,53,53
622,53,53
623,53,53
624,53,53
625,53,53
626,53,53
627,53,53
628,53,53
629,53,53
630,53,53
631,53,53
632,53,53
633,53,53
634,53,53
635,53,53
636,52,54
637,52,54
638,52,54
639,51,55
640,51,55
641,52,54
642,52,54
643,52,54
644,52,54
645,52,54
646,52,54
647,52,54
648,52,54
649,51,55
650,51,55
651,51,55
652,51,55
653,51,55
654,51,55
655,51,55
656,51,55
657,51,55
658,52,54
659,52,54
660,52,54
661,52,54
662,52,54
663,52,54
664,52,54
665,52,54
666,52,54
667,52,54
668,52,54
669,52,54
670,52,54
671,53,53
672,53,53
673,53,53
674,53,53
675,53,53
676,53,53
677,53,53
678,53,53
679,53,53
680,53,53
681,53,53
682,53,53
683,53,53
684,53,53
685,53,53
686,53,53
687,53,53
688,53,53
689,53,53
690,53,53
691,53,53
692,53,53
693,53,53
694,53,53
695,53,53
696,53,53
697,53,53
698,53,53
699,53,53
700,53,53
701,54,52
702,54,52
703,55,51
704,55,51
705,55,51
706,55,51
707,55,51
708,54,52
709,54,52
710,54,52
711,54,52
712,54,52
713,54,52
714,54,52
715,54,52
716,54,52
717,53,53
718,53,53
719,53,53
720,53,53
721,53,53
722,53,53
723,53,53
724,53,53
725,53,53
726,53,53
727,53,53
728,53,53
729,53,53
730,53,53
731,53,53
732,53,53
733,53,53
734,53,53
735,53,53
736,53,53
737,53,53
738,53,53
739,53,53
740,53,53
741,54,52
742,54,52
743,54,52
744,54,52
745,54,52
746,54,52
747,54,52
748,54,52
749,54,52
750,54,52
751,54,52
752,54,52
753,54,52
754,54,52
755,54,52
756,54,52
757,53,53
758,53,53
759,53,53
760,53,53
761,53,53
762,53,53
763,53,53
764,53,53
765,53,53
766,53,53
767,53,53
768,53,53
769,53,53
770,53,53
771,53,53
772,53,53
773,53,53
774,53,53
775,53,53
776,53,53
777,53,53
778,53,53
779,53,53
780,53,53
781,53,53
782,53,53
783,53,53
784,53,53
785,53,53
786,53,53
787,53,53
788,53,53
789,53,53
790,53,53
791,53,53
792,53,53
793,53,53
794,53,53
795,53,53
796,53,53
797,53,53
798,53,53
799,53,53
800,53,53
801,53,53
802,53,53
803,53,53
804,53,53
805,53,53
806,53,53
807,53,53
808,53,53
809,53,53
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,53,53
924,53,53
925,53,53
926,53,53
927,53,53
928,53,53
929,53,53
930,53,53
931,53,53
932,53,53
933,53,53
934,53,53
935,53,53
936,53,53
937,53,53
938,53,53
939,53,53
940,53,53
941,53,53
942,53,53
943,53,53
944,53,53
945,53,53
946,53,53
947,53,53
948,53,53
949,53,53
950,53,53
951,53,53
952,53,53
953,53,53
954,53,53
955,53,53
956,53,53
