Time,Right Motor Speed,Left Motor Speed
569,55,51
570,55,51
571,55,51
572,55,51
573,54,52
574,54,52
575,54,52
576,54,52
577,54,52
578,53,53
579,53,53
580,53,53
581,53,53
582,53,53
583,53,53
584,54,52
585,54,52
586,54,52
587,54,52
588,54,52
589,54,52
590,54,52
591,55,51
592,55,51
593,55,51
594,55,51
595,55,51
596,55,51
597,55,51
598,55,51
599,55,51
600,55,51
601,54,52
602,54,52
603,54,52
604,54,52
605,54,52
606,54,52
607,54,52
608,54,52
609,54,52
610,54,52
611,54,52
612,54,52
613,54,52
614,54,52
615,54,52
616,54,52
617,54,52
618,54,52
619,54,52
620,53,53
621,53,53
622,53,53
623,53,53
624,53,53
625,53,53
626,53,53
627,53,53
628,53,53
629,53,53
630,53,53
631,53,53
632,53,53
633,53,53
634,53,53
635,53,53
636,53,53
637,53,53
638,53,53
639,53,53
640,53,53
641,53,53
642,53,53
643,53,53
644,53,53
645,53,53
646,54,52
647,54,52
648,53,53
649,53,53
650,53,53
651,53,53
652,52,54
653,52,54
654,52,54
655,52,54
656,52,54
657,52,54
658,52,54
659,52,54
660,52,54
661,52,54
662,52,54
663,52,54
664,52,54
665,52,54
666,52,54
667,53,53
668,53,53
669,53,53
670,53,53
671,53,53
672,53,53
673,53,53
674,53,53
675,53,53
676,53,53
677,53,53
678,53,53
679,53,53
680,53,53
681,53,53
682,53,53
683,53,53
684,53,53
685,53,53
686,53,53
687,53,53
688,53,53
689,53,53
690,53,53
691,53,53
692,53,53
693,53,53
694,53,53
695,53,53
696,53,53
697,53,53
698,53,53
699,53,53
700,53,53
701,53,53
702,53,53
703,53,53
704,53,53
705,53,53
706,53,53
707,53,53
708,53,53
709,53,53
710,53,53
711,53,53
712,53,53
713,53,53
714,53,53
715,53,53
716,53,53
717,53,53
718,53,53
719,53,53
720,53,53
721,53,53
722,53,53
723,53,53
724,53,53
725,53,53
726,53,53
727,53,53
728,53,53
729,53,53
730,53,53
731,53,53
732,53,53
733,53,53
734,53,53
735,53,53
736,53,53
737,53,53
738,53,53
739,53,53
740,53,53
741,53,53
742,53,53
743,53,53
744,53,53
745,53,53
746,54,52
747,54,52
748,54,52
749,55,51
750,55,51
751,55,51
752,55,51
753,55,51
754,55,51
755,55,51
756,55,51
757,55,51
758,55,51
759,54,52
760,54,52
761,54,52
762,54,52
763,54,52
764,54,52
765,54,52
766,54,52
767,54,52
768,54,52
769,54,52
770,54,52
771,54,52
772,54,52
773,54,52
774,54,52
775,54,52
776,54,52
777,54,52
778,54,52
779,53,53
780,53,53
781,53,53
782,53,53
783,53,53
784,52,54
785,52,54
786,52,54
787,52,54
788,51,55
789,51,55
790,51,55
791,52,54
792,52,54
793,52,54
794,52,54
795,52,54
796,52,54
797,52,54
798,52,54
799,52,54
800,53,53
801,53,53
802,53,53
803,53,53
804,53,53
805,53,53
806,53,53
807,53,53
808,53,53
809,53,53
810,53,53
811,53,53
812,53,53
813,53,53
814,53,53
815,53,53
816,53,53
817,53,53
818,53,53
819,53,53
820,53,53
821,53,53
822,53,53
823,53,53
824,53,53
825,53,53
826,53,53
827,53,53
828,53,53
829,52,54
830,52,54
831,52,54
832,52,54
833,52,54
834,52,54
835,52,54
836,52,54
837,52,54
838,52,54
839,52,54
840,52,54
841,52,54
842,52,54
843,52,54
844,53,53
845,53,53
846,53,53
847,53,53
848,54,52
849,54,52
850,54,52
851,54,52
852,54,52
853,54,52
854,54,52
855,54,52
856,54,52
857,54,52
858,54,52
859,53,53
860,53,53
861,53,53
862,53,53
863,53,53
864,53,53
865,53,53
866,53,53
867,53,53
868,53,53
869,53,53
870,52,54
871,52,54
872,52,54
873,52,54
