Time,Right Motor Speed,Left Motor Speed
551,54,52
552,54,52
553,54,52
554,54,52
555,54,52
556,54,52
557,54,52
558,54,52
559,54,52
560,54,52
561,54,52
562,54,52
563,54,52
564,54,52
565,53,53
566,53,53
567,53,53
568,53,53
569,53,53
570,53,53
571,53,53
572,53,53
573,53,53
574,53,53
575,53,53
576,53,53
577,53,53
578,53,53
579,53,53
580,53,53
581,53,53
582,53,53
583,53,53
584,53,53
585,53,53
586,53,53
587,53,53
588,53,53
589,53,53
590,53,53
591,53,53
592,53,53
593,53,53
594,53,53
595,53,53
596,53,53
597,53,53
598,53,53
599,53,53
600,53,53
601,53,53
602,53,53
603,53,53
604,53,53
605,53,53
606,53,53
607,53,53
608,53,53
609,53,53
610,53,53
611,53,53
612,53,53
613,53,53
614,53,53
615,53,53
616,53,53
617,53,53
618,53,53
619,53,53
620,53,53
621,53,53
622,53,53
623,53,53
624,53,53
625,53,53
626,53,53
627,53,53
628,53,53
629,53,53
630,53,53
631,53,53
632,53,53
633,53,53
634,53,53
635,53,53
636,53,53
637,53,53
638,53,53
639,53,53
640,53,53
641,53,53
642,53,53
643,53,53
644,53,53
645,53,53
646,53,53
647,53,53
648,53,53
649,53,53
650,53,53
651,53,53
652,53,53
653,53,53
654,53,53
655,53,53
656,53,53
657,53,53
658,53,53
659,53,53
660,53,53
661,53,53
662,53,53
663,53,53
664,53,53
665,53,53
666,53,53
667,53,53
668,53,53
669,53,53
670,53,53
671,53,53
672,53,53
673,53,53
674,53,53
675,53,53
676,53,53
677,53,53
678,53,53
679,53,53
680,53,53
681,53,53
682,53,53
683,53,53
684,53,53
685,53,53
686,53,53
687,53,53
688,53,53
689,53,53
690,53,53
691,53,53
692,53,53
693,53,53
694,53,53
695,53,53
696,53,53
697,53,53
698,53,53
699,53,53
700,53,53
701,53,53
702,53,53
703,53,53
704,54,52
705,54,52
706,54,52
707,54,52
708,54,52
709,54,52
710,55,51
711,54,52
712,54,52
713,54,52
714,54,52
715,54,52
716,54,52
717,54,52
718,54,52
719,54,52
720,53,53
721,53,53
722,53,53
723,53,53
724,53,53
725,53,53
726,53,53
727,53,53
728,54,52
729,54,52
730,54,52
731,54,52
732,54,52
733,54,52
734,54,52
735,54,52
736,54,52
737,54,52
738,54,52
739,54,52
740,53,53
741,53,53
742,53,53
743,53,53
744,53,53
745,53,53
746,52,54
747,53,53
748,53,53
749,53,53
750,53,53
751,53,53
752,53,53
753,53,53
754,53,53
755,53,53
756,53,53
757,53,53
758,53,53
759,53,53
760,53,53
761,53,53
762,53,53
763,53,53
764,53,53
765,53,53
766,53,53
767,53,53
768,53,53
769,53,53
770,53,53
771,53,53
772,53,53
773,52,54
774,52,54
775,52,54
776,52,54
777,52,54
778,52,54
779,52,54
780,52,54
781,52,54
782,52,54
783,52,54
784,52,54
785,52,54
786,52,54
787,52,54
788,52,54
789,52,54
790,52,54
791,52,54
792,52,54
793,52,54
794,52,54
795,52,54
796,52,54
797,52,54
798,52,54
799,53,53
800,53,53
801,53,53
802,53,53
803,53,53
804,53,53
805,53,53
806,53,53
807,53,53
808,53,53
809,53,53
810,53,53
811,53,53
812,53,53
813,53,53
814,53,53
815,53,53
816,53,53
817,53,53
818,53,53
819,52,54
820,52,54
821,51,55
822,50,56
823,50,56
824,50,56
825,50,56
826,0,57
827,0,57
828,50,56
829,50,56
830,50,56
831,50,56
832,50,56
833,51,55
834,51,55
835,51,55
836,51,55
837,52,54
838,52,54
839,52,54
840,52,54
841,52,54
842,52,54
843,52,54
844,52,54
845,53,53
846,53,53
847,53,53
848,53,53
849,53,53
850,53,53
851,53,53
852,53,53
853,54,52
854,54,52
855,54,52
856,54,52
857,54,52
858,54,52
859,53,53
860,53,53
861,53,53
862,53,53
863,53,53
864,53,53
865,53,53
866,53,53
867,53,53
868,53,53
869,53,53
870,54,52
871,54,52
872,55,51
873,55,51
874,55,51
875,55,51
876,55,51
877,54,52
878,54,52
879,54,52
880,54,52
881,54,52
882,54,52
883,54,52
884,54,52
885,54,52
886,53,53
887,53,53
888,53,53
889,53,53
890,53,53
891,53,53
892,53,53
893,53,53
894,53,53
895,53,53
896,54,52
897,54,52
898,54,52
899,54,52
900,55,51
901,55,51
902,55,51
903,55,51
904,55,51
905,55,51
906,55,51
907,55,51
908,55,51
909,55,51
910,55,51
911,54,52
912,54,52
913,54,52
914,54,52
915,54,52
916,54,52
917,53,53
918,53,53
919,53,53
920,53,53
921,53,53
922,52,54
923,52,54
924,52,54
925,53,53
926,53,53
927,53,53
928,53,53
929,53,53
930,54,52
931,54,52
932,54,52
933,54,52
934,54,52
935,54,52
936,54,52
937,54,52
938,54,52
939,54,52
940,54,52
941,54,52
942,54,52
943,54,52
944,54,52
945,54,52
946,54,52
947,54,52
948,54,52
949,54,52
950,54,52
951,53,53
952,53,53
953,53,53
954,53,53
955,53,53
956,53,53
957,52,54
958,52,54
959,52,54
960,52,54
961,52,54
962,53,53
963,53,53
964,53,53
965,53,53
966,53,53
967,53,53
968,53,53
969,53,53
970,53,53
971,53,53
972,53,53
973,53,53
974,53,53
975,53,53
976,53,53
977,53,53
978,53,53
979,53,53
980,53,53
981,53,53
982,53,53
983,53,53
984,53,53
985,53,53
986,53,53
987,53,53
988,53,53
989,53,53
990,53,53
991,53,53
992,53,53
993,53,53
994,54,52
995,54,52
996,54,52
997,54,52
998,54,52
999,54,52
1000,55,51
1001,54,52
1002,54,52
1003,54,52
1004,54,52
1005,54,52
1006,54,52
1007,54,52
1008,54,52
1009,53,53
1010,53,53
1011,53,53
1012,53,53
1013,53,53
1014,53,53
1015,52,54
1016,52,54
1017,52,54
1018,53,53
1019,53,53
1020,53,53
1021,53,53
1022,53,53
1023,53,53
1024,53,53
1025,53,53
1026,53,53
1027,53,53
1028,53,53
1029,53,53
1030,53,53
1031,53,53
1032,53,53
1033,53,53
1034,53,53
1035,53,53
1036,53,53
1037,53,53
1038,53,53
1039,53,53
1040,53,53
1041,53,53
1042,53,53
1043,53,53
1044,53,53
1045,53,53
1046,53,53
1047,53,53
1048,53,53
1049,53,53
1050,52,54
1051,52,54
1052,52,54
1053,52,54
1054,52,54
1055,52,54
1056,52,54
1057,52,54
1058,52,54
1059,52,54
1060,52,54
1061,53,53
1062,53,53
1063,53,53
1064,53,53
1065,53,53
1066,53,53
1067,53,53
1068,53,53
1069,53,53
1070,53,53
1071,53,53
1072,53,53
1073,53,53
1074,53,53
1075,53,53
1076,53,53
1077,53,53
1078,53,53
1079,53,53
1080,53,53
1081,53,53
1082,53,53
1083,53,53
1084,53,53
1085,53,53
1086,53,53
1087,54,52
1088,54,52
1089,54,52
1090,54,52
1091,54,52
1092,0,0
1093,0,0
1094,0,0
1095,0,0
1096,0,0
1097,0,0
1098,0,0
1099,0,0
1100,0,0
1101,0,0
1102,0,0
1103,0,0
1104,0,0
1105,0,0
1106,0,0
1107,0,0
1108,0,0
1109,0,0
1110,0,0
1111,0,0
1112,0,0
1113,0,0
1114,0,0
1115,0,0
1116,0,0
1117,0,0
1118,0,0
1119,0,0
1120,0,0
1121,0,0
1122,0,0
1123,0,0
1124,0,0
1125,0,0
1126,0,0
1127,0,0
1128,0,0
1129,0,0
1130,0,0
1131,0,0
1132,0,0
1133,0,0
1134,0,0
1135,0,0
1136,0,0
1137,0,0
1138,0,0
1139,0,0
1140,0,0
1141,0,0
1142,0,0
1143,0,0
1144,0,0
1145,0,0
1146,0,0
1147,0,0
1148,0,0
1149,0,0
1150,0,0
1151,0,0
1152,0,0
1153,0,0
1154,0,0
1155,0,0
1156,0,0
1157,0,0
1158,0,0
1159,0,0
1160,0,0
1161,0,0
1162,0,0
1163,0,0
1164,0,0
1165,0,0
1166,0,0
1167,0,0
1168,0,0
1169,0,0
1170,0,0
1171,0,0
1172,0,0
1173,0,0
1174,0,0
1175,0,0
1176,0,0
1177,0,0
1178,0,0
1179,0,0
1180,0,0
1181,0,0
1182,0,0
1183,0,0
1184,0,0
1185,0,0
1186,0,0
1187,0,0
1188,0,0
1189,0,0
1190,0,0
1191,0,0
1192,0,0
1193,0,0
1194,0,0
1195,0,0
1196,0,0
1197,0,0
1198,0,0
1199,0,0
1200,0,0
1201,0,0
1202,0,0
1203,0,0
1204,0,0
1205,0,0
1206,0,0
1207,0,0
1208,0,0
1209,0,0
1210,0,0
1211,0,0
1212,0,0
1213,0,0
1214,0,0
1215,0,0
1216,0,0
1217,0,0
1218,0,0
1219,0,0
1220,0,0
1221,0,0
1222,0,0
1223,0,0
1224,0,0
1225,0,0
1226,0,0
1227,0,0
1228,0,0
1229,0,0
1230,0,0
1231,0,0
1232,0,0
1233,0,0
1234,0,0
1235,0,0
1236,0,0
1237,0,0
1238,0,0
1239,0,0
1240,0,0
1241,0,0
1242,0,0
1243,0,0
1244,0,0
1245,0,0
1246,0,0
1247,0,0
1248,0,0
1249,0,0
1250,0,0
1251,0,0
1252,0,0
1253,0,0
1254,0,0
1255,0,0
1256,0,0
1257,0,0
1258,0,0
1259,0,0
1260,0,0
1261,0,0
1262,0,0
1263,0,0
1264,0,0
1265,0,0
1266,0,0
1267,0,0
1268,0,0
1269,0,0
1270,0,0
1271,0,0
1272,0,0
1273,0,0
1274,0,0
1275,0,0
1276,0,0
1277,0,0
1278,0,0
1279,0,0
1280,0,0
1281,0,0
1282,0,0
1283,0,0
1284,0,0
1285,0,0
1286,0,0
1287,0,0
1288,0,0
1289,0,0
1290,0,0
1291,0,0
1292,0,0
1293,0,0
1294,0,0
1295,0,0
1296,0,0
1297,0,0
1298,0,0
1299,0,0
1300,0,0
1301,0,0
1302,0,0
1303,0,0
1304,0,0
1305,0,0
1306,0,0
1307,0,0
1308,0,0
1309,0,0
1310,0,0
1311,0,0
1312,0,0
1313,0,0
1314,0,0
1315,0,0
1316,0,0
1317,0,0
1318,0,0
1319,0,0
1320,0,0
1321,0,0
1322,0,0
1323,0,0
1324,0,0
1325,0,0
1326,0,0
1327,0,0
1328,0,0
1329,0,0
1330,0,0
1331,0,0
1332,0,0
1333,0,0
1334,0,0
1335,0,0
1336,0,0
1337,0,0
1338,0,0
1339,0,0
1340,0,0
1341,0,0
1342,0,0
1343,0,0
1344,0,0
1345,0,0
1346,0,0
1347,0,0
1348,0,0
1349,0,0
1350,0,0
1351,0,0
1352,0,0
1353,0,0
1354,0,0
1355,0,0
1356,0,0
1357,0,0
1358,0,0
1359,0,0
1360,0,0
1361,0,0
1362,0,0
1363,0,0
1364,0,0
1365,0,0
1366,0,0
1367,0,0
1368,0,0
1369,0,0
1370,0,0
1371,0,0
1372,0,0
1373,0,0
1374,0,0
1375,0,0
1376,0,0
1377,0,0
1378,0,0
1379,0,0
1380,0,0
1381,0,0
1382,0,0
1383,0,0
1384,0,0
1385,0,0
1386,0,0
1387,0,0
1388,0,0
1389,0,0
1390,0,0
1391,0,0
1392,0,0
1393,0,0
1394,0,0
1395,0,0
1396,0,0
1397,0,0
1398,0,0
1399,0,0
1400,0,0
1401,0,0
1402,0,0
1403,0,0
1404,0,0
1405,0,0
1406,0,0
1407,0,0
1408,0,0
1409,0,0
