Time,Right Motor Speed,Left Motor Speed
267,53,55
268,53,55
269,53,55
270,54,54
271,54,54
272,54,54
273,55,53
274,55,53
275,55,53
276,55,53
277,55,53
278,55,53
279,55,53
280,55,53
281,55,53
282,55,53
283,55,53
284,55,53
285,55,53
286,55,53
287,56,52
288,56,52
289,56,52
290,56,52
291,56,52
292,56,52
293,56,52
294,56,52
295,56,52
296,55,53
297,55,53
298,55,53
299,55,53
300,55,53
301,55,53
302,55,53
303,55,53
304,55,53
305,55,53
306,54,54
307,54,54
308,55,53
309,55,53
310,56,52
311,56,52
312,56,52
313,56,52
314,56,52
315,55,53
316,55,53
317,55,53
318,55,53
319,55,53
320,55,53
321,55,53
322,55,53
323,55,53
324,55,53
325,55,53
326,55,53
327,55,53
328,54,54
329,54,54
330,54,54
331,54,54
332,53,55
333,53,55
334,53,55
335,53,55
336,53,55
337,53,55
338,53,55
339,53,55
340,53,55
341,53,55
342,53,55
343,53,55
344,54,54
345,54,54
346,54,54
347,54,54
348,54,54
349,53,55
350,53,55
351,53,55
352,53,55
353,53,55
354,53,55
355,52,56
356,52,56
357,52,56
358,53,55
359,53,55
360,52,56
361,52,56
362,52,56
363,52,56
364,52,56
365,51,57
366,51,57
367,50,58
368,50,58
369,50,58
370,50,58
371,50,58
372,50,58
373,50,58
374,50,58
375,50,58
376,51,57
377,51,57
378,51,57
379,51,57
380,51,57
381,52,56
382,52,56
383,52,56
384,52,56
385,52,56
386,52,56
387,52,56
388,53,55
389,53,55
390,53,55
391,54,54
392,54,54
393,54,54
394,55,53
395,55,53
396,55,53
397,55,53
398,56,52
399,56,52
400,56,52
401,57,51
402,57,51
403,57,51
404,57,51
405,57,51
406,57,51
407,57,51
408,56,52
409,56,52
410,56,52
411,56,52
412,55,53
413,55,53
414,55,53
415,55,53
416,55,53
417,55,53
418,55,53
419,55,53
420,55,53
421,54,54
422,55,53
423,55,53
424,56,52
425,56,52
426,56,52
427,56,52
428,56,52
429,56,52
430,56,52
431,56,52
432,56,52
433,56,52
434,56,52
435,56,52
436,56,52
437,56,52
438,56,52
439,55,53
440,55,53
441,55,53
442,55,53
443,55,53
444,55,53
445,55,53
446,55,53
447,55,53
448,54,54
449,54,54
450,53,55
451,53,55
452,53,55
453,52,56
454,52,56
455,52,56
456,52,56
457,52,56
458,52,56
459,53,55
460,53,55
461,53,55
462,53,55
463,53,55
464,53,55
465,53,55
466,53,55
467,53,55
468,54,54
469,54,54
470,54,54
471,54,54
472,54,54
473,54,54
474,54,54
475,54,54
476,54,54
477,54,54
478,54,54
479,54,54
480,54,54
481,55,53
482,56,52
483,56,52
484,56,52
485,57,51
486,57,51
487,57,51
488,57,51
489,56,52
490,56,52
491,56,52
492,56,52
493,56,52
494,56,52
495,56,52
496,56,52
497,56,52
498,56,52
499,56,52
500,56,52
501,56,52
502,57,51
503,57,51
504,57,51
505,57,51
506,57,51
507,57,51
508,57,51
509,57,51
510,57,51
511,57,51
512,57,51
513,54,0
514,54,0
515,54,0
516,54,0
517,54,0
518,54,0
519,54,0
520,54,0
521,54,0
522,54,0
523,54,54
524,54,54
525,54,54
526,54,54
527,54,54
528,54,54
529,56,52
530,55,53
531,55,53
532,55,53
533,55,53
534,55,53
535,54,54
536,54,54
537,54,54
538,54,54
539,54,54
540,55,53
541,54,54
542,54,54
543,54,54
544,54,54
545,54,54
546,54,54
547,54,54
548,54,54
549,54,54
550,54,54
551,54,54
552,54,54
553,54,54
554,54,54
555,54,54
556,54,54
557,54,54
558,54,54
559,54,54
560,54,54
561,54,0
562,54,0
563,54,0
564,54,0
565,54,0
566,54,0
567,54,0
568,54,0
569,54,0
570,54,54
571,54,54
572,54,54
573,54,54
574,54,54
575,54,54
576,54,54
577,54,54
578,54,54
579,54,54
580,54,54
581,54,54
582,54,54
583,54,54
584,54,54
585,54,54
586,54,54
587,54,54
588,54,54
589,54,54
590,54,54
591,54,54
592,54,54
593,54,54
594,54,54
595,54,54
596,54,54
597,54,54
598,54,54
599,54,54
600,54,54
601,54,54
602,54,54
603,54,54
604,54,54
605,54,54
606,54,54
607,54,54
608,54,0
609,54,0
610,54,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,0,0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,0
636,0,0
637,0,0
638,0,0
639,0,0
640,0,0
641,0,0
642,0,0
643,0,0
644,0,0
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,0,0
660,0,0
661,0,0
662,0,0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0,0
693,0,0
694,0,0
695,0,0
696,0,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
