Time,Right Motor Speed,Left Motor Speed
569,53,0
570,53,0
571,53,0
572,53,53
573,53,53
574,53,53
575,53,53
576,53,53
577,53,53
578,53,53
579,53,53
580,53,54
581,52,54
582,52,54
583,52,54
584,52,54
585,52,54
586,51,55
587,51,55
588,51,55
589,51,55
590,51,55
591,51,55
592,51,55
593,51,55
594,51,55
595,50,56
596,50,56
597,50,56
598,50,56
599,50,56
600,50,56
601,50,56
602,50,56
603,50,56
604,50,56
605,50,56
606,50,56
607,50,56
608,50,56
609,50,56
610,50,56
611,50,56
612,50,56
613,50,56
614,50,56
615,50,56
616,50,56
617,50,56
618,50,56
619,51,55
620,51,55
621,51,55
622,51,55
623,51,55
624,51,55
625,51,55
626,52,54
627,52,54
628,52,54
629,52,54
630,52,54
631,53,53
632,53,53
633,53,53
634,53,53
635,53,53
636,54,52
637,54,52
638,54,52
639,54,52
640,54,52
641,55,51
642,55,51
643,55,51
644,55,51
645,56,50
646,56,50
647,56,50
648,56,50
649,56,50
650,56,50
651,55,51
652,55,51
653,56,50
654,56,50
655,56,50
656,56,50
657,56,50
658,56,50
659,57,0
660,57,0
661,57,0
662,57,0
663,57,0
664,57,0
665,57,0
666,55,0
667,55,0
668,55,0
669,55,0
670,55,0
671,55,0
672,55,0
673,55,0
674,55,0
675,55,0
676,55,0
677,55,0
678,55,0
679,55,52
680,55,52
681,55,52
682,55,52
683,55,52
684,55,52
685,55,52
686,55,52
687,55,52
688,55,52
689,55,0
690,55,0
691,55,0
692,55,0
693,0,0
694,0,0
695,0,0
696,0,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
