Time,Right Motor Speed,Left Motor Speed
267,56,52
268,56,52
269,57,51
270,57,51
271,58,50
272,57,51
273,57,51
274,57,51
275,57,51
276,57,51
277,57,51
278,57,51
279,57,51
280,57,51
281,57,51
282,57,51
283,57,51
284,57,51
285,58,50
286,57,51
287,57,51
288,57,51
289,57,51
290,57,51
291,54,0
292,54,0
293,54,0
294,54,0
295,54,0
296,54,0
297,54,0
298,54,0
299,54,0
300,54,0
301,54,0
302,54,0
303,54,0
304,54,0
305,54,0
306,54,0
307,54,0
308,54,0
309,54,0
310,54,52
311,54,52
312,54,52
313,54,52
314,54,52
315,54,52
316,54,52
317,54,52
318,54,52
319,56,52
320,55,53
321,55,53
322,55,53
323,54,54
324,54,54
325,54,54
326,54,54
327,54,54
328,54,54
329,54,54
330,54,54
331,54,54
332,54,54
333,53,55
334,53,55
335,52,56
336,52,56
337,52,56
338,52,56
339,53,55
340,53,55
341,53,55
342,53,55
343,53,55
344,52,56
345,52,56
346,52,56
347,52,56
348,52,56
349,52,56
350,52,56
351,52,56
352,52,56
353,52,56
354,52,56
355,52,56
356,52,56
357,52,56
358,51,57
359,51,57
360,50,58
361,51,57
362,51,57
363,51,57
364,51,57
365,52,56
366,52,56
367,53,55
368,54,54
369,54,54
370,54,54
371,55,53
372,55,53
373,55,53
374,55,53
375,55,53
376,55,53
377,55,53
378,55,53
379,57,51
380,58,50
381,58,50
382,59,0
383,59,0
384,59,0
385,59,0
386,59,0
387,59,0
388,59,0
389,59,0
390,59,0
391,58,50
392,54,0
393,54,0
394,54,0
395,54,0
396,54,0
397,54,0
398,54,0
399,54,0
400,54,0
401,54,0
402,54,0
403,54,0
404,54,0
405,54,0
406,54,0
407,54,0
408,54,0
409,54,50
410,54,51
411,54,51
412,54,51
413,54,51
414,54,51
415,54,51
416,54,51
417,54,51
418,54,51
419,54,52
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,54,54
451,55,53
452,55,53
453,58,50
454,60,0
455,54,0
456,54,0
457,54,0
458,54,0
459,54,0
460,54,0
461,54,0
462,54,0
463,54,0
464,54,0
465,54,0
466,54,0
467,54,0
468,54,0
469,54,0
470,54,0
471,54,0
472,54,51
473,54,51
474,54,51
475,54,51
476,54,51
477,54,51
478,54,52
479,54,52
480,54,52
481,54,53
482,54,53
483,54,53
484,54,53
485,54,53
486,54,54
487,54,54
488,54,54
489,54,54
490,53,55
491,53,55
492,53,55
493,53,55
494,53,55
495,53,55
496,54,54
497,54,54
498,54,54
499,54,54
500,54,54
501,54,0
502,54,0
503,54,0
504,54,0
505,54,0
506,54,0
507,54,0
508,54,0
509,54,0
510,54,0
511,54,0
512,54,0
513,54,0
514,54,0
515,54,0
516,54,0
517,54,0
518,54,0
519,54,52
520,55,53
521,55,53
522,55,53
523,55,53
524,55,53
525,54,54
526,54,54
527,54,54
528,54,54
529,54,54
530,55,53
531,55,53
532,55,53
533,55,53
534,55,53
535,55,53
536,55,53
537,55,53
538,55,53
539,55,53
540,54,54
541,54,54
542,54,54
543,53,55
544,53,55
545,53,55
546,53,55
547,53,55
548,53,55
549,53,55
550,53,55
551,53,55
552,53,55
553,54,54
554,54,54
555,54,54
556,54,54
557,54,54
558,54,54
559,54,54
560,54,54
561,54,54
562,54,54
563,54,54
564,54,54
565,55,53
566,55,53
567,55,53
568,55,53
569,55,53
570,55,53
571,55,53
572,55,53
573,55,53
574,56,52
575,56,52
576,56,52
577,56,52
578,56,52
579,56,52
580,56,52
581,56,52
582,56,52
583,56,52
584,56,52
585,56,52
586,56,52
587,56,52
588,56,52
589,56,52
590,57,51
591,56,52
592,56,52
593,56,52
594,56,52
595,56,52
596,54,0
597,54,0
598,54,0
599,54,0
600,54,0
601,54,0
602,54,0
603,54,0
604,54,0
605,54,0
606,54,0
607,54,0
608,54,0
609,54,0
610,54,0
611,54,0
612,54,0
613,54,50
614,54,51
615,54,51
616,54,51
617,54,51
618,54,51
619,54,51
620,54,51
621,54,51
622,54,51
623,54,52
624,54,52
625,54,52
626,54,52
627,54,52
628,54,52
629,54,52
630,54,52
631,54,52
632,54,52
633,54,52
634,54,52
635,54,52
636,54,52
637,54,0
638,54,0
639,54,0
640,54,0
641,54,0
642,54,0
643,54,0
644,54,0
645,54,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,0,0
660,0,0
661,54,54
662,55,53
663,57,51
664,59,0
665,60,0
666,54,0
667,54,0
668,54,0
669,54,0
670,54,0
671,54,0
672,54,0
673,54,0
674,54,0
675,54,0
676,54,0
677,54,0
678,54,50
679,54,51
680,54,51
681,54,52
682,54,53
683,54,53
684,54,53
685,54,53
686,54,53
687,54,54
688,54,54
689,54,54
690,54,54
691,54,54
692,54,54
693,54,54
694,54,54
695,54,54
696,54,54
697,54,54
698,54,54
699,54,54
700,54,54
701,53,55
702,53,55
703,53,55
704,53,55
705,53,55
706,52,56
707,52,56
708,52,56
709,51,57
710,51,57
711,50,58
712,50,58
713,50,58
714,50,58
715,50,58
716,50,58
717,0,59
718,0,59
719,0,59
720,0,59
721,0,59
722,0,60
723,0,60
724,0,60
725,0,60
726,0,60
727,0,54
728,0,54
729,0,54
730,0,54
731,0,54
732,0,54
733,0,54
734,0,54
735,0,54
736,0,54
737,0,54
738,0,54
739,0,54
740,0,54
741,0,54
742,0,54
743,0,54
744,0,54
745,0,54
746,51,54
747,51,54
748,51,54
749,51,54
750,51,54
751,51,54
752,51,54
753,51,54
754,52,54
755,52,54
756,52,54
757,52,54
758,52,54
759,53,54
760,53,54
761,53,54
762,53,54
763,53,54
764,53,54
765,53,54
766,53,54
767,53,54
768,53,54
769,53,54
770,53,54
771,0,54
772,0,54
773,0,54
774,0,54
775,0,54
776,0,54
777,0,54
778,0,53
779,0,53
780,0,53
781,0,53
782,0,53
783,0,53
784,0,53
785,0,52
786,0,52
787,0,52
788,0,52
789,56,52
790,57,51
791,57,51
792,57,51
793,57,51
794,57,51
795,58,50
796,58,50
797,58,50
798,58,50
799,58,50
800,58,50
801,58,50
802,58,50
803,58,50
804,58,50
805,59,0
806,59,0
807,59,0
808,59,0
809,59,0
810,59,0
811,59,0
812,59,0
813,58,50
814,58,50
815,58,50
816,57,51
817,54,0
818,54,0
819,54,0
820,54,0
821,54,0
822,54,0
823,54,0
824,54,0
825,54,0
826,54,0
827,54,0
828,54,0
829,54,0
830,54,0
831,54,0
832,54,0
833,54,0
834,54,0
835,54,52
836,54,52
837,54,52
838,54,52
839,54,52
840,54,52
841,54,52
842,54,52
843,54,52
844,54,52
845,55,53
846,55,53
847,55,53
848,55,53
849,55,53
850,55,53
851,54,54
852,54,54
853,55,53
854,55,53
855,54,54
856,54,54
857,54,54
858,54,54
859,53,55
860,52,56
861,51,57
862,51,57
863,50,58
864,50,58
865,50,58
866,50,58
867,0,59
868,0,59
869,0,59
870,0,59
871,0,59
872,0,60
873,0,60
874,0,60
875,0,60
876,0,60
877,0,60
878,0,60
879,0,59
880,0,59
881,0,59
882,0,54
883,0,54
884,0,54
885,0,54
886,0,54
887,0,54
888,0,54
889,0,54
890,0,54
891,0,54
892,0,54
893,0,54
894,0,54
895,0,54
896,0,54
897,0,54
898,0,54
899,0,54
900,51,54
901,51,54
902,51,54
903,51,54
904,51,54
905,51,54
906,51,54
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,54,54
921,53,55
922,53,55
923,50,58
924,0,60
925,0,54
926,0,54
927,0,54
928,0,54
929,0,54
930,0,54
931,0,54
932,0,54
933,0,54
934,0,54
935,0,54
936,0,54
937,0,54
938,0,54
939,0,54
940,0,54
941,0,54
942,0,54
943,52,54
944,52,54
945,52,54
946,53,54
947,53,54
948,53,54
949,53,54
950,53,54
951,53,54
952,53,54
953,53,54
954,53,54
955,53,55
956,53,55
957,54,54
958,55,53
959,55,53
960,56,52
961,57,51
962,59,0
963,60,0
964,59,0
965,59,0
966,59,0
967,59,0
968,59,0
969,59,0
970,60,0
971,60,0
972,60,0
973,60,0
974,60,0
975,60,0
976,59,0
977,59,0
978,59,0
979,60,0
980,59,0
981,59,0
982,54,0
983,54,0
984,54,0
985,54,0
986,54,0
987,54,0
988,54,0
989,54,0
990,54,0
991,54,0
992,54,0
993,54,0
994,54,0
995,54,0
996,54,0
997,54,0
998,54,0
999,54,0
1000,54,51
1001,54,51
1002,54,51
1003,54,51
1004,54,51
1005,54,51
1006,54,51
1007,54,51
1008,54,52
1009,54,52
1010,54,52
1011,54,52
1012,54,52
1013,54,53
1014,54,53
1015,54,53
1016,54,54
1017,54,54
1018,54,54
1019,54,54
1020,54,54
1021,54,54
1022,54,54
1023,54,54
1024,54,54
1025,54,54
1026,54,54
1027,54,54
1028,54,54
1029,53,55
1030,53,55
1031,53,55
1032,53,55
1033,52,56
1034,52,56
1035,52,56
1036,51,57
1037,51,57
1038,50,58
1039,50,58
1040,50,58
1041,50,58
1042,50,58
1043,50,58
1044,50,58
1045,50,58
1046,50,58
1047,50,58
1048,50,58
1049,0,59
1050,0,59
1051,0,59
1052,0,60
1053,0,60
1054,0,60
1055,0,60
1056,0,60
1057,0,54
1058,0,54
1059,0,54
1060,0,54
1061,0,54
1062,0,54
1063,0,54
1064,0,54
1065,0,54
1066,0,54
1067,0,54
1068,0,54
1069,0,54
1070,0,54
1071,0,54
1072,0,54
1073,0,54
1074,50,54
1075,50,54
1076,50,54
1077,51,54
1078,51,54
1079,51,54
1080,51,54
1081,52,54
1082,52,54
1083,52,54
1084,52,54
1085,52,54
1086,53,54
1087,53,54
1088,53,54
1089,53,54
1090,53,54
1091,53,54
1092,53,54
1093,53,54
1094,53,54
1095,53,54
1096,53,54
1097,0,54
1098,0,54
1099,0,54
1100,0,54
1101,0,55
1102,0,54
1103,0,54
1104,0,54
1105,0,53
1106,0,53
1107,0,53
1108,0,53
1109,0,53
1110,0,53
1111,0,53
1112,0,52
1113,0,52
1114,56,52
1115,57,51
1116,57,51
1117,58,50
1118,58,50
1119,58,50
1120,57,51
1121,57,51
1122,57,51
1123,57,51
1124,57,51
1125,57,51
1126,58,50
1127,57,51
1128,57,51
1129,57,51
1130,57,51
1131,58,50
1132,58,50
1133,58,50
1134,58,50
1135,58,50
1136,58,50
1137,58,50
1138,58,50
1139,58,50
1140,58,50
1141,58,50
1142,57,51
1143,57,51
1144,57,51
1145,58,50
1146,54,0
1147,54,0
1148,54,0
1149,54,0
1150,54,0
1151,54,0
1152,54,0
1153,54,0
1154,54,0
1155,54,0
1156,54,0
1157,54,0
1158,54,0
1159,54,0
1160,54,0
1161,54,0
1162,54,0
1163,54,52
1164,54,52
1165,54,52
1166,54,52
1167,54,52
1168,54,52
1169,54,52
1170,54,52
1171,54,52
1172,56,52
1173,55,53
1174,55,53
1175,55,53
1176,54,54
1177,54,54
1178,54,54
1179,54,54
1180,54,54
1181,54,54
1182,54,54
1183,54,54
1184,54,54
1185,54,54
1186,53,55
1187,53,55
1188,53,55
1189,53,55
1190,52,56
1191,52,56
1192,52,56
1193,52,56
1194,51,57
1195,51,58
1196,50,58
1197,50,58
1198,50,58
1199,50,58
1200,50,58
1201,50,58
1202,0,59
1203,0,59
1204,0,59
1205,0,59
1206,0,59
1207,0,60
1208,0,59
1209,0,59
1210,0,59
1211,0,59
1212,0,59
1213,0,59
1214,0,59
1215,0,54
1216,0,54
1217,0,54
1218,0,54
1219,0,54
1220,0,54
1221,0,54
1222,0,54
1223,0,54
1224,0,54
1225,0,54
1226,0,54
1227,0,54
1228,0,54
1229,0,54
1230,0,54
1231,0,54
1232,0,54
1233,50,54
1234,50,54
1235,51,54
1236,51,54
1237,51,54
1238,51,54
1239,51,54
1240,52,54
1241,52,54
1242,52,54
1243,52,54
1244,52,54
1245,53,54
1246,53,54
1247,53,54
1248,53,54
1249,52,54
1250,52,54
1251,52,54
1252,52,54
1253,52,54
1254,52,54
1255,52,54
1256,52,54
1257,0,54
1258,0,54
1259,0,54
1260,0,54
1261,0,54
1262,0,54
1263,0,54
1264,0,54
1265,0,54
1266,0,53
1267,0,53
1268,0,53
1269,0,53
1270,0,53
1271,0,53
1272,0,53
1273,0,53
1274,0,53
1275,55,53
1276,56,52
1277,57,51
1278,57,51
1279,57,51
1280,57,51
1281,57,51
1282,57,51
1283,57,51
1284,57,51
1285,57,51
1286,57,51
1287,57,51
1288,56,52
1289,56,52
1290,57,51
1291,57,51
1292,57,51
1293,57,51
1294,57,51
1295,57,51
1296,57,51
1297,57,51
1298,57,51
1299,58,50
1300,58,50
1301,58,50
1302,58,50
1303,58,50
1304,58,50
1305,58,50
1306,58,50
1307,58,50
1308,58,50
1309,57,51
1310,57,51
1311,57,51
1312,57,51
1313,57,51
1314,54,0
1315,54,0
1316,54,0
1317,54,0
1318,54,0
1319,54,0
1320,54,0
1321,54,0
1322,54,0
1323,54,0
1324,54,0
1325,54,0
1326,56,0
1327,56,0
1328,55,0
1329,55,0
1330,55,0
1331,55,0
1332,55,53
1333,55,53
1334,55,53
1335,55,53
1336,55,53
1337,55,53
1338,54,54
1339,54,54
1340,54,54
1341,54,54
1342,53,55
1343,53,55
1344,53,55
1345,53,55
1346,53,55
1347,53,55
1348,53,55
1349,53,55
1350,54,54
1351,54,54
1352,55,53
1353,56,52
1354,56,52
1355,57,51
1356,57,51
1357,57,51
1358,57,51
1359,57,51
1360,56,52
1361,56,52
1362,56,52
1363,56,52
1364,56,52
1365,56,52
1366,56,52
1367,56,52
1368,56,52
1369,56,52
1370,56,52
1371,55,53
1372,55,53
1373,55,53
1374,55,53
1375,55,53
1376,54,54
1377,54,54
1378,54,54
1379,54,54
1380,54,54
1381,53,55
1382,53,55
1383,53,55
1384,53,55
1385,53,55
1386,53,55
1387,53,55
1388,53,55
1389,53,55
1390,53,55
1391,52,56
1392,52,56
1393,52,56
1394,52,56
1395,52,56
1396,52,56
1397,52,56
1398,51,57
1399,51,57
1400,51,57
1401,51,57
1402,51,57
1403,51,57
1404,51,57
1405,51,57
1406,51,57
1407,51,57
1408,51,57
1409,51,57
1410,51,57
1411,51,57
1412,51,57
1413,51,57
1414,51,57
1415,51,57
1416,51,57
1417,51,57
1418,51,57
1419,51,57
1420,51,57
1421,51,57
1422,51,57
1423,51,57
1424,51,57
1425,52,56
1426,52,56
1427,52,56
1428,53,55
1429,54,54
1430,54,54
1431,55,53
1432,56,52
1433,56,52
1434,57,51
1435,58,50
1436,59,0
1437,59,0
1438,60,0
1439,60,0
1440,61,0
1441,61,0
1442,62,0
1443,62,0
1444,54,0
1445,54,0
1446,54,0
1447,54,0
1448,54,0
1449,54,0
1450,54,0
1451,54,0
1452,54,0
1453,54,0
1454,54,0
1455,54,0
1456,54,0
1457,54,0
1458,54,0
1459,54,0
1460,0,0
1461,0,0
1462,0,0
1463,0,0
1464,0,0
1465,0,0
1466,0,0
1467,0,0
1468,0,0
1469,0,0
1470,0,0
1471,0,0
1472,0,0
1473,0,0
1474,0,0
1475,0,0
1476,0,0
1477,0,0
1478,0,0
1479,0,0
1480,0,0
1481,0,0
1482,0,0
1483,0,0
1484,0,0
1485,0,0
1486,0,0
1487,0,0
1488,0,0
1489,0,0
1490,0,0
1491,0,0
1492,0,0
1493,0,0
1494,0,0
1495,0,0
1496,0,0
1497,0,0
1498,0,0
1499,0,0
1500,0,0
1501,0,0
1502,0,0
1503,0,0
1504,0,0
1505,0,0
1506,0,0
1507,0,0
1508,0,0
1509,0,0
1510,0,0
1511,0,0
1512,0,0
1513,0,0
1514,0,0
1515,0,0
1516,0,0
1517,0,0
1518,0,0
1519,0,0
1520,0,0
1521,0,0
1522,0,0
1523,0,0
1524,0,0
1525,0,0
1526,0,0
1527,0,0
1528,0,0
1529,0,0
1530,0,0
1531,0,0
1532,0,0
1533,0,0
1534,0,0
1535,0,0
1536,0,0
1537,0,0
1538,0,0
1539,0,0
1540,0,0
1541,0,0
1542,0,0
1543,0,0
1544,0,0
1545,0,0
1546,0,0
1547,0,0
1548,0,0
1549,0,0
1550,0,0
1551,0,0
1552,0,0
1553,0,0
1554,0,0
1555,54,0
1556,0,0
1557,0,0
1558,0,0
1559,0,0
1560,0,0
1561,0,0
1562,0,0
1563,0,0
1564,0,0
1565,0,0
1566,0,0
1567,0,0
1568,0,0
1569,0,0
1570,0,0
1571,0,0
1572,0,0
1573,0,0
1574,0,0
1575,0,0
1576,0,0
1577,0,0
1578,0,0
1579,0,0
1580,0,0
1581,0,0
1582,0,0
1583,0,0
1584,0,0
1585,0,0
1586,0,0
1587,0,0
1588,0,0
1589,0,0
1590,0,0
1591,0,0
1592,0,0
1593,0,0
1594,0,0
1595,0,0
1596,0,0
1597,0,0
1598,0,0
1599,0,0
1600,0,0
1601,0,0
1602,0,0
1603,0,0
1604,0,0
1605,0,0
1606,0,0
1607,0,0
1608,0,0
1609,0,0
1610,0,0
1611,0,0
1612,0,0
1613,0,0
1614,0,0
1615,0,0
1616,0,0
1617,0,0
1618,0,0
1619,0,0
1620,0,0
1621,0,0
1622,0,0
1623,0,0
1624,0,0
1625,0,0
1626,0,0
1627,0,0
1628,0,0
