Time,Right Motor Speed,Left Motor Speed
169,51,55
170,51,55
171,51,55
172,51,55
173,51,55
174,52,54
175,52,54
176,52,54
177,52,54
178,52,54
179,52,54
180,52,54
181,52,54
182,52,54
183,52,54
184,52,54
185,52,54
186,52,54
187,52,54
188,52,54
189,52,54
190,52,54
191,52,54
192,52,54
193,52,54
194,52,54
195,52,54
196,52,54
197,52,54
198,52,54
199,52,54
200,52,54
201,52,54
202,51,55
203,51,55
204,50,56
205,50,56
206,50,56
207,50,56
208,50,56
209,50,56
210,50,56
211,50,56
212,50,56
213,0,52
214,0,52
215,0,56
216,0,56
217,0,56
218,0,56
219,0,55
220,0,55
221,0,55
222,0,54
223,0,54
224,0,54
225,0,54
226,52,54
227,52,54
228,53,53
229,53,53
230,53,53
231,53,53
232,54,52
233,54,52
234,54,52
235,54,52
236,54,52
237,54,52
238,54,52
239,54,52
240,54,52
241,55,51
242,55,51
243,55,51
244,55,51
245,55,51
246,55,51
247,55,51
248,55,51
249,55,51
250,55,51
251,55,51
252,55,51
253,55,51
254,56,50
255,56,50
256,56,50
257,56,50
258,56,50
259,56,50
260,56,50
261,56,50
262,55,51
263,55,51
264,56,50
265,56,50
266,56,50
267,56,50
268,56,50
269,56,50
270,56,50
271,56,50
272,56,50
273,56,50
274,56,50
275,55,51
276,55,51
277,55,51
278,55,51
279,55,51
280,55,51
281,55,0
282,55,0
283,55,0
284,55,0
285,55,0
286,55,0
287,55,0
288,55,0
289,55,0
290,55,0
291,55,0
292,55,0
293,55,52
294,55,52
295,55,52
296,54,52
297,54,52
298,54,52
299,54,52
300,53,53
301,53,53
302,53,53
303,53,53
304,53,53
305,53,53
306,53,53
307,53,53
308,53,53
309,53,53
310,53,53
311,53,53
312,53,53
313,53,53
314,53,53
315,53,53
316,52,54
317,52,54
318,52,54
319,52,54
320,52,54
321,52,54
322,52,54
323,51,55
324,51,55
325,51,55
326,51,55
327,51,55
328,51,55
329,51,55
330,51,55
331,51,55
332,51,55
333,51,55
334,50,56
335,50,56
336,51,55
337,51,55
338,51,55
339,51,55
340,51,55
341,51,55
342,50,56
343,50,56
344,50,56
345,50,56
346,50,56
347,50,56
348,50,56
349,50,56
350,50,56
351,50,56
352,50,56
353,50,56
354,50,56
355,50,56
356,51,55
357,51,55
358,51,55
359,51,55
360,51,55
361,51,55
362,51,55
363,51,55
364,51,55
365,52,54
366,52,54
367,52,54
368,52,54
369,52,54
370,52,54
371,52,54
372,52,54
373,52,54
374,52,54
375,52,54
376,52,54
377,52,54
378,52,54
379,52,54
380,52,54
381,52,54
382,52,54
383,52,54
384,52,54
385,52,54
386,52,54
387,52,54
388,52,54
389,52,54
390,52,54
391,52,54
392,52,54
393,52,54
394,52,54
395,52,54
396,52,54
397,52,54
398,52,54
399,52,54
400,52,54
401,52,54
402,53,53
403,53,53
404,53,53
405,53,53
406,53,53
407,53,53
408,54,52
409,54,52
410,54,52
411,54,52
412,54,52
413,54,52
414,54,52
415,54,52
416,53,53
417,53,53
418,53,53
419,53,53
420,53,53
421,54,52
422,54,52
423,54,52
424,54,52
425,54,52
426,55,51
427,55,51
428,55,51
429,55,51
430,55,51
431,55,51
432,55,51
433,54,52
434,54,52
435,54,52
436,54,52
437,54,52
438,54,52
439,54,52
440,54,52
441,53,53
442,53,53
443,53,53
444,54,52
445,54,52
446,54,52
447,54,52
448,55,51
449,55,51
450,55,51
451,55,51
452,55,51
453,55,51
454,55,51
455,55,51
456,55,51
457,55,51
458,55,51
459,54,52
460,54,52
461,54,52
462,54,52
463,54,52
464,54,52
465,54,52
466,54,52
467,54,52
468,54,52
469,54,52
470,54,52
471,54,52
472,54,52
473,54,52
474,53,53
475,53,53
476,53,53
477,53,53
478,53,53
479,52,54
480,52,54
481,53,53
482,53,53
483,53,53
484,53,53
485,54,52
486,54,52
487,54,52
488,54,52
489,54,52
490,54,52
491,54,52
492,54,52
493,54,52
494,53,53
495,53,53
496,53,53
497,53,53
498,53,53
499,53,53
500,53,53
501,53,53
502,53,53
503,52,54
504,52,54
505,52,54
506,52,54
507,52,54
508,52,54
509,52,54
510,52,54
511,52,54
512,52,54
513,52,54
514,52,54
515,52,54
516,52,54
517,53,53
518,53,53
519,53,53
520,53,53
521,53,53
522,53,53
523,53,53
524,53,53
525,53,53
526,53,53
527,53,53
528,53,53
529,53,53
530,53,53
531,53,53
532,53,53
533,53,53
534,53,53
535,53,53
536,53,53
537,53,53
538,53,53
539,53,53
540,53,53
541,53,53
542,53,53
543,53,53
544,53,53
545,53,53
546,53,53
547,53,53
548,53,53
549,53,53
550,53,53
551,53,53
552,53,53
553,53,53
554,53,53
555,53,53
556,53,53
557,53,53
558,53,53
559,54,52
560,54,52
561,54,52
562,54,52
563,54,52
564,54,52
565,54,52
566,54,52
567,54,52
568,54,52
569,54,52
570,53,53
571,53,53
572,53,53
573,53,53
574,53,53
575,52,54
576,52,54
577,52,54
578,52,54
579,52,54
580,53,53
581,53,53
582,53,53
583,53,53
584,53,53
585,53,53
586,53,53
587,53,53
588,53,53
589,53,53
590,53,53
591,53,53
592,53,53
593,53,53
594,53,53
595,53,53
596,53,53
597,53,53
598,53,53
599,52,54
600,52,54
601,52,54
602,52,54
603,52,54
604,52,54
605,52,54
606,52,54
607,52,54
608,52,54
609,52,54
610,52,54
611,52,54
612,52,54
613,52,54
614,52,54
615,52,54
616,53,53
617,53,53
618,53,53
619,53,53
620,53,53
621,53,53
622,53,53
623,53,53
624,53,53
625,53,53
626,53,53
627,53,53
628,53,53
629,53,53
630,53,53
631,53,53
632,53,53
633,53,53
634,53,53
635,53,53
636,53,53
637,53,53
638,53,53
639,53,53
640,53,53
641,53,53
642,53,53
643,53,53
644,53,53
645,53,53
646,53,53
647,53,53
648,53,53
649,53,53
650,53,53
651,53,53
652,53,53
653,53,53
654,53,53
655,53,53
656,53,53
657,53,53
658,53,53
659,53,53
660,53,53
661,53,53
662,53,53
663,53,53
664,53,53
665,53,53
666,53,53
667,53,53
668,53,53
669,53,53
670,53,53
671,53,53
672,53,53
673,53,53
674,53,53
675,53,53
676,53,53
677,53,53
678,53,53
679,53,53
680,53,53
681,53,53
682,53,53
683,53,53
684,53,53
685,53,53
686,53,53
687,53,53
688,53,53
689,53,53
690,53,53
691,53,53
692,53,53
693,53,53
694,53,53
695,53,53
696,53,53
697,53,53
698,53,53
699,53,53
700,53,53
701,53,53
702,53,53
703,53,53
704,53,53
705,53,53
706,53,53
707,53,53
708,53,53
709,53,53
710,53,53
711,53,53
712,53,53
713,53,53
714,53,53
715,53,53
716,53,53
717,53,53
718,53,53
719,53,53
720,53,53
721,53,53
722,53,53
723,53,53
724,53,53
725,53,53
726,53,53
727,53,53
728,53,53
729,53,53
730,53,53
731,53,53
732,53,53
733,53,53
734,53,53
735,53,53
736,53,53
737,53,53
738,53,53
739,53,53
740,53,53
741,53,53
742,53,53
743,53,53
744,53,53
745,53,53
746,53,53
747,53,53
748,53,53
749,53,53
750,53,53
751,53,53
752,53,53
753,53,53
754,53,53
755,53,53
756,53,53
757,53,53
758,53,53
759,53,53
760,53,53
761,53,53
762,53,53
763,53,53
764,53,53
765,53,53
766,53,53
767,53,53
768,53,53
769,53,53
770,53,53
771,53,53
772,53,53
773,53,53
774,53,53
775,53,53
776,53,53
777,53,53
778,53,53
779,53,53
780,53,53
781,53,53
782,53,53
783,53,53
784,53,53
785,53,53
786,53,53
787,53,53
788,53,53
789,53,53
790,53,53
791,53,53
792,53,53
793,53,53
794,53,53
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
1001,0,0
1002,0,0
1003,0,0
1004,0,0
1005,0,0
1006,0,0
1007,0,0
1008,0,0
1009,0,0
1010,0,0
1011,0,0
1012,0,0
1013,0,0
1014,0,0
1015,0,0
1016,0,0
1017,0,0
1018,0,0
1019,0,0
1020,0,0
1021,0,0
1022,0,0
1023,0,0
1024,0,0
1025,0,0
1026,0,0
1027,0,0
1028,0,0
1029,0,0
1030,0,0
1031,0,0
1032,0,0
1033,0,0
1034,0,0
1035,0,0
1036,0,0
1037,0,0
1038,0,0
1039,0,0
1040,0,0
1041,0,0
1042,0,0
1043,0,0
1044,0,0
1045,0,0
1046,0,0
1047,0,0
1048,0,0
1049,0,0
1050,0,0
1051,0,0
1052,0,0
1053,0,0
1054,0,0
1055,0,0
1056,0,0
1057,0,0
1058,0,0
1059,0,0
1060,0,0
1061,0,0
1062,0,0
1063,0,0
1064,0,0
1065,0,0
1066,0,0
1067,53,53
1068,53,53
1069,53,53
1070,53,53
1071,53,53
1072,53,53
1073,53,53
1074,53,53
1075,53,53
1076,53,53
1077,53,53
1078,53,53
1079,53,53
1080,53,53
1081,53,53
1082,53,53
1083,53,53
1084,53,53
1085,53,53
1086,53,53
1087,53,53
1088,53,53
1089,53,53
1090,53,53
1091,53,53
1092,53,53
1093,53,53
1094,53,53
1095,53,53
1096,53,53
1097,53,53
1098,53,53
1099,53,53
1100,53,53
1101,53,53
1102,53,53
1103,53,53
1104,53,53
1105,53,53
1106,53,53
1107,0,0
1108,0,0
1109,0,0
1110,0,0
1111,0,0
1112,0,0
1113,54,52
1114,54,52
1115,54,52
1116,53,53
1117,53,53
1118,53,53
1119,52,54
1120,52,54
1121,52,54
1122,52,54
1123,52,54
1124,52,54
1125,52,54
1126,52,54
1127,52,54
1128,52,54
1129,52,54
1130,52,54
1131,52,54
1132,53,53
1133,53,53
1134,53,53
1135,53,53
1136,53,53
1137,53,53
1138,53,53
1139,53,53
1140,53,53
1141,53,53
1142,53,53
1143,53,53
1144,53,53
1145,53,53
1146,53,53
1147,53,53
1148,53,53
1149,53,53
1150,53,53
1151,53,53
1152,53,53
1153,53,53
1154,53,53
1155,53,53
1156,53,53
1157,53,53
1158,53,53
1159,53,53
1160,53,53
1161,53,53
1162,53,53
1163,53,53
1164,53,53
1165,53,53
1166,53,53
1167,53,53
1168,53,53
1169,53,53
1170,53,53
1171,53,53
1172,53,53
1173,53,53
1174,53,53
1175,53,53
1176,53,53
1177,53,53
1178,53,53
1179,53,53
1180,53,53
1181,53,53
1182,53,53
1183,53,53
1184,53,53
1185,52,54
1186,52,54
1187,52,54
1188,52,54
1189,52,54
1190,52,54
1191,52,54
1192,52,54
1193,52,54
1194,52,54
1195,52,54
1196,52,54
1197,52,54
1198,52,54
1199,53,53
1200,53,53
1201,53,53
1202,53,53
1203,53,53
1204,53,53
1205,53,53
1206,54,52
1207,53,53
1208,53,53
1209,53,53
1210,53,53
1211,53,53
1212,53,53
1213,53,53
1214,53,53
1215,53,53
1216,53,53
1217,53,53
1218,53,53
1219,53,53
1220,53,53
1221,53,53
1222,53,53
1223,53,53
1224,53,53
1225,53,53
1226,53,53
1227,53,53
1228,53,53
1229,53,53
1230,53,53
1231,53,53
1232,53,53
1233,53,53
1234,53,53
1235,53,53
1236,53,53
1237,53,53
1238,53,53
1239,53,53
1240,53,53
1241,53,53
1242,53,53
1243,53,53
1244,53,53
1245,53,53
1246,53,53
1247,53,53
1248,53,53
1249,53,53
1250,53,53
1251,53,53
1252,53,53
1253,53,53
1254,53,53
1255,53,53
1256,53,53
1257,53,53
1258,53,53
1259,53,53
1260,53,53
1261,53,53
1262,53,53
1263,53,53
1264,53,53
1265,53,53
1266,53,53
1267,53,53
1268,53,53
1269,53,53
1270,53,53
1271,53,53
1272,53,53
1273,53,53
1274,53,53
1275,53,53
1276,53,53
1277,53,53
1278,53,53
1279,53,53
1280,53,53
1281,53,53
1282,53,53
1283,53,53
1284,53,53
1285,53,53
1286,53,53
1287,53,53
1288,53,53
1289,53,53
1290,53,53
1291,53,53
1292,53,53
1293,53,53
1294,53,53
1295,53,53
1296,53,53
1297,53,53
1298,53,53
1299,53,53
1300,53,53
1301,53,53
1302,53,53
1303,53,53
1304,53,53
1305,53,53
1306,53,53
1307,53,53
1308,53,53
1309,53,53
1310,53,53
1311,53,53
1312,53,53
1313,53,53
1314,53,53
1315,53,53
1316,53,53
1317,53,53
1318,53,53
1319,53,53
1320,53,53
1321,53,53
1322,53,53
1323,53,53
1324,53,53
1325,53,53
1326,53,53
1327,53,53
1328,53,53
1329,53,53
1330,53,53
1331,53,53
1332,53,53
1333,53,53
1334,53,53
1335,53,53
1336,53,53
1337,53,53
1338,53,53
1339,53,53
1340,53,53
1341,53,53
1342,53,53
1343,53,53
1344,53,53
1345,53,53
1346,53,53
1347,53,53
1348,53,53
1349,53,53
1350,53,53
1351,53,53
1352,53,53
1353,53,53
1354,53,53
1355,53,53
1356,53,53
1357,53,53
1358,53,53
1359,53,53
1360,53,53
1361,53,53
1362,53,53
1363,53,53
1364,53,53
1365,53,53
1366,53,53
1367,53,53
1368,53,53
1369,53,53
1370,53,53
1371,53,53
1372,53,53
1373,53,53
1374,53,53
1375,53,53
1376,53,53
1377,53,53
1378,53,53
1379,53,53
1380,53,53
1381,53,53
1382,53,53
1383,53,53
1384,53,53
1385,53,53
1386,53,53
1387,53,53
1388,53,53
1389,53,53
1390,53,53
1391,53,53
1392,53,53
1393,53,53
1394,53,53
1395,53,53
1396,53,53
1397,53,53
1398,53,53
1399,53,53
1400,53,53
1401,53,53
1402,53,53
1403,53,53
1404,53,53
1405,53,53
1406,53,53
1407,53,53
1408,53,53
1409,52,54
1410,52,54
1411,52,54
1412,52,54
1413,52,54
1414,52,54
1415,52,54
1416,52,54
1417,52,54
1418,52,54
1419,52,54
1420,52,54
1421,52,54
1422,52,54
1423,52,54
1424,52,54
1425,52,54
1426,52,54
1427,52,54
1428,52,54
1429,52,54
1430,52,54
1431,52,54
1432,52,54
1433,52,54
1434,52,54
1435,52,54
1436,52,54
1437,52,54
1438,52,54
1439,52,54
1440,53,53
1441,53,53
1442,53,53
1443,53,53
1444,53,53
1445,53,53
1446,53,53
1447,53,53
1448,53,53
1449,54,52
1450,53,53
1451,53,53
1452,53,53
1453,53,53
1454,53,53
1455,53,53
1456,53,53
1457,53,53
1458,53,53
1459,53,53
1460,54,52
1461,54,52
1462,54,52
1463,54,52
1464,54,52
1465,54,52
1466,54,52
1467,54,52
1468,54,52
1469,54,52
1470,54,52
1471,54,52
1472,53,53
1473,53,53
1474,53,53
1475,53,53
1476,53,53
1477,52,54
1478,52,54
1479,52,54
1480,52,54
1481,52,54
1482,52,54
1483,53,53
1484,53,53
1485,53,53
1486,53,53
1487,53,53
1488,53,53
1489,53,53
1490,53,53
1491,53,53
1492,53,53
1493,53,53
1494,53,53
1495,53,53
1496,53,53
1497,53,53
1498,53,53
1499,53,53
1500,53,53
1501,53,53
1502,53,53
1503,53,53
1504,52,54
1505,52,54
1506,52,54
1507,52,54
1508,52,54
1509,52,54
1510,52,54
1511,52,54
1512,52,54
1513,52,54
1514,52,54
1515,52,54
1516,52,54
1517,52,54
1518,52,54
1519,52,54
1520,53,53
1521,53,53
1522,53,53
1523,53,53
1524,53,53
1525,53,53
1526,54,52
1527,54,52
1528,54,52
1529,54,52
1530,54,52
1531,54,52
1532,54,52
1533,54,52
1534,54,52
1535,54,52
1536,53,53
1537,53,53
1538,53,53
1539,53,53
1540,53,53
1541,53,53
1542,53,53
1543,53,53
1544,53,53
1545,53,53
1546,53,53
1547,53,53
1548,53,53
1549,53,53
1550,53,53
1551,53,53
1552,53,53
1553,53,53
1554,53,53
1555,53,53
1556,53,53
1557,53,53
1558,53,53
1559,53,53
1560,53,53
1561,53,53
1562,53,53
1563,53,53
1564,53,53
1565,53,53
1566,53,53
1567,53,53
1568,53,53
1569,53,53
1570,52,54
1571,52,54
1572,52,54
1573,52,54
1574,52,54
1575,52,54
1576,52,54
1577,53,53
1578,53,53
1579,53,53
1580,53,53
1581,53,53
1582,53,53
1583,53,53
1584,53,53
1585,53,53
1586,53,53
1587,53,53
1588,53,53
1589,53,53
1590,53,53
1591,53,53
1592,53,53
1593,53,53
1594,53,53
1595,53,53
1596,53,53
1597,53,53
1598,53,53
1599,53,53
1600,53,53
1601,53,53
1602,53,53
1603,53,53
1604,52,54
1605,52,54
1606,52,54
1607,52,54
1608,52,54
1609,52,54
1610,52,54
1611,52,54
1612,52,54
1613,52,54
1614,52,54
1615,52,54
1616,52,54
1617,53,53
1618,53,53
1619,54,52
1620,54,52
1621,54,52
1622,54,52
1623,54,52
1624,54,52
1625,54,52
1626,54,52
1627,53,53
1628,53,53
1629,53,53
1630,53,53
1631,53,53
1632,53,53
1633,53,53
1634,53,53
1635,53,53
1636,53,53
1637,53,53
1638,53,53
1639,53,53
1640,53,53
1641,53,53
1642,53,53
1643,53,53
1644,53,53
1645,53,53
1646,53,53
1647,53,53
1648,53,53
1649,53,53
1650,53,53
1651,53,53
1652,53,53
1653,53,53
1654,53,53
1655,53,53
1656,54,52
1657,54,52
1658,54,52
1659,54,52
1660,54,52
1661,54,52
1662,54,52
1663,54,52
1664,53,53
1665,53,53
1666,53,53
1667,53,53
1668,53,53
1669,52,54
1670,52,54
1671,52,54
1672,52,54
1673,52,54
1674,52,54
1675,53,53
1676,53,53
1677,53,53
1678,53,53
1679,53,53
1680,53,53
1681,53,53
1682,53,53
1683,53,53
1684,53,53
1685,53,53
1686,53,53
1687,53,53
1688,53,53
1689,53,53
1690,53,53
1691,53,53
1692,53,53
1693,53,53
1694,53,53
1695,53,53
1696,53,53
1697,53,53
1698,53,53
1699,53,53
1700,53,53
1701,53,53
1702,53,53
1703,53,53
1704,53,53
1705,53,53
1706,53,53
1707,53,53
1708,53,53
1709,53,53
1710,53,53
1711,53,53
1712,52,54
1713,52,54
1714,52,54
1715,52,54
1716,52,54
1717,52,54
1718,52,54
1719,52,54
1720,52,54
1721,52,54
1722,52,54
1723,52,54
1724,52,54
1725,52,54
1726,52,54
1727,52,54
1728,52,54
1729,53,53
1730,53,53
1731,53,53
1732,53,53
1733,53,53
1734,53,53
1735,53,53
1736,53,53
1737,53,53
1738,53,53
1739,53,53
1740,53,53
1741,53,53
1742,53,53
1743,53,53
1744,53,53
1745,53,53
1746,53,53
1747,53,53
1748,53,53
1749,53,53
1750,53,53
1751,53,53
1752,53,53
1753,53,53
1754,53,53
1755,53,53
1756,53,53
1757,53,53
1758,53,53
1759,53,53
1760,53,53
1761,53,53
1762,53,53
1763,53,53
1764,53,53
1765,53,53
1766,53,53
1767,53,53
1768,53,53
1769,53,53
1770,53,53
1771,53,53
1772,53,53
1773,52,54
1774,52,54
1775,52,54
1776,52,54
1777,52,54
1778,52,54
1779,52,54
1780,52,54
1781,52,54
1782,52,54
1783,52,54
1784,52,54
1785,52,54
1786,52,54
1787,52,54
1788,53,53
1789,53,53
1790,53,53
1791,53,53
1792,53,53
1793,0,0
1794,0,0
1795,0,0
1796,0,0
1797,0,0
1798,0,0
1799,0,0
1800,0,0
1801,0,0
1802,0,0
1803,0,0
1804,0,0
1805,0,0
1806,0,0
1807,0,0
1808,0,0
1809,0,0
1810,0,0
1811,0,0
1812,0,0
1813,0,0
1814,0,0
1815,0,0
1816,0,0
1817,0,0
1818,0,0
1819,0,0
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,0,0
1830,0,0
1831,0,0
1832,0,0
1833,0,0
1834,0,0
1835,0,0
1836,0,0
1837,0,0
1838,0,0
1839,0,0
1840,0,0
1841,0,0
1842,0,0
1843,0,0
1844,0,0
1845,0,0
1846,0,0
1847,0,0
1848,0,0
1849,0,0
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,0,0
1859,0,0
1860,0,0
1861,0,0
1862,0,0
1863,0,0
1864,0,0
1865,0,0
1866,0,0
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,0,0
1877,0,0
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,0,0
2024,0,0
2025,0,0
2026,0,0
2027,0,0
2028,0,0
2029,0,0
2030,0,0
2031,0,0
2032,0,0
2033,0,0
2034,0,0
2035,0,0
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,0
2041,0,0
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0,0
2048,0,0
2049,0,0
2050,0,0
2051,0,0
2052,0,0
2053,0,0
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,0,0
2059,0,0
2060,0,0
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,0
2068,0,0
2069,0,0
2070,0,0
2071,0,0
2072,0,0
2073,0,0
2074,0,0
2075,0,0
2076,0,0
2077,0,0
2078,0,0
2079,0,0
2080,0,0
2081,0,0
2082,0,0
2083,0,0
2084,0,0
2085,0,0
2086,0,0
2087,0,0
2088,0,0
2089,0,0
2090,0,0
2091,0,0
2092,0,0
2093,0,0
2094,0,0
2095,0,0
2096,0,0
2097,0,0
2098,0,0
2099,0,0
2100,0,0
2101,0,0
2102,0,0
2103,0,0
2104,0,0
2105,0,0
2106,0,0
2107,0,0
2108,0,0
2109,0,0
2110,0,0
2111,0,0
2112,0,0
2113,0,0
2114,0,0
2115,0,0
2116,0,0
2117,0,0
2118,0,0
2119,0,0
2120,0,0
2121,0,0
2122,0,0
2123,0,0
2124,0,0
2125,0,0
2126,0,0
2127,0,0
2128,0,0
2129,0,0
2130,0,0
2131,0,0
2132,0,0
2133,0,0
2134,0,0
2135,0,0
