Time,Right Motor Speed,Left Motor Speed
169,53,53
170,53,53
171,54,52
172,54,52
173,54,52
174,54,52
175,54,52
176,54,52
177,54,52
178,54,52
179,54,52
180,54,52
181,55,51
182,55,51
183,55,51
184,55,51
185,55,51
186,56,50
187,56,50
188,56,50
189,56,50
190,56,50
191,55,51
192,55,51
193,54,52
194,54,52
195,54,52
196,54,52
197,54,52
198,54,52
199,54,52
200,54,52
201,55,51
202,55,51
203,55,51
204,56,50
205,56,50
206,56,50
207,56,50
208,56,50
209,56,50
210,55,51
211,55,51
212,55,51
213,55,0
214,55,0
215,55,0
216,55,0
217,55,0
218,55,0
219,55,0
220,55,0
221,55,0
222,55,0
223,55,0
224,55,0
225,55,0
226,55,50
227,55,50
228,55,50
229,55,50
230,55,50
231,55,50
232,55,50
233,55,50
234,55,50
235,55,50
236,55,50
237,55,0
238,55,0
239,55,0
240,55,0
241,55,0
242,55,0
243,55,0
244,55,0
245,55,0
246,54,0
247,54,0
248,53,0
249,53,0
250,53,53
251,53,53
252,53,53
253,53,53
254,53,53
255,53,53
256,53,53
257,53,53
258,53,53
259,53,53
260,53,53
261,53,53
262,53,53
263,53,53
264,53,53
265,53,53
266,53,53
267,54,52
268,54,52
269,54,52
270,54,52
271,54,52
272,54,52
273,54,52
274,54,52
275,54,52
276,54,52
277,54,52
278,54,52
279,54,52
280,54,52
281,54,52
282,54,52
283,54,52
284,54,52
285,54,52
286,54,52
287,54,52
288,54,52
289,54,52
290,54,52
291,53,53
292,53,53
293,52,54
294,52,54
295,52,54
296,52,54
297,52,54
298,52,54
299,52,54
300,52,54
301,53,53
302,53,53
303,53,53
304,53,53
305,53,53
306,53,53
307,53,53
308,53,53
309,53,53
310,53,53
311,53,53
312,53,53
313,53,53
314,53,53
315,53,53
316,53,53
317,53,53
318,53,53
319,53,53
320,53,53
321,53,53
322,53,53
323,53,53
324,54,52
325,54,52
326,54,52
327,54,52
328,54,52
329,54,52
330,54,52
331,55,51
332,55,51
333,55,51
334,55,51
335,55,51
336,54,52
337,54,52
338,54,52
339,54,52
340,54,52
341,54,52
342,54,52
343,54,52
344,54,52
345,54,52
346,54,52
347,54,52
348,54,52
349,54,52
350,54,52
351,54,52
352,54,52
353,54,52
354,0,0
355,0,0
356,0,0
357,51,55
358,50,56
359,54,52
360,54,52
361,55,51
362,56,50
363,56,50
364,57,0
365,57,0
366,58,0
367,55,0
368,55,0
369,55,0
370,55,0
371,55,0
372,55,0
373,55,0
374,55,0
375,55,0
376,55,0
377,55,0
378,55,0
379,55,50
380,55,50
381,55,50
382,55,50
383,55,50
384,55,50
385,55,50
386,55,50
387,55,50
388,55,50
389,55,50
390,55,0
391,55,0
392,55,0
393,55,0
394,55,0
395,55,0
396,55,0
397,55,0
398,55,0
399,55,0
400,55,0
401,55,0
402,55,0
403,55,50
404,55,50
405,55,50
406,55,50
407,55,50
408,55,50
409,55,50
410,55,50
411,55,50
412,55,50
413,55,50
414,55,50
415,55,50
416,55,50
417,55,50
418,55,50
419,55,50
420,55,0
421,55,0
422,55,0
423,55,0
424,55,0
425,55,0
426,55,0
427,55,0
428,55,0
429,55,0
430,55,0
431,55,0
432,54,0
433,53,53
434,53,53
435,53,53
436,53,53
437,53,53
438,53,53
439,53,53
440,53,53
441,53,53
442,53,53
443,53,53
444,53,53
445,52,54
446,52,54
447,52,54
448,52,54
449,52,54
450,52,54
451,52,54
452,52,54
453,52,54
454,52,54
455,52,54
456,52,54
457,52,54
458,52,54
459,52,54
460,51,55
461,51,55
462,51,55
463,51,55
464,51,55
465,51,55
466,52,54
467,52,54
468,52,54
469,52,54
470,52,54
471,52,54
472,52,54
473,52,54
474,51,55
475,51,55
476,51,55
477,50,56
478,50,56
479,50,56
480,51,55
481,51,55
482,51,55
483,51,55
484,52,54
485,52,54
486,53,53
487,53,53
488,54,52
489,54,52
490,54,52
491,54,52
492,54,52
493,54,52
494,54,52
495,54,52
496,54,52
497,54,52
498,54,52
499,54,52
500,54,52
501,54,52
502,55,51
503,55,51
504,55,51
505,55,51
506,56,50
507,56,50
508,56,50
509,56,50
510,56,50
511,56,50
512,56,50
513,56,50
514,56,50
515,56,50
516,56,50
517,56,50
518,56,50
519,56,50
520,56,50
521,55,0
522,55,0
523,55,0
524,55,0
525,55,0
526,55,0
527,55,0
528,55,0
529,55,0
530,55,0
531,55,0
532,55,0
533,55,50
534,55,50
535,55,50
536,55,50
537,55,50
538,55,50
539,55,50
540,55,50
541,55,50
542,55,50
543,55,50
544,55,0
545,55,0
546,55,0
547,55,0
548,55,0
549,55,0
550,55,0
551,55,0
552,55,0
553,55,0
554,55,50
555,55,50
556,55,50
557,55,50
558,55,50
559,55,50
560,55,50
561,55,50
562,55,50
563,55,50
564,55,50
565,55,50
566,55,50
567,55,50
568,55,50
569,55,50
570,55,50
571,55,50
572,55,0
573,55,0
574,55,0
575,55,0
576,55,0
577,55,0
578,55,0
579,55,0
580,55,0
581,55,0
582,55,0
583,55,0
584,55,50
585,55,50
586,55,50
587,55,50
588,55,50
589,55,50
590,55,50
591,55,50
592,55,50
593,55,50
594,55,50
595,55,50
596,55,50
597,55,0
598,53,0
599,53,0
600,53,0
601,53,0
602,53,0
603,53,0
604,53,0
605,53,0
606,53,0
607,53,0
608,52,0
609,51,55
610,51,55
611,51,55
612,50,56
613,50,56
614,50,56
615,50,56
616,50,56
617,50,56
618,50,56
619,50,56
620,50,56
621,50,56
622,50,56
623,50,56
624,50,56
625,50,56
626,50,56
627,50,56
628,50,56
629,0,57
630,0,50
631,0,50
632,0,50
633,0,50
634,0,50
635,0,50
636,0,50
637,0,50
638,0,50
639,0,50
640,0,50
641,0,50
642,0,50
643,0,50
644,55,50
645,55,50
646,55,50
647,55,50
648,55,50
649,55,50
650,55,50
651,55,50
652,55,50
653,55,50
654,0,50
655,0,50
656,0,50
657,0,50
658,0,50
659,0,50
660,0,50
661,0,50
662,0,0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0,0
693,0,0
694,0,0
695,0,0
696,0,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
1001,0,0
1002,0,0
1003,0,0
1004,0,0
1005,0,0
1006,0,0
1007,0,0
1008,0,0
1009,0,0
1010,0,0
1011,0,0
1012,0,0
1013,0,0
1014,0,0
1015,0,0
1016,0,0
1017,0,0
1018,0,0
1019,0,0
1020,0,0
1021,0,0
1022,0,0
1023,0,0
1024,0,0
1025,0,0
1026,0,0
1027,0,0
1028,0,0
1029,0,0
1030,0,0
1031,0,0
1032,0,0
1033,0,0
1034,0,0
1035,0,0
1036,0,0
1037,0,0
1038,0,0
1039,0,0
1040,0,0
1041,0,0
1042,0,0
1043,0,0
1044,0,0
1045,0,0
1046,0,0
1047,0,0
1048,0,0
1049,0,0
1050,0,0
1051,0,0
1052,0,0
1053,0,0
1054,0,0
1055,0,0
1056,0,0
1057,0,0
1058,0,0
1059,0,0
1060,0,0
1061,0,0
1062,0,0
1063,0,0
1064,0,0
1065,0,0
1066,0,0
1067,0,0
1068,0,0
1069,0,0
1070,0,0
1071,0,0
1072,0,0
1073,0,0
1074,0,0
1075,0,0
1076,0,0
1077,0,0
1078,0,0
1079,0,0
1080,0,0
1081,0,0
1082,0,0
1083,0,0
1084,0,0
1085,0,0
1086,0,0
1087,0,0
1088,0,0
1089,0,0
1090,0,0
1091,0,0
1092,0,0
1093,0,0
1094,0,0
1095,0,0
1096,0,0
1097,0,0
1098,0,0
1099,0,0
1100,0,0
1101,0,0
1102,0,0
1103,0,0
1104,0,0
1105,0,0
1106,0,0
1107,0,0
1108,0,0
1109,0,0
1110,0,0
1111,0,0
1112,0,0
1113,0,0
1114,0,0
1115,0,0
1116,0,0
1117,0,0
1118,0,0
1119,0,0
1120,0,0
1121,0,0
1122,0,0
1123,0,0
1124,0,0
1125,0,0
1126,0,0
1127,0,0
1128,0,0
1129,0,0
1130,0,0
1131,0,0
1132,0,0
1133,0,0
1134,0,0
1135,0,0
1136,0,0
1137,0,0
1138,0,0
1139,0,0
1140,0,0
1141,0,0
1142,0,0
1143,0,0
1144,0,0
1145,0,0
1146,0,0
1147,0,0
1148,0,0
1149,0,0
1150,0,0
1151,0,0
1152,0,0
1153,0,0
1154,0,0
1155,0,0
1156,0,0
1157,0,0
1158,0,0
1159,0,0
1160,0,0
1161,0,0
1162,0,0
1163,0,0
1164,0,0
1165,0,0
1166,0,0
1167,0,0
1168,0,0
1169,0,0
1170,0,0
1171,0,0
1172,0,0
1173,0,0
1174,0,0
1175,0,0
1176,0,0
1177,0,0
1178,0,0
1179,0,0
1180,0,0
1181,0,0
1182,0,0
1183,0,0
1184,0,0
1185,0,0
1186,0,0
1187,0,0
1188,0,0
1189,0,0
1190,0,0
1191,0,0
1192,0,0
1193,0,0
1194,0,0
1195,0,0
1196,0,0
1197,0,0
1198,0,0
1199,0,0
1200,0,0
1201,0,0
1202,0,0
1203,0,0
1204,0,0
1205,0,0
1206,0,0
1207,0,0
1208,0,0
1209,0,0
1210,0,0
1211,0,0
1212,0,0
1213,0,0
1214,0,0
1215,0,0
1216,0,0
1217,0,0
1218,0,0
1219,0,0
1220,0,0
1221,0,0
1222,0,0
1223,0,0
1224,0,0
1225,0,0
1226,0,0
1227,0,0
1228,0,0
1229,0,0
1230,0,0
1231,0,0
1232,0,0
1233,0,0
1234,0,0
1235,0,0
1236,0,0
1237,0,0
1238,0,0
1239,0,0
1240,0,0
1241,0,0
1242,0,0
1243,0,0
1244,0,0
1245,0,0
1246,0,0
1247,0,0
1248,0,0
1249,0,0
1250,0,0
1251,0,0
1252,0,0
1253,0,0
1254,0,0
1255,0,0
1256,0,0
1257,0,0
1258,0,0
1259,0,0
1260,0,0
1261,0,0
1262,0,0
1263,0,0
1264,0,0
1265,0,0
1266,0,0
1267,0,0
1268,0,0
1269,0,0
1270,0,0
1271,0,0
1272,0,0
1273,0,0
1274,0,0
1275,0,0
1276,0,0
1277,0,0
1278,0,0
1279,0,0
1280,0,0
1281,0,0
1282,0,0
1283,0,0
1284,0,0
1285,0,0
1286,0,0
1287,0,0
1288,0,0
1289,0,0
1290,0,0
1291,0,0
1292,0,0
