Time,Right Motor Speed,Left Motor Speed
267,55,53
268,55,53
269,55,53
270,55,53
271,55,53
272,55,53
273,55,53
274,55,53
275,54,54
276,54,54
277,54,54
278,54,54
279,54,54
280,54,54
281,54,54
282,54,54
283,54,54
284,54,54
285,54,54
286,54,54
287,54,54
288,54,54
289,54,54
290,54,54
291,53,55
292,53,55
293,53,55
294,53,55
295,53,55
296,53,55
297,53,55
298,53,55
299,53,55
300,53,55
301,53,55
302,53,55
303,53,55
304,54,54
305,54,54
306,54,54
307,54,54
308,54,54
309,54,54
310,54,54
311,54,54
312,54,54
313,54,54
314,54,54
315,54,54
316,54,54
317,54,54
318,54,54
319,53,55
320,53,55
321,53,55
322,53,55
323,53,55
324,53,55
325,53,55
326,53,55
327,53,55
328,53,55
329,53,55
330,53,55
331,53,55
332,53,55
333,53,55
334,53,55
335,53,55
336,53,55
337,53,55
338,53,55
339,54,54
340,54,54
341,54,54
342,54,54
343,54,54
344,54,54
345,54,54
346,54,54
347,54,54
348,54,54
349,54,54
350,54,54
351,54,54
352,53,55
353,53,55
354,53,55
355,53,55
356,52,56
357,52,56
358,52,56
359,51,57
360,51,57
361,50,58
362,50,58
363,50,58
364,50,58
365,50,58
366,50,58
367,50,58
368,51,57
369,51,57
370,51,57
371,51,57
372,51,57
373,52,56
374,52,56
375,52,56
376,52,56
377,52,56
378,52,56
379,52,56
380,52,56
381,52,56
382,52,56
383,53,55
384,53,55
385,53,55
386,53,55
387,53,55
388,54,54
389,54,54
390,54,54
391,55,53
392,55,53
393,55,53
394,56,52
395,56,52
396,56,52
397,57,51
398,57,51
399,57,51
400,57,51
401,57,51
402,57,51
403,56,52
404,56,52
405,56,52
406,56,52
407,56,52
408,56,52
409,55,53
410,55,53
411,55,53
412,55,53
413,55,53
414,54,54
415,54,54
416,54,54
417,54,54
418,54,54
419,54,54
420,54,54
421,54,54
422,54,54
423,54,54
424,54,54
425,54,54
426,54,54
427,54,54
428,54,54
429,54,54
430,54,54
431,54,54
432,54,54
433,54,54
434,54,54
435,54,54
436,54,54
437,54,54
438,54,54
439,54,54
440,54,54
441,54,54
442,54,54
443,54,54
444,54,54
445,54,54
446,54,54
447,54,54
448,54,54
449,54,54
450,54,54
451,54,54
452,54,54
453,54,54
454,54,54
455,54,54
456,54,54
457,54,54
458,54,54
459,54,54
460,54,54
461,53,55
462,53,55
463,53,55
464,52,56
465,52,56
466,52,56
467,53,55
468,53,55
469,53,55
470,53,55
471,53,55
472,53,55
473,53,55
474,53,55
475,53,55
476,53,55
477,52,56
478,52,56
479,52,56
480,51,57
481,51,57
482,51,57
483,51,57
484,50,58
485,50,58
486,50,58
487,50,58
488,50,58
489,50,58
490,50,58
491,50,58
492,51,57
493,51,57
494,51,57
495,51,57
496,52,56
497,52,56
498,52,56
499,54,54
500,56,52
501,57,51
502,58,50
503,59,0
504,59,0
505,59,0
506,60,0
507,59,0
508,59,0
509,59,0
510,58,50
511,58,50
512,58,50
513,58,50
514,58,50
515,58,50
516,59,0
517,59,0
518,59,0
519,59,0
520,59,0
521,60,0
522,59,0
523,54,0
524,54,0
525,54,0
526,54,0
527,54,0
528,54,0
529,54,0
530,54,0
531,54,54
532,54,54
533,54,54
534,54,54
535,54,54
536,54,54
537,54,54
538,54,54
539,54,54
540,54,54
541,54,54
542,54,54
543,54,54
544,54,54
545,54,54
546,54,54
547,54,54
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,0,0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,0
