Time,Right Motor Speed,Left Motor Speed
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,0,0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,0
636,0,0
637,0,0
638,0,0
639,0,0
640,0,0
641,0,0
642,0,0
643,0,0
644,0,0
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,0,0
660,0,0
661,0,0
662,0,0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0,0
693,0,0
694,0,0
695,0,0
696,0,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,53,53
851,53,53
852,53,53
853,53,53
854,53,53
855,53,53
856,53,53
857,53,53
858,53,53
859,53,53
860,53,53
861,53,53
862,53,53
863,53,53
864,53,53
865,53,53
866,53,53
867,53,53
868,53,53
869,53,53
870,53,53
871,53,53
872,53,53
873,53,53
874,53,53
875,53,53
876,53,53
877,53,53
878,53,53
879,53,53
880,53,53
881,53,53
882,53,53
883,53,53
884,53,53
885,53,53
886,53,53
887,53,53
888,53,53
889,53,53
890,53,53
891,53,53
892,53,53
893,54,52
894,54,52
895,54,52
896,55,51
897,55,51
898,55,51
899,55,51
900,55,51
901,55,51
902,55,51
903,55,51
904,55,51
905,54,52
906,54,52
907,54,52
908,53,53
909,53,53
910,53,53
911,53,53
912,53,53
913,53,53
914,53,53
915,53,53
916,53,53
917,54,52
918,54,52
919,54,52
920,54,52
921,54,52
922,54,52
923,54,52
924,54,52
925,54,52
926,53,53
927,53,53
928,53,53
929,52,54
930,52,54
931,52,54
932,51,55
933,51,55
934,51,55
935,51,55
936,52,54
937,52,54
938,52,54
939,52,54
940,52,54
941,52,54
942,52,54
943,52,54
944,52,54
945,53,53
946,53,53
947,53,53
948,53,53
949,53,53
950,53,53
951,53,53
952,53,53
953,53,53
954,53,53
955,53,53
956,53,53
957,53,53
958,53,53
959,53,53
960,53,53
961,53,53
962,53,53
963,53,53
964,53,53
965,53,53
966,53,53
967,53,53
968,53,53
969,53,53
970,53,53
971,53,53
972,53,53
973,54,52
974,54,52
975,54,52
976,54,52
977,53,53
978,53,53
979,53,53
980,53,53
981,53,53
982,53,53
983,52,54
984,52,54
985,52,54
986,52,54
987,52,54
988,52,54
989,52,54
990,52,54
991,52,54
992,52,54
993,53,53
994,53,53
995,53,53
996,53,53
997,53,53
998,54,52
999,54,52
1000,54,52
1001,54,52
1002,54,52
1003,54,52
1004,53,53
1005,53,53
1006,53,53
1007,53,53
1008,53,53
1009,53,53
1010,53,53
1011,53,53
1012,53,53
1013,53,53
1014,54,52
1015,54,52
1016,54,52
1017,54,52
1018,54,52
1019,54,52
1020,54,52
1021,54,52
1022,54,52
1023,54,52
1024,54,52
1025,54,52
1026,54,52
1027,54,52
1028,53,53
1029,53,53
1030,53,53
1031,52,54
1032,52,54
1033,52,54
1034,52,54
1035,52,54
1036,52,54
1037,52,54
1038,52,54
1039,52,54
1040,53,53
1041,53,53
1042,53,53
1043,53,53
1044,53,53
1045,53,53
1046,53,53
1047,53,53
1048,53,53
1049,53,53
1050,53,53
1051,53,53
1052,53,53
1053,53,53
1054,53,53
1055,53,53
1056,53,53
1057,53,53
1058,53,53
1059,53,53
1060,53,53
1061,53,53
1062,53,53
1063,53,53
1064,53,53
1065,53,53
1066,53,53
1067,52,54
1068,52,54
1069,52,54
1070,52,54
1071,52,54
1072,52,54
1073,52,54
1074,52,54
1075,52,54
1076,52,54
1077,52,54
1078,52,54
1079,52,54
1080,52,54
1081,52,54
1082,52,54
1083,52,54
1084,52,54
1085,52,54
1086,52,54
1087,52,54
1088,52,54
1089,52,54
1090,52,54
1091,52,54
1092,52,54
1093,52,54
1094,52,54
1095,52,54
1096,52,54
1097,52,54
1098,52,54
1099,53,53
1100,53,53
1101,53,53
1102,53,53
1103,53,53
1104,53,53
1105,53,53
1106,54,52
1107,54,52
1108,54,52
1109,54,52
1110,54,52
1111,54,52
1112,54,52
1113,54,52
1114,54,52
1115,54,52
1116,54,52
1117,53,53
1118,53,53
1119,52,54
1120,52,54
1121,52,54
1122,52,54
1123,52,54
1124,52,54
1125,52,54
1126,52,54
1127,52,54
1128,52,54
1129,52,54
1130,53,53
1131,53,53
1132,53,53
1133,53,53
1134,53,53
1135,53,53
1136,54,52
1137,54,52
1138,54,52
1139,54,52
1140,54,52
1141,54,52
1142,54,52
1143,54,52
1144,54,52
1145,53,53
1146,53,53
1147,53,53
1148,53,53
1149,53,53
1150,53,53
1151,53,53
1152,53,53
1153,53,53
1154,53,53
1155,53,53
1156,53,53
1157,53,53
1158,53,53
1159,53,53
1160,53,53
1161,53,53
1162,53,53
1163,53,53
1164,53,53
1165,53,53
1166,53,53
1167,53,53
1168,53,53
1169,53,53
1170,53,53
1171,53,53
1172,53,53
1173,53,53
1174,54,52
1175,54,52
1176,54,52
1177,54,52
1178,54,52
1179,54,52
1180,54,52
1181,55,51
1182,55,51
1183,55,51
1184,55,51
1185,55,51
1186,55,51
1187,55,51
1188,55,51
1189,55,51
1190,54,52
1191,54,52
1192,54,52
1193,54,52
1194,54,52
1195,54,52
1196,54,52
1197,54,52
1198,54,52
1199,54,52
1200,54,52
1201,54,52
1202,54,52
1203,54,52
1204,54,52
1205,54,52
1206,54,52
1207,54,52
1208,53,53
1209,53,53
1210,53,53
1211,53,53
1212,52,54
1213,52,54
1214,51,55
1215,51,55
1216,51,55
1217,51,55
1218,51,55
1219,52,54
1220,52,54
1221,52,54
1222,52,54
1223,52,54
1224,52,54
1225,52,54
1226,52,54
1227,52,54
1228,53,53
1229,52,54
1230,52,54
1231,52,54
1232,53,53
1233,53,53
1234,53,53
1235,53,53
1236,53,53
1237,53,53
1238,53,53
1239,53,53
1240,53,53
1241,53,53
1242,53,53
1243,53,53
1244,52,54
1245,52,54
1246,52,54
1247,52,54
1248,52,54
1249,52,54
1250,52,54
1251,52,54
1252,52,54
1253,52,54
1254,52,54
1255,52,54
1256,52,54
1257,52,54
1258,52,54
1259,52,54
1260,53,53
1261,53,53
1262,53,53
1263,53,53
1264,53,53
1265,53,53
1266,53,53
1267,53,53
1268,53,53
1269,53,53
1270,53,53
1271,53,53
1272,53,53
1273,53,53
1274,53,53
1275,53,53
1276,53,53
1277,53,53
1278,53,53
1279,53,53
1280,53,53
1281,53,53
1282,53,53
1283,53,53
1284,53,53
1285,53,53
1286,53,53
1287,53,53
1288,53,53
1289,53,53
1290,53,53
1291,53,53
1292,53,53
1293,53,53
1294,53,53
1295,53,53
1296,53,53
1297,53,53
1298,53,53
1299,53,53
1300,53,53
1301,53,53
1302,53,53
1303,53,53
1304,53,53
1305,53,53
1306,53,53
1307,53,53
1308,53,53
1309,53,53
1310,53,53
1311,53,53
1312,53,53
1313,53,53
1314,53,53
1315,53,53
1316,53,53
1317,53,53
1318,53,53
1319,53,53
1320,53,53
1321,53,53
1322,53,53
1323,53,53
1324,53,53
1325,53,53
1326,53,53
1327,53,53
1328,53,53
1329,53,53
1330,53,53
1331,53,53
1332,53,53
1333,53,53
1334,53,53
1335,53,53
1336,53,53
1337,53,53
1338,53,53
1339,53,53
1340,53,53
1341,53,53
1342,53,53
1343,53,53
1344,53,53
1345,53,53
1346,53,53
1347,53,53
1348,53,53
1349,53,53
1350,53,53
1351,53,53
1352,53,53
1353,53,53
1354,53,53
1355,53,53
1356,53,53
1357,53,53
1358,53,53
1359,52,54
1360,52,54
1361,51,55
1362,51,55
1363,51,55
1364,51,55
1365,51,55
1366,51,55
1367,51,55
1368,51,55
1369,51,55
1370,51,55
1371,51,55
1372,52,54
1373,52,54
1374,53,53
1375,54,52
1376,54,52
1377,54,52
1378,54,52
1379,54,52
1380,54,52
1381,54,52
1382,54,52
1383,54,52
1384,54,52
1385,54,52
1386,53,53
1387,53,53
1388,53,53
1389,53,53
1390,53,53
1391,53,53
1392,53,53
1393,53,53
1394,53,53
1395,53,53
1396,53,53
1397,53,53
1398,53,53
1399,53,53
1400,53,53
1401,53,53
1402,53,53
1403,53,53
1404,53,53
1405,53,53
1406,53,53
1407,53,53
1408,53,53
1409,53,53
1410,53,53
1411,52,54
1412,52,54
1413,52,54
1414,52,54
1415,52,54
1416,52,54
1417,52,54
1418,52,54
1419,52,54
1420,52,54
1421,52,54
1422,52,54
1423,52,54
1424,52,54
1425,52,54
1426,52,54
1427,52,54
1428,52,54
1429,52,54
1430,52,54
1431,51,55
1432,51,55
1433,51,55
1434,51,55
1435,51,55
1436,51,55
1437,52,54
1438,52,54
1439,52,54
1440,52,54
1441,52,54
1442,52,54
1443,52,54
1444,53,53
1445,53,53
1446,53,53
1447,53,53
1448,53,53
1449,53,53
1450,53,53
1451,53,53
1452,53,53
1453,53,53
1454,53,53
1455,53,53
1456,53,53
1457,53,53
1458,53,53
1459,53,53
1460,53,53
1461,53,53
1462,53,53
1463,53,53
1464,53,53
1465,53,53
1466,53,53
1467,53,53
1468,53,53
1469,53,53
1470,53,53
1471,53,53
1472,53,53
1473,54,52
1474,54,52
1475,54,52
1476,54,52
1477,54,52
1478,55,51
1479,55,51
1480,54,52
1481,54,52
1482,54,52
1483,54,52
1484,54,52
1485,54,52
1486,54,52
1487,54,52
1488,54,52
1489,54,52
1490,54,52
1491,54,52
1492,54,52
1493,54,52
1494,54,52
1495,55,51
1496,55,51
1497,55,51
1498,55,51
1499,55,51
1500,55,51
1501,55,51
1502,55,51
1503,54,52
1504,54,52
1505,54,52
1506,53,53
1507,53,53
1508,53,53
1509,53,53
1510,53,53
1511,53,53
1512,53,53
1513,53,53
1514,53,53
1515,53,53
1516,53,53
1517,53,53
1518,53,53
1519,53,53
1520,53,53
1521,53,53
1522,54,52
1523,54,52
1524,55,51
1525,55,51
1526,55,51
1527,55,51
1528,55,51
1529,55,51
1530,55,51
1531,55,51
1532,55,51
1533,55,51
1534,55,51
1535,55,51
1536,54,52
1537,54,52
1538,54,52
1539,54,52
1540,53,53
1541,53,53
1542,53,53
1543,53,53
1544,53,53
1545,53,53
1546,53,53
1547,52,54
1548,52,54
1549,52,54
1550,52,54
1551,52,54
1552,52,54
1553,53,53
1554,53,53
1555,53,53
1556,53,53
1557,54,52
1558,54,52
1559,54,52
1560,54,52
1561,53,53
1562,53,53
1563,53,53
1564,52,54
1565,52,54
1566,52,54
1567,52,54
1568,52,54
1569,52,54
1570,52,54
1571,52,54
1572,52,54
1573,52,54
1574,52,54
1575,52,54
1576,52,54
1577,52,54
1578,52,54
1579,52,54
1580,52,54
1581,53,53
1582,53,53
1583,52,54
1584,52,54
1585,52,54
1586,51,55
1587,51,55
1588,51,55
1589,51,55
1590,51,55
1591,51,55
1592,51,55
1593,51,55
1594,51,55
1595,51,55
1596,51,55
1597,52,54
1598,52,54
1599,53,53
1600,53,53
1601,53,53
1602,53,53
1603,52,54
1604,52,54
1605,52,54
1606,52,54
1607,52,54
1608,52,54
1609,52,54
1610,52,54
1611,52,54
1612,52,54
1613,52,54
1614,52,54
1615,52,54
1616,52,54
1617,53,53
1618,53,53
1619,53,53
1620,53,53
1621,53,53
1622,53,53
1623,53,53
1624,53,53
1625,53,53
1626,53,53
1627,53,53
1628,53,53
1629,53,53
1630,53,53
1631,53,53
1632,53,53
1633,53,53
1634,53,53
1635,53,53
1636,53,53
1637,53,53
1638,53,53
1639,53,53
1640,53,53
1641,53,53
1642,53,53
1643,53,53
1644,53,53
1645,53,53
1646,53,53
1647,53,53
1648,53,53
1649,53,53
1650,53,53
1651,53,53
1652,53,53
1653,53,53
1654,53,53
1655,53,53
1656,53,53
1657,53,53
1658,53,53
1659,53,53
1660,53,53
1661,53,53
1662,53,53
1663,53,53
1664,53,53
1665,53,53
1666,53,53
1667,53,53
1668,53,53
1669,53,53
1670,53,53
1671,53,53
1672,53,53
1673,53,53
1674,53,53
1675,53,53
1676,53,53
1677,53,53
1678,53,53
1679,53,53
1680,53,53
1681,53,53
1682,53,53
1683,53,53
1684,53,53
1685,53,53
1686,53,53
1687,53,53
1688,53,53
1689,53,53
1690,53,53
1691,53,53
1692,53,53
1693,53,53
1694,53,53
1695,53,53
1696,0,0
1697,0,0
1698,0,0
1699,53,53
1700,53,53
1701,54,52
1702,54,52
1703,54,52
1704,53,53
1705,53,53
1706,53,53
1707,52,54
1708,52,54
1709,52,54
1710,52,54
1711,52,54
1712,52,54
1713,52,54
1714,52,54
1715,52,54
1716,52,54
1717,52,54
1718,53,53
1719,53,53
1720,53,53
1721,53,53
1722,53,53
1723,53,53
1724,53,53
1725,53,53
1726,53,53
1727,53,53
1728,53,53
1729,53,53
1730,53,53
1731,53,53
1732,53,53
1733,53,53
1734,53,53
1735,53,53
1736,53,53
1737,53,53
1738,53,53
1739,53,53
1740,53,53
1741,53,53
1742,53,53
1743,53,53
1744,54,52
1745,54,52
1746,54,52
1747,54,52
1748,54,52
1749,54,52
1750,54,52
1751,54,52
1752,54,52
1753,54,52
1754,54,52
1755,53,53
1756,53,53
1757,53,53
1758,53,53
1759,53,53
1760,53,53
1761,53,53
1762,53,53
1763,53,53
1764,53,53
1765,53,53
1766,53,53
1767,53,53
1768,53,53
1769,53,53
1770,53,53
1771,53,53
1772,53,53
1773,53,53
1774,52,54
1775,52,54
1776,52,54
1777,52,54
1778,52,54
1779,52,54
1780,52,54
1781,52,54
1782,52,54
1783,52,54
1784,52,54
1785,52,54
1786,52,54
1787,52,54
1788,52,54
1789,52,54
1790,52,54
1791,52,54
1792,52,54
1793,52,54
1794,52,54
1795,52,54
1796,52,54
1797,52,54
1798,52,54
1799,51,55
1800,52,54
1801,52,54
1802,52,54
1803,52,54
1804,52,54
1805,52,54
1806,52,54
1807,52,54
1808,52,54
1809,52,54
1810,52,54
1811,52,54
1812,52,54
1813,52,54
1814,52,54
1815,52,54
1816,53,53
1817,53,53
1818,53,53
1819,53,53
1820,54,52
1821,54,52
1822,54,52
1823,54,52
1824,54,52
1825,54,52
1826,54,52
1827,54,52
1828,54,52
1829,54,52
1830,54,52
1831,54,52
1832,54,52
1833,54,52
1834,54,52
1835,54,52
1836,54,52
1837,54,52
1838,53,53
1839,53,53
1840,53,53
1841,53,53
1842,53,53
1843,53,53
1844,53,53
1845,53,53
1846,53,53
1847,53,53
1848,53,53
1849,53,53
1850,53,53
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,0,0
1859,0,0
1860,0,0
1861,0,0
1862,0,0
1863,0,0
1864,0,0
1865,0,0
1866,0,0
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,0,0
1877,0,0
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,0,0
2024,0,0
2025,0,0
2026,0,0
2027,0,0
2028,0,0
2029,0,0
2030,0,0
2031,0,0
2032,0,0
2033,0,0
2034,0,0
2035,0,0
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,0
2041,0,0
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0,0
2048,0,0
2049,0,0
2050,0,0
2051,0,0
2052,0,0
2053,0,0
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,0,0
2059,0,0
2060,0,0
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,0
2068,0,0
2069,0,0
2070,0,0
2071,0,0
2072,0,0
2073,0,0
2074,0,0
2075,0,0
2076,0,0
2077,0,0
2078,0,0
2079,0,0
2080,0,0
2081,0,0
2082,0,0
2083,0,0
2084,0,0
2085,0,0
2086,0,0
2087,0,0
2088,0,0
2089,0,0
2090,0,0
2091,0,0
2092,0,0
2093,0,0
2094,0,0
2095,0,0
2096,0,0
2097,0,0
2098,0,0
2099,0,0
2100,0,0
2101,0,0
2102,0,0
2103,0,0
2104,0,0
2105,0,0
2106,0,0
2107,0,0
2108,53,53
2109,53,53
2110,53,53
2111,53,53
2112,53,53
2113,53,53
2114,53,53
2115,53,53
2116,53,53
2117,53,53
2118,53,53
2119,53,53
2120,53,53
2121,53,53
2122,53,53
2123,53,53
2124,53,53
2125,53,53
2126,53,53
2127,53,53
2128,53,53
2129,53,53
2130,53,53
2131,53,53
2132,53,53
2133,53,53
2134,53,53
2135,53,53
