Time,Right Motor Speed,Left Motor Speed
267,55,53
268,55,53
269,55,53
270,55,53
271,55,53
272,55,53
273,54,54
274,54,54
275,54,54
276,54,54
277,54,54
278,54,54
279,54,54
280,54,54
281,54,54
282,54,54
283,54,54
284,54,54
285,54,54
286,55,53
287,55,53
288,55,53
289,54,54
290,54,54
291,54,54
292,54,54
293,54,54
294,54,54
295,54,54
296,54,54
297,54,54
298,54,54
299,54,54
300,54,54
301,54,54
302,54,54
303,54,54
304,54,54
305,54,54
306,54,54
307,54,54
308,54,54
309,54,54
310,54,54
311,54,54
312,54,54
313,54,54
314,54,54
315,54,54
316,54,54
317,54,54
318,54,54
319,54,54
320,54,54
321,54,54
322,54,54
323,54,54
324,54,54
325,54,54
326,54,54
327,54,54
328,54,54
329,54,54
330,53,55
331,53,55
332,53,55
333,52,56
334,52,56
335,51,57
336,51,57
337,51,57
338,51,57
339,51,57
340,51,57
341,52,56
342,52,56
343,52,56
344,52,56
345,53,55
346,54,54
347,54,54
348,54,54
349,54,54
350,54,54
351,54,54
352,54,54
353,54,54
354,54,54
355,54,54
356,54,54
357,54,54
358,54,54
359,54,54
360,54,54
361,54,54
362,54,54
363,54,54
364,54,54
365,54,54
366,54,54
367,54,54
368,54,54
369,54,54
370,53,55
371,53,55
372,53,55
373,53,55
374,53,55
375,52,56
376,52,56
377,51,57
378,51,57
379,50,58
380,50,58
381,50,58
382,50,58
383,50,58
384,50,58
385,50,58
386,51,57
387,51,57
388,51,57
389,51,57
390,52,56
391,52,56
392,52,56
393,52,56
394,52,56
395,52,56
396,52,56
397,52,56
398,52,56
399,53,55
400,53,55
401,53,55
402,53,55
403,54,54
404,54,54
405,54,54
406,54,54
407,55,53
408,55,53
409,55,53
410,55,53
411,55,53
412,55,53
413,55,53
414,55,53
415,55,53
416,56,52
417,56,52
418,56,52
419,57,51
420,57,51
421,57,51
422,56,52
423,56,52
424,56,52
425,56,52
426,56,52
427,55,53
428,55,53
429,55,53
430,55,53
431,55,53
432,55,53
433,55,53
434,54,54
435,54,54
436,54,54
437,54,54
438,54,54
439,55,53
440,55,53
441,55,53
442,56,52
443,56,52
444,56,52
445,56,52
446,56,52
447,55,53
448,55,53
449,55,53
450,55,53
451,55,53
452,55,53
453,55,53
454,54,54
455,54,54
456,54,54
457,53,55
458,53,55
459,53,55
460,53,55
461,53,55
462,53,55
463,53,55
464,53,55
465,53,55
466,53,55
467,53,55
468,54,54
469,54,54
470,54,54
471,54,54
472,54,54
473,54,54
474,54,54
475,54,54
476,54,54
477,54,54
478,54,54
479,54,54
480,53,55
481,53,55
482,53,55
483,53,55
484,53,55
485,53,55
486,53,55
487,53,55
488,53,55
489,53,55
490,53,55
491,53,55
492,53,55
493,53,55
494,53,55
495,53,55
496,53,55
497,53,55
498,53,55
499,52,56
500,52,56
501,52,56
502,52,56
503,52,56
504,52,56
505,52,56
506,53,55
507,53,55
508,53,55
509,53,55
510,53,55
511,53,55
512,53,55
513,53,55
514,53,55
515,54,54
516,55,53
517,55,53
518,55,53
519,56,52
520,56,52
521,56,52
522,56,52
523,56,52
524,56,52
525,56,52
526,56,52
527,56,52
528,56,52
529,56,52
530,56,52
531,57,51
532,57,51
533,57,51
534,57,51
535,57,51
536,57,51
537,58,50
538,58,50
539,58,50
540,58,50
541,58,50
542,58,50
543,58,50
544,58,50
545,58,50
546,55,0
547,55,0
548,55,0
549,55,0
550,55,0
551,55,0
552,55,0
553,55,0
554,55,0
555,55,0
556,55,0
557,55,0
558,55,0
559,55,54
560,55,54
561,55,54
562,55,54
563,55,54
564,55,54
565,55,54
566,55,54
567,55,54
568,55,54
569,55,54
570,55,54
571,55,54
572,55,54
573,55,54
574,55,54
575,55,54
576,55,54
577,55,54
578,55,54
579,55,54
580,55,54
581,55,54
582,55,54
583,55,54
584,55,54
585,55,54
586,55,54
587,55,54
588,55,54
589,55,54
590,55,0
591,55,0
592,55,0
593,55,0
594,55,0
595,55,0
596,55,0
597,55,0
598,55,0
599,55,0
600,55,0
601,55,0
602,55,0
603,55,54
604,55,54
605,55,54
606,55,54
607,55,54
608,55,54
609,55,54
610,55,54
611,55,54
612,55,54
613,55,54
614,55,54
615,55,54
616,55,54
617,55,54
618,55,54
619,55,54
620,55,54
621,55,54
622,55,54
623,55,54
624,55,54
625,55,54
626,55,54
627,55,54
628,55,54
629,55,54
630,55,54
631,55,54
632,55,54
633,55,54
634,55,54
635,55,54
636,55,54
637,55,54
638,55,54
639,55,54
640,55,54
641,55,54
642,55,0
643,55,0
644,55,0
645,55,0
646,55,0
647,55,0
648,55,0
649,55,0
650,55,0
651,55,0
652,55,0
653,55,0
654,55,0
655,55,54
656,55,54
657,55,54
658,55,54
659,55,54
660,55,54
661,55,54
662,55,54
663,55,54
664,55,54
665,55,54
666,55,54
667,55,54
668,55,54
669,55,54
670,55,54
671,55,54
672,55,54
673,55,54
674,55,54
675,55,54
676,55,54
677,55,54
678,55,54
679,55,54
680,55,54
681,55,54
682,55,54
683,55,54
684,55,54
685,55,54
686,55,54
687,55,54
688,55,54
689,55,54
690,55,54
691,55,54
692,55,54
693,55,54
694,55,54
695,55,54
696,55,54
697,55,54
698,55,54
699,55,54
700,55,54
701,55,54
702,55,54
703,55,54
704,55,54
705,55,54
706,55,54
707,55,54
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
