Time,Right Motor Speed,Left Motor Speed
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,53,53
307,53,53
308,53,53
309,53,53
310,53,53
311,53,53
312,53,53
313,53,53
314,53,53
315,53,53
316,53,53
317,53,53
318,53,53
319,53,53
320,53,53
321,53,53
322,53,53
323,53,53
324,53,53
325,53,53
326,53,53
327,53,53
328,53,53
329,53,53
330,53,53
331,53,53
332,53,53
333,53,53
334,53,53
335,53,53
336,53,53
337,53,53
338,53,53
339,52,54
340,52,54
341,52,54
342,52,54
343,52,54
344,52,54
345,52,54
346,52,54
347,52,54
348,52,54
349,52,54
350,52,54
351,52,54
352,52,54
353,53,53
354,53,53
355,53,53
356,53,53
357,53,53
358,53,53
359,53,53
360,53,53
361,53,53
362,53,53
363,53,53
364,53,53
365,52,54
366,52,54
367,52,54
368,52,54
369,52,54
370,52,54
371,52,54
372,52,54
373,52,54
374,52,54
375,52,54
376,52,54
377,52,54
378,52,54
379,51,55
380,51,55
381,51,55
382,51,55
383,51,55
384,51,55
385,52,54
386,52,54
387,52,54
388,53,53
389,53,53
390,54,52
391,54,52
392,54,52
393,54,52
394,54,52
395,54,52
396,54,52
397,53,53
398,53,53
399,53,53
400,52,54
401,52,54
402,52,54
403,52,54
404,52,54
405,52,54
406,52,54
407,52,54
408,52,54
409,52,54
410,52,54
411,52,54
412,52,54
413,52,54
414,52,54
415,52,54
416,52,54
417,52,54
418,52,54
419,52,54
420,52,54
421,52,54
422,52,54
423,52,54
424,53,53
425,53,53
426,53,53
427,53,53
428,53,53
429,53,53
430,54,52
431,54,52
432,55,51
433,55,51
434,55,51
435,55,51
436,55,51
437,55,51
438,54,52
439,54,52
440,54,52
441,54,52
442,54,52
443,54,52
444,54,52
445,53,53
446,53,53
447,53,53
448,53,53
449,53,53
450,53,53
451,53,53
452,53,53
453,54,52
454,54,52
455,55,51
456,55,51
457,55,51
458,55,51
459,55,51
460,55,51
461,55,51
462,55,51
463,55,51
464,55,51
465,55,51
466,54,52
467,54,52
468,54,52
469,54,52
470,54,52
471,54,52
472,54,52
473,54,52
474,54,52
475,54,52
476,54,52
477,54,52
478,54,52
479,54,52
480,54,52
481,53,53
482,53,53
483,53,53
484,52,54
485,52,54
486,51,55
487,51,55
488,51,55
489,51,55
490,51,55
491,52,54
492,52,54
493,52,54
494,52,54
495,52,54
496,52,54
497,52,54
498,52,54
499,52,54
500,53,53
501,53,53
502,53,53
503,53,53
504,53,53
505,53,53
506,53,53
507,53,53
508,53,53
509,53,53
510,53,53
511,53,53
512,53,53
513,53,53
514,53,53
515,53,53
516,53,53
517,53,53
518,53,53
519,52,54
520,52,54
521,52,54
522,52,54
523,52,54
524,52,54
525,52,54
526,52,54
527,52,54
528,52,54
529,52,54
530,52,54
531,52,54
532,52,54
533,52,54
534,52,54
535,53,53
536,53,53
537,53,53
538,53,53
539,53,53
540,53,53
541,54,52
542,54,52
543,54,52
544,54,52
545,54,52
546,54,52
547,54,52
548,54,52
549,54,52
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,0,0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,0
636,0,0
637,0,0
638,0,0
639,0,0
640,0,0
641,0,0
642,0,0
643,0,0
644,0,0
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,0,0
660,0,0
661,0,0
662,0,0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0,0
693,0,0
694,0,0
695,0,0
696,0,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,53,53
732,53,53
733,53,53
734,53,53
735,53,53
736,53,53
737,53,53
738,53,53
739,53,53
740,53,53
741,53,53
742,53,53
743,53,53
744,53,53
745,53,53
746,53,53
747,53,53
748,53,53
749,53,53
750,53,53
751,53,53
752,53,53
753,53,53
754,53,53
755,53,53
756,53,53
757,53,53
758,53,53
759,53,53
760,53,53
761,53,53
762,53,53
763,53,53
764,53,53
765,53,53
766,53,53
767,53,53
768,53,53
769,53,53
770,53,53
771,53,53
772,53,53
773,53,53
774,53,53
775,52,54
776,52,54
777,52,54
778,52,54
779,52,54
780,52,54
781,52,54
782,52,54
783,52,54
784,52,54
785,52,54
786,52,54
787,52,54
788,52,54
789,52,54
790,52,54
791,52,54
792,52,54
793,52,54
794,52,54
795,51,55
796,51,55
797,51,55
798,52,54
799,52,54
800,52,54
801,52,54
802,52,54
803,52,54
804,52,54
805,52,54
806,52,54
807,52,54
808,52,54
809,52,54
810,52,54
811,52,54
812,52,54
813,53,53
814,53,53
815,53,53
816,53,53
817,54,52
818,54,52
819,54,52
820,54,52
821,54,52
822,54,52
823,54,52
824,54,52
825,54,52
826,54,52
827,54,52
828,54,52
829,54,52
830,54,52
831,54,52
832,54,52
833,54,52
834,54,52
835,54,52
836,53,53
837,53,53
838,53,53
839,53,53
840,53,53
841,53,53
842,53,53
843,53,53
844,53,53
845,53,53
846,53,53
847,53,53
848,53,53
849,53,53
850,53,53
851,53,53
852,53,53
853,53,53
854,53,53
855,53,53
856,53,53
857,54,52
858,54,52
859,54,52
860,54,52
861,55,51
862,55,51
863,55,51
864,55,51
865,55,51
866,55,51
867,55,51
868,55,51
869,55,51
870,55,51
871,54,52
872,54,52
873,54,52
874,54,52
875,54,52
876,54,52
877,54,52
878,54,52
879,54,52
880,54,52
881,54,52
882,53,53
883,53,53
884,53,53
885,53,53
886,53,53
887,53,53
888,53,53
889,54,52
890,54,52
891,54,52
892,54,52
893,54,52
894,54,52
895,54,52
896,54,52
897,54,52
898,54,52
899,54,52
900,54,52
901,54,52
902,54,52
903,54,52
904,54,52
905,54,52
906,54,52
907,54,52
908,54,52
909,54,52
910,54,52
911,54,52
912,54,52
913,54,52
914,53,53
915,53,53
916,53,53
917,53,53
918,53,53
919,53,53
920,52,54
921,52,54
922,52,54
923,52,54
924,51,55
925,51,55
926,51,55
927,51,55
928,52,54
929,52,54
930,52,54
931,52,54
932,52,54
933,52,54
934,52,54
935,52,54
936,52,54
937,53,53
938,53,53
939,53,53
940,53,53
941,53,53
942,53,53
943,53,53
944,53,53
945,52,54
946,52,54
947,51,55
948,51,55
949,51,55
950,51,55
951,51,55
952,51,55
953,51,55
954,51,55
955,51,55
956,51,55
957,52,54
958,52,54
959,52,54
960,52,54
961,52,54
962,52,54
963,52,54
964,52,54
965,52,54
966,52,54
967,52,54
968,52,54
969,52,54
970,52,54
971,52,54
972,52,54
973,52,54
974,52,54
975,52,54
976,52,54
977,52,54
978,52,54
979,52,54
980,52,54
981,52,54
982,52,54
983,52,54
984,52,54
985,52,54
986,52,54
987,52,54
988,52,54
989,52,54
990,52,54
991,52,54
992,52,54
993,52,54
994,52,54
995,52,54
996,52,54
997,52,54
998,52,54
999,52,54
1000,52,54
1001,53,53
1002,53,53
1003,53,53
1004,53,53
1005,53,53
1006,53,53
1007,54,52
1008,54,52
1009,54,52
1010,54,52
1011,55,51
1012,55,51
1013,55,51
1014,54,52
1015,54,52
1016,54,52
1017,54,52
1018,54,52
1019,54,52
1020,54,52
1021,54,52
1022,54,52
1023,54,52
1024,54,52
1025,54,52
1026,54,52
1027,55,51
1028,55,51
1029,55,51
1030,55,51
1031,56,50
1032,56,50
1033,55,51
1034,55,51
1035,55,51
1036,55,51
1037,55,51
1038,55,51
1039,54,52
1040,54,52
1041,54,52
1042,54,52
1043,54,52
1044,54,52
1045,54,52
1046,54,52
1047,54,52
1048,54,52
1049,54,52
1050,55,51
1051,55,51
1052,55,51
1053,56,50
1054,56,50
1055,56,50
1056,56,50
1057,56,50
1058,55,51
1059,55,51
1060,55,51
1061,55,51
1062,55,51
1063,55,51
1064,55,51
1065,55,51
1066,55,51
1067,54,52
1068,54,52
1069,54,52
1070,54,52
1071,54,52
1072,54,52
1073,54,52
1074,54,52
1075,54,52
1076,54,52
1077,54,52
1078,54,52
1079,54,52
1080,53,53
1081,53,53
1082,53,53
1083,52,54
1084,52,54
1085,52,54
1086,52,54
1087,52,54
1088,52,54
1089,52,54
1090,52,54
1091,52,54
1092,52,54
1093,53,53
1094,53,53
1095,53,53
1096,53,53
1097,53,53
1098,53,53
1099,53,53
1100,53,53
1101,53,53
1102,53,53
1103,53,53
1104,53,53
1105,53,53
1106,53,53
1107,53,53
1108,53,53
1109,53,53
1110,52,54
1111,52,54
1112,51,55
1113,51,55
1114,51,55
1115,52,54
1116,52,54
1117,52,54
1118,52,54
1119,52,54
1120,52,54
1121,52,54
1122,52,54
1123,52,54
1124,52,54
1125,53,53
1126,53,53
1127,53,53
1128,53,53
1129,53,53
1130,53,53
1131,53,53
1132,53,53
1133,53,53
1134,53,53
1135,53,53
1136,53,53
1137,53,53
1138,53,53
1139,53,53
1140,53,53
1141,53,53
1142,53,53
1143,53,53
1144,53,53
1145,53,53
1146,53,53
1147,53,53
1148,53,53
1149,53,53
1150,53,53
1151,53,53
1152,53,53
1153,53,53
1154,53,53
1155,53,53
1156,52,54
1157,52,54
1158,52,54
1159,52,54
1160,52,54
1161,52,54
1162,52,54
1163,53,53
1164,53,53
1165,53,53
1166,53,53
1167,53,53
1168,53,53
1169,53,53
1170,53,53
1171,53,53
1172,53,53
1173,53,53
1174,53,53
1175,53,53
1176,53,53
1177,53,53
1178,53,53
1179,53,53
1180,53,53
1181,53,53
1182,53,53
1183,53,53
1184,53,53
1185,53,53
1186,53,53
1187,53,53
1188,53,53
1189,53,53
1190,53,53
1191,53,53
1192,53,53
1193,53,53
1194,53,53
1195,53,53
1196,53,53
1197,53,53
1198,53,53
1199,53,53
1200,53,53
1201,53,53
1202,53,53
1203,53,53
1204,53,53
1205,54,52
1206,54,52
1207,54,52
1208,55,51
1209,55,51
1210,55,51
1211,55,51
1212,55,51
1213,55,51
1214,55,51
1215,55,51
1216,55,51
1217,54,52
1218,54,52
1219,54,52
1220,53,53
1221,53,53
1222,53,53
1223,53,53
1224,53,53
1225,53,53
1226,54,52
1227,54,52
1228,54,52
1229,54,52
1230,54,52
1231,54,52
1232,54,52
