Time,Right Motor Speed,Left Motor Speed
267,56,52
268,55,53
269,55,53
270,55,53
271,55,53
272,55,53
273,55,53
274,55,53
275,54,54
276,54,54
277,54,54
278,54,54
279,54,54
280,54,54
281,54,54
282,54,54
283,54,54
284,54,54
285,54,54
286,54,54
287,54,54
288,54,54
289,54,54
290,54,54
291,55,53
292,55,53
293,55,53
294,55,53
295,55,53
296,55,53
297,55,53
298,56,52
299,55,53
300,55,53
301,55,53
302,55,53
303,54,54
304,54,54
305,54,54
306,53,55
307,53,55
308,53,55
309,53,55
310,53,55
311,53,55
312,53,55
313,53,55
314,53,55
315,54,54
316,54,54
317,54,54
318,54,54
319,54,54
320,54,54
321,54,54
322,54,54
323,54,54
324,54,54
325,54,54
326,54,54
327,54,54
328,54,54
329,54,54
330,54,54
331,54,54
332,54,54
333,54,54
334,54,54
335,54,54
336,54,54
337,54,54
338,54,54
339,54,54
340,54,54
341,54,54
342,54,54
343,54,54
344,54,54
345,54,54
346,54,54
347,54,54
348,53,55
349,53,55
350,53,55
351,53,55
352,52,56
353,52,56
354,52,56
355,52,56
356,52,56
357,52,56
358,52,56
359,52,56
360,52,56
361,52,56
362,52,56
363,52,56
364,52,56
365,53,55
366,53,55
367,54,54
368,54,54
369,54,54
370,54,54
371,54,54
372,54,54
373,54,54
374,54,54
375,54,54
376,54,54
377,54,54
378,54,54
379,54,54
380,54,54
381,54,54
382,54,54
383,54,54
384,54,54
385,54,54
386,54,54
387,54,54
388,54,54
389,54,54
390,54,54
391,54,54
392,54,54
393,54,54
394,54,54
395,54,54
396,54,54
397,54,54
398,54,54
399,54,54
400,54,54
401,54,54
402,54,54
403,54,54
404,54,54
405,54,54
406,54,54
407,54,54
408,54,54
409,54,54
410,54,54
411,54,54
412,54,54
413,54,54
414,54,54
415,54,54
416,53,55
417,53,55
418,53,55
419,53,55
420,52,56
421,52,56
422,52,56
423,51,57
424,51,57
425,50,58
426,50,58
427,50,58
428,50,58
429,50,58
430,50,58
431,50,58
432,51,57
433,51,57
434,51,57
435,51,57
436,51,57
437,52,56
438,52,56
439,52,56
440,52,56
441,52,56
442,52,56
443,52,56
444,52,56
445,53,55
446,53,55
447,53,55
448,53,55
449,54,54
450,54,54
451,54,54
452,54,54
453,55,53
454,55,53
455,56,52
456,56,52
457,56,52
458,56,52
459,56,52
460,56,52
461,57,51
462,57,51
463,57,51
464,57,51
465,57,51
466,57,51
467,56,52
468,56,52
469,56,52
470,56,52
471,56,52
472,55,53
473,55,53
474,55,53
475,55,53
476,55,53
477,55,53
478,54,54
479,54,54
480,54,54
481,54,54
482,54,54
483,54,54
484,54,54
485,54,54
486,54,54
487,54,54
488,54,54
489,55,53
490,55,53
491,55,53
492,55,53
493,54,54
494,54,54
495,54,54
496,54,54
497,54,54
498,54,54
499,54,54
500,54,54
501,54,54
502,54,54
503,54,54
504,54,54
505,54,54
506,54,54
507,54,54
508,54,54
509,54,54
510,54,54
511,54,54
512,54,54
513,54,54
514,54,54
515,54,54
516,54,54
517,54,54
518,54,54
519,54,54
520,54,54
521,54,54
522,54,54
523,54,54
524,54,54
525,54,54
526,53,55
527,53,55
528,53,55
529,53,55
530,53,55
531,53,55
532,53,55
533,54,54
534,54,54
535,54,54
536,54,54
537,54,54
538,54,54
539,54,54
540,54,54
541,54,54
542,54,54
543,54,54
544,54,54
545,54,54
546,54,54
547,54,54
548,55,53
549,55,53
550,55,53
551,56,52
552,56,52
553,57,51
554,57,51
555,57,51
556,57,51
557,57,51
558,57,51
559,57,51
560,57,51
561,57,51
562,57,51
563,57,51
564,57,51
565,57,51
566,58,50
567,58,50
568,58,50
569,58,50
570,57,51
571,57,51
572,57,51
573,57,51
574,57,51
575,57,51
576,57,51
577,55,0
578,55,0
579,55,0
580,55,0
581,55,0
582,55,0
583,55,0
584,55,0
585,55,0
586,55,0
587,55,0
588,55,0
589,55,0
590,55,54
591,55,54
592,55,54
593,55,54
594,55,54
595,55,54
596,55,54
597,55,54
598,55,54
599,55,54
600,55,54
601,55,54
602,55,54
603,55,54
604,55,54
605,55,54
606,55,54
607,55,54
608,55,54
609,55,54
610,55,54
611,55,54
612,55,54
613,55,54
614,55,54
615,55,54
616,55,54
617,55,54
618,55,54
619,55,54
620,55,54
621,55,54
622,55,54
623,55,54
624,55,54
625,55,54
626,55,54
627,55,54
628,55,54
629,55,54
630,55,54
631,55,54
632,55,54
633,55,54
634,55,54
635,55,54
636,55,54
637,55,54
638,55,0
639,55,0
640,55,0
641,55,0
642,55,0
643,55,0
644,55,0
645,55,0
646,55,0
647,55,0
648,55,0
649,55,0
650,55,53
651,55,53
652,54,54
653,54,54
654,54,54
655,54,54
656,54,54
657,54,54
658,54,54
659,54,54
660,55,53
661,55,53
662,55,53
663,55,53
664,55,53
665,55,53
666,55,53
667,55,53
668,55,53
669,55,53
670,55,53
671,55,53
672,55,53
673,55,53
674,55,53
675,55,53
676,55,53
677,55,53
678,55,53
679,55,53
680,55,53
681,55,53
682,55,53
683,55,53
684,55,53
685,55,53
686,55,53
687,55,53
688,55,53
689,55,53
690,54,54
691,54,54
692,54,54
693,54,54
694,53,55
695,53,55
696,53,55
697,53,55
698,53,55
699,52,56
700,52,56
701,52,56
702,52,56
703,52,56
704,52,56
705,53,55
706,53,55
707,53,55
708,53,55
709,53,55
710,53,55
711,53,55
712,54,54
713,54,54
714,54,54
715,54,54
716,54,54
717,54,54
718,54,54
719,54,54
720,54,54
721,54,54
722,54,54
723,54,54
724,54,54
725,54,54
726,54,54
727,54,54
728,54,54
729,54,54
730,54,54
731,54,54
732,54,54
733,54,54
734,54,54
735,54,54
736,54,54
737,54,54
738,54,54
739,54,54
740,54,54
741,54,54
742,54,54
743,54,54
744,54,54
745,54,54
746,54,54
747,54,54
748,54,54
749,54,54
750,54,54
751,54,54
752,54,54
753,55,53
754,55,53
755,55,53
756,56,52
757,56,52
758,56,52
759,56,52
760,56,52
761,56,52
762,56,52
763,57,51
764,57,51
765,57,51
766,57,51
767,57,51
768,57,51
769,57,51
770,57,51
771,57,51
772,57,51
773,57,51
774,57,51
775,57,51
776,57,51
777,57,51
778,57,51
779,55,0
780,55,0
781,55,0
782,55,0
783,55,0
784,55,0
785,55,0
786,55,0
787,55,0
788,55,0
789,55,0
790,55,0
791,55,0
792,55,54
793,55,54
794,55,54
795,55,54
796,55,54
797,55,54
798,55,54
799,55,54
800,55,54
801,55,54
802,55,54
803,55,54
804,55,54
805,55,54
806,55,54
807,55,54
808,55,54
809,55,54
810,55,54
811,55,54
812,55,54
813,55,54
814,55,54
815,55,54
816,55,54
817,55,54
818,55,54
819,55,54
820,55,54
821,55,54
822,55,54
823,55,54
824,55,54
825,55,54
826,55,54
827,55,54
828,55,54
829,55,54
830,55,54
831,55,54
832,55,54
833,55,54
834,55,54
835,55,54
836,55,53
837,54,54
838,54,54
839,54,54
840,54,54
841,54,54
842,54,54
843,54,54
844,54,54
845,54,54
846,54,54
847,55,53
848,55,53
849,55,53
850,55,53
851,55,53
852,55,53
853,55,53
854,55,53
855,55,53
856,55,53
857,55,53
858,55,53
859,55,53
860,55,53
861,55,53
862,55,53
863,55,53
864,55,53
865,55,53
866,55,53
867,55,53
868,54,54
869,54,54
870,53,55
871,53,55
872,53,55
873,53,55
874,52,56
875,52,56
876,52,56
877,52,56
878,52,56
879,51,57
880,51,57
881,51,57
882,51,57
883,51,57
884,52,56
885,52,56
886,52,56
887,53,55
888,53,55
889,54,54
890,54,54
891,54,54
892,53,55
893,53,55
894,53,55
895,53,55
896,53,55
897,53,55
898,53,55
899,53,55
900,53,55
901,53,55
902,54,54
903,54,54
904,54,54
905,55,53
906,55,53
907,56,52
908,56,52
909,57,51
910,57,51
911,57,51
912,57,51
913,57,51
914,57,51
915,56,52
916,56,52
917,56,52
918,56,52
919,56,52
920,55,53
921,55,53
922,55,53
923,55,53
924,55,53
925,55,53
926,55,53
927,55,53
928,55,53
929,55,53
930,55,53
931,55,53
932,55,53
933,55,53
934,55,53
935,55,53
936,55,53
937,55,53
938,55,53
939,55,53
940,55,53
941,55,53
942,55,53
943,54,54
944,54,54
945,53,55
946,53,55
947,53,55
948,52,56
949,52,56
950,52,56
951,52,56
952,52,56
953,52,56
954,52,56
955,53,55
956,53,55
957,53,55
958,53,55
959,53,55
960,53,55
961,53,55
962,53,55
963,53,55
964,53,55
965,53,55
966,52,56
967,51,57
968,51,57
969,51,57
970,51,57
971,51,57
972,51,57
973,52,56
974,52,56
975,52,56
976,52,56
977,52,56
978,52,56
979,53,55
980,53,55
981,53,55
982,53,55
983,53,55
984,53,55
985,53,55
986,53,55
987,53,55
988,53,55
989,53,55
990,53,55
991,53,55
992,53,55
993,53,55
994,53,55
995,53,55
996,53,55
997,53,55
998,53,55
999,53,55
1000,53,55
1001,53,55
1002,54,54
1003,54,54
1004,55,53
1005,55,53
1006,56,52
1007,56,52
1008,56,52
1009,56,52
1010,56,52
1011,56,52
1012,56,52
1013,56,52
1014,55,53
1015,55,53
1016,55,53
1017,55,53
1018,55,53
1019,55,53
1020,55,53
1021,54,54
1022,54,54
1023,54,54
1024,54,54
1025,55,53
1026,55,53
1027,55,53
1028,55,53
1029,55,53
1030,55,53
1031,55,53
1032,55,53
1033,55,53
1034,55,53
1035,55,53
1036,55,53
1037,55,53
1038,55,53
1039,55,53
1040,55,53
1041,55,53
1042,55,53
1043,55,53
1044,55,53
1045,55,53
1046,55,53
1047,54,54
1048,54,54
1049,54,54
1050,54,54
1051,54,54
1052,54,54
1053,54,54
1054,54,54
1055,54,54
1056,54,54
1057,54,54
1058,54,54
1059,54,54
1060,54,54
1061,54,54
1062,54,54
1063,54,54
1064,54,54
1065,54,54
1066,54,54
1067,54,54
1068,54,54
1069,54,54
1070,54,54
1071,54,54
1072,54,54
1073,54,54
1074,54,54
1075,54,54
1076,54,54
1077,54,54
1078,54,54
1079,54,54
1080,54,54
1081,54,54
1082,54,54
1083,55,53
1084,55,53
1085,55,53
1086,55,53
1087,55,53
1088,56,52
1089,56,52
1090,56,52
1091,55,53
1092,55,53
1093,55,53
1094,54,54
1095,53,55
1096,53,55
1097,52,56
1098,52,56
1099,52,56
1100,52,56
1101,52,56
1102,52,56
1103,52,56
1104,53,55
1105,53,55
1106,53,55
1107,53,55
1108,53,55
1109,53,55
1110,53,55
1111,54,54
1112,54,54
1113,54,54
1114,54,54
1115,54,54
1116,54,54
1117,54,54
1118,54,54
1119,54,54
1120,54,54
1121,54,54
1122,54,54
1123,53,55
1124,53,55
1125,53,55
1126,52,56
1127,52,56
1128,52,56
1129,52,56
1130,53,55
1131,53,55
1132,53,55
1133,53,55
1134,53,55
1135,53,55
1136,53,55
1137,53,55
1138,53,55
1139,53,55
1140,53,55
1141,53,55
1142,53,55
1143,54,54
1144,54,54
1145,54,54
1146,54,54
1147,54,54
1148,54,54
1149,54,54
1150,54,54
1151,54,54
1152,54,54
1153,54,54
1154,54,54
1155,54,54
1156,54,54
1157,54,54
1158,54,54
1159,54,54
1160,54,54
1161,54,54
1162,54,54
1163,54,54
1164,54,54
1165,54,54
1166,54,54
1167,54,54
1168,54,54
1169,54,54
1170,54,54
1171,54,54
1172,54,54
1173,54,54
1174,54,54
1175,54,54
1176,54,54
1177,54,54
1178,54,54
1179,54,54
1180,54,54
1181,54,54
1182,54,54
1183,54,54
1184,54,54
1185,54,54
1186,54,54
1187,54,54
1188,54,54
1189,54,54
1190,54,54
1191,54,54
1192,54,54
1193,54,54
1194,54,54
1195,54,54
1196,54,54
1197,54,54
1198,54,54
1199,54,54
1200,54,54
1201,53,55
1202,53,55
1203,53,55
1204,52,56
1205,52,56
1206,51,57
1207,51,57
1208,51,57
1209,51,57
1210,50,58
1211,50,58
1212,50,58
1213,50,58
1214,50,58
1215,51,57
1216,51,57
1217,51,57
1218,51,57
1219,52,56
1220,52,56
1221,52,56
1222,52,56
1223,52,56
1224,52,56
1225,52,56
1226,53,55
1227,53,55
1228,53,55
1229,53,55
1230,53,55
1231,53,55
1232,53,55
1233,53,55
1234,53,55
1235,53,55
1236,52,56
1237,52,56
1238,53,55
1239,53,55
1240,53,55
1241,53,55
1242,53,55
1243,53,55
1244,53,55
1245,53,55
1246,53,55
1247,53,55
1248,53,55
1249,53,55
1250,54,54
1251,54,54
1252,55,53
1253,55,53
1254,56,52
1255,56,52
1256,57,51
1257,57,51
1258,57,51
1259,57,51
1260,56,52
1261,56,52
1262,56,52
1263,56,52
1264,56,52
1265,56,52
1266,56,52
1267,56,52
1268,56,52
1269,56,52
1270,56,52
1271,55,53
1272,55,53
1273,55,53
1274,55,53
1275,55,53
1276,55,53
1277,55,53
1278,55,53
1279,54,54
1280,54,54
1281,54,54
1282,54,54
1283,54,54
1284,55,53
1285,55,53
1286,55,53
1287,55,53
1288,55,53
1289,55,53
1290,56,52
1291,55,53
1292,55,53
1293,55,53
1294,55,53
1295,55,53
1296,55,53
1297,54,54
1298,54,54
1299,54,54
1300,53,55
1301,53,55
1302,53,55
1303,53,55
1304,53,55
1305,53,55
1306,53,55
1307,53,55
1308,53,55
1309,54,54
1310,54,54
1311,54,54
1312,54,54
1313,54,54
1314,54,54
1315,54,54
1316,54,54
1317,54,54
1318,54,54
1319,54,54
1320,54,54
1321,54,54
1322,53,55
1323,53,55
1324,53,55
1325,53,55
1326,53,55
1327,53,55
1328,52,56
1329,52,56
1330,53,55
1331,53,55
1332,53,55
1333,53,55
1334,53,55
1335,53,55
1336,53,55
1337,53,55
1338,53,55
1339,53,55
1340,53,55
1341,52,56
1342,52,56
1343,52,56
1344,51,57
1345,51,57
1346,50,58
1347,50,58
1348,50,58
1349,50,58
1350,50,58
1351,50,58
1352,50,58
1353,50,58
1354,51,57
1355,51,57
1356,51,57
1357,52,56
1358,52,56
1359,52,56
1360,52,56
1361,52,56
1362,52,56
1363,53,55
1364,53,55
1365,54,54
1366,54,54
1367,54,54
1368,54,54
1369,54,54
1370,55,53
1371,55,53
1372,55,53
1373,55,53
1374,55,53
1375,55,53
1376,55,53
1377,55,53
1378,56,52
1379,57,51
1380,57,51
1381,57,51
1382,56,52
1383,56,52
1384,56,52
1385,56,52
1386,56,52
1387,56,52
1388,55,53
1389,55,53
1390,55,53
1391,55,53
1392,55,53
1393,55,53
1394,55,53
1395,54,54
1396,54,54
1397,54,54
1398,54,54
1399,54,54
1400,55,53
1401,55,53
1402,56,52
1403,56,52
1404,57,51
1405,57,51
1406,58,50
1407,58,50
1408,58,50
1409,59,0
1410,59,0
1411,59,0
1412,59,0
1413,59,0
1414,59,0
1415,58,50
1416,58,50
1417,55,0
1418,55,0
1419,55,0
1420,55,0
1421,55,0
1422,55,0
1423,55,0
1424,55,0
1425,55,0
1426,55,0
1427,55,0
1428,55,0
1429,55,0
1430,55,54
1431,55,54
1432,55,54
1433,55,54
1434,55,54
1435,0,0
1436,0,0
1437,0,0
1438,0,0
1439,0,0
1440,0,0
1441,0,0
1442,0,0
1443,0,0
1444,0,0
1445,0,0
1446,0,0
1447,0,0
1448,0,0
1449,0,0
1450,0,0
1451,0,0
1452,0,0
1453,0,0
1454,0,0
1455,0,0
1456,0,0
1457,0,0
1458,0,0
1459,0,0
1460,0,0
1461,0,0
1462,0,0
1463,0,0
1464,0,0
1465,0,0
1466,0,0
1467,0,0
1468,0,0
1469,0,0
1470,0,0
1471,0,0
1472,0,0
1473,0,0
1474,0,0
1475,0,0
1476,0,0
1477,0,0
1478,0,0
1479,0,0
1480,0,0
1481,0,0
1482,0,0
1483,0,0
1484,0,0
1485,0,0
1486,0,0
1487,0,0
1488,0,0
1489,0,0
1490,0,0
1491,0,0
1492,0,0
1493,0,0
1494,0,0
1495,0,0
1496,0,0
1497,0,0
1498,0,0
1499,0,0
