Time,Right Motor Speed,Left Motor Speed
169,54,52
170,54,52
171,54,52
172,54,52
173,54,52
174,54,52
175,54,52
176,54,52
177,54,52
178,54,52
179,54,52
180,54,52
181,54,52
182,54,52
183,54,52
184,54,52
185,54,52
186,54,52
187,54,52
188,54,52
189,54,52
190,54,52
191,54,52
192,54,52
193,54,52
194,54,52
195,54,52
196,54,52
197,54,52
198,54,52
199,54,52
200,54,52
201,54,52
202,54,52
203,54,52
204,54,52
205,55,0
206,55,0
207,55,0
208,55,0
209,55,0
210,55,0
211,55,0
212,55,0
213,55,0
214,55,0
215,55,0
216,55,0
217,55,0
218,55,0
219,55,52
220,55,52
221,55,52
222,55,52
223,55,52
224,55,52
225,55,52
226,55,52
227,55,52
228,55,52
229,55,52
230,55,52
231,55,52
232,55,0
233,55,0
234,55,0
235,55,0
236,55,0
237,55,0
238,55,0
239,55,0
240,55,0
241,55,0
242,55,0
243,55,0
244,55,0
245,55,52
246,55,52
247,55,52
248,54,52
249,54,52
250,54,52
251,53,53
252,53,53
253,53,53
254,53,53
255,53,53
256,53,53
257,53,53
258,53,53
259,53,53
260,54,52
261,54,52
262,54,52
263,53,53
264,53,53
265,53,53
266,53,53
267,53,53
268,53,53
269,53,53
270,53,53
271,52,54
272,52,54
273,52,54
274,52,54
275,52,54
276,52,54
277,52,54
278,52,54
279,52,54
280,52,54
281,52,54
282,52,54
283,52,54
284,52,54
285,52,54
286,53,53
287,53,53
288,53,53
289,53,53
290,54,52
291,54,52
292,54,52
293,54,52
294,54,52
295,54,52
296,54,52
297,54,52
298,54,52
299,54,52
300,54,52
301,55,51
302,55,51
303,55,51
304,55,51
305,56,50
306,56,50
307,55,51
308,55,51
309,55,51
310,55,51
311,55,51
312,55,51
313,55,51
314,55,51
315,55,51
316,55,51
317,55,0
318,55,0
319,55,0
320,55,0
321,55,0
322,55,0
323,55,0
324,55,0
325,54,0
326,54,0
327,54,0
328,54,0
329,54,0
330,54,52
331,55,52
332,55,52
333,55,52
334,55,52
335,55,52
336,55,52
337,55,52
338,55,52
339,55,52
340,55,52
341,55,52
342,55,52
343,55,52
344,55,52
345,55,52
346,55,0
347,55,0
348,55,0
349,55,0
350,55,0
351,55,0
352,55,0
353,55,0
354,55,0
355,55,0
356,55,0
357,55,0
358,55,0
359,55,52
360,55,52
361,55,52
362,55,52
363,55,52
364,55,52
365,55,52
366,55,52
367,55,52
368,55,52
369,55,52
370,55,52
371,55,52
372,55,52
373,55,52
374,55,0
375,55,0
376,55,0
377,55,0
378,55,0
379,55,0
380,55,0
381,55,0
382,55,0
383,55,0
384,55,0
385,55,0
386,55,52
387,55,52
388,55,52
389,55,52
390,55,52
391,55,52
392,55,52
393,55,52
394,55,52
395,55,52
396,54,52
397,54,52
398,53,53
399,53,53
400,53,53
401,53,53
402,52,54
403,52,54
404,52,54
405,52,54
406,52,54
407,53,53
408,53,53
409,53,53
410,53,53
411,53,53
412,53,53
413,53,53
414,53,53
415,53,53
416,53,53
417,53,53
418,52,54
419,52,54
420,51,55
421,51,55
422,50,56
423,50,56
424,51,55
425,51,55
426,51,55
427,51,55
428,51,55
429,50,56
430,50,56
431,50,56
432,50,56
433,50,56
434,50,56
435,51,55
436,51,55
437,51,55
438,51,55
439,51,55
440,51,55
441,51,55
442,51,55
443,52,54
444,52,54
445,52,54
446,53,53
447,53,53
448,53,53
449,53,53
450,53,53
451,53,53
452,54,52
453,54,52
454,54,52
455,54,52
456,54,52
457,54,52
458,54,52
459,54,52
460,54,52
461,55,51
462,55,51
463,55,51
464,55,51
465,56,50
466,56,50
467,55,51
468,55,51
469,55,51
470,56,50
471,56,50
472,56,50
473,57,0
474,57,0
475,57,0
476,57,0
477,55,0
478,55,0
479,55,0
480,55,0
481,55,0
482,55,0
483,55,0
484,55,0
485,55,0
486,55,0
487,55,0
488,55,0
489,55,52
490,55,52
491,55,52
492,55,52
493,55,52
494,55,52
495,55,52
496,55,52
497,55,52
498,55,52
499,55,52
500,55,0
501,55,0
502,55,0
503,55,0
504,55,0
505,55,0
506,55,0
507,55,0
508,55,0
509,55,0
510,55,0
511,55,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,0,0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,0
636,0,0
637,0,0
638,0,0
639,0,0
640,0,0
641,0,0
642,0,0
643,0,0
644,0,0
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,0,0
660,0,0
661,0,0
662,0,0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0,0
693,0,0
694,0,0
695,0,0
696,0,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
