Time,Right Motor Speed,Left Motor Speed
169,55,0
170,55,0
171,55,0
172,55,0
173,55,0
174,55,0
175,55,0
176,55,0
177,55,0
178,55,0
179,55,0
180,55,0
181,55,0
182,55,52
183,55,52
184,55,52
185,55,52
186,55,52
187,55,52
188,55,52
189,55,52
190,55,52
191,55,52
192,55,52
193,55,52
194,55,52
195,55,0
196,55,0
197,55,0
198,55,0
199,55,0
200,55,0
201,55,0
202,55,0
203,55,0
204,55,0
205,55,0
206,55,0
207,55,0
208,55,52
209,55,52
210,55,52
211,55,52
212,55,52
213,55,52
214,55,52
215,55,52
216,55,52
217,55,52
218,55,52
219,55,52
220,55,52
221,55,52
222,55,52
223,55,52
224,55,52
225,55,0
226,55,0
227,55,0
228,55,0
229,55,0
230,55,0
231,55,0
232,55,0
233,55,0
234,55,0
235,55,0
236,55,0
237,55,0
238,55,0
239,55,52
240,55,52
241,55,52
242,55,52
243,55,52
244,55,52
245,55,52
246,55,52
247,55,52
248,55,52
249,55,52
250,55,52
251,55,52
252,55,52
253,55,52
254,55,0
255,55,0
256,55,0
257,53,0
258,53,0
259,53,0
260,53,0
261,53,0
262,53,0
263,53,0
264,53,0
265,53,0
266,53,0
267,53,53
268,53,53
269,53,53
270,52,54
271,52,54
272,52,54
273,53,53
274,52,54
275,52,54
276,51,55
277,51,55
278,51,55
279,50,56
280,50,56
281,50,56
282,50,56
283,50,56
284,51,55
285,51,55
286,51,55
287,51,55
288,52,54
289,52,54
290,52,54
291,52,54
292,52,54
293,51,55
294,51,55
295,51,55
296,52,54
297,52,54
298,52,54
299,52,54
300,52,54
301,52,54
302,52,54
303,52,54
304,52,54
305,52,54
306,52,54
307,52,54
308,53,53
309,53,53
310,53,53
311,53,53
312,53,53
313,53,53
314,53,53
315,53,53
316,52,54
317,52,54
318,51,55
319,51,55
320,50,56
321,0,57
322,0,57
323,0,57
324,0,57
325,0,57
326,0,57
327,50,56
328,50,56
329,51,55
330,52,54
331,52,54
332,54,52
333,54,52
334,54,52
335,54,52
336,54,52
337,54,52
338,54,52
339,55,51
340,55,51
341,55,51
342,55,51
343,55,51
344,55,51
345,55,51
346,55,51
347,55,51
348,56,50
349,56,50
350,57,0
351,57,0
352,57,0
353,57,0
354,57,0
355,57,0
356,57,0
357,58,0
358,55,0
359,55,0
360,55,0
361,55,0
362,55,0
363,55,0
364,55,0
365,55,0
366,55,0
367,55,0
368,55,52
369,55,52
370,55,52
371,55,52
372,55,52
373,55,52
374,55,52
375,55,52
376,55,52
377,55,52
378,55,52
379,55,52
380,55,0
381,55,0
382,55,0
383,55,0
384,55,0
385,55,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
