Time,Right Motor Speed,Left Motor Speed
267,56,52
268,56,52
269,56,52
270,57,51
271,57,51
272,58,50
273,57,51
274,57,51
275,57,51
276,57,51
277,56,52
278,56,52
279,56,52
280,56,52
281,55,53
282,55,53
283,55,53
284,55,53
285,55,53
286,55,53
287,55,53
288,55,53
289,55,53
290,55,53
291,55,53
292,56,52
293,56,52
294,55,53
295,55,53
296,55,53
297,55,53
298,55,53
299,55,53
300,55,53
301,55,53
302,55,53
303,55,53
304,55,53
305,55,53
306,55,53
307,55,53
308,55,53
309,54,54
310,54,54
311,54,54
312,54,54
313,54,54
314,54,54
315,54,54
316,54,54
317,54,54
318,54,54
319,54,54
320,54,54
321,53,55
322,53,55
323,53,55
324,53,55
325,53,55
326,53,55
327,53,55
328,53,55
329,53,55
330,53,55
331,53,55
332,54,54
333,54,54
334,54,54
335,54,54
336,54,54
337,54,54
338,54,54
339,54,54
340,54,54
341,54,54
342,54,54
343,53,55
344,53,55
345,53,55
346,52,56
347,52,56
348,52,56
349,52,56
350,53,55
351,53,55
352,53,55
353,53,55
354,52,56
355,51,57
356,51,57
357,51,57
358,51,57
359,51,57
360,51,57
361,50,58
362,50,58
363,50,58
364,50,58
365,50,58
366,50,58
367,51,57
368,51,57
369,51,57
370,51,57
371,51,57
372,51,57
373,52,56
374,52,56
375,52,56
376,52,56
377,52,56
378,52,56
379,52,56
380,53,55
381,53,55
382,53,55
383,53,55
384,53,55
385,53,55
386,53,55
387,53,55
388,53,55
389,53,55
390,53,55
391,54,54
392,54,54
393,54,54
394,55,53
395,55,53
396,55,53
397,55,53
398,55,53
399,55,53
400,55,53
401,56,52
402,56,52
403,56,52
404,57,51
405,57,51
406,57,51
407,57,51
408,57,51
409,57,51
410,56,52
411,56,52
412,56,52
413,56,52
414,55,53
415,55,53
416,55,53
417,55,53
418,55,53
419,55,53
420,56,52
421,56,52
422,57,51
423,57,51
424,57,51
425,57,51
426,57,51
427,57,51
428,56,52
429,56,52
430,56,52
431,55,53
432,55,53
433,55,53
434,54,54
435,55,53
436,55,53
437,55,53
438,55,53
439,55,53
440,55,53
441,54,54
442,54,54
443,54,54
444,53,55
445,53,55
446,53,55
447,52,56
448,52,56
449,52,56
450,52,56
451,53,55
452,53,55
453,53,55
454,53,55
455,53,55
456,53,55
457,53,55
458,53,55
459,53,55
460,53,55
461,53,55
462,52,56
463,52,56
464,51,57
465,51,57
466,50,58
467,50,58
468,50,58
469,50,58
470,50,58
471,50,58
472,50,58
473,50,58
474,50,58
475,50,58
476,50,58
477,51,57
478,51,57
479,51,57
480,51,57
481,51,57
482,51,57
483,52,56
484,52,56
485,52,56
486,52,56
487,52,56
488,52,56
489,52,56
490,53,55
491,53,55
492,53,55
493,53,55
494,54,54
495,54,54
496,54,54
497,55,53
498,56,52
499,56,52
500,56,52
501,57,51
502,58,50
503,59,0
504,59,0
505,58,50
506,58,50
507,58,50
508,58,50
509,58,50
510,58,50
511,58,50
512,59,0
513,59,0
514,60,0
515,60,0
516,60,0
517,60,0
518,60,0
519,60,0
520,54,0
521,54,0
522,54,0
523,54,0
524,54,0
525,54,0
526,54,0
527,54,0
528,54,0
529,54,0
530,54,0
531,54,0
532,54,0
533,54,0
534,54,0
535,54,0
536,54,0
537,54,0
538,54,52
539,54,52
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
