Time,Right Motor Speed,Left Motor Speed
569,58,50
570,59,0
571,59,0
572,59,0
573,59,0
574,59,0
575,59,0
576,59,0
577,59,0
578,59,0
579,54,0
580,54,0
581,54,0
582,54,0
583,54,0
584,54,0
585,54,0
586,54,0
587,54,0
588,54,0
589,54,0
590,54,0
591,54,0
592,54,0
593,54,0
594,54,0
595,54,0
596,54,0
597,54,51
598,54,51
599,54,51
600,54,51
601,54,51
602,54,51
603,54,51
604,54,52
605,54,52
606,54,52
607,54,52
608,54,52
609,54,53
610,54,53
611,54,53
612,54,54
613,54,54
614,54,54
615,54,54
616,54,54
617,54,54
618,54,54
619,54,54
620,54,54
621,54,0
622,54,0
623,54,0
624,54,0
625,54,0
626,54,0
627,54,0
628,54,0
629,54,0
630,54,0
631,54,0
632,54,0
633,55,0
634,55,0
635,55,0
636,55,0
637,54,0
638,54,0
639,54,54
640,54,54
641,53,55
642,53,55
643,53,55
644,53,55
645,53,55
646,53,55
647,53,55
648,53,55
649,53,55
650,53,55
651,53,55
652,53,55
653,54,54
654,54,54
655,54,54
656,54,54
657,54,54
658,54,54
659,54,54
660,54,54
661,54,54
662,54,54
663,54,54
664,54,54
665,55,53
666,55,53
667,55,53
668,55,53
669,55,53
670,55,53
671,55,53
672,56,52
673,56,52
674,56,52
675,56,52
676,56,52
677,56,52
678,56,52
679,56,52
680,56,52
681,56,52
682,55,53
683,55,53
684,55,53
685,55,53
686,55,53
687,55,53
688,55,53
689,55,53
690,55,53
691,55,53
692,55,53
693,55,53
694,56,52
695,56,52
696,56,52
697,56,52
698,56,52
699,56,52
700,56,52
701,56,52
702,56,52
703,56,52
704,56,52
705,56,52
706,56,52
707,56,52
708,56,52
709,54,0
710,54,0
711,54,0
712,54,0
713,54,0
714,54,0
715,54,0
716,54,0
717,54,0
718,54,0
719,54,0
720,54,0
721,54,0
722,54,0
723,54,0
724,54,0
725,54,0
726,54,52
727,56,52
728,55,53
729,55,53
730,55,53
731,54,54
732,54,54
733,54,54
734,54,54
735,54,54
736,55,53
737,55,53
738,54,53
739,54,53
740,54,52
741,54,52
742,54,52
743,54,52
744,54,52
745,54,52
746,54,52
747,54,52
748,54,52
749,54,52
750,54,52
751,54,52
752,54,52
753,54,52
754,54,52
755,54,52
756,54,52
757,54,52
758,54,0
759,54,0
760,54,0
761,54,0
762,54,0
763,54,0
764,54,0
765,54,0
766,54,0
767,54,0
768,55,0
769,55,0
770,55,0
771,55,0
772,55,0
773,54,0
774,54,54
775,54,54
776,54,54
777,54,54
778,55,53
779,55,53
780,55,53
781,55,53
782,55,53
783,55,53
784,55,53
785,55,53
786,54,54
787,54,54
788,54,54
789,53,55
790,53,55
791,53,55
792,52,56
793,52,56
794,52,56
795,52,56
796,52,56
797,52,56
798,53,55
799,53,55
800,53,55
801,54,54
802,55,53
803,56,52
804,56,52
805,56,52
806,56,52
807,56,52
808,56,52
809,57,51
810,57,51
811,57,51
812,57,51
813,57,51
814,57,51
815,56,52
816,56,52
817,56,52
818,56,52
819,56,52
820,56,52
821,56,52
822,56,52
823,56,52
824,56,52
825,56,52
826,55,53
827,55,53
828,55,53
829,55,53
830,55,53
831,55,53
832,55,53
833,55,53
834,55,53
835,55,53
836,55,53
837,55,53
838,55,53
839,55,53
840,55,53
841,56,52
842,56,52
843,54,0
844,54,0
845,54,0
846,54,0
847,54,0
848,54,0
849,54,0
850,54,0
851,54,0
852,54,0
853,54,0
854,54,0
855,54,0
856,54,0
857,54,0
858,54,0
859,54,0
860,54,0
861,54,52
862,54,52
863,56,52
864,55,53
865,55,53
866,55,53
867,54,54
868,54,54
869,54,54
870,54,54
871,54,54
872,54,54
873,55,53
874,55,53
875,55,53
876,55,53
877,55,53
878,55,53
879,55,53
880,55,53
881,55,53
882,55,53
883,55,53
884,55,53
885,55,53
886,55,53
887,55,53
888,55,53
889,55,53
890,55,53
891,55,53
892,55,53
893,55,53
894,54,54
895,54,54
896,54,54
897,53,55
898,53,55
899,53,55
900,53,55
901,53,55
902,53,55
903,53,55
904,53,55
905,53,55
906,53,55
907,53,55
908,52,56
909,52,56
910,51,57
911,51,57
912,51,57
913,51,57
914,51,57
915,52,56
916,52,56
917,52,56
918,52,56
919,53,55
920,53,55
921,53,55
922,53,55
923,53,55
924,53,55
925,53,55
926,53,55
927,52,56
928,52,56
929,52,56
930,52,56
931,51,57
932,51,57
933,51,57
934,51,57
935,51,57
936,51,57
937,52,56
938,52,56
939,52,56
940,52,56
941,52,56
942,53,55
943,53,55
944,53,55
945,53,55
946,53,55
947,53,55
948,53,55
949,53,55
950,53,55
951,53,55
952,53,55
953,53,55
954,53,55
955,53,55
956,53,55
957,53,55
958,54,54
959,54,54
960,55,53
961,56,52
962,56,52
963,56,52
964,56,52
965,56,52
966,56,52
967,56,52
968,56,52
969,55,53
970,55,53
971,55,53
972,55,53
973,55,53
974,55,53
975,55,53
976,55,53
977,55,53
978,55,53
979,56,52
980,56,52
981,56,52
982,56,52
983,57,51
984,57,51
985,56,52
986,56,52
987,56,52
988,55,53
989,55,53
990,54,54
991,54,54
992,54,54
993,54,54
994,54,54
995,54,54
996,54,54
997,54,54
998,54,54
999,54,54
1000,54,54
1001,54,54
1002,54,54
1003,54,54
1004,54,54
1005,55,53
1006,55,53
1007,55,53
1008,55,53
1009,55,53
1010,56,52
1011,56,52
1012,55,53
1013,55,53
1014,54,54
1015,54,54
1016,53,55
1017,53,55
1018,53,55
1019,53,55
1020,53,55
1021,53,55
1022,53,55
1023,53,55
1024,53,55
1025,53,55
1026,53,55
1027,53,55
1028,53,55
1029,53,55
1030,53,55
1031,54,54
1032,54,54
1033,54,54
1034,53,55
1035,53,55
1036,53,55
1037,53,55
1038,53,55
1039,53,55
1040,53,55
1041,53,55
1042,53,55
1043,53,55
1044,53,55
1045,53,55
1046,53,55
1047,53,55
1048,53,55
1049,53,55
1050,53,55
1051,52,56
1052,52,56
1053,51,57
1054,51,57
1055,50,58
1056,50,58
1057,50,58
1058,50,58
1059,50,58
1060,50,58
1061,50,58
1062,51,57
1063,51,57
1064,51,57
1065,52,56
1066,52,56
1067,52,56
1068,53,55
1069,52,56
1070,52,56
1071,52,56
1072,52,56
1073,52,56
1074,52,56
1075,52,56
1076,53,55
1077,53,55
1078,54,54
1079,54,54
1080,54,54
1081,54,54
1082,54,54
1083,55,53
1084,55,53
1085,56,52
1086,56,52
1087,56,52
1088,56,52
1089,56,52
1090,57,51
1091,57,51
1092,57,51
1093,57,51
1094,57,51
1095,57,51
1096,56,52
1097,56,52
1098,56,52
1099,56,52
1100,56,52
1101,56,52
1102,56,52
1103,56,52
1104,56,52
1105,56,52
1106,56,52
1107,56,52
1108,57,51
1109,56,52
1110,56,52
1111,56,52
1112,56,52
1113,56,52
1114,56,52
1115,56,52
1116,56,52
1117,56,52
1118,56,52
1119,56,52
1120,57,51
1121,57,51
1122,57,51
1123,57,51
1124,57,51
1125,56,52
1126,56,52
1127,56,52
1128,56,52
1129,56,52
1130,56,52
1131,56,52
1132,55,53
1133,55,53
1134,55,53
1135,55,53
1136,55,53
1137,55,53
1138,54,54
1139,54,54
1140,54,54
1141,54,54
1142,54,54
1143,54,54
1144,54,54
1145,54,54
1146,54,54
1147,53,55
1148,53,55
1149,53,55
1150,53,55
1151,52,56
1152,51,57
1153,51,57
1154,51,57
1155,51,57
1156,52,56
1157,52,56
1158,52,56
1159,52,56
1160,52,56
1161,53,55
1162,53,55
1163,52,56
1164,52,56
1165,52,56
1166,51,57
1167,50,58
1168,50,58
1169,50,58
1170,50,58
1171,50,58
1172,50,58
1173,50,58
1174,50,58
1175,50,58
1176,50,58
1177,50,58
1178,0,54
1179,0,54
1180,0,54
1181,0,54
1182,0,54
1183,0,54
1184,0,54
1185,0,54
1186,0,54
1187,0,54
1188,0,54
1189,0,54
1190,0,54
1191,0,54
1192,0,54
1193,0,54
1194,0,54
1195,0,54
1196,51,54
1197,52,54
1198,52,54
1199,52,54
1200,52,54
1201,52,54
1202,52,54
1203,52,54
1204,52,54
1205,52,54
1206,52,54
1207,52,54
1208,53,54
1209,53,54
1210,53,54
1211,53,54
1212,53,54
1213,54,54
1214,54,54
1215,54,54
1216,54,54
1217,54,54
1218,54,54
1219,54,54
1220,54,54
1221,54,54
1222,55,53
1223,55,53
1224,55,53
1225,55,53
1226,55,53
1227,55,53
1228,55,53
1229,55,53
1230,55,53
1231,56,52
1232,56,52
1233,57,51
1234,57,51
1235,57,51
1236,57,51
1237,58,50
1238,58,50
1239,57,51
1240,57,51
1241,57,51
1242,56,52
1243,56,52
1244,56,52
1245,56,52
1246,55,53
1247,55,53
1248,55,53
1249,55,53
1250,55,53
1251,55,53
1252,54,54
1253,54,54
1254,54,54
1255,54,54
1256,54,54
1257,54,54
1258,54,54
1259,54,54
1260,54,54
1261,54,54
1262,54,54
1263,54,54
1264,54,54
1265,54,54
1266,54,54
1267,54,54
1268,54,54
1269,54,54
1270,54,54
1271,54,54
1272,54,54
1273,54,54
1274,54,54
1275,54,54
1276,54,54
1277,54,54
1278,54,54
1279,54,54
1280,54,54
1281,54,54
1282,54,54
1283,54,54
1284,54,54
1285,54,54
1286,54,54
1287,54,54
1288,54,54
1289,54,54
1290,53,55
1291,53,55
1292,53,55
1293,53,55
1294,53,55
1295,53,55
1296,53,55
1297,53,55
1298,53,55
1299,53,55
1300,52,56
1301,52,56
1302,51,57
1303,51,57
1304,51,57
1305,51,57
1306,50,58
1307,50,58
1308,50,58
1309,50,58
1310,50,58
1311,50,58
1312,50,58
1313,50,58
1314,50,58
1315,51,57
1316,51,57
1317,51,57
1318,51,57
1319,52,56
1320,52,56
1321,52,56
1322,52,56
1323,52,56
1324,52,56
1325,52,56
1326,52,56
1327,52,56
1328,52,56
1329,53,55
1330,53,55
1331,53,55
1332,53,55
1333,53,55
1334,53,55
1335,53,55
1336,53,55
1337,53,55
1338,54,54
1339,0,0
1340,0,0
1341,0,0
1342,0,0
1343,0,0
1344,0,0
1345,0,0
1346,0,0
1347,0,0
1348,0,0
1349,0,0
1350,0,0
1351,0,0
1352,0,0
1353,0,0
1354,0,0
1355,0,0
1356,0,0
1357,0,0
1358,0,0
1359,0,0
1360,0,0
1361,0,0
1362,0,0
1363,0,0
1364,0,0
1365,0,0
1366,0,0
1367,0,0
1368,0,0
1369,0,0
1370,0,0
1371,0,0
1372,0,0
1373,0,0
1374,0,0
1375,0,0
1376,0,0
1377,0,0
1378,0,0
1379,0,0
1380,0,0
1381,0,0
1382,0,0
1383,0,0
1384,0,0
1385,0,0
1386,0,0
1387,0,0
1388,54,54
1389,54,54
1390,54,54
1391,55,53
1392,56,52
1393,57,51
1394,58,50
1395,59,0
1396,59,0
1397,58,50
1398,58,50
1399,57,51
1400,57,51
1401,56,52
1402,56,52
1403,56,52
1404,56,52
1405,55,53
1406,55,53
1407,56,52
1408,56,52
1409,56,52
1410,56,52
1411,56,52
1412,57,51
1413,57,51
1414,57,51
1415,57,51
1416,57,51
1417,57,51
1418,57,51
1419,57,51
1420,56,52
1421,56,52
1422,56,52
1423,56,52
1424,56,52
1425,56,52
1426,56,52
1427,56,52
1428,56,52
1429,56,52
1430,55,53
1431,55,53
1432,55,53
1433,55,53
1434,55,53
1435,55,53
1436,55,53
1437,55,53
1438,55,53
1439,55,53
1440,55,53
1441,55,53
1442,55,53
1443,55,53
1444,55,53
1445,55,53
1446,55,53
1447,55,53
1448,55,53
1449,55,53
1450,55,53
1451,55,53
1452,55,53
1453,55,53
1454,54,54
1455,53,55
1456,53,55
1457,53,55
1458,53,55
1459,53,55
1460,53,55
1461,53,55
1462,53,55
1463,52,56
1464,52,56
1465,52,56
1466,52,56
1467,52,56
1468,52,56
1469,52,56
1470,52,56
1471,52,56
1472,52,56
1473,52,56
1474,53,55
1475,53,55
1476,53,55
1477,54,54
1478,54,54
1479,55,53
1480,56,52
1481,57,51
1482,57,51
1483,58,50
1484,58,50
1485,58,50
1486,58,50
1487,54,0
1488,54,0
1489,54,0
1490,54,0
1491,54,0
1492,54,0
1493,54,0
1494,54,0
1495,54,0
1496,54,0
1497,54,0
1498,54,0
1499,54,0
1500,54,0
1501,54,0
1502,54,0
1503,54,0
1504,54,0
1505,54,50
1506,54,51
1507,54,51
1508,54,51
1509,54,51
1510,0,0
1511,0,0
1512,0,0
1513,0,0
1514,0,0
1515,0,0
1516,0,0
1517,0,0
1518,0,0
1519,0,0
1520,0,0
1521,0,0
1522,0,0
1523,0,0
1524,0,0
1525,0,0
1526,0,0
1527,0,0
1528,0,0
1529,0,0
1530,0,0
1531,0,0
1532,0,0
1533,0,0
1534,0,0
1535,0,0
1536,0,0
1537,0,0
1538,0,0
1539,0,0
1540,0,0
1541,0,0
1542,0,0
1543,0,0
1544,0,0
1545,0,0
1546,0,0
1547,0,0
1548,0,0
1549,0,0
1550,0,0
1551,0,0
1552,0,0
1553,0,0
1554,0,0
1555,0,0
1556,0,0
1557,0,0
1558,0,0
1559,0,0
1560,0,0
1561,0,0
1562,0,0
1563,0,0
1564,0,0
1565,0,0
1566,0,0
1567,0,0
1568,0,0
1569,0,0
1570,0,0
1571,0,0
1572,0,0
1573,0,0
1574,0,0
1575,0,0
1576,0,0
1577,0,0
1578,0,0
1579,0,0
1580,0,0
1581,0,0
1582,0,0
1583,0,0
1584,0,0
1585,0,0
1586,0,0
1587,0,0
1588,0,0
1589,0,0
1590,0,0
1591,0,0
1592,0,0
1593,0,0
1594,0,0
1595,0,0
1596,0,0
1597,0,0
1598,0,0
1599,0,0
1600,0,0
1601,0,0
1602,0,0
1603,0,0
1604,0,0
1605,0,0
1606,0,0
1607,0,0
1608,0,0
1609,0,0
1610,0,0
1611,0,0
1612,0,0
1613,0,0
1614,0,0
1615,0,0
1616,0,0
