Time,Right Motor Speed,Left Motor Speed
569,57,51
570,57,51
571,57,51
572,57,51
573,57,51
574,57,51
575,57,51
576,57,51
577,56,52
578,56,52
579,56,52
580,56,52
581,56,52
582,56,52
583,54,0
584,54,0
585,54,0
586,54,0
587,54,0
588,54,0
589,54,0
590,54,0
591,54,0
592,54,0
593,54,0
594,54,0
595,54,0
596,54,52
597,54,52
598,54,52
599,54,52
600,54,52
601,54,52
602,54,52
603,54,52
604,54,52
605,54,52
606,54,52
607,54,52
608,54,52
609,54,52
610,54,52
611,54,52
612,54,52
613,54,52
614,54,52
615,54,52
616,54,52
617,54,52
618,54,52
619,54,52
620,54,52
621,54,52
622,54,52
623,54,52
624,54,52
625,54,52
626,54,52
627,54,52
628,54,52
629,54,52
630,54,52
631,54,52
632,54,52
633,54,52
634,54,52
635,54,52
636,54,52
637,54,52
638,54,52
639,54,52
640,54,52
641,54,52
642,54,52
643,54,52
644,54,52
645,54,0
646,54,0
647,54,0
648,54,0
649,54,0
650,54,0
651,54,0
652,55,0
653,55,0
654,55,0
655,54,0
656,54,0
657,54,54
658,54,54
659,54,54
660,54,54
661,54,54
662,55,53
663,54,52
664,54,52
665,54,52
666,54,52
667,54,52
668,54,52
669,54,52
670,54,52
671,54,52
672,54,52
673,54,52
674,54,52
675,54,52
676,54,52
677,54,52
678,54,52
679,54,52
680,54,52
681,54,52
682,54,52
683,54,52
684,54,52
685,54,52
686,54,52
687,54,52
688,54,52
689,54,52
690,54,52
691,54,52
692,54,52
693,54,52
694,54,52
695,54,52
696,54,52
697,54,52
698,54,52
699,54,52
700,54,0
701,54,0
702,54,0
703,54,0
704,54,0
705,54,0
706,54,0
707,54,0
708,54,0
709,54,0
710,55,0
711,55,0
712,55,0
713,55,53
714,54,54
715,54,54
716,54,54
717,54,54
718,54,54
719,54,54
720,55,53
721,54,52
722,54,52
723,54,52
724,54,52
725,54,52
726,54,52
727,54,52
728,54,52
729,54,52
730,54,52
731,54,52
732,54,52
733,54,52
734,54,52
735,54,52
736,54,52
737,54,52
738,54,52
739,54,52
740,54,52
741,54,52
742,54,52
743,54,52
744,54,52
745,54,52
746,55,53
747,55,53
748,55,53
749,55,53
750,54,54
751,54,54
752,54,54
753,54,54
754,54,54
755,55,53
756,55,53
757,55,53
758,55,53
759,55,53
760,55,53
761,55,53
762,55,53
763,55,53
764,55,53
765,55,53
766,55,53
767,55,53
768,55,53
769,55,53
770,55,53
771,55,53
772,55,53
773,55,53
774,55,53
775,55,53
776,54,0
777,54,0
778,54,0
779,54,0
780,54,0
781,54,0
782,54,0
783,54,0
784,54,0
785,54,0
786,54,0
787,54,0
788,54,52
789,54,52
790,54,52
791,54,52
792,54,52
793,54,52
794,54,52
795,54,52
796,54,52
797,54,52
798,54,52
799,54,52
800,54,52
801,54,52
802,54,52
803,54,52
804,54,52
805,54,52
806,54,52
807,54,52
808,54,52
809,54,52
810,54,52
811,54,52
812,54,52
813,54,52
814,54,52
815,54,52
816,54,52
817,54,52
818,54,52
819,54,52
820,54,52
821,54,52
822,54,52
823,54,52
824,54,52
825,54,52
826,54,52
827,54,52
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
1001,0,0
1002,0,0
1003,0,0
1004,0,0
1005,0,0
1006,0,0
1007,0,0
1008,0,0
1009,0,0
1010,0,0
