Time,Right Motor Speed,Left Motor Speed
267,53,55
268,53,55
269,53,55
270,53,55
271,53,55
272,53,55
273,53,55
274,54,54
275,54,54
276,54,54
277,54,54
278,54,54
279,54,54
280,54,54
281,54,54
282,54,54
283,54,54
284,54,54
285,54,54
286,54,54
287,54,54
288,54,54
289,54,54
290,54,54
291,54,54
292,54,54
293,54,54
294,54,54
295,54,54
296,54,54
297,54,54
298,54,54
299,54,54
300,54,54
301,54,54
302,54,54
303,54,54
304,54,54
305,54,54
306,54,54
307,54,54
308,54,54
309,54,54
310,54,54
311,54,54
312,54,54
313,54,54
314,54,54
315,54,54
316,54,54
317,54,54
318,54,54
319,54,54
320,54,54
321,54,54
322,54,54
323,54,54
324,54,54
325,54,54
326,54,54
327,54,54
328,54,54
329,54,54
330,54,54
331,54,54
332,54,54
333,54,54
334,54,54
335,54,54
336,54,54
337,54,54
338,54,54
339,54,54
340,54,54
341,54,54
342,54,54
343,54,54
344,54,54
345,54,54
346,54,54
347,54,54
348,54,54
349,54,54
350,54,54
351,55,53
352,55,53
353,55,53
354,55,53
355,55,53
356,55,53
357,55,53
358,55,53
359,55,53
360,55,53
361,55,53
362,54,54
363,54,54
364,54,54
365,53,55
366,53,55
367,53,55
368,53,55
369,53,55
370,53,55
371,53,55
372,53,55
373,53,55
374,53,55
375,53,55
376,54,54
377,54,54
378,54,54
379,54,54
380,55,53
381,55,53
382,55,53
383,55,53
384,55,53
385,55,53
386,55,53
387,55,53
388,55,53
389,55,53
390,54,54
391,54,54
392,54,54
393,54,54
394,54,54
395,54,54
396,54,54
397,54,54
398,54,54
399,54,54
400,54,54
401,55,53
402,55,53
403,55,53
404,55,53
405,55,53
406,55,53
407,55,53
408,55,53
409,55,53
410,55,53
411,55,53
412,55,53
413,54,54
414,54,54
415,54,54
416,53,55
417,53,55
418,53,55
419,53,55
420,53,55
421,53,55
422,53,55
423,53,55
424,53,55
425,54,54
426,54,54
427,54,54
428,54,54
429,54,54
430,54,54
431,54,54
432,54,54
433,54,54
434,54,54
435,54,54
436,54,54
437,54,54
438,54,54
439,54,54
440,54,54
441,54,54
442,54,54
443,54,54
444,54,54
445,54,54
446,54,54
447,54,54
448,53,55
449,53,55
450,53,55
451,53,55
452,53,55
453,53,55
454,53,55
455,53,55
456,53,55
457,53,55
458,53,55
459,53,55
460,53,55
461,53,55
462,53,55
463,53,55
464,54,54
465,54,54
466,55,53
467,55,53
468,55,53
469,55,53
470,55,53
471,55,53
472,55,53
473,55,53
474,55,53
475,55,53
476,55,53
477,54,54
478,54,54
479,54,54
480,54,54
481,54,54
482,54,54
483,54,54
484,54,54
485,54,54
486,54,54
487,54,54
488,54,54
489,54,54
490,54,54
491,54,54
492,54,54
493,55,53
494,55,53
495,55,53
496,55,53
497,55,53
498,55,53
499,55,53
500,55,53
501,55,53
502,55,53
503,55,53
504,54,54
505,54,54
506,54,54
507,53,55
508,53,55
509,53,55
510,53,55
511,53,55
512,53,55
513,53,55
514,53,55
515,53,55
516,54,54
517,54,54
518,54,54
519,54,54
520,54,54
521,54,54
522,54,54
523,54,54
524,55,53
525,55,53
526,55,53
527,55,53
528,55,53
529,54,54
530,54,54
531,54,54
532,54,54
533,54,54
534,53,55
535,53,55
536,53,55
537,54,54
538,54,54
539,54,54
540,54,54
541,54,54
542,54,54
543,54,54
544,54,54
545,54,54
546,54,54
547,54,54
548,54,54
549,54,54
550,54,54
551,54,54
552,54,54
553,54,54
554,55,53
555,55,53
556,55,53
557,55,53
558,55,53
559,55,53
560,56,52
561,56,52
562,57,51
563,57,51
564,57,51
565,57,51
566,57,51
567,57,51
568,58,50
569,58,50
570,58,50
571,58,50
572,58,50
573,58,50
574,58,50
575,58,50
576,57,51
577,57,51
578,57,51
579,55,0
580,55,0
581,55,0
582,55,0
583,55,0
584,55,0
585,55,0
586,55,0
587,55,0
588,55,0
589,55,0
590,55,0
591,55,0
592,55,52
593,55,52
594,55,52
595,55,52
596,55,52
597,55,52
598,55,52
599,55,52
600,55,52
601,55,52
602,55,52
603,55,52
604,55,52
605,55,52
606,55,52
607,55,52
608,55,52
609,55,52
610,55,52
611,55,52
612,55,52
613,55,52
614,55,52
615,55,52
616,55,52
617,55,52
618,55,52
619,55,52
620,55,52
621,55,52
622,55,52
623,55,52
624,55,52
625,55,52
626,55,52
627,55,52
628,55,52
629,55,52
630,55,0
631,55,0
632,55,0
633,55,0
634,55,0
635,55,0
636,55,0
637,55,0
638,55,0
639,55,0
640,55,0
641,55,0
642,55,52
643,55,52
644,55,52
645,55,52
646,55,52
647,55,52
648,55,52
649,55,52
650,55,52
651,55,52
652,55,52
653,55,52
654,55,52
655,55,52
656,55,52
657,55,52
658,55,52
659,55,52
660,55,52
661,55,52
662,55,52
663,55,52
664,55,52
665,55,52
666,55,52
667,55,52
668,55,52
669,55,52
670,55,52
671,55,52
672,55,52
673,55,52
674,55,52
675,55,52
676,55,52
677,55,52
678,55,52
679,55,52
680,55,52
681,55,52
682,55,0
683,55,0
684,55,0
685,55,0
686,55,0
687,55,0
688,55,0
689,55,0
690,55,0
691,55,0
692,55,0
693,55,0
694,55,52
695,55,52
696,55,52
697,55,52
698,55,53
699,55,53
700,55,53
701,54,54
702,54,54
703,54,54
704,54,54
705,54,54
706,54,54
707,54,54
708,55,53
709,55,53
710,55,53
711,55,53
712,55,53
713,55,53
714,55,53
715,55,53
716,55,53
717,55,53
718,55,53
719,55,53
720,55,53
721,55,53
722,55,53
723,55,53
724,54,54
725,54,54
726,53,55
727,53,55
728,52,56
729,52,56
730,53,55
731,53,55
732,53,55
733,53,55
734,53,55
735,53,55
736,53,55
737,53,55
738,52,56
739,52,56
740,52,56
741,53,55
742,53,55
743,53,55
744,53,55
745,53,55
746,53,55
747,53,55
748,54,54
749,54,54
750,54,54
751,54,54
752,54,54
753,54,54
754,54,54
755,55,53
756,55,53
757,55,53
758,56,52
759,56,52
760,57,51
761,57,51
762,57,51
763,57,51
764,57,51
765,57,51
766,57,51
767,57,51
768,58,50
769,58,50
770,57,51
771,57,51
772,57,51
773,57,51
774,55,0
775,55,0
776,55,0
777,55,0
778,55,0
779,55,0
780,55,0
781,55,0
782,55,0
783,55,0
784,55,0
785,55,0
786,55,52
787,55,52
788,55,52
789,55,52
790,55,52
791,55,52
792,55,52
793,55,52
794,55,52
795,55,52
796,55,52
797,55,52
798,55,52
799,55,52
800,55,52
801,55,52
802,55,52
803,55,52
804,55,52
805,55,52
806,55,52
807,55,52
808,55,52
809,55,52
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
