Time,Right Motor Speed,Left Motor Speed
169,52,54
170,52,54
171,52,54
172,52,54
173,53,53
174,53,53
175,53,53
176,53,53
177,54,52
178,54,52
179,54,52
180,54,52
181,54,52
182,54,52
183,54,52
184,54,52
185,54,52
186,54,52
187,55,51
188,55,51
189,56,50
190,55,51
191,55,51
192,55,51
193,55,51
194,55,51
195,54,52
196,54,52
197,54,52
198,54,52
199,54,52
200,54,52
201,54,52
202,54,52
203,55,51
204,54,52
205,54,52
206,54,52
207,54,52
208,55,51
209,55,51
210,55,51
211,55,51
212,55,51
213,55,51
214,55,51
215,55,51
216,54,52
217,54,52
218,54,52
219,54,52
220,54,52
221,54,52
222,54,52
223,54,52
224,54,52
225,54,52
226,54,52
227,54,52
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,54,52
384,54,52
385,54,52
386,54,52
387,54,52
388,54,52
389,54,52
390,54,52
391,54,52
392,54,52
393,54,52
394,54,52
395,54,52
396,54,52
397,54,52
398,54,52
399,54,52
400,54,52
401,54,52
402,54,52
403,54,52
404,54,52
405,54,52
406,54,52
407,54,52
408,54,52
409,54,52
410,54,52
411,54,52
412,54,52
413,54,52
414,54,52
415,54,52
416,54,52
417,54,52
418,54,52
419,54,52
420,54,52
421,54,52
422,54,52
423,54,52
424,54,52
425,54,52
426,54,52
427,54,52
428,54,52
429,54,52
430,54,52
431,54,52
432,54,52
433,54,52
434,54,52
435,54,52
436,54,52
437,54,52
438,54,52
439,54,52
440,54,52
441,54,52
442,54,52
443,54,52
444,54,52
445,54,52
446,54,52
447,54,52
448,54,52
449,54,52
450,54,52
451,54,52
452,54,52
453,54,52
454,54,52
455,54,52
456,54,52
457,54,52
458,54,52
459,54,52
460,54,52
461,54,52
462,54,52
463,54,52
464,54,52
465,54,52
466,54,52
467,54,52
468,54,52
469,54,52
470,54,52
471,54,52
472,54,52
473,54,52
474,54,52
475,54,52
476,54,52
477,54,52
478,54,52
479,54,52
480,54,52
481,54,52
482,54,52
483,54,52
484,54,52
485,54,52
486,54,52
487,54,52
488,54,52
489,54,52
490,54,52
491,54,52
492,54,52
493,54,52
494,54,52
495,54,52
496,54,52
497,54,52
498,54,52
499,54,52
500,54,52
501,54,52
502,54,52
503,54,52
504,54,52
505,54,52
506,54,52
507,54,52
508,54,52
509,54,52
510,54,52
511,54,52
512,54,52
513,54,52
514,54,52
515,54,52
516,54,52
517,54,52
518,54,52
519,54,52
520,54,52
521,54,52
522,54,52
523,54,52
524,54,52
525,54,52
526,54,52
527,54,52
528,54,52
529,54,52
530,54,52
531,54,52
532,54,52
533,54,52
534,54,52
535,54,52
536,54,52
537,54,52
538,54,52
539,54,52
540,54,52
541,54,52
542,54,52
543,54,52
544,54,52
545,54,52
546,54,52
547,54,52
548,54,52
549,54,52
550,54,52
551,54,52
552,54,52
553,54,52
554,54,52
555,54,52
556,54,52
557,54,52
558,54,52
559,54,52
560,54,52
561,54,52
562,54,52
563,54,52
564,54,52
565,54,52
566,54,52
567,54,52
568,54,52
569,54,52
570,54,52
571,54,52
572,54,52
573,54,52
574,54,52
575,54,52
576,54,52
577,54,52
578,54,52
579,54,52
580,54,52
581,54,52
582,54,52
583,54,52
584,54,52
585,54,52
586,54,52
587,54,52
588,54,52
589,54,52
590,54,52
591,54,52
592,54,52
593,54,52
594,54,52
595,54,52
596,54,52
597,54,52
598,54,52
599,54,52
600,54,52
601,54,52
602,54,52
603,54,52
604,54,52
605,54,52
606,54,52
607,54,52
608,54,52
609,54,52
610,54,52
611,54,52
612,54,52
613,54,52
614,54,52
615,54,52
616,54,52
617,54,52
618,54,52
619,54,52
620,54,52
621,54,52
622,54,52
623,54,52
624,54,52
625,54,52
626,54,52
627,54,52
628,54,52
629,54,52
630,54,52
631,54,52
632,54,52
633,54,52
634,54,52
635,54,52
636,54,52
637,54,52
638,54,52
639,54,52
640,54,52
641,54,52
642,54,52
643,54,52
644,54,52
645,54,52
646,54,52
647,54,52
648,54,52
649,54,52
650,54,52
651,54,52
652,54,52
653,54,52
654,54,52
655,54,52
656,54,52
657,54,52
658,54,52
659,54,52
660,54,52
661,54,52
662,54,52
663,54,52
664,54,52
665,54,52
666,54,52
667,54,52
668,54,52
669,54,52
670,54,52
671,54,52
672,54,52
673,54,52
674,54,52
675,54,52
676,54,52
677,54,52
678,54,52
679,54,52
680,54,52
681,54,52
682,54,52
683,54,52
684,54,52
685,54,52
686,54,52
687,54,52
688,54,52
689,54,52
690,54,52
691,54,52
692,54,52
693,54,52
694,54,52
695,54,52
696,54,52
697,54,52
698,54,52
699,54,52
700,54,52
701,54,52
702,54,52
703,54,52
704,54,52
705,54,52
706,54,52
707,54,52
708,54,52
709,54,52
710,54,52
711,54,52
712,54,52
713,54,52
714,54,52
715,54,52
716,54,52
717,54,52
718,54,52
719,54,52
720,54,52
721,54,52
722,54,52
723,54,52
724,54,52
725,54,52
726,54,52
727,54,52
728,54,52
729,54,52
730,54,52
731,54,52
732,54,52
733,54,52
734,54,52
735,54,52
736,54,52
737,54,52
738,54,52
739,54,52
740,54,52
741,54,52
742,54,52
743,54,52
744,54,52
745,54,52
746,54,52
747,54,52
748,54,52
749,54,52
750,54,52
751,54,52
752,54,52
753,54,52
754,54,52
755,54,52
756,54,52
757,54,52
758,54,52
759,54,52
760,54,52
761,54,52
762,54,52
763,54,52
764,54,52
765,54,52
766,54,52
767,54,52
768,54,52
769,54,52
770,54,52
771,54,52
772,54,52
773,54,52
774,54,52
775,54,52
776,54,52
777,54,52
778,54,52
779,54,52
780,54,52
781,54,52
782,54,52
783,54,52
784,54,52
785,54,52
786,54,52
787,54,52
788,54,52
789,54,52
790,54,52
791,54,52
792,54,52
793,54,52
794,54,52
795,54,52
796,54,52
797,54,52
798,54,52
799,54,52
800,54,52
801,54,52
802,54,52
803,54,52
804,54,52
805,54,52
806,54,52
807,54,52
808,54,52
809,54,52
810,54,52
811,54,52
812,54,52
813,54,52
814,54,52
815,54,52
816,54,52
817,54,52
818,54,52
819,54,52
820,54,52
821,54,52
822,54,52
823,54,52
824,54,52
825,54,52
826,54,52
827,54,52
828,54,52
829,54,52
830,54,52
831,54,52
832,54,52
833,54,52
834,54,52
835,54,52
836,54,52
837,54,52
838,54,52
839,54,52
840,54,52
841,54,52
842,54,52
843,54,52
844,54,52
845,54,52
846,54,52
847,54,52
848,54,52
849,54,52
850,54,52
851,54,52
852,54,52
853,54,52
854,54,52
855,54,52
856,54,52
857,54,52
858,54,52
859,54,52
860,54,52
861,54,52
862,54,52
863,54,52
864,54,52
865,54,52
866,54,52
867,54,52
868,54,52
869,54,52
870,54,52
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,54,52
968,54,52
969,54,52
970,54,52
971,54,52
972,54,52
973,54,52
974,54,52
975,54,52
976,54,52
977,54,52
978,54,52
979,54,52
980,54,52
981,54,52
982,54,52
983,54,52
984,54,52
985,54,52
986,54,52
987,54,52
988,54,52
989,54,52
990,54,52
991,54,52
992,54,52
993,54,52
994,54,52
995,54,52
996,53,53
997,53,53
998,53,53
999,53,53
1000,53,53
1001,53,53
1002,53,53
1003,53,53
1004,53,53
1005,53,53
1006,53,53
1007,53,53
1008,53,53
1009,53,53
1010,53,53
1011,53,53
1012,53,53
1013,53,53
1014,53,53
1015,53,53
1016,53,53
1017,53,53
1018,53,53
1019,53,53
1020,53,53
1021,54,52
1022,54,52
1023,54,52
1024,54,52
1025,54,52
1026,54,52
1027,54,52
1028,54,52
1029,54,52
1030,54,52
1031,54,52
1032,53,53
1033,53,53
1034,53,53
1035,53,53
1036,53,53
1037,52,54
1038,52,54
1039,52,54
1040,52,54
1041,52,54
1042,51,55
1043,52,54
1044,52,54
1045,52,54
1046,52,54
1047,52,54
1048,52,54
1049,52,54
1050,52,54
1051,52,54
1052,52,54
1053,52,54
1054,53,53
1055,53,53
1056,53,53
1057,53,53
1058,53,53
1059,53,53
1060,53,53
1061,53,53
1062,53,53
1063,53,53
1064,53,53
1065,52,54
1066,52,54
1067,52,54
1068,52,54
1069,52,54
1070,52,54
1071,52,54
1072,52,54
1073,52,54
1074,52,54
1075,52,54
1076,52,54
1077,52,54
1078,52,54
1079,52,54
1080,52,54
1081,52,54
1082,53,53
1083,53,53
1084,53,53
1085,53,53
1086,53,53
1087,53,53
1088,53,53
1089,53,53
1090,53,53
1091,53,53
1092,53,53
1093,53,53
1094,53,53
1095,53,53
1096,53,53
1097,53,53
1098,53,53
1099,53,53
1100,53,53
1101,53,53
1102,53,53
1103,53,53
1104,53,53
1105,53,53
1106,53,53
1107,53,53
1108,53,53
1109,53,53
1110,53,53
1111,53,53
1112,53,53
1113,53,53
1114,53,53
1115,53,53
1116,53,53
1117,53,53
1118,53,53
1119,53,53
1120,53,53
1121,53,53
1122,53,53
1123,53,53
1124,53,53
1125,53,53
1126,0,0
1127,0,0
1128,0,0
1129,0,0
1130,0,0
1131,0,0
1132,0,0
1133,0,0
1134,53,53
1135,53,53
1136,53,53
1137,53,53
1138,52,54
1139,52,54
1140,52,54
1141,52,54
1142,52,54
1143,52,54
1144,52,54
1145,52,54
1146,52,54
1147,52,54
1148,52,54
1149,52,54
1150,52,54
1151,52,54
1152,52,54
1153,52,54
1154,52,54
1155,53,53
1156,53,53
1157,53,53
1158,53,53
1159,53,53
1160,53,53
1161,53,53
1162,53,53
1163,53,53
1164,53,53
1165,53,53
1166,53,53
1167,53,53
1168,53,53
1169,53,53
1170,53,53
1171,53,53
1172,53,53
1173,53,53
1174,53,53
1175,53,53
1176,53,53
1177,53,53
1178,53,53
1179,53,53
1180,53,53
1181,53,53
1182,53,53
1183,53,53
1184,53,53
1185,53,53
1186,53,53
1187,53,53
1188,53,53
1189,53,53
1190,53,53
1191,53,53
1192,53,53
1193,53,53
1194,53,53
1195,53,53
1196,53,53
1197,53,53
1198,53,53
1199,53,53
1200,53,53
1201,53,53
1202,53,53
1203,53,53
1204,53,53
1205,53,53
1206,53,53
1207,53,53
1208,53,53
1209,53,53
1210,53,53
1211,53,53
1212,53,53
1213,53,53
1214,53,53
1215,53,53
1216,53,53
1217,53,53
1218,53,53
1219,53,53
1220,53,53
1221,53,53
1222,53,53
1223,53,53
1224,52,54
1225,52,54
1226,52,54
1227,52,54
1228,52,54
1229,52,54
1230,52,54
1231,52,54
1232,52,54
1233,52,54
1234,52,54
1235,52,54
1236,52,54
1237,52,54
1238,52,54
1239,52,54
1240,52,54
1241,52,54
1242,52,54
1243,52,54
1244,52,54
1245,52,54
1246,52,54
1247,52,54
1248,52,54
1249,51,55
1250,51,55
1251,51,55
1252,51,55
1253,51,55
1254,52,54
1255,52,54
1256,52,54
1257,52,54
1258,52,54
1259,52,54
1260,52,54
1261,53,53
1262,53,53
1263,54,52
1264,54,52
1265,54,52
1266,54,52
1267,54,52
1268,54,52
1269,54,52
1270,54,52
1271,54,52
1272,53,53
1273,53,53
1274,53,53
1275,53,53
1276,52,54
1277,52,54
1278,52,54
1279,52,54
1280,52,54
1281,52,54
1282,52,54
1283,52,54
1284,52,54
1285,52,54
1286,52,54
1287,53,53
1288,53,53
1289,53,53
1290,53,53
1291,53,53
1292,53,53
1293,52,54
1294,52,54
1295,52,54
1296,52,54
1297,52,54
1298,52,54
1299,52,54
1300,52,54
1301,52,54
1302,52,54
1303,52,54
1304,52,54
1305,52,54
1306,52,54
1307,52,54
1308,52,54
1309,53,53
1310,53,53
1311,53,53
1312,53,53
1313,53,53
1314,53,53
1315,54,52
1316,54,52
1317,54,52
1318,54,52
1319,54,52
1320,54,52
1321,54,52
1322,54,52
1323,54,52
1324,54,52
1325,54,52
1326,54,52
1327,54,52
1328,54,52
1329,54,52
1330,54,52
1331,54,52
1332,54,52
1333,53,53
1334,53,53
1335,53,53
1336,53,53
1337,53,53
1338,0,0
1339,0,0
1340,0,0
1341,0,0
1342,0,0
1343,0,0
1344,0,0
1345,0,0
1346,0,0
1347,0,0
1348,0,0
1349,0,0
1350,0,0
1351,0,0
1352,0,0
1353,0,0
1354,0,0
1355,0,0
