Time,Right Motor Speed,Left Motor Speed
267,52,56
268,52,56
269,52,56
270,52,56
271,52,56
272,52,56
273,52,56
274,53,55
275,53,55
276,53,55
277,53,55
278,53,55
279,53,55
280,53,55
281,53,55
282,54,54
283,54,54
284,54,54
285,54,54
286,54,54
287,54,54
288,54,54
289,54,54
290,54,54
291,54,54
292,54,54
293,54,54
294,53,55
295,53,55
296,53,55
297,53,55
298,53,55
299,53,55
300,53,55
301,52,56
302,53,55
303,53,55
304,53,55
305,53,55
306,53,55
307,53,55
308,53,55
309,53,55
310,53,55
311,53,55
312,53,55
313,53,55
314,54,54
315,54,54
316,54,54
317,54,54
318,54,54
319,54,54
320,54,54
321,54,54
322,54,54
323,54,54
324,54,54
325,54,54
326,54,54
327,54,54
328,54,54
329,54,54
330,54,54
331,54,54
332,54,54
333,54,54
334,54,54
335,54,54
336,54,54
337,54,54
338,54,54
339,54,54
340,54,54
341,54,54
342,54,54
343,54,54
344,54,54
345,54,54
346,54,54
347,54,54
348,54,54
349,54,54
350,54,54
351,54,54
352,54,54
353,54,54
354,54,54
355,54,54
356,54,54
357,54,54
358,54,54
359,54,54
360,54,54
361,54,54
362,54,54
363,54,54
364,54,54
365,54,54
366,54,54
367,54,54
368,53,55
369,53,55
370,52,56
371,52,56
372,52,56
373,51,57
374,51,57
375,51,57
376,50,58
377,50,58
378,50,58
379,50,58
380,50,58
381,51,57
382,51,57
383,51,57
384,51,57
385,51,57
386,52,56
387,52,56
388,52,56
389,52,56
390,52,56
391,52,56
392,52,56
393,52,56
394,52,56
395,52,56
396,53,55
397,53,55
398,53,55
399,53,55
400,53,55
401,54,54
402,54,54
403,54,54
404,55,53
405,55,53
406,55,53
407,55,53
408,55,53
409,55,53
410,56,52
411,56,52
412,56,52
413,57,51
414,57,51
415,57,51
416,57,51
417,57,51
418,57,51
419,57,51
420,56,52
421,56,52
422,56,52
423,55,53
424,55,53
425,55,53
426,55,53
427,55,53
428,55,53
429,55,53
430,55,53
431,54,54
432,54,54
433,54,54
434,54,54
435,54,54
436,54,54
437,54,54
438,54,54
439,54,54
440,54,54
441,54,54
442,54,54
443,54,54
444,54,54
445,54,54
446,54,54
447,54,54
448,54,54
449,54,54
450,54,54
451,54,54
452,54,54
453,54,54
454,54,54
455,54,54
456,54,54
457,54,54
458,54,54
459,54,54
460,54,54
461,54,54
462,54,54
463,54,54
464,54,54
465,54,54
466,54,54
467,54,54
468,54,54
469,54,54
470,54,54
471,53,55
472,52,56
473,51,57
474,51,57
475,51,57
476,51,57
477,51,57
478,52,56
479,52,56
480,52,56
481,52,56
482,52,56
483,53,55
484,53,55
485,53,55
486,53,55
487,52,56
488,52,56
489,52,56
490,52,56
491,51,57
492,51,57
493,51,57
494,51,57
495,51,57
496,50,58
497,50,58
498,51,57
499,51,57
500,51,57
501,51,57
502,52,56
503,52,56
504,53,55
505,52,56
506,52,56
507,52,56
508,52,56
509,52,56
510,52,56
511,52,56
512,53,55
513,53,55
514,53,55
515,54,54
516,54,54
517,54,54
518,55,53
519,55,53
520,55,53
521,55,53
522,55,53
523,55,53
524,56,52
525,56,52
526,56,52
527,56,52
528,56,52
529,55,53
530,56,52
531,56,52
532,56,52
533,56,52
534,56,52
535,56,52
536,56,52
537,55,53
538,55,53
539,55,53
540,55,53
541,55,53
542,55,53
543,55,53
544,54,54
545,54,54
546,54,54
547,54,54
548,54,54
549,54,54
550,54,54
551,54,54
552,54,54
553,54,54
554,54,54
555,55,53
556,56,52
557,57,51
558,57,51
559,57,51
560,57,51
561,57,51
562,57,51
563,57,51
564,57,51
565,57,51
566,57,51
567,57,51
568,57,51
569,57,51
570,57,51
571,57,51
572,57,51
573,57,51
574,57,51
575,57,51
576,57,51
577,57,51
578,54,0
579,54,0
580,54,0
581,54,0
582,54,0
583,54,0
584,54,0
585,54,0
586,54,0
587,54,0
588,54,0
589,54,0
590,54,0
591,54,0
592,54,0
593,54,0
594,54,0
595,54,0
596,54,54
597,54,54
598,54,54
599,54,54
600,54,54
601,54,54
602,54,54
603,54,54
604,54,54
605,54,54
606,54,54
607,54,54
608,54,54
609,54,54
610,54,54
611,54,54
612,54,54
613,54,54
614,55,53
615,55,53
616,55,53
617,55,53
618,54,54
619,54,54
620,54,54
621,54,54
622,54,54
623,55,53
624,55,53
625,55,53
626,55,53
627,54,54
628,54,54
629,54,54
630,53,55
631,53,55
632,53,55
633,52,56
634,52,56
635,52,56
636,52,56
637,52,56
638,52,56
639,52,56
640,52,56
641,52,56
642,52,56
643,53,55
644,53,55
645,54,54
646,54,54
647,54,54
648,55,53
649,55,53
650,55,53
651,55,53
652,55,53
653,55,53
654,55,53
655,55,53
656,56,52
657,56,52
658,56,52
659,57,51
660,57,51
661,57,51
662,57,51
663,57,51
664,57,51
665,57,51
666,57,51
667,57,51
668,56,52
669,56,52
670,56,52
671,56,52
672,56,52
673,56,52
674,56,52
675,56,52
676,56,52
677,54,0
678,54,0
679,54,0
680,54,0
681,54,0
682,54,0
683,54,0
684,54,0
685,54,0
686,54,0
687,54,0
688,54,0
689,54,0
690,54,0
691,54,0
692,54,0
693,54,0
694,54,54
695,54,54
696,54,54
697,54,54
698,54,54
699,54,54
700,54,54
701,54,54
702,54,54
703,54,54
704,54,54
705,54,54
706,54,54
707,54,54
708,54,54
709,54,54
710,54,54
711,54,54
712,54,54
713,54,54
714,54,54
715,54,54
716,54,54
717,54,54
718,55,53
719,55,53
720,55,53
721,54,54
722,54,54
723,54,54
724,54,54
725,54,54
726,54,54
727,54,54
728,55,53
729,55,53
730,55,53
731,55,53
732,55,53
733,55,53
734,55,53
735,55,53
736,55,53
737,55,53
738,55,53
739,55,53
740,55,53
741,55,53
742,56,52
743,54,0
744,54,0
745,54,0
746,54,0
747,54,0
748,54,0
749,54,0
750,54,0
751,54,0
752,54,0
753,54,0
754,54,0
755,54,0
756,54,0
757,54,0
758,54,0
759,54,0
760,54,54
761,54,54
762,54,54
763,54,54
764,54,54
765,54,54
766,54,54
767,54,54
768,54,54
769,54,54
770,54,54
771,54,54
772,54,54
773,54,54
774,54,54
775,54,54
776,54,54
777,54,54
778,54,54
779,55,53
780,55,53
781,55,53
782,54,54
783,54,54
784,54,54
785,54,54
786,54,54
787,54,54
788,55,53
789,55,53
790,55,53
791,55,53
792,55,53
793,55,53
794,55,53
795,54,0
796,54,0
797,54,0
798,54,0
799,54,0
800,54,0
801,54,0
802,54,0
803,54,0
804,54,0
805,54,0
806,54,0
807,54,0
808,54,0
809,54,0
810,54,0
811,54,0
812,54,54
813,54,54
814,54,54
815,54,54
816,54,54
817,54,54
818,54,54
819,54,54
820,55,53
821,55,53
822,55,53
823,55,53
824,54,54
825,54,54
826,54,54
827,54,54
828,54,54
829,54,54
830,54,54
831,55,53
832,55,53
833,55,53
834,55,53
835,55,53
836,55,53
837,55,53
838,55,53
839,55,53
840,55,53
841,55,53
842,55,53
843,55,53
844,55,53
845,55,53
846,55,53
847,55,53
848,55,53
849,55,53
850,55,53
851,55,53
852,55,53
853,55,53
854,55,53
855,55,53
856,55,53
857,55,53
858,55,53
859,55,53
860,55,53
861,55,53
862,55,53
863,55,53
864,55,53
865,55,53
866,55,53
867,55,53
868,55,53
869,54,54
870,54,54
871,53,55
872,53,55
873,53,55
874,53,55
875,53,55
876,53,55
877,53,55
878,53,55
879,53,55
880,53,55
881,53,55
882,54,54
883,54,54
884,54,54
885,55,53
886,55,53
887,56,52
888,56,52
889,57,51
890,57,51
891,57,51
892,57,51
893,57,51
894,57,51
895,56,52
896,56,52
897,56,52
898,56,52
899,56,52
900,56,52
901,56,52
902,56,52
903,54,0
904,54,0
905,54,0
906,54,0
907,54,0
908,54,0
909,54,0
910,54,0
911,54,0
912,54,0
913,54,0
914,54,0
915,54,0
916,54,0
917,54,0
918,54,0
919,54,0
920,54,54
921,54,54
922,54,54
923,54,54
924,54,54
925,54,54
926,54,54
927,54,54
928,54,54
929,54,54
930,54,54
931,54,54
932,54,54
933,54,54
934,54,54
935,54,54
936,54,54
937,54,54
938,54,54
939,54,54
940,54,54
941,54,54
942,54,54
943,54,54
944,54,54
945,54,0
946,54,0
947,54,0
948,54,0
949,54,0
950,54,0
951,54,0
952,54,0
953,54,0
954,54,0
955,54,0
956,54,0
957,54,0
958,54,0
959,54,0
960,54,0
961,54,0
962,54,54
963,54,54
964,54,54
965,54,54
966,54,54
967,54,54
968,54,54
969,54,54
970,54,54
971,54,54
972,54,54
973,54,54
974,54,54
975,54,54
976,54,54
977,54,54
978,54,54
979,54,54
980,53,55
981,53,55
982,54,54
983,54,54
984,54,54
985,54,54
986,54,54
987,54,54
988,54,54
989,53,55
990,53,55
991,53,55
992,53,55
993,53,55
994,53,55
995,52,56
996,52,56
997,52,56
998,52,56
999,52,56
1000,52,56
1001,52,56
1002,52,56
1003,51,57
1004,51,57
1005,51,57
1006,51,57
1007,50,58
1008,50,58
1009,50,58
1010,50,58
1011,50,58
1012,50,58
1013,50,58
1014,50,58
1015,50,58
1016,50,58
1017,50,58
1018,0,59
1019,0,59
1020,0,59
1021,50,58
1022,50,58
1023,50,58
1024,50,58
1025,51,57
1026,51,57
1027,51,57
1028,51,57
1029,52,56
1030,52,56
1031,52,56
1032,52,56
1033,52,56
1034,52,56
1035,52,56
1036,52,56
1037,52,56
1038,52,56
1039,53,55
1040,53,55
1041,53,55
1042,53,55
1043,53,55
1044,53,55
1045,53,55
1046,54,54
1047,54,54
1048,54,54
1049,54,54
1050,54,54
1051,54,54
1052,55,53
1053,55,53
1054,55,53
1055,56,52
1056,56,52
1057,57,51
1058,57,51
1059,57,51
1060,57,51
1061,57,51
1062,57,51
1063,57,51
1064,56,52
1065,56,52
1066,56,52
1067,56,52
1068,56,52
1069,56,52
1070,56,52
1071,56,52
1072,56,52
1073,56,52
1074,56,52
1075,57,51
1076,57,51
1077,57,51
1078,58,50
1079,59,0
1080,59,0
1081,60,0
1082,59,0
1083,59,0
1084,59,0
1085,59,0
1086,58,50
1087,58,50
1088,57,51
1089,57,51
1090,57,51
1091,57,51
1092,54,0
1093,54,0
1094,57,0
1095,57,0
1096,57,0
1097,56,0
1098,56,0
1099,56,0
1100,55,0
1101,55,0
1102,55,0
1103,55,0
1104,55,0
1105,55,0
1106,55,0
1107,55,0
1108,55,0
1109,54,54
1110,54,54
1111,54,54
1112,54,54
1113,54,54
1114,53,55
1115,53,55
1116,53,55
1117,53,55
1118,52,56
1119,52,56
1120,52,56
1121,52,56
1122,52,56
1123,52,56
1124,52,56
1125,52,56
1126,51,57
1127,51,57
1128,50,58
1129,50,58
1130,0,59
1131,0,60
1132,0,60
1133,0,61
1134,0,61
1135,0,61
1136,0,61
1137,0,61
1138,54,54
1139,0,54
1140,0,54
1141,0,54
1142,0,54
1143,0,54
1144,0,54
1145,0,54
1146,0,54
1147,0,54
1148,0,54
1149,0,54
1150,0,54
1151,0,54
1152,0,54
1153,0,54
1154,0,54
1155,0,54
1156,0,54
1157,0,0
1158,0,0
1159,0,0
1160,0,0
1161,0,0
1162,0,0
1163,0,0
1164,0,0
1165,0,0
1166,0,0
1167,0,0
1168,0,0
1169,0,0
1170,0,0
1171,0,0
1172,0,0
1173,0,0
1174,0,0
1175,0,0
1176,0,0
1177,0,0
1178,0,0
1179,0,0
1180,0,0
1181,0,0
1182,0,0
1183,0,0
1184,0,0
1185,0,0
1186,0,0
1187,0,0
1188,0,0
1189,0,0
1190,0,0
1191,0,0
1192,0,0
1193,0,0
1194,0,0
1195,0,0
1196,0,0
1197,0,0
1198,0,0
1199,0,0
1200,0,0
1201,0,0
1202,0,0
1203,0,0
1204,0,0
1205,0,0
1206,0,0
1207,0,0
1208,0,0
1209,0,0
1210,0,0
1211,0,0
1212,0,0
1213,0,0
1214,0,0
1215,0,0
1216,0,0
1217,0,0
1218,0,0
1219,0,0
1220,0,0
1221,0,0
1222,0,0
1223,0,0
1224,0,0
1225,0,0
1226,0,0
1227,0,0
1228,0,0
1229,0,0
1230,0,0
1231,0,0
1232,0,0
1233,0,0
1234,0,0
1235,0,0
1236,0,0
1237,0,0
1238,0,0
1239,0,0
1240,0,0
1241,0,0
1242,0,0
1243,0,0
1244,0,0
1245,0,0
1246,0,0
1247,0,0
1248,0,0
1249,0,0
1250,0,0
1251,0,0
1252,0,0
1253,0,0
1254,0,0
1255,0,0
1256,0,0
1257,0,0
1258,0,0
1259,0,0
1260,0,0
1261,0,0
1262,0,0
1263,0,0
1264,0,0
1265,0,0
1266,0,0
1267,0,0
1268,0,0
1269,0,0
1270,0,0
1271,0,0
1272,0,0
1273,0,0
1274,0,0
1275,0,0
1276,0,0
1277,0,0
1278,0,0
1279,0,0
1280,0,0
