Time,Right Motor Speed,Left Motor Speed
569,52,54
570,52,54
571,52,54
572,53,53
573,53,53
574,53,53
575,54,52
576,54,52
577,54,52
578,54,52
579,54,52
580,53,53
581,53,53
582,53,53
583,53,53
584,53,53
585,53,53
586,53,53
587,53,53
588,53,53
589,53,53
590,53,53
591,53,53
592,53,53
593,53,53
594,53,53
595,53,53
596,53,53
597,52,54
598,52,54
599,53,53
600,53,53
601,53,53
602,53,53
603,53,53
604,53,53
605,53,53
606,53,53
607,53,53
608,53,53
609,53,53
610,53,53
611,53,53
612,53,53
613,53,53
614,53,53
615,53,53
616,53,53
617,53,53
618,53,53
619,53,53
620,53,53
621,53,53
622,53,53
623,53,53
624,53,53
625,53,53
626,53,53
627,53,53
628,53,53
629,53,53
630,53,53
631,53,53
632,53,53
633,53,53
634,53,53
635,53,53
636,53,53
637,53,53
638,53,53
639,53,53
640,53,53
641,53,53
642,53,53
643,53,53
644,53,53
645,53,53
646,53,53
647,53,53
648,54,52
649,54,52
650,54,52
651,54,52
652,55,51
653,55,51
654,55,51
655,55,51
656,55,51
657,55,51
658,55,51
659,55,51
660,55,51
661,54,52
662,54,52
663,54,52
664,54,52
665,54,52
666,54,52
667,54,52
668,54,52
669,54,52
670,54,52
671,54,52
672,54,52
673,54,52
674,54,52
675,54,52
676,54,52
677,54,52
678,54,52
679,54,52
680,54,52
681,54,52
682,54,52
683,54,52
684,54,52
685,53,53
686,53,53
687,53,53
688,53,53
689,52,54
690,52,54
691,52,54
692,51,55
693,51,55
694,51,55
695,51,55
696,51,55
697,51,55
698,52,54
699,52,54
700,52,54
701,52,54
702,52,54
703,52,54
704,52,54
705,52,54
706,53,53
707,53,53
708,53,53
709,53,53
710,53,53
711,53,53
712,53,53
713,53,53
714,53,53
715,53,53
716,53,53
717,53,53
718,53,53
719,53,53
720,53,53
721,53,53
722,53,53
723,53,53
724,53,53
725,53,53
726,53,53
727,53,53
728,53,53
729,53,53
730,53,53
731,53,53
732,53,53
733,53,53
734,53,53
735,53,53
736,53,53
737,53,53
738,53,53
739,53,53
740,53,53
741,53,53
742,53,53
743,53,53
744,53,53
745,53,53
746,53,53
747,53,53
748,53,53
749,53,53
750,53,53
751,53,53
752,53,53
753,53,53
754,53,53
755,53,53
756,53,53
757,53,53
758,53,53
759,53,53
760,53,53
761,53,53
762,54,52
763,54,52
764,54,52
765,54,52
766,54,52
767,54,52
768,54,52
769,54,52
770,54,52
771,54,52
772,54,52
773,54,52
774,54,52
775,54,52
776,54,52
777,54,52
778,53,53
779,53,53
780,53,53
781,53,53
782,53,53
783,53,53
784,53,53
785,53,53
786,53,53
787,53,53
788,53,53
789,53,53
790,54,52
791,54,52
792,54,52
793,54,52
794,54,52
795,54,52
796,54,52
797,54,52
798,54,52
799,54,52
800,54,52
801,54,52
802,53,53
803,53,53
804,53,53
805,52,54
806,52,54
807,52,54
808,52,54
809,52,54
810,52,54
811,51,55
812,52,54
813,52,54
814,52,54
815,52,54
816,52,54
817,52,54
818,52,54
819,52,54
820,53,53
821,53,53
822,53,53
823,53,53
824,53,53
825,53,53
826,53,53
827,53,53
828,53,53
829,53,53
830,53,53
831,54,52
832,54,52
833,54,52
834,54,52
835,54,52
836,54,52
837,54,52
838,53,53
839,53,53
840,53,53
841,53,53
842,53,53
843,53,53
844,53,53
845,53,53
846,53,53
847,53,53
848,53,53
849,53,53
850,53,53
851,53,53
852,53,53
853,53,53
854,53,53
855,53,53
856,53,53
857,53,53
858,53,53
859,53,53
860,53,53
861,53,53
862,53,53
863,53,53
864,53,53
865,53,53
866,53,53
867,53,53
868,53,53
869,53,53
870,53,53
871,53,53
872,53,53
873,53,53
874,53,53
875,53,53
876,53,53
877,53,53
878,53,53
879,53,53
880,53,53
881,53,53
882,53,53
883,52,54
884,52,54
885,52,54
886,52,54
887,52,54
888,52,54
889,52,54
890,52,54
891,52,54
892,52,54
893,52,54
894,52,54
895,52,54
896,52,54
897,53,53
898,53,53
899,53,53
900,54,52
901,54,52
902,54,52
903,54,52
904,54,52
905,54,52
906,54,52
907,54,52
908,53,53
909,53,53
910,53,53
911,53,53
912,53,53
913,53,53
914,53,53
915,53,53
916,53,53
917,53,53
918,53,53
919,53,53
920,53,53
921,53,53
922,53,53
923,53,53
924,53,53
925,53,53
926,53,53
927,53,53
928,53,53
929,53,53
930,53,53
931,53,53
932,53,53
933,53,53
934,53,53
935,53,53
936,53,53
937,53,53
938,53,53
939,53,53
940,53,53
941,53,53
942,53,53
943,53,53
944,53,53
945,53,53
946,53,53
947,53,53
948,53,53
949,53,53
950,53,53
951,54,52
952,54,52
953,54,52
954,54,52
955,54,52
956,54,52
957,53,53
958,53,53
959,53,53
960,53,53
961,53,53
962,53,53
963,53,53
964,53,53
965,53,53
966,53,53
967,53,53
968,53,53
969,53,53
970,53,53
971,53,53
972,53,53
973,53,53
974,53,53
975,53,53
976,53,53
977,53,53
978,53,53
979,53,53
980,53,53
981,53,53
982,53,53
983,53,53
984,53,53
985,53,53
986,53,53
987,53,53
988,53,53
989,54,52
990,54,52
991,54,52
992,54,52
993,54,52
994,54,52
995,54,52
996,54,52
997,54,52
998,54,52
999,54,52
1000,54,52
1001,53,53
1002,53,53
1003,53,53
1004,53,53
1005,53,53
1006,52,54
1007,52,54
1008,52,54
1009,52,54
1010,52,54
1011,52,54
1012,52,54
1013,52,54
1014,52,54
1015,53,53
1016,53,53
1017,53,53
1018,53,53
1019,53,53
1020,53,53
1021,53,53
1022,53,53
1023,53,53
1024,53,53
1025,53,53
1026,53,53
1027,53,53
1028,53,53
1029,53,53
1030,53,53
1031,53,53
1032,53,53
1033,53,53
1034,53,53
1035,53,53
1036,53,53
1037,53,53
1038,53,53
1039,53,53
1040,53,53
1041,53,53
1042,53,53
1043,53,53
1044,53,53
1045,53,53
1046,53,53
1047,53,53
1048,53,53
1049,53,53
1050,53,53
1051,53,53
1052,53,53
1053,53,53
1054,53,53
1055,53,53
1056,53,53
1057,53,53
1058,53,53
1059,53,53
1060,53,53
1061,53,53
1062,53,53
1063,53,53
1064,53,53
1065,53,53
1066,53,53
1067,53,53
1068,53,53
1069,53,53
1070,53,53
1071,53,53
1072,54,52
1073,54,52
1074,54,52
1075,55,51
1076,55,51
1077,55,51
1078,55,51
1079,55,51
1080,55,51
1081,55,51
1082,55,51
1083,55,51
1084,55,51
1085,55,51
1086,54,52
1087,54,52
1088,54,52
1089,54,52
1090,54,52
1091,54,52
1092,54,52
1093,54,52
1094,54,52
1095,54,52
1096,54,52
1097,54,52
1098,54,52
1099,54,52
1100,54,52
1101,54,52
1102,54,52
1103,54,52
1104,54,52
1105,54,52
1106,54,52
1107,54,52
1108,54,52
1109,54,52
1110,54,52
1111,54,52
1112,54,52
1113,54,52
1114,54,52
1115,54,52
1116,54,52
1117,54,52
1118,54,52
1119,54,52
1120,54,52
1121,54,52
1122,54,52
1123,54,52
1124,53,53
1125,53,53
1126,53,53
1127,53,53
1128,53,53
1129,53,53
1130,53,53
1131,52,54
1132,52,54
1133,52,54
1134,51,55
1135,51,55
1136,51,55
1137,52,54
1138,52,54
1139,52,54
1140,52,54
1141,52,54
1142,52,54
1143,52,54
1144,52,54
1145,52,54
1146,52,54
1147,53,53
1148,53,53
1149,53,53
1150,53,53
1151,53,53
1152,53,53
1153,53,53
1154,53,53
1155,53,53
1156,53,53
1157,53,53
1158,53,53
1159,53,53
1160,53,53
1161,53,53
1162,53,53
1163,53,53
1164,53,53
1165,53,53
1166,53,53
1167,53,53
1168,53,53
1169,53,53
1170,52,54
1171,52,54
1172,52,54
1173,52,54
1174,52,54
1175,52,54
1176,52,54
1177,52,54
1178,52,54
1179,52,54
1180,52,54
1181,52,54
1182,52,54
1183,53,53
1184,53,53
1185,53,53
1186,53,53
1187,53,53
1188,54,52
1189,54,52
1190,54,52
1191,54,52
1192,54,52
1193,54,52
1194,54,52
1195,54,52
1196,53,53
1197,53,53
1198,53,53
1199,53,53
1200,53,53
1201,53,53
1202,53,53
1203,53,53
1204,53,53
1205,53,53
1206,53,53
1207,53,53
1208,53,53
1209,53,53
1210,53,53
1211,53,53
1212,53,53
1213,53,53
1214,53,53
1215,53,53
1216,53,53
1217,53,53
1218,53,53
1219,53,53
1220,53,53
1221,53,53
1222,53,53
1223,53,53
1224,53,53
1225,53,53
1226,53,53
1227,53,53
1228,53,53
1229,53,53
1230,53,53
1231,53,53
1232,53,53
1233,53,53
1234,53,53
1235,53,53
1236,53,53
1237,53,53
1238,53,53
1239,53,53
1240,53,53
1241,53,53
1242,53,53
1243,53,53
1244,53,53
1245,53,53
1246,53,53
1247,54,52
1248,54,52
1249,54,52
1250,54,52
1251,55,51
1252,55,51
1253,55,51
1254,55,51
1255,55,51
1256,55,51
1257,55,51
1258,55,51
1259,55,51
1260,54,52
1261,54,52
1262,54,52
1263,54,52
1264,54,52
1265,54,52
1266,54,52
1267,54,52
1268,54,52
1269,54,52
1270,54,52
1271,54,52
1272,54,52
1273,54,52
1274,54,52
1275,54,52
1276,54,52
1277,54,52
1278,54,52
1279,54,52
1280,54,52
1281,54,52
1282,53,53
1283,53,53
1284,53,53
1285,53,53
1286,52,54
1287,52,54
1288,52,54
1289,52,54
1290,51,55
1291,51,55
1292,51,55
1293,51,55
1294,52,54
1295,52,54
1296,52,54
1297,52,54
1298,52,54
1299,52,54
1300,52,54
1301,52,54
1302,53,53
1303,53,53
1304,53,53
1305,53,53
1306,0,0
1307,0,0
1308,0,0
1309,0,0
1310,0,0
1311,0,0
1312,0,0
1313,0,0
1314,0,0
1315,0,0
1316,0,0
1317,0,0
1318,0,0
1319,0,0
1320,0,0
1321,0,0
1322,0,0
1323,0,0
1324,0,0
1325,0,0
1326,0,0
1327,0,0
1328,0,0
1329,0,0
1330,0,0
1331,0,0
1332,0,0
1333,0,0
1334,0,0
1335,0,0
1336,0,0
1337,0,0
1338,0,0
1339,0,0
1340,0,0
1341,0,0
1342,0,0
1343,0,0
1344,0,0
1345,0,0
1346,0,0
1347,0,0
1348,0,0
1349,0,0
1350,0,0
1351,0,0
1352,0,0
1353,0,0
1354,0,0
1355,0,0
1356,0,0
1357,0,0
1358,0,0
1359,0,0
1360,0,0
1361,0,0
1362,0,0
1363,0,0
1364,0,0
1365,0,0
1366,0,0
1367,0,0
1368,0,0
1369,0,0
1370,0,0
1371,0,0
1372,0,0
1373,0,0
1374,0,0
1375,0,0
1376,0,0
1377,0,0
1378,0,0
1379,0,0
1380,0,0
1381,0,0
1382,0,0
1383,0,0
1384,0,0
1385,0,0
1386,0,0
1387,0,0
1388,0,0
1389,0,0
1390,53,53
1391,53,53
1392,53,53
1393,53,53
1394,53,53
1395,53,53
1396,53,53
1397,53,53
1398,53,53
1399,53,53
1400,53,53
1401,53,53
1402,53,53
1403,53,53
1404,53,53
1405,53,53
1406,53,53
1407,53,53
1408,53,53
1409,53,53
1410,53,53
1411,53,53
1412,53,53
1413,53,53
1414,53,53
1415,53,53
1416,53,53
1417,53,53
1418,53,53
1419,54,52
1420,54,52
1421,54,52
1422,54,52
1423,54,52
1424,54,52
1425,54,52
1426,54,52
1427,54,52
1428,54,52
1429,53,53
1430,53,53
1431,53,53
1432,53,53
1433,53,53
1434,53,53
1435,53,53
1436,53,53
1437,53,53
1438,53,53
1439,53,53
1440,0,0
1441,0,0
1442,0,0
1443,0,0
1444,0,0
1445,0,0
1446,0,0
1447,0,0
1448,0,0
1449,0,0
1450,0,0
1451,0,0
1452,0,0
1453,0,0
1454,0,0
1455,0,0
1456,0,0
1457,0,0
1458,0,0
1459,0,0
1460,0,0
1461,0,0
1462,0,0
1463,0,0
1464,0,0
1465,0,0
1466,0,0
1467,0,0
1468,0,0
1469,0,0
1470,0,0
1471,0,0
1472,0,0
1473,0,0
1474,0,0
1475,0,0
1476,0,0
1477,0,0
1478,0,0
1479,0,0
1480,0,0
1481,0,0
1482,0,0
1483,0,0
1484,0,0
1485,0,0
1486,0,0
1487,0,0
1488,0,0
1489,0,0
1490,0,0
1491,0,0
1492,0,0
1493,0,0
1494,0,0
1495,0,0
1496,0,0
1497,0,0
1498,0,0
1499,0,0
1500,0,0
1501,0,0
1502,0,0
1503,0,0
1504,0,0
1505,0,0
1506,0,0
1507,0,0
1508,0,0
1509,0,0
1510,0,0
1511,0,0
1512,0,0
1513,0,0
1514,0,0
1515,0,0
1516,0,0
1517,0,0
1518,0,0
1519,0,0
1520,0,0
1521,0,0
1522,0,0
1523,0,0
1524,0,0
1525,0,0
1526,0,0
1527,0,0
1528,0,0
1529,0,0
1530,0,0
1531,0,0
1532,0,0
1533,0,0
1534,0,0
1535,0,0
1536,0,0
1537,0,0
1538,0,0
1539,0,0
1540,0,0
1541,0,0
1542,0,0
1543,0,0
1544,0,0
1545,0,0
1546,0,0
1547,0,0
1548,0,0
1549,0,0
1550,0,0
1551,0,0
1552,0,0
1553,0,0
1554,0,0
1555,0,0
1556,0,0
1557,0,0
1558,0,0
1559,0,0
1560,0,0
1561,0,0
1562,0,0
1563,0,0
1564,0,0
1565,0,0
1566,0,0
1567,0,0
1568,0,0
1569,0,0
1570,0,0
1571,0,0
1572,0,0
1573,0,0
1574,0,0
1575,0,0
1576,0,0
1577,0,0
1578,0,0
1579,0,0
1580,0,0
1581,0,0
1582,0,0
1583,0,0
1584,0,0
1585,0,0
1586,0,0
1587,0,0
1588,0,0
1589,0,0
1590,0,0
1591,0,0
1592,0,0
1593,0,0
1594,0,0
1595,0,0
1596,0,0
1597,0,0
1598,0,0
1599,0,0
1600,0,0
1601,0,0
1602,0,0
1603,0,0
1604,0,0
1605,0,0
1606,0,0
1607,0,0
1608,0,0
1609,0,0
1610,0,0
1611,0,0
1612,0,0
1613,0,0
1614,0,0
1615,0,0
1616,0,0
1617,0,0
1618,0,0
1619,0,0
1620,0,0
1621,0,0
1622,0,0
1623,0,0
1624,0,0
1625,0,0
1626,0,0
1627,0,0
1628,0,0
1629,0,0
1630,0,0
1631,0,0
1632,0,0
1633,0,0
1634,0,0
1635,0,0
1636,0,0
1637,0,0
1638,0,0
1639,0,0
1640,0,0
1641,0,0
1642,0,0
1643,0,0
1644,0,0
1645,0,0
1646,0,0
1647,0,0
1648,0,0
1649,0,0
1650,0,0
1651,0,0
1652,0,0
1653,0,0
1654,0,0
1655,0,0
1656,0,0
1657,0,0
1658,0,0
1659,0,0
1660,0,0
1661,0,0
1662,0,0
1663,0,0
1664,0,0
1665,0,0
1666,0,0
1667,0,0
1668,0,0
1669,0,0
1670,0,0
1671,0,0
1672,0,0
1673,0,0
1674,0,0
1675,0,0
1676,0,0
1677,0,0
1678,0,0
1679,0,0
1680,0,0
1681,0,0
1682,0,0
1683,0,0
1684,0,0
1685,0,0
1686,0,0
1687,0,0
1688,0,0
1689,0,0
1690,0,0
1691,0,0
1692,0,0
1693,0,0
1694,0,0
1695,0,0
1696,0,0
1697,0,0
1698,0,0
1699,0,0
1700,0,0
1701,0,0
1702,0,0
1703,0,0
1704,0,0
1705,0,0
1706,0,0
1707,0,0
1708,0,0
1709,0,0
1710,0,0
1711,0,0
1712,0,0
1713,0,0
1714,0,0
1715,0,0
1716,0,0
1717,53,53
1718,53,53
1719,53,53
1720,53,53
1721,53,53
1722,53,53
1723,53,53
1724,53,53
1725,53,53
1726,53,53
1727,53,53
1728,53,53
1729,53,53
1730,53,53
1731,53,53
1732,53,53
1733,53,53
1734,53,53
1735,52,54
1736,52,54
1737,51,55
1738,51,55
1739,51,55
1740,52,54
1741,52,54
1742,52,54
1743,52,54
1744,52,54
1745,52,54
1746,52,54
1747,52,54
1748,52,54
1749,52,54
1750,52,54
1751,52,54
1752,52,54
1753,52,54
1754,52,54
1755,52,54
1756,52,54
1757,52,54
1758,52,54
1759,52,54
1760,52,54
1761,52,54
1762,52,54
1763,52,54
1764,52,54
1765,52,54
1766,52,54
1767,52,54
1768,52,54
1769,53,53
1770,53,53
1771,53,53
1772,53,53
1773,53,53
1774,53,53
1775,53,53
1776,53,53
1777,53,53
1778,52,54
1779,52,54
1780,52,54
1781,52,54
1782,52,54
1783,52,54
1784,52,54
1785,52,54
1786,52,54
1787,52,54
1788,52,54
1789,52,54
1790,52,54
1791,52,54
1792,52,54
1793,52,54
1794,53,53
1795,53,53
1796,53,53
1797,53,53
1798,53,53
1799,53,53
1800,54,52
1801,54,52
1802,54,52
1803,54,52
1804,54,52
1805,53,53
1806,53,53
1807,53,53
1808,53,53
1809,54,52
1810,54,52
1811,54,52
1812,54,52
1813,54,52
1814,54,52
1815,54,52
1816,54,52
1817,54,52
1818,54,52
1819,54,52
1820,54,52
1821,54,52
1822,54,52
1823,53,53
1824,53,53
1825,53,53
1826,53,53
1827,53,53
1828,53,53
1829,53,53
1830,53,53
1831,53,53
1832,53,53
1833,53,53
1834,53,53
1835,53,53
1836,53,53
1837,53,53
1838,53,53
1839,53,53
1840,53,53
1841,53,53
1842,53,53
1843,53,53
1844,53,53
1845,53,53
1846,53,53
1847,53,53
1848,53,53
1849,53,53
1850,53,53
1851,53,53
1852,53,53
1853,54,52
1854,54,52
1855,54,52
1856,54,52
1857,54,52
1858,54,52
1859,55,51
1860,55,51
1861,55,51
1862,55,51
1863,55,51
1864,55,51
1865,55,51
1866,54,52
1867,54,52
1868,54,52
1869,54,52
1870,54,52
1871,54,52
1872,54,52
1873,54,52
1874,54,52
1875,54,52
1876,54,52
1877,54,52
1878,54,52
1879,54,52
1880,54,52
1881,54,52
1882,54,52
1883,53,53
1884,53,53
1885,53,53
1886,53,53
1887,52,54
1888,52,54
1889,52,54
1890,52,54
1891,52,54
1892,52,54
1893,52,54
1894,51,55
1895,52,54
1896,52,54
1897,52,54
1898,52,54
1899,52,54
1900,52,54
1901,52,54
1902,52,54
1903,52,54
1904,53,53
1905,53,53
1906,53,53
1907,53,53
1908,53,53
1909,53,53
1910,52,54
1911,52,54
1912,52,54
1913,52,54
1914,52,54
1915,53,53
1916,53,53
1917,53,53
1918,53,53
1919,53,53
1920,53,53
1921,53,53
1922,53,53
1923,53,53
1924,53,53
1925,53,53
1926,53,53
1927,53,53
1928,53,53
1929,53,53
1930,53,53
1931,53,53
1932,53,53
1933,53,53
1934,53,53
1935,53,53
1936,53,53
1937,54,52
1938,54,52
1939,54,52
1940,55,51
1941,55,51
1942,55,51
1943,55,51
1944,55,51
1945,55,51
1946,55,51
1947,55,51
1948,55,51
1949,55,51
1950,54,52
1951,54,52
1952,54,52
1953,54,52
1954,54,52
1955,53,53
1956,53,53
1957,53,53
1958,53,53
1959,53,53
1960,53,53
1961,53,53
1962,53,53
1963,53,53
1964,53,53
1965,53,53
1966,53,53
1967,53,53
1968,53,53
1969,53,53
1970,53,53
1971,53,53
1972,53,53
1973,53,53
1974,53,53
1975,53,53
1976,53,53
1977,53,53
1978,53,53
1979,53,53
1980,53,53
1981,53,53
1982,53,53
1983,53,53
1984,53,53
1985,53,53
1986,53,53
1987,53,53
1988,53,53
1989,53,53
1990,53,53
1991,53,53
1992,53,53
1993,53,53
1994,53,53
1995,53,53
1996,53,53
1997,53,53
1998,53,53
1999,53,53
2000,53,53
2001,53,53
2002,53,53
2003,53,53
2004,53,53
2005,53,53
2006,53,53
2007,53,53
2008,53,53
2009,53,53
2010,53,53
2011,53,53
2012,53,53
2013,53,53
2014,53,53
2015,53,53
2016,53,53
2017,53,53
2018,53,53
2019,53,53
2020,53,53
2021,53,53
2022,53,53
