Time,Right Motor Speed,Left Motor Speed
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,53,53
312,52,54
313,51,55
314,50,56
315,0,57
316,0,51
317,0,51
318,0,51
319,0,51
320,0,51
321,0,51
322,0,51
323,0,51
324,0,51
325,0,51
326,0,51
327,0,51
328,0,51
329,55,51
330,55,51
331,55,51
332,55,51
333,55,51
334,55,51
335,55,51
336,55,51
337,55,51
338,0,51
339,0,51
340,0,51
341,0,51
342,0,51
343,0,51
344,0,51
345,0,51
346,0,51
347,0,51
348,0,51
349,0,51
350,55,51
351,55,51
352,55,51
353,55,51
354,55,51
355,55,51
356,55,51
357,55,51
358,55,51
359,55,51
360,55,51
361,55,51
362,55,51
363,0,51
364,0,51
365,0,51
366,0,51
367,0,53
368,0,53
369,0,53
370,0,53
371,0,53
372,0,53
373,0,53
374,0,53
375,0,53
376,0,53
377,53,53
378,53,53
379,53,53
380,52,54
381,52,54
382,52,54
383,52,54
384,52,54
385,52,54
386,52,54
387,52,54
388,52,54
389,52,54
390,52,54
391,52,54
392,52,54
393,53,53
394,53,53
395,53,53
396,53,53
397,54,52
398,54,52
399,54,52
400,54,52
401,54,52
402,54,52
403,54,52
404,54,52
405,54,52
406,53,53
407,53,53
408,53,53
409,53,53
410,53,53
411,54,52
412,54,52
413,54,52
414,55,51
415,55,51
416,55,51
417,55,51
418,55,51
419,55,51
420,54,52
421,54,52
422,54,52
423,54,52
424,54,52
425,54,52
426,54,52
427,54,52
428,53,53
429,53,53
430,53,53
431,53,53
432,53,53
433,53,53
434,53,53
435,53,53
436,53,53
437,53,53
438,53,53
439,53,53
440,54,52
441,54,52
442,54,52
443,54,52
444,54,52
445,55,51
446,55,51
447,55,51
448,55,51
449,55,51
450,55,51
451,55,51
452,55,51
453,55,51
454,55,51
455,55,51
456,54,52
457,54,52
458,54,52
459,54,52
460,54,52
461,53,53
462,53,53
463,52,54
464,52,54
465,52,54
466,52,54
467,52,54
468,52,54
469,51,55
470,51,55
471,51,55
472,52,54
473,52,54
474,52,54
475,52,54
476,52,54
477,52,54
478,53,53
479,53,53
480,53,53
481,53,53
482,53,53
483,53,53
484,53,53
485,53,53
486,53,53
487,53,53
488,53,53
489,53,53
490,53,53
491,53,53
492,53,53
493,53,53
494,53,53
495,53,53
496,53,53
497,53,53
498,53,53
499,53,53
500,53,53
501,53,53
502,53,53
503,53,53
504,53,53
505,53,53
506,53,53
507,53,53
508,53,53
509,53,53
510,53,53
511,53,53
512,53,53
513,53,53
514,53,53
515,52,54
516,52,54
517,52,54
518,52,54
519,52,54
520,52,54
521,52,54
522,52,54
523,52,54
524,52,54
525,52,54
526,52,54
527,52,54
528,52,54
529,52,54
530,53,53
531,53,53
532,53,53
533,53,53
534,53,53
535,53,53
536,53,53
537,53,53
538,53,53
539,53,53
540,53,53
541,53,53
542,53,53
543,53,53
544,53,53
545,53,53
546,53,53
547,53,53
548,53,53
549,53,53
550,53,53
551,53,53
552,53,53
553,53,53
554,53,53
555,53,53
556,53,53
557,53,53
558,53,53
559,53,53
560,53,53
561,53,53
562,53,53
563,53,53
564,53,53
565,53,53
566,53,53
567,53,53
568,53,53
569,53,53
570,53,53
571,53,53
572,53,53
573,53,53
574,53,53
575,53,53
576,54,52
577,54,52
578,54,52
579,54,52
580,54,52
581,54,52
582,54,52
583,54,52
584,54,52
585,54,52
586,53,53
587,53,53
588,53,53
589,53,53
590,53,53
591,53,53
592,53,53
593,53,53
594,53,53
595,53,53
596,53,53
597,53,53
598,53,53
599,53,53
600,53,53
601,53,53
602,53,53
603,53,53
604,53,53
605,52,54
606,52,54
607,52,54
608,52,54
609,52,54
610,52,54
611,52,54
612,52,54
613,52,54
614,52,54
615,52,54
616,52,54
617,52,54
618,52,54
619,52,54
620,53,53
621,53,53
622,53,53
623,53,53
624,53,53
625,53,53
626,53,53
627,53,53
628,53,53
629,53,53
630,53,53
631,53,53
632,53,53
633,53,53
634,53,53
635,53,53
636,53,53
637,53,53
638,53,53
639,53,53
640,53,53
641,53,53
642,53,53
643,53,53
644,53,53
645,53,53
646,53,53
647,53,53
648,53,53
649,53,53
650,53,53
651,53,53
652,53,53
653,53,53
654,53,53
655,53,53
656,53,53
657,53,53
658,53,53
659,53,53
660,53,53
661,53,53
662,53,53
663,53,53
664,53,53
665,53,53
666,53,53
667,53,53
668,53,53
669,53,53
670,53,53
671,53,53
672,53,53
673,53,53
674,53,53
675,53,53
676,53,53
677,53,53
678,53,53
679,53,53
680,53,53
681,53,53
682,53,53
683,52,54
684,52,54
685,52,54
686,51,55
687,51,55
688,52,54
689,52,54
690,52,54
691,52,54
692,52,54
693,52,54
694,52,54
695,52,54
696,51,55
697,51,55
698,51,55
699,51,55
700,51,55
701,51,55
702,51,55
703,51,55
704,51,55
705,52,54
706,52,54
707,52,54
708,52,54
709,52,54
710,52,54
711,52,54
712,52,54
713,52,54
714,52,54
715,52,54
716,52,54
717,51,55
718,51,55
719,51,55
720,51,55
721,51,55
722,51,55
723,51,55
724,51,55
725,51,55
726,51,55
727,51,55
728,51,55
729,52,54
730,52,54
731,52,54
732,52,54
733,52,54
734,52,54
735,52,54
736,52,54
737,52,54
738,52,54
739,52,54
740,52,54
741,52,54
742,52,54
743,52,54
744,52,54
745,52,54
746,53,53
747,53,53
748,53,53
749,53,53
750,53,53
751,54,52
752,54,52
753,54,52
754,54,52
755,55,51
756,55,51
757,55,51
758,55,51
759,54,52
760,54,52
761,54,52
762,54,52
763,54,52
764,54,52
765,54,52
766,54,52
767,54,52
768,54,52
769,54,52
770,54,52
771,54,52
772,54,52
773,54,52
774,54,52
775,54,52
776,54,52
777,54,52
778,54,52
779,54,52
780,54,52
781,54,52
782,54,52
783,53,53
784,53,53
785,53,53
786,53,53
787,53,53
788,53,53
789,53,53
790,53,53
791,53,53
792,53,53
793,53,53
794,53,53
795,53,53
796,53,53
797,53,53
798,53,53
799,53,53
800,53,53
801,53,53
802,53,53
803,53,53
804,53,53
805,54,52
806,55,51
807,55,51
808,56,50
809,56,50
810,55,51
811,55,51
812,55,51
813,55,51
814,55,51
815,55,51
816,54,52
817,54,52
818,54,52
819,54,52
820,54,52
821,54,52
822,54,52
823,53,53
824,53,53
825,53,53
826,53,53
827,53,53
828,53,53
829,53,53
830,53,53
831,53,53
832,53,53
833,53,53
834,53,53
835,53,53
836,53,53
837,53,53
838,53,53
839,53,53
840,53,53
841,53,53
842,53,53
843,53,53
844,53,53
845,54,52
846,54,52
847,54,52
848,55,51
849,54,52
850,54,52
851,54,52
852,54,52
853,54,52
854,54,52
855,54,52
856,54,52
857,54,52
858,54,52
859,54,52
860,54,52
861,54,52
862,54,52
863,54,52
864,54,52
865,54,52
866,54,52
867,54,52
868,54,52
869,54,52
870,54,52
871,54,52
872,54,52
873,54,52
874,54,52
875,54,52
876,54,52
877,54,52
878,54,52
879,54,52
880,54,52
881,54,52
882,54,52
883,54,52
884,54,52
885,54,52
886,54,52
887,54,52
888,54,52
889,54,52
890,54,52
891,54,52
892,54,52
893,54,52
894,54,52
895,54,52
896,54,52
897,54,52
898,54,52
899,54,52
900,54,52
901,54,52
902,54,52
903,53,53
904,53,53
905,53,53
906,53,53
907,52,54
908,52,54
909,51,55
910,51,55
911,51,55
912,51,55
913,52,54
914,52,54
915,52,54
916,52,54
917,52,54
918,52,54
919,52,54
920,52,54
921,52,54
922,52,54
923,53,53
924,53,53
925,53,53
926,53,53
927,53,53
928,53,53
929,53,53
930,53,53
931,54,52
932,54,52
933,54,52
934,54,52
935,54,52
936,54,52
937,54,52
938,54,52
939,54,52
940,54,52
941,54,52
942,54,52
943,53,53
944,53,53
945,53,53
946,53,53
947,52,54
948,52,54
949,52,54
950,52,54
951,51,55
952,51,55
953,52,54
954,52,54
955,52,54
956,53,53
957,53,53
958,53,53
959,53,53
960,53,53
961,53,53
962,53,53
963,53,53
964,53,53
965,52,54
966,52,54
967,52,54
968,52,54
969,53,53
970,53,53
971,53,53
972,53,53
973,53,53
974,53,53
975,53,53
976,53,53
977,53,53
978,53,53
979,53,53
980,53,53
981,53,53
982,52,54
983,52,54
984,52,54
985,52,54
986,52,54
987,52,54
988,52,54
989,52,54
990,52,54
991,52,54
992,52,54
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
1001,0,0
1002,0,0
1003,0,0
1004,0,0
1005,0,0
1006,0,0
1007,0,0
1008,0,0
1009,0,0
1010,0,0
1011,0,0
1012,0,0
1013,0,0
1014,0,0
1015,53,53
1016,53,53
1017,54,52
1018,55,51
1019,57,0
1020,58,0
1021,58,0
1022,59,0
1023,59,0
1024,59,0
1025,55,0
1026,55,0
1027,55,0
1028,55,0
1029,55,0
1030,55,0
1031,55,0
1032,55,0
1033,55,0
1034,55,0
1035,55,0
1036,54,0
1037,53,53
1038,53,53
1039,53,53
1040,53,53
1041,53,53
1042,53,53
1043,53,53
1044,53,53
1045,53,53
1046,53,53
1047,53,53
1048,53,53
1049,53,53
1050,53,53
1051,53,53
1052,53,53
1053,53,53
1054,53,53
1055,54,52
1056,54,52
1057,54,52
1058,54,52
1059,0,0
1060,0,0
1061,0,0
1062,0,0
1063,0,0
1064,0,0
1065,0,0
1066,0,0
1067,0,0
1068,0,0
1069,0,0
1070,0,0
1071,0,0
1072,0,0
1073,0,0
1074,0,0
1075,0,0
1076,0,0
1077,0,0
1078,0,0
1079,0,0
1080,0,0
1081,0,0
1082,0,0
1083,0,0
1084,0,0
1085,0,0
1086,0,0
1087,0,0
1088,0,0
1089,0,0
1090,0,0
1091,0,0
1092,0,0
1093,0,0
1094,0,0
1095,0,0
1096,0,0
1097,0,0
1098,0,0
1099,0,0
1100,0,0
1101,0,0
1102,0,0
1103,0,0
1104,0,0
1105,0,0
1106,0,0
1107,0,0
1108,0,0
1109,0,0
1110,0,0
1111,0,0
1112,0,0
1113,0,0
1114,0,0
1115,0,0
1116,0,0
1117,0,0
1118,0,0
1119,0,0
1120,0,0
1121,0,0
1122,0,0
1123,0,0
1124,0,0
1125,0,0
1126,0,0
1127,0,0
1128,0,0
1129,0,0
1130,0,0
1131,0,0
1132,0,0
1133,0,0
1134,0,0
1135,0,0
1136,0,0
1137,0,0
1138,0,0
1139,0,0
1140,0,0
1141,0,0
1142,0,0
1143,0,0
1144,0,0
1145,0,0
1146,0,0
1147,0,0
1148,0,0
1149,0,0
1150,0,0
1151,0,0
1152,0,0
1153,0,0
1154,0,0
1155,0,0
1156,0,0
1157,0,0
1158,0,0
1159,0,0
1160,0,0
1161,0,0
1162,0,0
1163,0,0
1164,0,0
1165,0,0
1166,0,0
1167,0,0
1168,0,0
1169,0,0
1170,0,0
1171,0,0
1172,0,0
1173,0,0
1174,0,0
1175,0,0
1176,0,0
1177,0,0
1178,0,0
1179,0,0
1180,0,0
1181,0,0
1182,0,0
1183,0,0
1184,0,0
1185,0,0
1186,0,0
1187,0,0
1188,0,0
1189,0,0
1190,0,0
1191,0,0
1192,0,0
1193,0,0
1194,0,0
1195,0,0
1196,0,0
1197,0,0
1198,0,0
1199,0,0
1200,0,0
1201,0,0
1202,0,0
1203,0,0
1204,0,0
1205,0,0
1206,0,0
1207,0,0
1208,0,0
1209,0,0
1210,0,0
1211,0,0
1212,0,0
1213,0,0
1214,0,0
1215,0,0
1216,0,0
1217,0,0
1218,0,0
1219,0,0
1220,0,0
1221,0,0
1222,0,0
1223,0,0
1224,0,0
1225,0,0
1226,0,0
1227,0,0
1228,0,0
1229,0,0
1230,0,0
1231,0,0
1232,0,0
1233,0,0
1234,0,0
1235,0,0
1236,0,0
1237,0,0
1238,0,0
1239,0,0
1240,0,0
1241,0,0
1242,0,0
1243,0,0
1244,0,0
1245,0,0
1246,0,0
1247,0,0
1248,0,0
1249,0,0
1250,0,0
1251,0,0
1252,0,0
1253,0,0
1254,0,0
1255,0,0
1256,0,0
1257,0,0
1258,0,0
1259,0,0
1260,0,0
1261,0,0
1262,0,0
1263,0,0
1264,0,0
1265,0,0
1266,0,0
1267,0,0
1268,0,0
1269,0,0
1270,0,0
1271,0,0
1272,0,0
1273,0,0
1274,0,0
1275,0,0
1276,0,0
1277,0,0
1278,0,0
1279,0,0
1280,0,0
1281,0,0
1282,0,0
1283,0,0
1284,0,0
1285,0,0
1286,0,0
1287,0,0
1288,0,0
1289,0,0
1290,0,0
1291,0,0
1292,0,0
1293,0,0
1294,0,0
1295,0,0
1296,0,0
1297,0,0
1298,0,0
1299,0,0
1300,0,0
1301,0,0
1302,0,0
1303,0,0
1304,0,0
1305,0,0
1306,0,0
1307,0,0
1308,0,0
1309,0,0
1310,0,0
1311,0,0
1312,0,0
1313,0,0
1314,0,0
1315,0,0
1316,0,0
1317,0,0
1318,0,0
1319,0,0
1320,0,0
1321,0,0
1322,0,0
1323,0,0
1324,0,0
1325,0,0
1326,0,0
1327,0,0
1328,0,0
1329,0,0
1330,0,0
1331,0,0
1332,0,0
1333,0,0
1334,0,0
1335,0,0
1336,0,0
1337,0,0
1338,0,0
1339,0,0
1340,0,0
1341,0,0
1342,0,0
1343,0,0
1344,0,0
1345,0,0
1346,0,0
1347,0,0
1348,0,0
1349,0,0
1350,0,0
1351,0,0
1352,0,0
1353,0,0
1354,0,0
1355,0,0
1356,0,0
1357,0,0
1358,0,0
1359,0,0
1360,0,0
1361,0,0
1362,0,0
1363,0,0
1364,0,0
1365,0,0
1366,0,0
1367,0,0
1368,0,0
1369,0,0
1370,0,0
1371,0,0
1372,0,0
1373,0,0
1374,0,0
1375,0,0
1376,0,0
1377,0,0
1378,0,0
1379,0,0
1380,0,0
1381,0,0
1382,0,0
1383,0,0
1384,0,0
1385,0,0
1386,0,0
1387,0,0
1388,0,0
1389,0,0
1390,0,0
1391,0,0
1392,0,0
1393,0,0
1394,0,0
1395,0,0
1396,0,0
1397,0,0
1398,0,0
1399,0,0
1400,0,0
1401,0,0
1402,0,0
1403,0,0
1404,0,0
1405,0,0
1406,0,0
1407,0,0
1408,0,0
1409,0,0
1410,0,0
1411,0,0
1412,0,0
1413,0,0
