Time,Right Motor Speed,Left Motor Speed
169,53,53
170,53,53
171,53,53
172,53,53
173,53,53
174,53,53
175,53,53
176,54,52
177,54,52
178,53,53
179,53,53
180,53,53
181,53,53
182,52,54
183,52,54
184,52,54
185,52,54
186,52,54
187,51,55
188,51,55
189,52,54
190,52,54
191,52,54
192,52,54
193,52,54
194,52,54
195,52,54
196,52,54
197,52,54
198,52,54
199,53,53
200,53,53
201,53,53
202,53,53
203,53,53
204,53,53
205,53,53
206,53,53
207,53,53
208,53,53
209,53,53
210,53,53
211,53,53
212,53,53
213,53,53
214,53,53
215,53,53
216,53,53
217,53,53
218,53,53
219,53,53
220,53,53
221,53,53
222,53,53
223,53,53
224,53,53
225,53,53
226,53,53
227,53,53
228,53,53
229,53,53
230,53,53
231,53,53
232,53,53
233,53,53
234,53,53
235,53,53
236,53,53
237,53,53
238,53,53
239,53,53
240,53,53
241,54,52
242,54,52
243,54,52
244,54,52
245,55,51
246,55,51
247,55,51
248,55,51
249,55,51
250,55,51
251,55,51
252,55,51
253,55,51
254,54,52
255,54,52
256,54,52
257,53,53
258,53,53
259,53,53
260,53,53
261,53,53
262,53,53
263,53,53
264,53,53
265,53,53
266,53,53
267,53,53
268,53,53
269,53,53
270,53,53
271,54,52
272,54,52
273,54,52
274,54,52
275,54,52
276,54,52
277,54,52
278,54,52
279,54,52
280,54,52
281,54,52
282,54,52
283,54,52
284,54,52
285,54,52
286,54,52
287,54,52
288,54,52
289,54,52
290,54,52
291,54,52
292,54,52
293,54,52
294,54,52
295,54,52
296,54,52
297,54,52
298,54,52
299,54,52
300,54,52
301,53,53
302,53,53
303,53,53
304,53,53
305,53,53
306,52,54
307,52,54
308,52,54
309,51,55
310,51,55
311,51,55
312,51,55
313,51,55
314,52,54
315,52,54
316,52,54
317,52,54
318,52,54
319,52,54
320,52,54
321,52,54
322,53,53
323,53,53
324,53,53
325,53,53
326,53,53
327,53,53
328,53,53
329,53,53
330,53,53
331,53,53
332,53,53
333,53,53
334,53,53
335,53,53
336,53,53
337,53,53
338,53,53
339,53,53
340,53,53
341,53,53
342,53,53
343,53,53
344,53,53
345,53,53
346,53,53
347,52,54
348,52,54
349,52,54
350,52,54
351,52,54
352,52,54
353,52,54
354,52,54
355,53,53
356,53,53
357,53,53
358,53,53
359,53,53
360,53,53
361,53,53
362,53,53
363,53,53
364,53,53
365,53,53
366,53,53
367,53,53
368,53,53
369,53,53
370,53,53
371,53,53
372,53,53
373,53,53
374,53,53
375,53,53
376,53,53
377,53,53
378,53,53
379,53,53
380,53,53
381,53,53
382,53,53
383,53,53
384,53,53
385,53,53
386,53,53
387,53,53
388,53,53
389,53,53
390,53,53
391,53,53
392,53,53
393,53,53
394,53,53
395,53,53
396,53,53
397,53,53
398,53,53
399,53,53
400,53,53
401,53,53
402,53,53
403,53,53
404,53,53
405,53,53
406,53,53
407,53,53
408,53,53
409,53,53
410,54,52
411,54,52
412,55,51
413,55,51
414,55,51
415,55,51
416,55,51
417,55,51
418,55,51
419,55,51
420,55,51
421,56,50
422,56,50
423,56,51
424,55,51
425,55,51
426,55,51
427,55,51
428,55,51
429,55,51
430,55,51
431,54,52
432,54,52
433,54,52
434,54,52
435,54,52
436,54,52
437,54,52
438,53,53
439,52,54
440,51,55
441,51,55
442,51,55
443,50,56
444,50,56
445,50,56
446,51,55
447,51,55
448,51,55
449,51,55
450,51,55
451,52,54
452,51,55
453,51,55
454,51,55
455,51,55
456,51,55
457,51,55
458,50,56
459,50,56
460,50,56
461,50,56
462,51,55
463,51,55
464,51,55
465,52,54
466,52,54
467,53,53
468,53,53
469,53,53
470,53,53
471,53,53
472,53,53
473,53,53
474,53,53
475,53,53
476,53,53
477,53,53
478,53,53
479,53,53
480,51,55
481,51,55
482,51,55
483,51,55
484,50,56
485,50,56
486,50,56
487,50,56
488,50,56
489,50,56
490,50,56
491,50,56
492,51,55
493,51,55
494,51,55
495,51,55
496,51,55
497,51,55
498,52,54
499,52,54
500,52,54
501,52,54
502,52,54
503,52,54
504,52,54
505,52,54
506,52,54
507,52,54
508,53,53
509,53,53
510,53,53
511,53,53
512,53,53
513,54,52
514,54,52
515,54,52
516,54,52
517,54,52
518,54,52
519,54,52
520,53,53
521,53,53
522,53,53
523,53,53
524,54,52
525,54,52
526,55,51
527,55,51
528,55,51
529,55,51
530,55,51
531,55,51
532,54,52
533,54,52
534,54,52
535,54,52
536,54,52
537,54,52
538,54,52
539,54,52
540,54,52
541,54,52
542,54,52
543,54,52
544,54,52
545,54,52
546,55,51
547,55,51
548,55,51
549,55,51
550,55,51
551,55,51
552,55,51
553,55,51
554,55,51
555,55,51
556,55,51
557,54,52
558,54,52
559,54,52
560,54,52
561,54,52
562,54,52
563,54,52
564,54,52
565,54,52
566,54,52
567,54,52
568,54,52
569,54,52
570,54,52
571,54,52
572,53,53
573,53,53
574,53,53
575,52,54
576,52,54
577,52,54
578,52,54
579,52,54
580,52,54
581,52,54
582,52,54
583,52,54
584,52,54
585,52,54
586,52,54
587,52,54
588,52,54
589,52,54
590,52,54
591,53,53
592,53,53
593,53,53
594,53,53
595,53,53
596,53,53
597,53,53
598,53,53
599,53,53
600,53,53
601,53,53
602,53,53
603,53,53
604,53,53
605,53,53
606,53,53
607,53,53
608,53,53
609,53,53
610,53,53
611,53,53
612,53,53
613,54,52
614,54,52
615,54,52
616,54,52
617,55,51
618,55,51
619,55,51
620,55,51
621,55,51
622,55,51
623,55,51
624,55,51
625,55,51
626,55,51
627,55,51
628,54,52
629,54,52
630,54,52
631,54,52
632,54,52
633,54,52
634,54,52
635,54,52
636,54,52
637,54,52
638,54,52
639,54,52
640,54,52
641,54,52
642,54,52
643,55,51
644,55,51
645,55,51
646,55,51
647,54,52
648,54,52
649,54,52
650,54,52
651,54,52
652,54,52
653,54,52
654,54,52
655,54,52
656,54,52
657,54,52
658,54,52
659,54,52
660,54,52
661,54,52
662,54,52
663,53,53
664,53,53
665,53,53
666,53,53
667,53,53
668,53,53
669,53,53
670,53,53
671,53,53
672,53,53
673,53,53
674,53,53
675,53,53
676,53,53
677,53,53
678,53,53
679,53,53
680,53,53
681,53,53
682,53,53
683,53,53
684,52,54
685,52,54
686,52,54
687,52,54
688,52,54
689,52,54
690,52,54
691,52,54
692,52,54
693,52,54
694,52,54
695,52,54
696,52,54
697,52,54
698,52,54
699,52,54
700,52,54
701,52,54
702,52,54
703,52,54
704,53,53
705,53,53
706,53,53
707,53,53
708,53,53
709,53,53
710,53,53
711,53,53
712,53,53
713,53,53
714,53,53
715,53,53
716,52,54
717,52,54
718,52,54
719,52,54
720,51,55
721,51,55
722,51,55
723,51,55
724,51,55
725,51,55
726,51,55
727,52,54
728,52,54
729,52,54
730,52,54
731,52,54
732,52,54
733,52,54
734,52,54
735,52,54
736,52,54
737,52,54
738,52,54
739,52,54
740,52,54
741,52,54
742,52,54
743,52,54
744,52,54
745,52,54
746,52,54
747,52,54
748,52,54
749,52,54
750,52,54
751,52,54
752,52,54
753,52,54
754,52,54
755,53,53
756,53,53
757,53,53
758,53,53
759,53,53
760,53,53
761,53,53
762,53,53
763,54,52
764,53,53
765,53,53
766,53,53
767,53,53
768,53,53
769,53,53
770,53,53
771,52,54
772,52,54
773,52,54
774,52,54
775,52,54
776,52,54
777,52,54
778,52,54
779,52,54
780,52,54
781,53,53
782,53,53
783,54,52
784,54,52
785,54,52
786,54,52
787,55,51
788,55,51
789,55,51
790,55,51
791,54,52
792,54,52
793,54,52
794,54,52
795,54,52
796,54,52
797,54,52
798,54,52
799,53,53
800,53,53
801,53,53
802,53,53
803,53,53
804,53,53
805,53,53
806,53,53
807,53,53
808,53,53
809,53,53
810,53,53
811,53,53
812,53,53
813,53,53
814,53,53
815,53,53
816,53,53
817,53,53
818,53,53
819,53,53
820,53,53
821,53,53
822,53,53
823,53,53
824,53,53
825,53,53
826,53,53
827,53,53
828,53,53
829,53,53
830,53,53
831,53,53
832,53,53
833,53,53
834,53,53
835,53,53
836,53,53
837,53,53
838,54,52
839,54,52
840,54,52
841,54,52
842,54,52
843,54,52
844,54,52
845,54,52
846,54,52
847,54,52
848,54,52
849,54,52
850,54,52
851,54,52
852,54,52
853,54,52
854,54,52
855,53,53
856,53,53
857,53,53
858,53,53
859,53,53
860,53,53
861,54,52
862,54,52
863,54,52
864,54,52
865,54,52
866,54,52
867,54,52
868,54,52
869,54,52
870,54,52
871,54,52
872,54,52
873,54,52
874,54,52
875,54,52
876,54,52
877,54,52
878,54,52
879,54,52
880,53,53
881,53,53
882,53,53
883,52,54
884,52,54
885,52,54
886,52,54
887,52,54
888,52,54
889,52,54
890,52,54
891,52,54
892,52,54
893,52,54
894,52,54
895,52,54
896,52,54
897,52,54
898,52,54
899,52,54
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
1001,0,0
1002,0,0
1003,0,0
1004,0,0
1005,0,0
1006,0,0
1007,0,0
1008,0,0
1009,0,0
1010,0,0
1011,54,52
1012,54,52
1013,54,52
1014,54,52
1015,54,52
1016,54,52
1017,54,52
1018,54,52
1019,54,52
1020,54,52
1021,54,52
1022,54,52
1023,54,52
1024,54,52
1025,54,52
1026,54,52
1027,54,52
1028,54,52
1029,54,52
1030,54,52
1031,54,52
1032,54,52
1033,54,52
1034,54,52
1035,54,52
1036,54,52
1037,54,52
1038,54,52
1039,54,52
1040,54,52
1041,54,52
1042,53,53
1043,53,53
1044,53,53
1045,53,53
1046,53,53
1047,53,53
1048,53,53
1049,52,54
1050,52,54
1051,53,53
1052,53,53
1053,53,53
1054,53,53
1055,53,53
1056,54,52
1057,54,52
1058,54,52
1059,54,52
1060,54,52
1061,54,52
1062,54,52
1063,54,52
1064,54,52
1065,54,52
1066,54,52
1067,54,52
1068,54,52
1069,54,52
1070,54,52
1071,54,52
1072,54,52
1073,54,52
1074,54,52
1075,54,52
1076,54,52
1077,54,52
1078,54,52
1079,54,52
1080,54,52
1081,53,53
1082,53,53
1083,53,53
1084,53,53
1085,52,54
1086,51,55
1087,51,55
1088,51,55
1089,51,55
1090,51,55
1091,51,55
1092,51,55
1093,52,54
1094,52,54
1095,52,54
1096,52,54
1097,52,54
1098,52,54
1099,52,54
1100,53,53
1101,53,53
1102,53,53
1103,53,53
1104,53,53
1105,53,53
1106,53,53
1107,53,53
1108,53,53
1109,54,52
1110,54,52
1111,54,52
1112,54,52
1113,54,52
1114,54,52
1115,54,52
1116,54,52
1117,54,52
1118,54,52
1119,54,52
1120,54,52
1121,54,52
1122,53,53
1123,53,53
1124,53,53
1125,53,53
1126,53,53
1127,52,54
1128,52,54
1129,52,54
1130,52,54
1131,52,54
1132,52,54
1133,52,54
1134,52,54
1135,52,54
1136,53,53
1137,53,53
1138,53,53
1139,53,53
1140,53,53
1141,53,53
1142,53,53
1143,53,53
1144,53,53
1145,53,53
1146,53,53
1147,53,53
1148,53,53
1149,53,53
1150,53,53
1151,53,53
1152,53,53
1153,53,53
1154,53,53
1155,53,53
1156,53,53
1157,53,53
1158,53,53
1159,53,53
1160,53,53
1161,53,53
1162,53,53
1163,53,53
1164,53,53
1165,53,53
1166,53,53
1167,53,53
1168,53,53
1169,53,53
1170,53,53
1171,53,53
1172,53,53
1173,53,53
1174,53,53
1175,53,53
1176,53,53
1177,53,53
1178,53,53
1179,53,53
1180,53,53
1181,53,53
1182,53,53
1183,53,53
1184,53,53
1185,53,53
1186,53,53
1187,53,53
1188,53,53
1189,53,53
1190,53,53
1191,53,53
1192,53,53
1193,53,53
1194,53,53
1195,53,53
1196,53,53
1197,53,53
1198,53,53
1199,53,53
1200,53,53
1201,53,53
1202,53,53
1203,53,53
1204,53,53
1205,53,53
1206,53,53
1207,54,52
1208,54,52
1209,54,52
1210,55,51
1211,55,51
1212,55,51
1213,56,50
1214,55,51
1215,55,51
1216,55,51
1217,55,51
1218,55,51
1219,55,51
1220,55,51
1221,54,52
1222,54,52
1223,54,52
1224,54,52
1225,54,52
1226,54,52
1227,54,52
1228,54,52
1229,54,52
1230,54,52
1231,54,52
1232,54,52
1233,54,52
1234,54,52
1235,54,52
1236,54,52
1237,54,52
1238,54,52
1239,54,52
1240,54,52
1241,54,52
1242,54,52
1243,54,52
1244,53,53
1245,53,53
1246,53,53
1247,53,53
1248,53,53
1249,53,53
1250,52,54
1251,52,54
1252,52,54
1253,52,54
1254,51,55
1255,51,55
1256,51,55
1257,52,54
1258,52,54
1259,52,54
1260,52,54
1261,52,54
1262,52,54
1263,52,54
1264,52,54
1265,52,54
1266,53,53
1267,53,53
1268,53,53
1269,53,53
1270,53,53
1271,53,53
1272,53,53
1273,53,53
1274,53,53
1275,53,53
1276,53,53
1277,53,53
1278,52,54
1279,52,54
1280,52,54
1281,52,54
1282,52,54
1283,52,54
1284,52,54
1285,52,54
1286,52,54
1287,52,54
1288,52,54
1289,52,54
1290,52,54
1291,52,54
1292,52,54
1293,52,54
1294,53,53
1295,53,53
1296,53,53
1297,53,53
1298,53,53
1299,53,53
1300,53,53
1301,53,53
1302,53,53
1303,54,52
1304,54,52
1305,54,52
1306,54,52
1307,54,52
1308,54,52
1309,54,52
1310,54,52
1311,54,52
1312,53,53
1313,53,53
1314,53,53
1315,53,53
1316,53,53
1317,53,53
1318,53,53
1319,53,53
1320,53,53
1321,53,53
1322,53,53
1323,53,53
1324,53,53
1325,53,53
1326,53,53
1327,53,53
1328,53,53
1329,53,53
1330,53,53
1331,53,53
1332,53,53
1333,53,53
1334,53,53
1335,53,53
1336,53,53
1337,53,53
1338,53,53
1339,53,53
1340,53,53
1341,53,53
1342,53,53
1343,53,53
1344,53,53
1345,53,53
1346,53,53
1347,53,53
1348,53,53
1349,53,53
1350,53,53
1351,53,53
1352,53,53
1353,53,53
1354,53,53
1355,53,53
1356,53,53
1357,53,53
1358,53,53
1359,53,53
1360,53,53
1361,53,53
1362,53,53
1363,53,53
1364,53,53
1365,53,53
1366,53,53
1367,53,53
1368,53,53
1369,53,53
1370,53,53
1371,53,53
1372,53,53
1373,53,53
1374,53,53
1375,53,53
1376,53,53
1377,54,52
1378,54,52
1379,54,52
1380,54,52
1381,54,52
1382,54,52
1383,54,52
1384,54,52
1385,54,52
1386,54,52
1387,54,52
1388,54,52
1389,54,52
1390,54,52
1391,54,52
1392,53,53
1393,53,53
1394,53,53
1395,53,53
1396,53,53
1397,53,53
1398,53,53
1399,53,53
1400,0,0
1401,0,0
1402,0,0
1403,0,0
1404,0,0
1405,0,0
1406,0,0
1407,53,53
1408,53,53
1409,53,53
1410,53,53
1411,54,52
1412,54,52
1413,54,52
1414,54,52
1415,54,52
1416,54,52
1417,54,52
1418,54,52
1419,54,52
1420,54,52
1421,54,52
1422,53,53
1423,53,53
1424,53,53
1425,53,53
1426,0,0
1427,0,0
1428,0,0
1429,0,0
1430,0,0
1431,0,0
1432,0,0
1433,0,0
1434,0,0
1435,0,0
1436,0,0
1437,0,0
1438,0,0
1439,0,0
1440,0,0
1441,0,0
1442,0,0
1443,0,0
1444,0,0
1445,0,0
1446,0,0
1447,0,0
1448,0,0
1449,0,0
1450,0,0
1451,0,0
1452,0,0
1453,0,0
1454,0,0
1455,0,0
1456,0,0
1457,0,0
1458,0,0
1459,0,0
1460,0,0
1461,0,0
1462,0,0
1463,0,0
1464,0,0
1465,0,0
1466,0,0
1467,0,0
1468,0,0
1469,0,0
1470,0,0
1471,0,0
1472,0,0
1473,0,0
1474,0,0
1475,0,0
1476,0,0
1477,0,0
1478,0,0
1479,0,0
1480,0,0
1481,0,0
1482,0,0
1483,0,0
1484,0,0
1485,0,0
1486,0,0
1487,0,0
1488,0,0
1489,0,0
1490,53,53
1491,53,53
1492,53,53
1493,53,53
1494,53,53
1495,53,53
1496,53,53
1497,0,0
1498,53,53
1499,53,53
1500,53,53
1501,54,52
1502,54,52
1503,54,52
1504,54,52
1505,54,52
1506,54,52
1507,54,52
1508,54,52
1509,54,52
1510,54,52
1511,54,52
1512,53,53
1513,53,53
1514,53,53
1515,53,53
1516,53,53
1517,53,53
1518,53,53
1519,53,53
1520,53,53
1521,53,53
1522,53,53
1523,53,53
1524,53,53
1525,53,53
1526,52,54
1527,52,54
1528,52,54
1529,51,55
1530,51,55
1531,51,55
1532,51,55
1533,51,55
1534,51,55
1535,51,55
1536,51,55
1537,51,55
1538,52,54
1539,52,54
1540,52,54
1541,52,54
1542,52,54
1543,52,54
1544,53,53
1545,53,53
1546,53,53
1547,53,53
1548,53,53
1549,53,53
1550,53,53
1551,53,53
1552,53,53
1553,53,53
1554,53,53
1555,53,53
1556,53,53
1557,53,53
1558,53,53
1559,52,54
1560,52,54
1561,52,54
1562,52,54
1563,52,54
1564,52,54
1565,52,54
1566,52,54
1567,52,54
1568,52,54
1569,52,54
1570,52,54
1571,52,54
1572,52,54
1573,53,53
1574,53,53
1575,53,53
1576,53,53
1577,53,53
1578,53,53
1579,53,53
1580,53,53
1581,52,54
1582,52,54
1583,52,54
1584,52,54
1585,52,54
1586,52,54
1587,52,54
1588,52,54
1589,52,54
1590,52,54
1591,53,53
1592,54,52
1593,54,52
1594,54,52
1595,54,52
1596,54,52
1597,54,52
1598,54,52
1599,54,52
1600,54,52
1601,54,52
1602,54,52
1603,54,52
1604,54,52
1605,54,52
1606,54,52
1607,53,53
1608,53,53
1609,53,53
1610,53,53
1611,53,53
1612,53,53
1613,53,53
1614,53,53
1615,53,53
1616,54,52
1617,54,52
1618,54,52
1619,55,51
1620,55,51
1621,55,51
1622,55,51
1623,55,51
1624,55,51
1625,55,51
1626,55,51
1627,55,51
1628,55,51
1629,55,51
1630,55,51
1631,54,52
1632,54,52
1633,54,52
1634,54,52
1635,54,52
1636,54,52
1637,54,52
1638,54,52
1639,54,52
1640,54,52
1641,54,52
1642,54,52
1643,54,52
1644,54,52
1645,54,52
1646,54,52
1647,54,52
1648,54,52
1649,54,52
1650,54,52
1651,54,52
1652,54,52
1653,54,52
1654,54,52
1655,54,52
1656,54,52
1657,54,52
1658,54,52
1659,54,52
1660,54,52
1661,54,52
1662,54,52
1663,54,52
1664,54,52
1665,53,53
1666,53,53
1667,53,53
1668,53,53
1669,52,54
1670,52,54
1671,52,54
1672,51,55
1673,51,55
1674,51,55
1675,51,55
1676,51,55
1677,51,55
1678,52,54
1679,52,54
1680,52,54
1681,52,54
1682,52,54
1683,52,54
1684,52,54
1685,52,54
1686,52,54
1687,53,53
1688,53,53
1689,53,53
1690,53,53
1691,53,53
1692,53,53
1693,53,53
1694,53,53
1695,53,53
1696,53,53
1697,53,53
1698,53,53
1699,53,53
1700,53,53
1701,53,53
1702,53,53
1703,53,53
1704,53,53
1705,53,53
1706,53,53
1707,53,53
1708,53,53
1709,53,53
1710,53,53
1711,53,53
1712,53,53
1713,53,53
1714,53,53
1715,53,53
1716,53,53
1717,53,53
1718,53,53
1719,53,53
1720,52,54
1721,52,54
1722,52,54
1723,52,54
1724,52,54
1725,52,54
1726,52,54
1727,52,54
1728,52,54
1729,52,54
1730,52,54
1731,53,53
1732,53,53
1733,54,52
1734,54,52
1735,54,52
1736,54,52
1737,54,52
1738,54,52
1739,54,52
1740,54,52
1741,54,52
1742,53,53
1743,53,53
1744,53,53
1745,53,53
1746,53,53
1747,53,53
1748,53,53
1749,53,53
1750,53,53
1751,53,53
1752,53,53
1753,53,53
1754,53,53
1755,53,53
1756,53,53
1757,53,53
1758,53,53
1759,53,53
1760,53,53
1761,53,53
1762,53,53
1763,53,53
1764,53,53
1765,53,53
1766,53,53
1767,53,53
1768,53,53
1769,53,53
1770,53,53
1771,53,53
1772,53,53
1773,53,53
1774,53,53
1775,53,53
1776,53,53
1777,53,53
1778,53,53
1779,53,53
1780,53,53
1781,53,53
1782,53,53
1783,53,53
1784,53,53
1785,53,53
1786,53,53
1787,53,53
1788,53,53
1789,53,53
1790,53,53
1791,53,53
1792,53,53
1793,53,53
1794,53,53
1795,53,53
1796,53,53
1797,53,53
1798,53,53
1799,53,53
1800,53,53
1801,53,53
1802,53,53
1803,53,53
1804,53,53
1805,53,53
1806,53,53
1807,53,53
1808,53,53
1809,53,53
1810,53,53
1811,53,53
1812,53,53
1813,53,53
1814,53,53
1815,53,53
1816,53,53
1817,53,53
1818,53,53
1819,53,53
1820,53,53
1821,53,53
1822,53,53
1823,53,53
1824,53,53
1825,53,53
1826,53,53
1827,53,53
1828,53,53
1829,53,53
1830,53,53
1831,53,53
1832,53,53
1833,53,53
1834,53,53
1835,53,53
1836,53,53
1837,53,53
1838,53,53
1839,53,53
1840,53,53
1841,53,53
1842,53,53
1843,53,53
1844,53,53
1845,53,53
1846,53,53
1847,53,53
1848,53,53
1849,53,53
1850,53,53
1851,53,53
1852,53,53
1853,53,53
1854,53,53
1855,53,53
1856,53,53
1857,53,53
1858,53,53
1859,53,53
1860,53,53
1861,54,52
1862,54,52
1863,55,51
1864,55,51
1865,55,51
1866,55,51
1867,55,51
1868,55,51
1869,55,51
1870,55,51
1871,55,51
1872,55,51
1873,54,52
1874,54,52
1875,54,52
1876,54,52
1877,54,52
1878,54,52
1879,54,52
1880,53,53
1881,53,53
1882,53,53
1883,53,53
1884,53,53
1885,53,53
1886,52,54
1887,52,54
1888,52,54
1889,52,54
1890,52,54
1891,53,53
1892,53,53
1893,53,53
1894,53,53
1895,53,53
1896,53,53
1897,53,53
1898,53,53
1899,53,53
1900,53,53
1901,53,53
1902,53,53
1903,54,52
1904,54,52
1905,54,52
1906,54,52
1907,54,52
1908,54,52
1909,54,52
1910,54,52
1911,54,52
1912,54,52
1913,54,52
1914,54,52
1915,54,52
1916,54,52
1917,54,52
1918,54,52
1919,54,52
1920,54,52
1921,54,52
1922,54,52
1923,54,52
1924,54,52
1925,54,52
1926,54,52
1927,54,52
1928,54,52
1929,54,52
1930,54,52
1931,54,52
1932,54,52
1933,54,52
1934,54,52
1935,54,52
1936,54,52
1937,54,52
1938,53,53
1939,53,53
1940,53,53
1941,53,53
1942,52,54
1943,52,54
1944,51,55
1945,51,55
1946,51,55
1947,51,55
1948,51,55
1949,51,55
1950,52,54
1951,52,54
1952,52,54
1953,52,54
1954,52,54
1955,52,54
1956,52,54
1957,52,54
1958,53,53
1959,53,53
1960,53,53
1961,53,53
1962,53,53
1963,53,53
1964,53,53
1965,53,53
1966,53,53
1967,53,53
1968,53,53
1969,53,53
1970,53,53
1971,53,53
1972,53,53
1973,53,53
1974,53,53
1975,53,53
1976,53,53
1977,53,53
1978,53,53
1979,53,53
1980,53,53
1981,53,53
1982,53,53
1983,53,53
1984,53,53
1985,53,53
1986,53,53
1987,53,53
1988,53,53
1989,53,53
1990,53,53
1991,53,53
1992,53,53
1993,53,53
1994,53,53
1995,53,53
1996,53,53
1997,53,53
1998,53,53
1999,53,53
2000,53,53
2001,53,53
2002,53,53
2003,53,53
2004,53,53
2005,53,53
2006,53,53
2007,53,53
2008,53,53
2009,53,53
2010,53,53
2011,53,53
2012,53,53
2013,53,53
2014,53,53
2015,53,53
2016,53,53
2017,53,53
2018,53,53
2019,54,52
2020,54,52
2021,54,52
2022,54,52
2023,54,52
2024,54,52
2025,54,52
2026,55,51
2027,55,51
2028,55,51
2029,55,51
2030,55,51
2031,55,51
2032,55,51
2033,54,52
2034,54,52
2035,54,52
2036,54,52
2037,54,52
2038,54,52
2039,54,52
2040,53,53
2041,53,53
2042,53,53
2043,53,53
2044,53,53
2045,53,53
2046,53,53
2047,52,54
2048,52,54
2049,52,54
2050,52,54
2051,52,54
2052,52,54
2053,52,54
2054,52,54
2055,52,54
2056,52,54
2057,52,54
2058,52,54
2059,52,54
2060,52,54
2061,52,54
2062,52,54
2063,53,53
2064,53,53
2065,53,53
2066,53,53
2067,53,53
2068,53,53
2069,53,53
2070,53,53
2071,53,53
2072,53,53
2073,53,53
2074,53,53
2075,53,53
2076,53,53
2077,53,53
2078,53,53
2079,53,53
2080,53,53
2081,53,53
2082,53,53
2083,53,53
2084,53,53
2085,53,53
2086,53,53
2087,53,53
2088,53,53
2089,53,53
2090,53,53
2091,53,53
2092,53,53
2093,53,53
2094,52,54
2095,52,54
2096,52,54
2097,52,54
2098,53,53
2099,53,53
2100,53,53
2101,53,53
2102,53,53
2103,53,53
2104,53,53
2105,53,53
2106,53,53
2107,53,53
2108,53,53
2109,53,53
2110,53,53
2111,53,53
2112,53,53
2113,53,53
2114,53,53
2115,53,53
2116,53,53
2117,53,53
2118,53,53
2119,53,53
2120,53,53
2121,53,53
2122,53,53
2123,53,53
2124,53,53
2125,53,53
2126,53,53
2127,53,53
2128,53,53
2129,53,53
2130,53,53
2131,53,53
2132,53,53
2133,53,53
2134,53,53
2135,53,53
