Time,Right Motor Speed,Left Motor Speed
267,52,56
268,52,56
269,53,55
270,53,55
271,52,56
272,52,56
273,52,56
274,52,56
275,52,56
276,52,56
277,52,56
278,53,55
279,53,55
280,53,55
281,54,54
282,54,54
283,54,54
284,54,54
285,55,53
286,55,53
287,55,53
288,55,53
289,55,53
290,55,53
291,55,53
292,55,53
293,54,54
294,54,54
295,54,54
296,54,54
297,55,53
298,55,53
299,55,53
300,55,53
301,56,52
302,56,52
303,56,52
304,56,52
305,56,52
306,56,52
307,56,52
308,56,52
309,55,53
310,55,53
311,55,53
312,55,53
313,55,53
314,55,53
315,55,53
316,55,53
317,55,53
318,55,53
319,55,53
320,55,53
321,56,52
322,56,52
323,56,52
324,56,52
325,55,53
326,55,53
327,55,53
328,55,53
329,55,53
330,55,53
331,55,53
332,55,53
333,55,53
334,55,53
335,55,53
336,54,54
337,54,54
338,54,54
339,54,54
340,54,54
341,54,54
342,54,54
343,54,54
344,54,54
345,54,54
346,54,54
347,54,54
348,54,54
349,54,54
350,54,54
351,54,54
352,54,54
353,54,54
354,54,54
355,54,54
356,54,54
357,54,54
358,54,54
359,54,54
360,54,54
361,54,54
362,54,54
363,54,54
364,54,54
365,54,54
366,54,54
367,54,54
368,54,54
369,54,54
370,54,54
371,54,54
372,54,54
373,54,54
374,54,54
375,54,54
376,54,54
377,54,54
378,54,54
379,54,54
380,54,54
381,54,54
382,54,54
383,54,54
384,54,54
385,54,54
386,54,54
387,53,55
388,53,55
389,53,55
390,53,55
391,53,55
392,53,55
393,53,55
394,53,55
395,53,55
396,53,55
397,53,55
398,53,55
399,53,55
400,54,54
401,54,54
402,54,54
403,54,54
404,54,54
405,54,54
406,54,54
407,54,54
408,54,54
409,54,54
410,54,54
411,54,54
412,54,54
413,54,54
414,54,54
415,54,54
416,54,54
417,54,54
418,54,54
419,54,54
420,54,54
421,54,54
422,54,54
423,54,54
424,54,54
425,54,54
426,54,54
427,54,54
428,54,54
429,54,54
430,54,54
431,54,54
432,54,54
433,54,54
434,54,54
435,54,54
436,54,54
437,54,54
438,54,54
439,54,54
440,54,54
441,54,54
442,54,54
443,54,54
444,54,54
445,54,54
446,54,54
447,54,54
448,54,54
449,54,54
450,54,54
451,54,54
452,54,54
453,54,54
454,54,54
455,54,54
456,54,54
457,54,54
458,54,54
459,54,54
460,54,54
461,54,54
462,54,54
463,54,54
464,54,54
465,54,54
466,54,54
467,54,54
468,54,54
469,54,54
470,54,54
471,53,55
472,53,55
473,53,55
474,53,55
475,53,55
476,52,56
477,52,56
478,52,56
479,52,56
480,52,56
481,52,56
482,52,56
483,52,56
484,52,56
485,52,56
486,52,56
487,52,56
488,53,55
489,53,55
490,54,54
491,54,54
492,54,54
493,54,54
494,54,54
495,54,54
496,54,54
497,54,54
498,54,54
499,54,54
500,54,54
501,54,54
502,54,54
503,54,54
504,54,54
505,54,54
506,54,54
507,54,54
508,54,54
509,54,54
510,54,54
511,54,54
512,54,54
513,54,54
514,54,54
515,54,54
516,54,54
517,54,54
518,54,54
519,54,54
520,54,54
521,54,54
522,54,54
523,54,54
524,54,54
525,54,54
526,54,54
527,54,54
528,54,54
529,54,54
530,54,54
531,54,54
532,53,55
533,53,55
534,53,55
535,53,55
536,53,55
537,52,56
538,52,56
539,52,56
540,52,56
541,51,57
542,51,57
543,51,57
544,50,58
545,50,58
546,50,58
547,51,57
548,51,57
549,51,57
550,51,57
551,51,57
552,52,56
553,53,55
554,53,55
555,53,55
556,53,55
557,54,54
558,54,54
559,55,53
560,55,53
561,56,52
562,56,52
563,57,51
564,58,50
565,59,0
566,58,50
567,58,50
568,58,50
569,58,50
570,58,50
571,58,50
572,58,50
573,58,50
574,58,50
575,58,50
576,58,50
577,58,50
578,58,50
579,59,0
580,59,0
581,59,0
582,54,0
583,54,0
584,54,0
585,54,0
586,54,0
587,54,0
588,54,0
589,54,0
590,54,0
591,54,0
592,54,0
593,54,0
594,54,0
595,54,0
596,54,0
597,54,0
598,54,0
599,54,51
600,54,51
601,54,51
602,54,51
603,54,52
604,54,52
605,54,52
606,54,52
607,54,52
608,54,52
609,54,52
610,54,52
611,54,52
612,54,52
613,54,52
614,54,52
615,54,52
616,54,52
617,54,52
618,54,52
619,54,52
620,54,52
621,54,52
622,54,52
623,54,0
624,54,0
625,54,0
626,54,0
627,54,0
628,54,0
629,54,0
630,54,0
631,54,0
632,54,0
633,54,0
634,54,0
635,54,0
636,54,0
637,54,0
638,54,0
639,54,0
640,54,51
641,54,51
642,54,52
643,54,52
644,54,52
645,54,52
646,54,52
647,54,52
648,54,52
649,54,52
650,54,52
651,54,52
652,54,52
653,54,53
654,54,53
655,54,54
656,54,54
657,54,54
658,54,54
659,54,54
660,54,54
661,54,54
662,54,54
663,54,54
664,54,54
665,54,54
666,54,54
667,54,0
668,54,0
669,54,0
670,54,0
671,54,0
672,54,0
673,54,0
674,54,0
675,54,0
676,54,0
677,54,0
678,55,0
679,55,0
680,54,0
681,54,0
682,54,0
683,54,0
684,54,0
685,54,54
686,54,54
687,54,54
688,54,54
689,54,54
690,54,54
691,55,53
692,55,53
693,55,53
694,55,53
695,55,53
696,55,53
697,55,53
698,55,53
699,55,53
700,55,53
701,55,53
702,55,53
703,55,53
704,55,53
705,55,53
706,55,53
707,55,53
708,55,53
709,55,53
710,55,53
711,54,54
712,54,54
713,54,54
714,53,55
715,53,55
716,53,55
717,52,56
718,52,56
719,52,56
720,53,55
721,53,55
722,53,55
723,53,55
724,53,55
725,52,56
726,52,56
727,52,56
728,52,56
729,52,56
730,51,57
731,52,56
732,52,56
733,52,56
734,52,56
735,52,56
736,52,56
737,52,56
738,53,55
739,53,55
740,53,55
741,53,55
742,53,55
743,53,55
744,53,55
745,54,54
746,54,54
747,54,54
748,54,54
749,54,54
750,54,54
751,54,54
752,54,54
753,54,54
754,54,54
755,54,54
756,54,54
757,54,54
758,55,53
759,55,53
760,55,53
761,56,52
762,56,52
763,57,51
764,57,51
765,57,51
766,57,51
767,57,51
768,57,51
769,57,51
770,57,51
771,57,51
772,57,51
773,58,50
774,58,50
775,58,50
776,57,51
777,57,51
778,57,51
779,57,51
780,57,51
781,57,51
782,56,52
783,56,52
784,56,52
785,54,0
786,54,0
787,54,0
788,54,0
789,54,0
790,54,0
791,54,0
792,54,0
793,54,0
794,54,0
795,54,0
796,54,0
797,54,0
798,54,0
799,54,0
800,54,0
801,54,0
802,54,0
803,54,51
804,54,51
805,54,51
806,54,51
807,54,52
808,54,52
809,54,52
810,54,52
811,54,52
812,54,52
813,54,52
814,54,52
815,54,52
816,54,52
817,54,52
818,54,52
819,54,52
820,54,52
821,54,52
822,54,52
823,54,53
824,54,53
825,54,53
826,54,0
827,54,0
828,54,0
829,54,0
830,54,0
831,54,0
832,54,0
833,54,0
834,54,0
835,54,0
836,54,0
837,54,0
838,54,0
839,54,0
840,54,0
841,54,0
842,54,0
843,54,0
844,54,0
845,54,53
846,54,53
847,54,53
848,54,53
849,54,53
850,54,53
851,54,53
852,54,53
853,54,53
854,54,53
855,54,53
856,54,53
857,55,53
858,54,54
859,54,54
860,54,54
861,54,54
862,54,54
863,54,54
864,54,54
865,54,54
866,54,54
867,53,55
868,53,55
869,53,55
870,53,55
871,53,55
872,53,55
873,52,56
874,52,56
875,52,56
876,52,56
877,51,57
878,51,57
879,51,57
880,51,57
881,51,57
882,51,57
883,51,57
884,51,57
885,52,56
886,52,56
887,52,56
888,52,56
889,53,55
890,53,55
891,53,55
892,53,55
893,53,55
894,53,55
895,53,55
896,53,55
897,53,55
898,53,55
899,53,55
900,53,55
901,53,55
902,53,55
903,53,55
904,53,55
905,53,55
906,53,55
907,53,55
908,53,55
909,54,54
910,54,54
911,54,54
912,55,53
913,55,53
914,55,53
915,55,53
916,55,53
917,55,53
918,55,53
919,55,53
920,55,53
921,55,53
922,56,52
923,56,52
924,57,51
925,57,51
926,57,51
927,58,50
928,58,50
929,58,50
930,58,50
931,58,50
932,58,50
933,58,50
934,58,50
935,58,50
936,58,50
937,58,50
938,58,50
939,54,0
940,54,0
941,54,0
942,54,0
943,54,0
944,54,0
945,54,0
946,54,0
947,54,0
948,54,0
949,54,0
950,54,0
951,54,0
952,54,0
953,54,0
954,54,0
955,54,0
956,54,51
957,54,51
958,54,51
959,54,51
960,54,52
961,54,52
962,54,52
963,54,52
964,54,52
965,54,52
966,54,53
967,54,53
968,54,53
969,54,54
970,54,54
971,54,54
972,54,54
973,54,54
974,54,54
975,54,54
976,53,55
977,53,55
978,53,55
979,53,55
980,53,55
981,53,55
982,53,55
983,53,55
984,53,55
985,53,55
986,52,56
987,52,56
988,52,56
989,52,56
990,51,57
991,51,57
992,50,58
993,51,57
994,51,57
995,51,57
996,51,57
997,51,57
998,51,57
999,51,57
1000,50,58
1001,50,58
1002,0,59
1003,0,59
1004,0,59
1005,0,60
1006,0,61
1007,0,54
1008,0,54
1009,0,54
1010,0,54
1011,0,54
1012,0,54
1013,0,54
1014,0,54
1015,0,54
1016,0,54
1017,0,54
1018,0,54
1019,0,54
1020,0,54
1021,0,54
1022,0,54
1023,0,54
1024,0,54
1025,51,54
1026,51,54
1027,51,54
1028,51,54
1029,51,54
1030,51,54
1031,51,54
1032,51,54
1033,51,54
1034,52,54
1035,52,54
1036,52,54
1037,52,54
1038,52,54
1039,52,54
1040,52,54
1041,52,54
1042,52,54
1043,53,54
1044,53,54
1045,53,54
1046,53,54
1047,53,54
1048,53,54
1049,53,54
1050,0,54
1051,0,54
1052,0,54
1053,0,54
1054,0,54
1055,0,54
1056,0,54
1057,0,54
1058,0,54
1059,0,54
1060,0,54
1061,0,54
1062,0,54
1063,0,54
1064,0,54
1065,0,53
1066,0,53
1067,0,53
1068,55,53
1069,55,53
1070,55,53
1071,56,52
1072,56,52
1073,55,53
1074,55,53
1075,56,52
1076,56,52
1077,57,51
1078,58,50
1079,58,50
1080,58,50
1081,58,50
1082,59,0
1083,59,0
1084,59,0
1085,59,0
1086,58,50
1087,58,50
1088,57,51
1089,57,51
1090,57,51
1091,58,50
1092,58,50
1093,58,50
1094,58,50
1095,58,50
1096,58,50
1097,58,50
1098,58,50
1099,58,50
1100,58,50
1101,58,50
1102,57,51
1103,57,51
1104,57,51
1105,57,51
1106,54,0
1107,54,0
1108,54,0
1109,54,0
1110,54,0
1111,54,0
1112,54,0
1113,54,0
1114,54,0
1115,54,0
1116,54,0
1117,54,0
1118,54,0
1119,56,0
1120,55,0
1121,55,0
1122,55,0
1123,55,53
1124,54,54
1125,54,54
1126,54,54
1127,54,54
1128,54,54
1129,54,54
1130,54,54
1131,54,54
1132,54,54
1133,53,55
1134,53,55
1135,53,55
1136,53,55
1137,53,55
1138,53,55
1139,53,55
1140,52,56
1141,52,56
1142,52,56
1143,52,56
1144,51,57
1145,51,57
1146,51,57
1147,51,57
1148,51,57
1149,50,58
1150,50,58
1151,0,59
1152,0,59
1153,0,59
1154,0,60
1155,0,60
1156,0,61
1157,0,61
1158,0,61
1159,0,54
1160,0,54
1161,0,54
1162,0,54
1163,0,54
1164,0,54
1165,0,54
1166,0,54
1167,0,54
1168,0,54
1169,0,54
1170,0,54
1171,0,54
1172,0,54
1173,0,54
1174,0,54
1175,0,54
1176,51,54
1177,51,54
1178,51,54
1179,51,54
1180,52,54
1181,52,54
1182,52,54
1183,52,54
1184,52,54
1185,52,54
1186,52,54
1187,0,0
1188,0,0
1189,0,0
1190,0,0
1191,0,0
1192,0,0
1193,0,0
1194,0,0
1195,0,0
1196,0,0
1197,0,0
1198,0,0
1199,0,0
1200,0,0
1201,0,0
1202,0,0
1203,0,0
1204,0,0
1205,0,0
1206,0,0
1207,0,0
1208,0,0
1209,0,0
1210,54,54
1211,53,55
1212,53,55
1213,53,55
1214,50,58
1215,0,54
1216,0,54
1217,0,54
1218,0,54
1219,0,54
1220,0,54
1221,0,54
1222,0,54
1223,0,54
1224,0,54
1225,0,54
1226,0,54
1227,0,54
1228,0,54
1229,0,54
1230,0,54
1231,0,54
1232,0,54
1233,51,54
1234,51,54
1235,51,54
1236,52,54
1237,52,54
1238,52,54
1239,52,54
1240,52,54
1241,53,54
1242,53,54
1243,53,54
1244,53,54
1245,53,54
1246,53,54
1247,53,54
1248,53,54
1249,53,54
1250,53,54
1251,53,54
1252,53,54
1253,53,54
1254,53,54
1255,53,54
1256,53,54
1257,0,54
1258,0,54
1259,0,54
1260,0,54
1261,0,54
1262,0,54
1263,0,54
1264,0,54
1265,0,54
1266,0,53
1267,0,53
1268,0,53
1269,0,53
1270,0,53
1271,0,53
1272,0,53
1273,0,53
1274,55,53
1275,55,53
1276,56,52
1277,56,52
1278,57,51
1279,57,51
1280,57,51
1281,57,51
1282,57,51
1283,58,50
1284,58,50
1285,57,51
1286,57,51
1287,57,51
1288,56,52
1289,56,52
1290,56,52
1291,56,52
1292,56,52
1293,56,52
1294,56,52
1295,56,52
1296,56,52
1297,57,51
1298,57,51
1299,57,51
1300,57,51
1301,57,51
1302,57,51
1303,57,51
1304,57,51
1305,57,51
1306,57,51
1307,57,51
1308,57,51
1309,57,51
1310,57,51
1311,57,51
1312,57,51
1313,57,51
1314,57,51
1315,57,51
1316,57,51
1317,57,51
1318,56,52
1319,56,52
1320,56,52
1321,56,52
1322,55,53
1323,55,53
1324,54,54
1325,54,54
1326,54,54
1327,54,54
1328,53,55
1329,53,55
1330,53,55
1331,53,55
1332,53,55
1333,53,55
1334,53,55
1335,53,55
1336,53,55
1337,53,55
1338,52,56
1339,52,56
1340,51,57
1341,51,57
1342,50,58
1343,50,58
1344,50,58
1345,50,58
1346,50,58
1347,50,58
1348,0,59
1349,0,59
1350,0,59
1351,0,59
1352,0,59
1353,0,59
1354,0,59
1355,0,59
1356,0,59
1357,0,59
1358,0,54
1359,0,54
1360,0,54
1361,0,54
1362,0,54
1363,0,54
1364,0,54
1365,0,54
1366,0,54
1367,0,54
1368,0,54
1369,0,54
1370,0,54
1371,0,54
1372,0,54
1373,0,54
1374,0,54
1375,0,54
1376,52,54
1377,52,54
1378,53,54
1379,53,54
1380,53,54
1381,54,54
1382,54,54
1383,54,54
1384,55,53
1385,55,53
1386,55,53
1387,55,53
1388,55,53
1389,55,53
1390,55,53
1391,55,53
1392,55,53
1393,55,53
1394,55,53
1395,56,52
1396,57,51
1397,57,51
1398,58,50
1399,58,50
1400,58,50
1401,58,50
1402,58,50
1403,57,51
1404,57,51
1405,57,51
1406,57,51
1407,57,51
1408,57,51
1409,57,51
1410,57,51
1411,57,51
1412,57,51
1413,57,51
1414,57,51
1415,57,51
1416,56,52
1417,56,52
1418,56,52
1419,56,52
1420,56,52
1421,56,52
1422,56,52
1423,57,51
1424,57,51
1425,57,51
1426,57,51
1427,58,50
1428,58,50
1429,58,50
1430,57,51
1431,57,51
1432,57,51
1433,57,51
1434,57,51
1435,57,51
1436,56,52
1437,56,52
1438,56,52
1439,56,52
1440,56,52
1441,56,52
1442,56,52
1443,55,53
1444,55,53
1445,55,53
1446,54,54
1447,54,54
1448,53,55
1449,53,55
1450,53,55
1451,52,56
1452,52,56
1453,52,56
1454,52,56
1455,52,56
1456,52,56
1457,52,56
1458,52,56
1459,52,56
1460,52,56
1461,52,56
1462,52,56
1463,52,56
1464,52,56
1465,52,56
1466,52,56
1467,52,56
1468,52,56
1469,52,56
1470,52,56
1471,52,56
1472,52,56
1473,52,56
1474,52,56
1475,52,56
1476,52,56
1477,52,56
1478,51,57
1479,51,57
1480,50,58
1481,50,58
1482,50,58
1483,50,58
1484,50,58
1485,50,58
1486,50,58
1487,50,58
1488,50,58
1489,50,58
1490,50,58
1491,51,57
1492,51,57
1493,51,57
1494,51,57
1495,52,56
1496,52,56
1497,52,56
1498,52,56
1499,52,56
1500,52,56
1501,52,56
1502,52,56
1503,53,55
1504,53,55
1505,53,55
1506,53,55
1507,53,55
1508,54,54
1509,54,54
1510,54,54
1511,55,53
1512,55,53
1513,55,53
1514,55,53
1515,56,52
1516,57,51
1517,57,51
1518,57,51
1519,57,51
1520,57,51
1521,57,51
1522,57,51
1523,57,51
1524,57,51
1525,56,52
1526,56,52
1527,56,52
1528,55,53
1529,55,53
1530,55,53
1531,55,53
1532,55,53
1533,55,53
1534,55,53
1535,55,53
1536,55,53
1537,56,52
1538,57,51
1539,58,50
1540,59,0
1541,60,0
1542,54,0
1543,54,0
1544,54,0
1545,54,0
1546,54,0
1547,54,0
1548,54,0
1549,54,0
1550,54,0
1551,54,0
1552,54,0
1553,54,0
1554,54,0
1555,54,0
1556,54,0
1557,54,0
1558,54,0
1559,54,51
1560,54,51
1561,54,51
1562,0,0
1563,0,0
1564,0,0
1565,0,0
1566,0,0
1567,0,0
1568,0,0
1569,0,0
1570,0,0
1571,0,0
1572,0,0
1573,0,0
1574,0,0
1575,0,0
1576,0,0
1577,0,0
1578,0,0
1579,0,0
1580,0,0
1581,0,0
1582,0,0
1583,0,0
1584,0,0
1585,0,0
1586,0,0
1587,0,0
1588,0,0
1589,0,0
1590,0,0
1591,0,0
1592,0,0
1593,0,0
1594,0,0
1595,0,0
1596,0,0
1597,0,0
1598,0,0
1599,0,0
1600,0,0
1601,0,0
1602,0,0
1603,0,0
1604,0,0
1605,0,0
1606,0,0
1607,0,0
1608,0,0
1609,0,0
1610,0,0
1611,0,0
1612,0,0
1613,0,0
1614,0,0
1615,0,0
1616,0,0
1617,0,0
1618,0,0
1619,0,0
1620,0,0
1621,0,0
1622,0,0
1623,0,0
1624,0,0
1625,0,0
1626,0,0
1627,0,0
1628,0,0
1629,0,0
1630,0,0
1631,0,0
1632,0,0
1633,0,0
1634,0,0
1635,0,0
1636,0,0
1637,0,0
1638,0,0
1639,0,0
1640,0,0
1641,0,0
1642,0,0
1643,0,0
1644,0,0
1645,0,0
1646,0,0
1647,54,0
1648,0,0
1649,0,0
1650,0,0
1651,0,0
1652,0,0
1653,0,0
1654,0,0
1655,0,0
1656,0,0
1657,0,0
1658,0,0
1659,0,0
1660,0,0
1661,0,0
1662,0,0
